bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
21.888,256.0,21.895,256.0,Vertex,2023-10-15 11:10:27.395948
21.884,548.0,21.898,548.0,Vertex,2023-10-15 11:10:27.395948
21.882,817.0,21.918,677.0,Vertex,2023-10-15 11:10:27.395948
21.874,816.0,21.925,690.0,Vertex,2023-10-15 11:10:27.395948
21.87,137.0,21.927,4566.0,Vertex,2023-10-15 11:10:27.395948
21.869,2250.0,21.935,2250.0,Vertex,2023-10-15 11:10:27.395948
21.868,4566.0,21.952,118.0,Vertex,2023-10-15 11:10:27.395948
21.838,128.0,21.979,114.0,Vertex,2023-10-15 11:10:27.395948
21.804,113.0,25.0,5.0,Vertex,2023-10-15 11:10:27.395948
21.8,229.0,26.8,5.0,Vertex,2023-10-15 11:10:27.395948
21.6,462.5,,,Vertex,2023-10-15 11:10:27.395948
21.4,700.5,,,Vertex,2023-10-15 11:10:27.395948
20.53,50.0,,,Vertex,2023-10-15 11:10:27.395948
20.3,1000.0,,,Vertex,2023-10-15 11:10:27.395948
18.9,773.0,,,Vertex,2023-10-15 11:10:27.395948
16.5,606.0,,,Vertex,2023-10-15 11:10:27.395948
21.807,916.0,21.808,257.0,Vertex,2023-10-15 12:24:40.241819
21.806,1834.0,21.81,229.0,Vertex,2023-10-15 12:24:40.241819
21.801,257.0,21.812,687.0,Vertex,2023-10-15 12:24:40.241819
21.8,550.0,21.813,1833.0,Vertex,2023-10-15 12:24:40.241819
21.798,817.0,21.815,550.0,Vertex,2023-10-15 12:24:40.241819
21.796,4129.0,21.821,4124.0,Vertex,2023-10-15 12:24:40.241819
21.788,816.0,21.834,677.0,Vertex,2023-10-15 12:24:40.241819
21.787,137.0,21.837,2250.0,Vertex,2023-10-15 12:24:40.241819
21.784,4584.0,21.839,690.0,Vertex,2023-10-15 12:24:40.241819
21.775,2250.0,21.847,4584.0,Vertex,2023-10-15 12:24:40.241819
21.757,128.5,21.865,118.5,Vertex,2023-10-15 12:24:40.241819
21.72,114.0,21.895,114.5,Vertex,2023-10-15 12:24:40.241819
21.7,460.5,21.896,137.0,Vertex,2023-10-15 12:24:40.241819
21.6,462.5,25.0,5.0,Vertex,2023-10-15 12:24:40.241819
21.4,700.5,26.8,5.0,Vertex,2023-10-15 12:24:40.241819
20.53,50.0,,,Vertex,2023-10-15 12:24:40.241819
20.3,1000.0,,,Vertex,2023-10-15 12:24:40.241819
18.9,773.0,,,Vertex,2023-10-15 12:24:40.241819
16.5,606.0,,,Vertex,2023-10-15 12:24:40.241819
21.808,487.0,21.812,229.0,Vertex,2023-10-15 13:14:30.204176
21.806,687.0,21.813,258.0,Vertex,2023-10-15 13:14:30.204176
21.805,1834.0,21.814,687.0,Vertex,2023-10-15 13:14:30.204176
21.804,551.0,21.815,551.0,Vertex,2023-10-15 13:14:30.204176
21.799,4128.0,21.816,1833.0,Vertex,2023-10-15 13:14:30.204176
21.793,816.0,21.826,4123.0,Vertex,2023-10-15 13:14:30.204176
21.789,4591.0,21.835,2250.0,Vertex,2023-10-15 13:14:30.204176
21.787,137.0,21.838,677.0,Vertex,2023-10-15 13:14:30.204176
21.779,2250.0,21.844,690.0,Vertex,2023-10-15 13:14:30.204176
21.759,128.5,21.851,4591.0,Vertex,2023-10-15 13:14:30.204176
21.722,114.0,21.87,118.5,Vertex,2023-10-15 13:14:30.204176
21.7,460.5,21.897,114.5,Vertex,2023-10-15 13:14:30.204176
21.6,462.5,25.0,5.0,Vertex,2023-10-15 13:14:30.204176
21.4,700.5,26.8,5.0,Vertex,2023-10-15 13:14:30.204176
21.12,72.5,,,Vertex,2023-10-15 13:14:30.204176
20.53,50.0,,,Vertex,2023-10-15 13:14:30.204176
20.3,1000.0,,,Vertex,2023-10-15 13:14:30.204176
18.9,773.0,,,Vertex,2023-10-15 13:14:30.204176
16.5,606.0,,,Vertex,2023-10-15 13:14:30.204176
21.808,487.0,21.812,258.0,Vertex,2023-10-15 14:11:23.917081
21.806,687.0,21.814,229.0,Vertex,2023-10-15 14:11:23.917081
21.805,1834.0,21.816,551.0,Vertex,2023-10-15 14:11:23.917081
21.804,551.0,21.817,687.0,Vertex,2023-10-15 14:11:23.917081
21.795,4129.0,21.818,1833.0,Vertex,2023-10-15 14:11:23.917081
21.792,817.0,21.824,4124.0,Vertex,2023-10-15 14:11:23.917081
21.784,5411.0,21.829,677.0,Vertex,2023-10-15 14:11:23.917081
21.78,137.0,21.834,2250.0,Vertex,2023-10-15 14:11:23.917081
21.767,2250.0,21.837,690.0,Vertex,2023-10-15 14:11:23.917081
21.758,128.5,21.844,4594.0,Vertex,2023-10-15 14:11:23.917081
21.722,114.0,21.869,118.5,Vertex,2023-10-15 14:11:23.917081
21.7,460.5,21.898,114.5,Vertex,2023-10-15 14:11:23.917081
21.6,462.5,25.0,5.0,Vertex,2023-10-15 14:11:23.917081
21.4,700.5,26.8,5.0,Vertex,2023-10-15 14:11:23.917081
21.12,72.5,,,Vertex,2023-10-15 14:11:23.917081
20.53,50.0,,,Vertex,2023-10-15 14:11:23.917081
20.3,1000.0,,,Vertex,2023-10-15 14:11:23.917081
18.9,773.0,,,Vertex,2023-10-15 14:11:23.917081
16.5,606.0,,,Vertex,2023-10-15 14:11:23.917081
21.688,489.0,21.689,230.0,Vertex,2023-10-15 15:12:23.682302
21.686,691.0,21.692,950.0,Vertex,2023-10-15 15:12:23.682302
21.685,2397.0,21.693,1843.0,Vertex,2023-10-15 15:12:23.682302
21.675,4152.0,21.698,553.0,Vertex,2023-10-15 15:12:23.682302
21.674,805.0,21.703,4147.0,Vertex,2023-10-15 15:12:23.682302
21.666,808.0,21.709,687.0,Vertex,2023-10-15 15:12:23.682302
21.663,4612.0,21.713,2250.0,Vertex,2023-10-15 15:12:23.682302
21.658,2250.0,21.717,700.0,Vertex,2023-10-15 15:12:23.682302
21.657,138.0,21.719,4612.0,Vertex,2023-10-15 15:12:23.682302
21.638,129.0,21.746,119.5,Vertex,2023-10-15 15:12:23.682302
21.602,114.0,21.776,115.0,Vertex,2023-10-15 15:12:23.682302
21.6,462.5,25.0,5.0,Vertex,2023-10-15 15:12:23.682302
21.4,700.5,26.8,5.0,Vertex,2023-10-15 15:12:23.682302
21.12,72.5,,,Vertex,2023-10-15 15:12:23.682302
20.53,50.0,,,Vertex,2023-10-15 15:12:23.682302
20.3,1000.0,,,Vertex,2023-10-15 15:12:23.682302
18.9,773.0,,,Vertex,2023-10-15 15:12:23.682302
16.5,606.0,,,Vertex,2023-10-15 15:12:23.682302
21.731,230.0,21.734,230.0,Vertex,2023-10-15 16:16:02.147642
21.729,948.0,21.735,2530.0,Vertex,2023-10-15 16:16:02.147642
21.728,1840.0,21.742,552.0,Vertex,2023-10-15 16:16:02.147642
21.727,552.0,21.745,4138.0,Vertex,2023-10-15 16:16:02.147642
21.719,4143.0,21.747,687.0,Vertex,2023-10-15 16:16:02.147642
21.712,805.0,21.754,700.0,Vertex,2023-10-15 16:16:02.147642
21.708,2250.0,21.756,2250.0,Vertex,2023-10-15 16:16:02.147642
21.704,946.0,21.759,4602.0,Vertex,2023-10-15 16:16:02.147642
21.7,4602.0,21.791,119.0,Vertex,2023-10-15 16:16:02.147642
21.68,129.0,21.82,252.5,Vertex,2023-10-15 16:16:02.147642
21.646,114.0,25.0,5.0,Vertex,2023-10-15 16:16:02.147642
21.6,462.5,26.8,5.0,Vertex,2023-10-15 16:16:02.147642
21.5,5.0,,,Vertex,2023-10-15 16:16:02.147642
21.4,700.5,,,Vertex,2023-10-15 16:16:02.147642
21.12,72.5,,,Vertex,2023-10-15 16:16:02.147642
20.53,50.0,,,Vertex,2023-10-15 16:16:02.147642
20.3,1000.0,,,Vertex,2023-10-15 16:16:02.147642
18.9,773.0,,,Vertex,2023-10-15 16:16:02.147642
16.5,606.0,,,Vertex,2023-10-15 16:16:02.147642
21.799,487.0,21.801,229.0,Vertex,2023-10-15 17:11:58.001953
21.797,3073.0,21.802,688.0,Vertex,2023-10-15 17:11:58.001953
21.789,4130.0,21.804,1834.0,Vertex,2023-10-15 17:11:58.001953
21.787,805.0,21.806,258.0,Vertex,2023-10-15 17:11:58.001953
21.785,4590.0,21.808,550.0,Vertex,2023-10-15 17:11:58.001953
21.78,808.0,21.813,4126.0,Vertex,2023-10-15 17:11:58.001953
21.778,2250.0,21.823,687.0,Vertex,2023-10-15 17:11:58.001953
21.776,137.0,21.826,2250.0,Vertex,2023-10-15 17:11:58.001953
21.749,128.5,21.83,700.0,Vertex,2023-10-15 17:11:58.001953
21.713,114.0,21.845,4590.0,Vertex,2023-10-15 17:11:58.001953
21.6,462.5,21.858,118.5,Vertex,2023-10-15 17:11:58.001953
21.5,5.0,21.888,114.5,Vertex,2023-10-15 17:11:58.001953
21.4,700.5,25.0,5.0,Vertex,2023-10-15 17:11:58.001953
21.12,72.5,26.8,5.0,Vertex,2023-10-15 17:11:58.001953
20.53,50.0,,,Vertex,2023-10-15 17:11:58.001953
20.3,1000.0,,,Vertex,2023-10-15 17:11:58.001953
18.9,773.0,,,Vertex,2023-10-15 17:11:58.001953
16.5,606.0,,,Vertex,2023-10-15 17:11:58.001953
21.88,228.0,21.881,228.0,Vertex,2023-10-15 18:16:40.633310
21.879,2770.0,21.882,685.0,Vertex,2023-10-15 18:16:40.633310
21.875,548.0,21.883,1827.0,Vertex,2023-10-15 18:16:40.633310
21.87,4115.0,21.884,257.0,Vertex,2023-10-15 18:16:40.633310
21.862,817.0,21.89,548.0,Vertex,2023-10-15 18:16:40.633310
21.857,137.0,21.892,4111.0,Vertex,2023-10-15 18:16:40.633310
21.854,4569.0,21.898,677.0,Vertex,2023-10-15 18:16:40.633310
21.853,816.0,21.904,690.0,Vertex,2023-10-15 18:16:40.633310
21.839,2250.0,21.906,2250.0,Vertex,2023-10-15 18:16:40.633310
21.83,128.0,21.916,4569.0,Vertex,2023-10-15 18:16:40.633310
21.793,113.0,21.938,118.5,Vertex,2023-10-15 18:16:40.633310
21.6,462.5,21.968,114.0,Vertex,2023-10-15 18:16:40.633310
21.5,5.0,21.97,137.0,Vertex,2023-10-15 18:16:40.633310
21.4,700.5,25.0,5.0,Vertex,2023-10-15 18:16:40.633310
21.12,72.5,26.8,5.0,Vertex,2023-10-15 18:16:40.633310
20.53,50.0,,,Vertex,2023-10-15 18:16:40.633310
20.3,1000.0,,,Vertex,2023-10-15 18:16:40.633310
18.9,773.0,,,Vertex,2023-10-15 18:16:40.633310
16.5,606.0,,,Vertex,2023-10-15 18:16:40.633310
21.966,227.0,21.967,483.0,Vertex,2023-10-15 19:10:18.820203
21.963,682.0,21.968,682.0,Vertex,2023-10-15 19:10:18.820203
21.962,2077.0,21.969,2366.0,Vertex,2023-10-15 19:10:18.820203
21.956,546.0,21.978,4095.0,Vertex,2023-10-15 19:10:18.820203
21.955,4099.0,21.987,2927.0,Vertex,2023-10-15 19:10:18.820203
21.95,817.0,21.991,690.0,Vertex,2023-10-15 19:10:18.820203
21.948,4553.0,22.002,4553.0,Vertex,2023-10-15 19:10:18.820203
21.947,136.0,22.024,118.0,Vertex,2023-10-15 19:10:18.820203
21.94,816.0,22.054,113.5,Vertex,2023-10-15 19:10:18.820203
21.938,2250.0,22.056,136.0,Vertex,2023-10-15 19:10:18.820203
21.916,127.5,25.0,5.0,Vertex,2023-10-15 19:10:18.820203
21.878,113.0,26.8,5.0,Vertex,2023-10-15 19:10:18.820203
21.6,462.5,,,Vertex,2023-10-15 19:10:18.820203
21.5,5.0,,,Vertex,2023-10-15 19:10:18.820203
21.4,700.5,,,Vertex,2023-10-15 19:10:18.820203
21.12,72.5,,,Vertex,2023-10-15 19:10:18.820203
20.53,50.0,,,Vertex,2023-10-15 19:10:18.820203
20.3,1000.0,,,Vertex,2023-10-15 19:10:18.820203
18.9,773.0,,,Vertex,2023-10-15 19:10:18.820203
16.5,606.0,,,Vertex,2023-10-15 19:10:18.820203
21.853,228.0,21.854,228.0,Vertex,2023-10-15 20:13:27.531345
21.851,686.0,21.855,943.0,Vertex,2023-10-15 20:13:27.531345
21.85,1830.0,21.856,1830.0,Vertex,2023-10-15 20:13:27.531345
21.847,257.0,21.857,548.0,Vertex,2023-10-15 20:13:27.531345
21.846,548.0,21.863,4116.0,Vertex,2023-10-15 20:13:27.531345
21.842,4120.0,21.872,677.0,Vertex,2023-10-15 20:13:27.531345
21.836,817.0,21.876,2250.0,Vertex,2023-10-15 20:13:27.531345
21.835,4573.0,21.877,690.0,Vertex,2023-10-15 20:13:27.531345
21.83,137.0,21.896,4573.0,Vertex,2023-10-15 20:13:27.531345
21.827,2250.0,21.91,118.5,Vertex,2023-10-15 20:13:27.531345
21.826,816.0,21.941,114.0,Vertex,2023-10-15 20:13:27.531345
21.802,128.0,21.942,137.0,Vertex,2023-10-15 20:13:27.531345
21.765,113.0,25.0,5.0,Vertex,2023-10-15 20:13:27.531345
21.6,462.5,26.8,5.0,Vertex,2023-10-15 20:13:27.531345
21.5,5.0,,,Vertex,2023-10-15 20:13:27.531345
21.4,700.5,,,Vertex,2023-10-15 20:13:27.531345
21.12,72.5,,,Vertex,2023-10-15 20:13:27.531345
20.53,50.0,,,Vertex,2023-10-15 20:13:27.531345
20.3,1000.0,,,Vertex,2023-10-15 20:13:27.531345
18.9,773.0,,,Vertex,2023-10-15 20:13:27.531345
16.5,606.0,,,Vertex,2023-10-15 20:13:27.531345
21.969,255.0,21.975,255.0,Vertex,2023-10-15 21:11:20.278188
21.966,1227.0,21.983,1227.0,Vertex,2023-10-15 21:11:20.278188
21.964,1821.0,21.984,677.0,Vertex,2023-10-15 21:11:20.278188
21.953,4099.0,21.985,1819.0,Vertex,2023-10-15 21:11:20.278188
21.948,127.5,21.99,677.0,Vertex,2023-10-15 21:11:20.278188
21.947,3203.0,21.998,4091.0,Vertex,2023-10-15 21:11:20.278188
21.938,816.0,22.003,2250.0,Vertex,2023-10-15 21:11:20.278188
21.937,4545.0,22.006,4545.0,Vertex,2023-10-15 21:11:20.278188
21.919,127.5,22.032,118.0,Vertex,2023-10-15 21:11:20.278188
21.884,113.5,22.06,136.0,Vertex,2023-10-15 21:11:20.278188
21.6,462.5,22.066,113.5,Vertex,2023-10-15 21:11:20.278188
21.52,45.5,22.408,45.0,Vertex,2023-10-15 21:11:20.278188
21.5,5.0,25.0,5.0,Vertex,2023-10-15 21:11:20.278188
21.4,700.5,26.8,5.0,Vertex,2023-10-15 21:11:20.278188
21.12,72.5,,,Vertex,2023-10-15 21:11:20.278188
20.53,50.0,,,Vertex,2023-10-15 21:11:20.278188
20.3,1000.0,,,Vertex,2023-10-15 21:11:20.278188
18.9,773.0,,,Vertex,2023-10-15 21:11:20.278188
16.5,606.0,,,Vertex,2023-10-15 21:11:20.278188
22.014,227.0,22.024,743.0,Vertex,2023-10-15 22:12:12.367608
22.012,254.0,22.027,770.0,Vertex,2023-10-15 22:12:12.367608
22.011,543.0,22.031,747.0,Vertex,2023-10-15 22:12:12.367608
22.005,681.0,22.032,680.0,Vertex,2023-10-15 22:12:12.367608
22.001,1818.0,22.033,1815.0,Vertex,2023-10-15 22:12:12.367608
21.992,135.0,22.043,4529.0,Vertex,2023-10-15 22:12:12.367608
21.991,6342.0,22.048,4082.0,Vertex,2023-10-15 22:12:12.367608
21.987,752.0,22.058,2250.0,Vertex,2023-10-15 22:12:12.367608
21.98,759.0,22.081,117.5,Vertex,2023-10-15 22:12:12.367608
21.977,4529.0,22.106,135.0,Vertex,2023-10-15 22:12:12.367608
21.963,127.0,22.107,113.5,Vertex,2023-10-15 22:12:12.367608
21.928,113.5,22.444,45.0,Vertex,2023-10-15 22:12:12.367608
21.6,462.5,25.0,5.0,Vertex,2023-10-15 22:12:12.367608
21.563,45.0,26.8,5.0,Vertex,2023-10-15 22:12:12.367608
21.5,5.0,,,Vertex,2023-10-15 22:12:12.367608
21.4,700.5,,,Vertex,2023-10-15 22:12:12.367608
21.12,72.5,,,Vertex,2023-10-15 22:12:12.367608
20.53,50.0,,,Vertex,2023-10-15 22:12:12.367608
20.3,1000.0,,,Vertex,2023-10-15 22:12:12.367608
18.9,773.0,,,Vertex,2023-10-15 22:12:12.367608
16.5,606.0,,,Vertex,2023-10-15 22:12:12.367608
21.885,228.0,21.889,228.0,Vertex,2023-10-15 23:13:14.260889
21.884,257.0,21.893,685.0,Vertex,2023-10-15 23:13:14.260889
21.882,548.0,21.895,1826.0,Vertex,2023-10-15 23:13:14.260889
21.875,1828.0,21.897,548.0,Vertex,2023-10-15 23:13:14.260889
21.872,137.0,21.9,743.0,Vertex,2023-10-15 23:13:14.260889
21.864,2250.0,21.906,4108.0,Vertex,2023-10-15 23:13:14.260889
21.863,4116.0,21.909,747.0,Vertex,2023-10-15 23:13:14.260889
21.859,752.0,21.922,4571.0,Vertex,2023-10-15 23:13:14.260889
21.851,4571.0,21.93,2250.0,Vertex,2023-10-15 23:13:14.260889
21.85,759.0,21.946,118.0,Vertex,2023-10-15 23:13:14.260889
21.834,128.0,21.98,114.0,Vertex,2023-10-15 23:13:14.260889
21.8,114.0,22.296,45.5,Vertex,2023-10-15 23:13:14.260889
21.6,462.5,25.0,5.0,Vertex,2023-10-15 23:13:14.260889
21.5,5.0,26.8,5.0,Vertex,2023-10-15 23:13:14.260889
21.42,45.5,,,Vertex,2023-10-15 23:13:14.260889
21.4,700.5,,,Vertex,2023-10-15 23:13:14.260889
21.12,72.5,,,Vertex,2023-10-15 23:13:14.260889
20.53,50.0,,,Vertex,2023-10-15 23:13:14.260889
20.3,1000.0,,,Vertex,2023-10-15 23:13:14.260889
18.9,773.0,,,Vertex,2023-10-15 23:13:14.260889
16.5,606.0,,,Vertex,2023-10-15 23:13:14.260889
21.997,227.0,21.998,227.0,Vertex,2023-10-16 01:01:42.022254
21.995,681.0,22.0,681.0,Vertex,2023-10-16 01:01:42.022254
21.994,2073.0,22.001,1818.0,Vertex,2023-10-16 01:01:42.022254
21.992,545.0,22.01,743.0,Vertex,2023-10-16 01:01:42.022254
21.985,4093.0,22.011,4088.0,Vertex,2023-10-16 01:01:42.022254
21.974,752.0,22.012,545.0,Vertex,2023-10-16 01:01:42.022254
21.973,2250.0,22.02,747.0,Vertex,2023-10-16 01:01:42.022254
21.972,136.0,22.023,2250.0,Vertex,2023-10-16 01:01:42.022254
21.968,759.0,22.031,4544.0,Vertex,2023-10-16 01:01:42.022254
21.958,4544.0,22.055,117.5,Vertex,2023-10-16 01:01:42.022254
21.946,127.5,22.086,113.5,Vertex,2023-10-16 01:01:42.022254
21.909,113.5,22.087,136.0,Vertex,2023-10-16 01:01:42.022254
21.6,462.5,22.423,45.0,Vertex,2023-10-16 01:01:42.022254
21.546,45.0,25.0,5.0,Vertex,2023-10-16 01:01:42.022254
21.5,5.0,26.8,5.0,Vertex,2023-10-16 01:01:42.022254
21.4,700.5,,,Vertex,2023-10-16 01:01:42.022254
21.12,72.5,,,Vertex,2023-10-16 01:01:42.022254
20.53,50.0,,,Vertex,2023-10-16 01:01:42.022254
20.3,1000.0,,,Vertex,2023-10-16 01:01:42.022254
18.9,773.0,,,Vertex,2023-10-16 01:01:42.022254
16.5,606.0,,,Vertex,2023-10-16 01:01:42.022254
22.207,793.0,22.208,900.0,Vertex,2023-10-16 02:22:51.064599
22.204,225.0,22.209,1801.0,Vertex,2023-10-16 02:22:51.064599
22.203,675.0,22.211,253.0,Vertex,2023-10-16 02:22:51.064599
22.202,1801.0,22.22,4590.0,Vertex,2023-10-16 02:22:51.064599
22.193,4055.0,22.227,772.0,Vertex,2023-10-16 02:22:51.064599
22.19,723.0,22.235,774.0,Vertex,2023-10-16 02:22:51.064599
22.186,135.0,22.238,2250.0,Vertex,2023-10-16 02:22:51.064599
22.185,731.0,22.246,4504.0,Vertex,2023-10-16 02:22:51.064599
22.183,4504.0,22.265,116.5,Vertex,2023-10-16 02:22:51.064599
22.167,2250.0,22.297,112.5,Vertex,2023-10-16 02:22:51.064599
22.157,126.0,22.649,45.0,Vertex,2023-10-16 02:22:51.064599
22.118,112.5,25.0,5.0,Vertex,2023-10-16 02:22:51.064599
21.754,45.0,26.8,5.0,Vertex,2023-10-16 02:22:51.064599
21.6,462.5,,,Vertex,2023-10-16 02:22:51.064599
21.4,700.5,,,Vertex,2023-10-16 02:22:51.064599
21.12,72.5,,,Vertex,2023-10-16 02:22:51.064599
20.53,50.0,,,Vertex,2023-10-16 02:22:51.064599
20.3,1000.0,,,Vertex,2023-10-16 02:22:51.064599
18.9,773.0,,,Vertex,2023-10-16 02:22:51.064599
16.5,606.0,,,Vertex,2023-10-16 02:22:51.064599
22.043,797.0,22.044,226.0,Vertex,2023-10-16 03:14:35.748648
22.042,226.0,22.045,680.0,Vertex,2023-10-16 03:14:35.748648
22.041,680.0,22.046,1814.0,Vertex,2023-10-16 03:14:35.748648
22.04,1814.0,22.05,254.0,Vertex,2023-10-16 03:14:35.748648
22.031,4085.0,22.056,4080.0,Vertex,2023-10-16 03:14:35.748648
22.026,135.0,22.058,543.0,Vertex,2023-10-16 03:14:35.748648
22.023,723.0,22.059,772.0,Vertex,2023-10-16 03:14:35.748648
22.02,4532.0,22.067,774.0,Vertex,2023-10-16 03:14:35.748648
22.015,731.0,22.071,6782.0,Vertex,2023-10-16 03:14:35.748648
22.004,2250.0,22.101,117.5,Vertex,2023-10-16 03:14:35.748648
21.993,127.0,22.134,113.0,Vertex,2023-10-16 03:14:35.748648
21.956,113.0,22.483,45.0,Vertex,2023-10-16 03:14:35.748648
21.6,507.5,25.0,5.0,Vertex,2023-10-16 03:14:35.748648
21.4,700.5,26.8,5.0,Vertex,2023-10-16 03:14:35.748648
21.12,72.5,,,Vertex,2023-10-16 03:14:35.748648
20.53,50.0,,,Vertex,2023-10-16 03:14:35.748648
20.3,1000.0,,,Vertex,2023-10-16 03:14:35.748648
18.9,773.0,,,Vertex,2023-10-16 03:14:35.748648
16.5,606.0,,,Vertex,2023-10-16 03:14:35.748648
22.121,226.0,22.125,254.0,Vertex,2023-10-16 04:16:36.401067
22.12,254.0,22.131,772.0,Vertex,2023-10-16 04:16:36.401067
22.116,1219.0,22.132,541.0,Vertex,2023-10-16 04:16:36.401067
22.113,1808.0,22.136,677.0,Vertex,2023-10-16 04:16:36.401067
22.105,4206.0,22.138,1806.0,Vertex,2023-10-16 04:16:36.401067
22.097,2250.0,22.139,774.0,Vertex,2023-10-16 04:16:36.401067
22.095,723.0,22.146,2250.0,Vertex,2023-10-16 04:16:36.401067
22.087,731.0,22.147,4516.0,Vertex,2023-10-16 04:16:36.401067
22.081,4516.0,22.148,4063.0,Vertex,2023-10-16 04:16:36.401067
22.071,126.5,22.183,117.0,Vertex,2023-10-16 04:16:36.401067
22.035,112.5,22.211,112.5,Vertex,2023-10-16 04:16:36.401067
21.679,45.0,22.213,135.0,Vertex,2023-10-16 04:16:36.401067
21.6,462.5,22.567,45.0,Vertex,2023-10-16 04:16:36.401067
21.4,700.5,25.0,5.0,Vertex,2023-10-16 04:16:36.401067
21.12,72.5,26.8,5.0,Vertex,2023-10-16 04:16:36.401067
20.53,50.0,,,Vertex,2023-10-16 04:16:36.401067
20.3,1000.0,,,Vertex,2023-10-16 04:16:36.401067
18.9,773.0,,,Vertex,2023-10-16 04:16:36.401067
16.5,606.0,,,Vertex,2023-10-16 04:16:36.401067
22.159,253.0,22.162,225.0,Vertex,2023-10-16 05:13:25.268985
22.158,766.0,22.163,676.0,Vertex,2023-10-16 05:13:25.268985
22.156,677.0,22.164,1804.0,Vertex,2023-10-16 05:13:25.268985
22.155,1805.0,22.165,253.0,Vertex,2023-10-16 05:13:25.268985
22.146,4063.0,22.171,4059.0,Vertex,2023-10-16 05:13:25.268985
22.138,2250.0,22.173,5780.0,Vertex,2023-10-16 05:13:25.268985
22.137,762.0,22.181,739.0,Vertex,2023-10-16 05:13:25.268985
22.135,135.0,22.206,2250.0,Vertex,2023-10-16 05:13:25.268985
22.128,768.0,22.22,117.0,Vertex,2023-10-16 05:13:25.268985
22.11,4508.0,22.25,112.5,Vertex,2023-10-16 05:13:25.268985
22.109,126.5,22.591,45.0,Vertex,2023-10-16 05:13:25.268985
22.071,112.5,25.0,5.0,Vertex,2023-10-16 05:13:25.268985
21.704,45.0,26.8,5.0,Vertex,2023-10-16 05:13:25.268985
21.6,462.5,,,Vertex,2023-10-16 05:13:25.268985
21.4,700.5,,,Vertex,2023-10-16 05:13:25.268985
21.12,72.5,,,Vertex,2023-10-16 05:13:25.268985
20.53,50.0,,,Vertex,2023-10-16 05:13:25.268985
20.3,1000.0,,,Vertex,2023-10-16 05:13:25.268985
18.9,773.0,,,Vertex,2023-10-16 05:13:25.268985
16.5,606.0,,,Vertex,2023-10-16 05:13:25.268985
22.597,247.0,22.604,663.0,Vertex,2023-10-16 06:19:16.568748
22.592,528.0,22.605,2016.0,Vertex,2023-10-16 06:19:16.568748
22.59,1770.0,22.609,528.0,Vertex,2023-10-16 06:19:16.568748
22.577,3986.0,22.614,4701.0,Vertex,2023-10-16 06:19:16.568748
22.573,773.0,22.619,4405.0,Vertex,2023-10-16 06:19:16.568748
22.569,2250.0,22.623,730.0,Vertex,2023-10-16 06:19:16.568748
22.563,776.0,22.626,2250.0,Vertex,2023-10-16 06:19:16.568748
22.556,132.0,22.662,114.5,Vertex,2023-10-16 06:19:16.568748
22.547,124.0,22.682,132.0,Vertex,2023-10-16 06:19:16.568748
22.544,4405.0,22.691,110.5,Vertex,2023-10-16 06:19:16.568748
22.506,110.5,23.049,44.0,Vertex,2023-10-16 06:19:16.568748
22.136,44.0,25.0,5.0,Vertex,2023-10-16 06:19:16.568748
21.12,72.5,26.8,5.0,Vertex,2023-10-16 06:19:16.568748
20.53,50.0,,,Vertex,2023-10-16 06:19:16.568748
20.3,1000.0,,,Vertex,2023-10-16 06:19:16.568748
18.9,773.0,,,Vertex,2023-10-16 06:19:16.568748
16.5,606.0,,,Vertex,2023-10-16 06:19:16.568748
22.528,221.0,22.532,249.0,Vertex,2023-10-16 07:13:18.743548
22.527,249.0,22.534,221.0,Vertex,2023-10-16 07:13:18.743548
22.526,1196.0,22.537,665.0,Vertex,2023-10-16 07:13:18.743548
22.525,1775.0,22.538,1774.0,Vertex,2023-10-16 07:13:18.743548
22.516,3996.0,22.542,531.0,Vertex,2023-10-16 07:13:18.743548
22.508,773.0,22.545,722.0,Vertex,2023-10-16 07:13:18.743548
22.505,2250.0,22.547,3991.0,Vertex,2023-10-16 07:13:18.743548
22.5,776.0,22.552,4432.0,Vertex,2023-10-16 07:13:18.743548
22.487,4564.0,22.553,730.0,Vertex,2023-10-16 07:13:18.743548
22.478,124.5,22.574,2250.0,Vertex,2023-10-16 07:13:18.743548
22.439,110.5,22.588,115.0,Vertex,2023-10-16 07:13:18.743548
22.076,44.0,22.619,132.0,Vertex,2023-10-16 07:13:18.743548
21.12,72.5,22.62,110.5,Vertex,2023-10-16 07:13:18.743548
20.53,50.0,22.978,44.0,Vertex,2023-10-16 07:13:18.743548
20.3,1000.0,25.0,5.0,Vertex,2023-10-16 07:13:18.743548
18.9,773.0,26.8,5.0,Vertex,2023-10-16 07:13:18.743548
16.5,606.0,,,Vertex,2023-10-16 07:13:18.743548
22.825,246.0,22.826,219.0,Vertex,2023-10-16 08:18:33.535622
22.824,219.0,22.828,657.0,Vertex,2023-10-16 08:18:33.535622
22.823,525.0,22.829,246.0,Vertex,2023-10-16 08:18:33.535622
22.822,657.0,22.83,1752.0,Vertex,2023-10-16 08:18:33.535622
22.82,1752.0,22.835,1216.0,Vertex,2023-10-16 08:18:33.535622
22.813,3945.0,22.84,3940.0,Vertex,2023-10-16 08:18:33.535622
22.798,804.0,22.845,5080.0,Vertex,2023-10-16 08:18:33.535622
22.789,802.0,22.851,2250.0,Vertex,2023-10-16 08:18:33.535622
