bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
14.026,7493.8,14.429,7397.2,Hyperliquid,2023-12-14 20:15:21.337232
14.02,600.8,14.478,39.8,Hyperliquid,2023-12-14 20:15:21.337232
14.0,750.9,14.57,1.6,Hyperliquid,2023-12-14 20:15:21.337232
13.999,71.3,14.007,2615.8,Hyperliquid,2023-12-14 21:12:25.513322
13.998,32.5,14.008,611.0,Hyperliquid,2023-12-14 21:12:25.513322
13.995,659.1,14.01,2.3,Hyperliquid,2023-12-14 21:12:25.513322
13.994,1532.9,14.013,71.3,Hyperliquid,2023-12-14 21:12:25.513322
13.993,2041.7,14.021,1259.2,Hyperliquid,2023-12-14 21:12:25.513322
13.991,1445.5,14.023,1389.6,Hyperliquid,2023-12-14 21:12:25.513322
13.98,1518.4,14.029,1353.7,Hyperliquid,2023-12-14 21:12:25.513322
13.978,1316.4,14.035,1529.7,Hyperliquid,2023-12-14 21:12:25.513322
13.976,2821.4,14.036,1271.3,Hyperliquid,2023-12-14 21:12:25.513322
13.966,2875.3,14.046,1549.3,Hyperliquid,2023-12-14 21:12:25.513322
13.952,89.6,14.052,89.0,Hyperliquid,2023-12-14 21:12:25.513322
13.951,1346.3,14.053,1307.9,Hyperliquid,2023-12-14 21:12:25.513322
13.95,1363.2,14.076,1544.9,Hyperliquid,2023-12-14 21:12:25.513322
13.923,1545.0,14.077,1474.4,Hyperliquid,2023-12-14 21:12:25.513322
13.922,1550.9,14.128,6967.6,Hyperliquid,2023-12-14 21:12:25.513322
13.85,6873.2,14.131,7032.1,Hyperliquid,2023-12-14 21:12:25.513322
13.832,7135.9,14.186,6942.4,Hyperliquid,2023-12-14 21:12:25.513322
13.8,0.9,14.187,6616.1,Hyperliquid,2023-12-14 21:12:25.513322
13.793,2.9,14.319,7311.3,Hyperliquid,2023-12-14 21:12:25.513322
13.778,7568.1,14.326,6670.6,Hyperliquid,2023-12-14 21:12:25.513322
13.808,1526.9,13.811,1344.3,Hyperliquid,2023-12-14 22:13:30.870019
13.806,3037.9,13.813,1253.6,Hyperliquid,2023-12-14 22:13:30.870019
13.802,3053.5,13.814,1188.0,Hyperliquid,2023-12-14 22:13:30.870019
13.798,72.4,13.815,72.4,Hyperliquid,2023-12-14 22:13:30.870019
13.793,1376.5,13.817,1236.8,Hyperliquid,2023-12-14 22:13:30.870019
13.791,1520.3,13.818,1259.7,Hyperliquid,2023-12-14 22:13:30.870019
13.782,119.4,13.827,1332.4,Hyperliquid,2023-12-14 22:13:30.870019
13.777,1440.5,13.828,90.4,Hyperliquid,2023-12-14 22:13:30.870019
13.775,1532.4,13.829,1120.0,Hyperliquid,2023-12-14 22:13:30.870019
13.768,181.6,13.847,90.3,Hyperliquid,2023-12-14 22:13:30.870019
13.764,180.4,13.849,1465.9,Hyperliquid,2023-12-14 22:13:30.870019
13.745,180.4,13.85,1444.8,Hyperliquid,2023-12-14 22:13:30.870019
13.743,1461.9,13.872,1557.2,Hyperliquid,2023-12-14 22:13:30.870019
13.735,1449.6,13.876,1511.6,Hyperliquid,2023-12-14 22:13:30.870019
13.727,180.4,13.953,15024.1,Hyperliquid,2023-12-14 22:13:30.870019
13.709,180.4,14.029,6674.1,Hyperliquid,2023-12-14 22:13:30.870019
13.691,180.4,14.041,6853.3,Hyperliquid,2023-12-14 22:13:30.870019
13.673,180.4,14.135,6911.5,Hyperliquid,2023-12-14 22:13:30.870019
13.666,7544.4,14.136,6844.6,Hyperliquid,2023-12-14 22:13:30.870019
13.663,7317.6,14.478,39.8,Hyperliquid,2023-12-14 22:13:30.870019
