bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
1554.3,5.5,1555.9,228.06,Vertex,2023-10-15 03:13:44.317272
1554.2,0.9,1556.0,6.5,Vertex,2023-10-15 03:13:44.317272
1554.1,2.2,1556.1,2.0,Vertex,2023-10-15 03:13:44.317272
1554.0,2.3,1556.2,6.8,Vertex,2023-10-15 03:13:44.317272
1553.9,11.84,1556.3,9.7,Vertex,2023-10-15 03:13:44.317272
1553.8,2.8,1556.4,123.35,Vertex,2023-10-15 03:13:44.317272
1553.7,8.63,1556.5,17.54,Vertex,2023-10-15 03:13:44.317272
1553.4,3.3,1556.6,9.5,Vertex,2023-10-15 03:13:44.317272
1553.3,12.85,1556.7,2.7,Vertex,2023-10-15 03:13:44.317272
1553.1,3.21,1556.9,3.7,Vertex,2023-10-15 03:13:44.317272
1552.9,9.64,1557.0,0.7,Vertex,2023-10-15 03:13:44.317272
1552.7,3.48,1557.1,4.4,Vertex,2023-10-15 03:13:44.317272
1545.0,0.54,1557.4,4.22,Vertex,2023-10-15 03:13:44.317272
1544.1,10.0,1557.6,2.0,Vertex,2023-10-15 03:13:44.317272
1543.1,10.0,1567.0,0.2,Vertex,2023-10-15 03:13:44.317272
1542.1,10.0,1569.0,20.0,Vertex,2023-10-15 03:13:44.317272
1541.1,10.0,1579.0,20.0,Vertex,2023-10-15 03:13:44.317272
1537.0,15.0,1589.0,20.0,Vertex,2023-10-15 03:13:44.317272
1553.3,136.41,1553.4,70.0,Vertex,2023-10-15 04:15:25.396173
1553.2,225.86,1553.5,47.73,Vertex,2023-10-15 04:15:25.396173
1553.0,7.96,1553.6,59.18,Vertex,2023-10-15 04:15:25.396173
1552.9,115.79,1553.7,30.13,Vertex,2023-10-15 04:15:25.396173
1552.7,225.5,1553.8,6.91,Vertex,2023-10-15 04:15:25.396173
1552.3,0.2,1553.9,129.41,Vertex,2023-10-15 04:15:25.396173
1552.2,0.2,1554.0,5.3,Vertex,2023-10-15 04:15:25.396173
1552.0,15.37,1554.3,225.18,Vertex,2023-10-15 04:15:25.396173
1551.7,0.4,1554.4,7.5,Vertex,2023-10-15 04:15:25.396173
1551.6,13.37,1554.6,7.5,Vertex,2023-10-15 04:15:25.396173
1551.1,3.21,1554.7,9.65,Vertex,2023-10-15 04:15:25.396173
1551.0,13.14,1554.8,3.53,Vertex,2023-10-15 04:15:25.396173
1545.0,0.54,1555.1,115.79,Vertex,2023-10-15 04:15:25.396173
1544.1,10.0,1555.7,4.23,Vertex,2023-10-15 04:15:25.396173
1543.1,10.0,1555.8,5.7,Vertex,2023-10-15 04:15:25.396173
1542.1,10.0,1556.1,0.8,Vertex,2023-10-15 04:15:25.396173
1541.1,10.0,1556.4,2.7,Vertex,2023-10-15 04:15:25.396173
1537.0,15.0,1567.0,0.2,Vertex,2023-10-15 04:15:25.396173
1514.0,0.53,1569.0,20.0,Vertex,2023-10-15 04:15:25.396173
1503.0,0.56,1579.0,20.0,Vertex,2023-10-15 04:15:25.396173
1502.0,0.3,1589.0,20.0,Vertex,2023-10-15 04:15:25.396173
1498.0,3.0,1590.0,7.0,Vertex,2023-10-15 04:15:25.396173
1450.0,3.68,1592.0,1.0,Vertex,2023-10-15 04:15:25.396173
1400.0,0.1,1599.0,20.0,Vertex,2023-10-15 04:15:25.396173
1350.0,2.0,1608.0,1.79,Vertex,2023-10-15 04:15:25.396173
1553.6,0.6,1553.7,458.67,Vertex,2023-10-15 05:12:12.070352
1553.5,0.1,1553.8,0.1,Vertex,2023-10-15 05:12:12.070352
1553.4,0.2,1554.0,226.62,Vertex,2023-10-15 05:12:12.070352
1553.3,40.38,1554.2,4.8100000000000005,Vertex,2023-10-15 05:12:12.070352
1553.2,123.56,1554.3,0.6,Vertex,2023-10-15 05:12:12.070352
1553.1,71.6,1554.4,2.6,Vertex,2023-10-15 05:12:12.070352
1553.0,246.46,1554.5,2.3,Vertex,2023-10-15 05:12:12.070352
1552.9,7.96,1554.6,5.03,Vertex,2023-10-15 05:12:12.070352
1552.8,2.3,1554.7,1.3,Vertex,2023-10-15 05:12:12.070352
1552.7,0.3,1554.8,3.6,Vertex,2023-10-15 05:12:12.070352
1552.6,227.9,1554.9,2.2,Vertex,2023-10-15 05:12:12.070352
1552.5,4.5,1555.0,14.65,Vertex,2023-10-15 05:12:12.070352
1552.3,4.0,1555.1,1.8,Vertex,2023-10-15 05:12:12.070352
1552.2,4.8,1555.4,116.68,Vertex,2023-10-15 05:12:12.070352
1552.0,15.37,1555.5,2.2,Vertex,2023-10-15 05:12:12.070352
1551.8,12.86,1555.6,0.6,Vertex,2023-10-15 05:12:12.070352
1551.2,3.49,1555.7,2.4,Vertex,2023-10-15 05:12:12.070352
1551.1,3.21,1555.9,6.93,Vertex,2023-10-15 05:12:12.070352
1550.9,9.65,1556.0,0.6,Vertex,2023-10-15 05:12:12.070352
1545.0,0.54,1556.1,2.7,Vertex,2023-10-15 05:12:12.070352
1544.1,10.0,1567.0,0.2,Vertex,2023-10-15 05:12:12.070352
1543.1,10.0,1569.0,20.0,Vertex,2023-10-15 05:12:12.070352
1542.1,10.0,1579.0,20.0,Vertex,2023-10-15 05:12:12.070352
1541.1,10.0,1589.0,20.0,Vertex,2023-10-15 05:12:12.070352
1537.0,15.0,1590.0,7.0,Vertex,2023-10-15 05:12:12.070352
1553.0,179.43,1553.1,70.0,Vertex,2023-10-15 06:17:11.822787
1552.9,129.08,1553.2,72.18,Vertex,2023-10-15 06:17:11.822787
1552.8,54.28,1553.3,93.81,Vertex,2023-10-15 06:17:11.822787
1552.7,7.96,1553.5,131.95,Vertex,2023-10-15 06:17:11.822787
1552.6,117.48,1553.6,2.9,Vertex,2023-10-15 06:17:11.822787
1552.5,227.63,1553.8,3.5,Vertex,2023-10-15 06:17:11.822787
1552.3,2.4,1553.9,231.94,Vertex,2023-10-15 06:17:11.822787
1552.2,1.7,1554.1,6.1,Vertex,2023-10-15 06:17:11.822787
1552.1,1.4,1554.2,2.9,Vertex,2023-10-15 06:17:11.822787
1552.0,6.3,1554.3,4.8,Vertex,2023-10-15 06:17:11.822787
1551.9,2.4,1554.4,12.45,Vertex,2023-10-15 06:17:11.822787
1551.8,32.95,1554.5,127.02,Vertex,2023-10-15 06:17:11.822787
1551.6,3.5,1554.6,2.8,Vertex,2023-10-15 06:17:11.822787
1551.5,4.2,1554.7,5.1,Vertex,2023-10-15 06:17:11.822787
1550.9,3.21,1554.8,3.2,Vertex,2023-10-15 06:17:11.822787
1550.8,9.65,1554.9,0.6,Vertex,2023-10-15 06:17:11.822787
1550.6,3.49,1555.0,7.5,Vertex,2023-10-15 06:17:11.822787
1545.0,0.54,1555.1,3.4,Vertex,2023-10-15 06:17:11.822787
1544.1,10.0,1555.3,4.23,Vertex,2023-10-15 06:17:11.822787
1543.1,10.0,1555.6,2.0,Vertex,2023-10-15 06:17:11.822787
1542.1,10.0,1567.0,0.2,Vertex,2023-10-15 06:17:11.822787
1541.1,10.0,1569.0,20.0,Vertex,2023-10-15 06:17:11.822787
1537.0,15.0,1579.0,20.0,Vertex,2023-10-15 06:17:11.822787
1514.0,0.53,1589.0,20.0,Vertex,2023-10-15 06:17:11.822787
1503.0,0.56,1590.0,7.0,Vertex,2023-10-15 06:17:11.822787
1553.4,171.4,1553.5,161.09,Vertex,2023-10-15 07:11:28.365823
1553.2,184.01,1553.6,64.35,Vertex,2023-10-15 07:11:28.365823
1553.0,115.86,1553.8,130.11,Vertex,2023-10-15 07:11:28.365823
1552.9,7.96,1553.9,1.9,Vertex,2023-10-15 07:11:28.365823
1552.8,231.78,1554.0,232.73,Vertex,2023-10-15 07:11:28.365823
1552.7,3.2,1554.2,12.5,Vertex,2023-10-15 07:11:28.365823
1552.6,2.6,1554.3,4.1,Vertex,2023-10-15 07:11:28.365823
1552.5,2.1,1554.4,13.3,Vertex,2023-10-15 07:11:28.365823
1552.4,1.4,1554.5,10.6,Vertex,2023-10-15 07:11:28.365823
1552.3,4.8,1554.6,21.0,Vertex,2023-10-15 07:11:28.365823
1552.2,15.54,1554.7,14.4,Vertex,2023-10-15 07:11:28.365823
1552.1,11.64,1554.8,21.65,Vertex,2023-10-15 07:11:28.365823
1552.0,0.7,1554.9,5.94,Vertex,2023-10-15 07:11:28.365823
1551.9,7.9,1555.0,137.55,Vertex,2023-10-15 07:11:28.365823
1551.8,8.81,1555.8,6.23,Vertex,2023-10-15 07:11:28.365823
1551.6,9.65,1558.0,1.0,Vertex,2023-10-15 07:11:28.365823
1551.5,12.87,1567.0,0.2,Vertex,2023-10-15 07:11:28.365823
1550.9,3.49,1569.0,20.0,Vertex,2023-10-15 07:11:28.365823
1545.0,0.54,1579.0,20.0,Vertex,2023-10-15 07:11:28.365823
1544.1,10.0,1589.0,20.0,Vertex,2023-10-15 07:11:28.365823
1543.1,10.0,1590.0,7.0,Vertex,2023-10-15 07:11:28.365823
1542.1,10.0,1592.0,1.0,Vertex,2023-10-15 07:11:28.365823
1541.1,10.0,1599.0,20.0,Vertex,2023-10-15 07:11:28.365823
1537.0,15.0,1608.0,1.79,Vertex,2023-10-15 07:11:28.365823
1514.0,0.53,1609.0,20.0,Vertex,2023-10-15 07:11:28.365823
1554.9,0.3,1555.0,333.73,Vertex,2023-10-15 08:15:42.503034
1554.7,27.0,1555.1,57.3,Vertex,2023-10-15 08:15:42.503034
1554.6,92.4,1555.2,228.36,Vertex,2023-10-15 08:15:42.503034
1554.5,14.55,1555.4,5.7,Vertex,2023-10-15 08:15:42.503034
1554.4,100.57,1555.5,4.11,Vertex,2023-10-15 08:15:42.503034
1554.3,117.42,1555.6,5.9,Vertex,2023-10-15 08:15:42.503034
1554.2,136.64,1555.7,11.73,Vertex,2023-10-15 08:15:42.503034
1554.1,2.0,1555.8,6.1,Vertex,2023-10-15 08:15:42.503034
1553.9,236.41,1556.0,0.3,Vertex,2023-10-15 08:15:42.503034
1553.8,2.2,1556.1,3.0,Vertex,2023-10-15 08:15:42.503034
1553.7,3.2,1556.2,3.8,Vertex,2023-10-15 08:15:42.503034
1553.5,6.1,1556.3,13.94,Vertex,2023-10-15 08:15:42.503034
1553.4,15.37,1556.5,0.4,Vertex,2023-10-15 08:15:42.503034
1553.2,12.85,1556.6,115.64,Vertex,2023-10-15 08:15:42.503034
1553.0,2.15,1557.0,2.0,Vertex,2023-10-15 08:15:42.503034
1552.9,0.4,1557.3,4.22,Vertex,2023-10-15 08:15:42.503034
1552.7,1.4,1558.0,1.0,Vertex,2023-10-15 08:15:42.503034
1552.6,4.68,1567.0,0.2,Vertex,2023-10-15 08:15:42.503034
1552.5,3.21,1569.0,20.0,Vertex,2023-10-15 08:15:42.503034
1552.4,9.64,1579.0,20.0,Vertex,2023-10-15 08:15:42.503034
1545.0,0.54,1589.0,20.0,Vertex,2023-10-15 08:15:42.503034
1544.1,10.0,1590.0,7.0,Vertex,2023-10-15 08:15:42.503034
1543.1,10.0,1592.0,1.0,Vertex,2023-10-15 08:15:42.503034
1542.1,10.0,1599.0,20.0,Vertex,2023-10-15 08:15:42.503034
1541.1,10.0,1600.0,2.0,Vertex,2023-10-15 08:15:42.503034
1558.9,241.0,1559.0,1.3,Vertex,2023-10-15 09:12:09.003112
1558.8,155.34,1559.1,0.7,Vertex,2023-10-15 09:12:09.003112
1558.7,2.5,1559.3,1.7,Vertex,2023-10-15 09:12:09.003112
1558.6,118.48,1559.4,6.2,Vertex,2023-10-15 09:12:09.003112
1558.5,224.56,1559.5,71.3,Vertex,2023-10-15 09:12:09.003112
1558.4,3.7,1559.6,33.54,Vertex,2023-10-15 09:12:09.003112
1558.3,3.0,1559.7,77.7,Vertex,2023-10-15 09:12:09.003112
1558.2,3.7,1559.8,303.2,Vertex,2023-10-15 09:12:09.003112
1558.1,5.3,1559.9,1.2,Vertex,2023-10-15 09:12:09.003112
1558.0,18.36,1560.0,3.7,Vertex,2023-10-15 09:12:09.003112
1557.9,16.13,1560.1,5.9,Vertex,2023-10-15 09:12:09.003112
1557.8,8.3,1560.2,226.04,Vertex,2023-10-15 09:12:09.003112
1557.7,3.7,1560.3,14.91,Vertex,2023-10-15 09:12:09.003112
1557.6,6.0,1561.1,123.21,Vertex,2023-10-15 09:12:09.003112
1557.4,9.61,1562.0,2.0,Vertex,2023-10-15 09:12:09.003112
1557.3,6.3,1567.0,0.2,Vertex,2023-10-15 09:12:09.003112
1556.6,1.1,1569.0,20.0,Vertex,2023-10-15 09:12:09.003112
1556.5,3.47,1579.0,20.0,Vertex,2023-10-15 09:12:09.003112
1556.4,1.9,1589.0,20.0,Vertex,2023-10-15 09:12:09.003112
1556.3,7.7,1590.0,7.0,Vertex,2023-10-15 09:12:09.003112
1556.2,0.6,1592.0,1.0,Vertex,2023-10-15 09:12:09.003112
1555.8,11.0,1599.0,20.0,Vertex,2023-10-15 09:12:09.003112
1553.0,0.65,1600.0,2.0,Vertex,2023-10-15 09:12:09.003112
1545.0,0.54,1608.0,1.79,Vertex,2023-10-15 09:12:09.003112
1544.1,10.0,1609.0,20.0,Vertex,2023-10-15 09:12:09.003112
1557.0,1.21,1557.1,205.25,Vertex,2023-10-15 10:13:25.752276
1556.9,138.0,1557.2,53.94,Vertex,2023-10-15 10:13:25.752276
1556.8,59.57,1557.3,131.41,Vertex,2023-10-15 10:13:25.752276
1556.7,0.9,1557.4,3.6,Vertex,2023-10-15 10:13:25.752276
1556.6,9.26,1557.5,6.8,Vertex,2023-10-15 10:13:25.752276
1556.5,130.59,1557.6,4.0,Vertex,2023-10-15 10:13:25.752276
1556.4,1.1,1557.7,227.89,Vertex,2023-10-15 10:13:25.752276
1556.3,117.58,1557.8,2.0,Vertex,2023-10-15 10:13:25.752276
1556.2,2.5,1557.9,10.6,Vertex,2023-10-15 10:13:25.752276
1556.1,225.4,1558.0,10.73,Vertex,2023-10-15 10:13:25.752276
1556.0,8.2,1558.1,4.9,Vertex,2023-10-15 10:13:25.752276
1555.9,4.7,1558.2,16.0,Vertex,2023-10-15 10:13:25.752276
1555.8,2.8,1558.4,13.23,Vertex,2023-10-15 10:13:25.752276
1555.7,20.87,1558.5,0.8,Vertex,2023-10-15 10:13:25.752276
1555.6,2.5,1558.6,14.5,Vertex,2023-10-15 10:13:25.752276
1555.3,12.84,1558.7,115.58,Vertex,2023-10-15 10:13:25.752276
1555.1,3.21,1559.4,6.22,Vertex,2023-10-15 10:13:25.752276
1554.9,9.63,1567.0,0.2,Vertex,2023-10-15 10:13:25.752276
1554.6,3.48,1569.0,20.0,Vertex,2023-10-15 10:13:25.752276
1553.0,0.65,1579.0,20.0,Vertex,2023-10-15 10:13:25.752276
1545.0,0.54,1589.0,20.0,Vertex,2023-10-15 10:13:25.752276
1544.1,10.0,1590.0,7.0,Vertex,2023-10-15 10:13:25.752276
1543.1,10.0,1592.0,1.0,Vertex,2023-10-15 10:13:25.752276
1542.1,10.0,1599.0,20.0,Vertex,2023-10-15 10:13:25.752276
1541.1,10.0,1600.0,2.0,Vertex,2023-10-15 10:13:25.752276
1556.3,0.1,1556.4,64.0,Vertex,2023-10-15 11:10:22.522402
1556.2,55.26,1556.5,30.08,Vertex,2023-10-15 11:10:22.522402
1556.0,0.3,1556.6,30.68,Vertex,2023-10-15 11:10:22.522402
1555.9,2.0,1556.7,4.5,Vertex,2023-10-15 11:10:22.522402
1555.8,2.4,1556.8,0.1,Vertex,2023-10-15 11:10:22.522402
1555.7,2.9,1556.9,11.94,Vertex,2023-10-15 11:10:22.522402
1555.4,119.84,1557.0,6.4,Vertex,2023-10-15 11:10:22.522402
1555.3,69.0,1557.1,7.7,Vertex,2023-10-15 11:10:22.522402
1555.2,7.96,1557.2,9.2,Vertex,2023-10-15 11:10:22.522402
1554.6,3.21,1557.4,0.5,Vertex,2023-10-15 11:10:22.522402
1554.4,21.48,1557.6,0.6,Vertex,2023-10-15 11:10:22.522402
1554.1,3.5300000000000002,1557.7,12.53,Vertex,2023-10-15 11:10:22.522402
1553.9,3.48,1557.8,118.54,Vertex,2023-10-15 11:10:22.522402
1553.8,12.85,1558.0,6.2,Vertex,2023-10-15 11:10:22.522402
1553.0,0.65,1558.7,6.92,Vertex,2023-10-15 11:10:22.522402
1545.0,0.54,1558.9,4.2,Vertex,2023-10-15 11:10:22.522402
1544.1,10.0,1559.5,8.7,Vertex,2023-10-15 11:10:22.522402
1543.1,10.0,1559.8,1.2,Vertex,2023-10-15 11:10:22.522402
1542.1,10.0,1567.0,0.2,Vertex,2023-10-15 11:10:22.522402
1541.1,10.0,1569.0,20.0,Vertex,2023-10-15 11:10:22.522402
1537.0,15.0,1579.0,20.0,Vertex,2023-10-15 11:10:22.522402
1514.0,0.53,1589.0,20.0,Vertex,2023-10-15 11:10:22.522402
1503.0,0.56,1590.0,7.0,Vertex,2023-10-15 11:10:22.522402
1502.0,0.3,1592.0,1.0,Vertex,2023-10-15 11:10:22.522402
1498.0,3.0,1599.0,20.0,Vertex,2023-10-15 11:10:22.522402
