bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
0.8099,487.945,0.8114,19481.624,Zeta Markets,2023-10-16 18:18:59.418631
0.808,2467.31,0.8118,5806.827,Zeta Markets,2023-10-16 18:18:59.418631
0.807,12336.56,0.813,2467.31,Zeta Markets,2023-10-16 18:18:59.418631
0.805,18504.84,0.814,12336.56,Zeta Markets,2023-10-16 18:18:59.418631
0.804,24673.12,0.816,18504.84,Zeta Markets,2023-10-16 18:18:59.418631
0.786,370.09,0.817,24673.12,Zeta Markets,2023-10-16 18:18:59.418631
0.778,493.46,0.834,370.09,Zeta Markets,2023-10-16 18:18:59.418631
0.774,616.82,0.843,493.46,Zeta Markets,2023-10-16 18:18:59.418631
0.77,740.19,0.847,616.82,Zeta Markets,2023-10-16 18:18:59.418631
0.766,863.55,0.851,740.19,Zeta Markets,2023-10-16 18:18:59.418631
0.01,0.01,0.855,863.55,Zeta Markets,2023-10-16 18:18:59.418631
,,1.7,1.0,Zeta Markets,2023-10-16 18:18:59.418631
,,5.0,1.0,Zeta Markets,2023-10-16 18:18:59.418631
0.8175,8403.458,0.8176,387.872,Zeta Markets,2023-10-16 19:11:51.479562
0.8173,17267.378,0.8178,2585.814,Zeta Markets,2023-10-16 19:11:51.479562
0.817,244.67,0.818,6709.205,Zeta Markets,2023-10-16 19:11:51.479562
0.8169,534.329,0.8184,19393.606,Zeta Markets,2023-10-16 19:11:51.479562
0.815,2446.78,0.8188,6232.619,Zeta Markets,2023-10-16 19:11:51.479562
0.814,12233.91,0.819,2446.78,Zeta Markets,2023-10-16 19:11:51.479562
0.812,18350.86,0.821,12233.91,Zeta Markets,2023-10-16 19:11:51.479562
0.81,24467.82,0.823,18350.86,Zeta Markets,2023-10-16 19:11:51.479562
0.792,367.01,0.824,24467.82,Zeta Markets,2023-10-16 19:11:51.479562
0.784,489.35,0.841,367.01,Zeta Markets,2023-10-16 19:11:51.479562
0.781,611.69,0.85,489.35,Zeta Markets,2023-10-16 19:11:51.479562
0.777,734.03,0.854,611.69,Zeta Markets,2023-10-16 19:11:51.479562
0.773,856.37,0.858,734.03,Zeta Markets,2023-10-16 19:11:51.479562
0.01,0.01,0.863,856.37,Zeta Markets,2023-10-16 19:11:51.479562
,,1.7,1.0,Zeta Markets,2023-10-16 19:11:51.479562
,,5.0,1.0,Zeta Markets,2023-10-16 19:11:51.479562
0.8132,8481.756,0.8133,388.557,Zeta Markets,2023-10-16 20:15:20.951795
0.813,17428.267,0.8135,2590.377,Zeta Markets,2023-10-16 20:15:20.951795
0.8126,559.036,0.8136,6475.942,Zeta Markets,2023-10-16 20:15:20.951795
0.812,245.95,0.814,19673.775,Zeta Markets,2023-10-16 20:15:20.951795
0.811,2459.58,0.8144,5917.852,Zeta Markets,2023-10-16 20:15:20.951795
0.809,12297.94,0.815,2459.58,Zeta Markets,2023-10-16 20:15:20.951795
0.808,18446.92,0.817,12297.94,Zeta Markets,2023-10-16 20:15:20.951795
0.806,24595.89,0.818,18446.92,Zeta Markets,2023-10-16 20:15:20.951795
0.788,368.93,0.82,24595.89,Zeta Markets,2023-10-16 20:15:20.951795
0.78,491.91,0.837,368.93,Zeta Markets,2023-10-16 20:15:20.951795
0.776,614.89,0.845,491.91,Zeta Markets,2023-10-16 20:15:20.951795
0.773,737.87,0.85,614.89,Zeta Markets,2023-10-16 20:15:20.951795
0.769,860.85,0.854,737.87,Zeta Markets,2023-10-16 20:15:20.951795
0.01,0.01,0.858,860.85,Zeta Markets,2023-10-16 20:15:20.951795
,,1.7,1.0,Zeta Markets,2023-10-16 20:15:20.951795
,,5.0,1.0,Zeta Markets,2023-10-16 20:15:20.951795
0.812,8655.879,0.8121,246.3,Zeta Markets,2023-10-16 21:12:44.319912
0.8119,17279.958,0.8123,392.419,Zeta Markets,2023-10-16 21:12:44.319912
0.8115,68.17,0.8124,2616.129,Zeta Markets,2023-10-16 21:12:44.319912
0.811,2463.05,0.8126,6540.322,Zeta Markets,2023-10-16 21:12:44.319912
0.81,12315.27,0.813,22084.015,Zeta Markets,2023-10-16 21:12:44.319912
0.809,18472.9,0.8134,6342.068,Zeta Markets,2023-10-16 21:12:44.319912
0.808,24630.54,0.814,12315.27,Zeta Markets,2023-10-16 21:12:44.319912
0.799,369.45,0.815,43103.44,Zeta Markets,2023-10-16 21:12:44.319912
0.795,492.61,0.824,369.45,Zeta Markets,2023-10-16 21:12:44.319912
0.793,615.76,0.828,492.61,Zeta Markets,2023-10-16 21:12:44.319912
0.791,738.91,0.83,615.76,Zeta Markets,2023-10-16 21:12:44.319912
0.789,862.06,0.832,738.91,Zeta Markets,2023-10-16 21:12:44.319912
0.01,0.01,0.834,862.06,Zeta Markets,2023-10-16 21:12:44.319912
,,1.7,1.0,Zeta Markets,2023-10-16 21:12:44.319912
,,5.0,1.0,Zeta Markets,2023-10-16 21:12:44.319912
0.8194,8306.489,0.8195,390.123,Zeta Markets,2023-10-16 22:13:06.553735
0.8192,17068.127,0.8196,2600.817,Zeta Markets,2023-10-16 22:13:06.553735
0.819,244.06,0.8198,6502.042,Zeta Markets,2023-10-16 22:13:06.553735
0.8188,181.023,0.82,2684.74,Zeta Markets,2023-10-16 22:13:06.553735
0.818,14644.11,0.8202,19506.127,Zeta Markets,2023-10-16 22:13:06.553735
0.817,18305.15,0.8206,6714.862,Zeta Markets,2023-10-16 22:13:06.553735
0.816,24406.87,0.821,12203.43,Zeta Markets,2023-10-16 22:13:06.553735
0.807,366.15,0.822,18305.15,Zeta Markets,2023-10-16 22:13:06.553735
0.803,488.2,0.823,24406.87,Zeta Markets,2023-10-16 22:13:06.553735
0.801,610.25,0.831,366.15,Zeta Markets,2023-10-16 22:13:06.553735
0.799,732.3,0.835,488.2,Zeta Markets,2023-10-16 22:13:06.553735
0.797,854.35,0.837,610.25,Zeta Markets,2023-10-16 22:13:06.553735
0.01,0.01,0.839,732.3,Zeta Markets,2023-10-16 22:13:06.553735
,,0.842,854.35,Zeta Markets,2023-10-16 22:13:06.553735
,,1.7,1.0,Zeta Markets,2023-10-16 22:13:06.553735
,,5.0,1.0,Zeta Markets,2023-10-16 22:13:06.553735
0.8239,8507.594,0.824,630.508,Zeta Markets,2023-10-16 23:13:44.507132
0.8238,16982.637,0.8242,2585.316,Zeta Markets,2023-10-16 23:13:44.507132
0.8234,372.209,0.8243,6463.291,Zeta Markets,2023-10-16 23:13:44.507132
0.823,2427.18,0.8247,19389.873,Zeta Markets,2023-10-16 23:13:44.507132
0.822,12135.92,0.825,2427.18,Zeta Markets,2023-10-16 23:13:44.507132
0.821,18203.88,0.8252,6823.603,Zeta Markets,2023-10-16 23:13:44.507132
0.82,24271.84,0.826,12135.92,Zeta Markets,2023-10-16 23:13:44.507132
0.811,364.07,0.827,18203.88,Zeta Markets,2023-10-16 23:13:44.507132
0.807,485.43,0.828,24271.84,Zeta Markets,2023-10-16 23:13:44.507132
0.805,606.79,0.836,364.07,Zeta Markets,2023-10-16 23:13:44.507132
0.803,728.15,0.84,485.43,Zeta Markets,2023-10-16 23:13:44.507132
0.801,849.51,0.842,606.79,Zeta Markets,2023-10-16 23:13:44.507132
0.01,0.01,0.844,728.15,Zeta Markets,2023-10-16 23:13:44.507132
,,0.846,849.51,Zeta Markets,2023-10-16 23:13:44.507132
,,1.7,1.0,Zeta Markets,2023-10-16 23:13:44.507132
,,5.0,1.0,Zeta Markets,2023-10-16 23:13:44.507132
0.8152,8241.886,0.8153,396.468,Zeta Markets,2023-10-17 01:00:57.930748
0.815,16621.494,0.8154,2643.122,Zeta Markets,2023-10-17 01:00:57.930748
0.813,2453.19,0.8156,6607.804,Zeta Markets,2023-10-17 01:00:57.930748
0.812,12265.96,0.816,20068.723,Zeta Markets,2023-10-17 01:00:57.930748
0.81,18398.94,0.8164,7180.733,Zeta Markets,2023-10-17 01:00:57.930748
0.808,24531.92,0.817,2453.19,Zeta Markets,2023-10-17 01:00:57.930748
0.79,367.97,0.819,12265.96,Zeta Markets,2023-10-17 01:00:57.930748
0.782,490.63,0.821,18398.94,Zeta Markets,2023-10-17 01:00:57.930748
0.778,613.29,0.822,24531.92,Zeta Markets,2023-10-17 01:00:57.930748
0.775,735.95,0.839,367.97,Zeta Markets,2023-10-17 01:00:57.930748
0.771,858.61,0.848,490.63,Zeta Markets,2023-10-17 01:00:57.930748
0.01,0.01,0.852,613.29,Zeta Markets,2023-10-17 01:00:57.930748
,,0.856,735.95,Zeta Markets,2023-10-17 01:00:57.930748
,,0.86,858.61,Zeta Markets,2023-10-17 01:00:57.930748
,,1.7,1.0,Zeta Markets,2023-10-17 01:00:57.930748
,,5.0,1.0,Zeta Markets,2023-10-17 01:00:57.930748
0.812,8512.765,0.8121,644.609,Zeta Markets,2023-10-17 02:21:27.399360
0.8118,16264.077,0.8123,2655.46,Zeta Markets,2023-10-17 02:21:27.399360
0.811,2462.98,0.8124,6638.649,Zeta Markets,2023-10-17 02:21:27.399360
0.81,12314.94,0.8128,19915.948,Zeta Markets,2023-10-17 02:21:27.399360
0.809,43102.29,0.813,2462.98,Zeta Markets,2023-10-17 02:21:27.399360
0.799,369.44,0.8132,7130.681,Zeta Markets,2023-10-17 02:21:27.399360
0.795,492.59,0.814,12314.94,Zeta Markets,2023-10-17 02:21:27.399360
0.793,615.74,0.815,18472.41,Zeta Markets,2023-10-17 02:21:27.399360
0.791,738.89,0.816,24629.88,Zeta Markets,2023-10-17 02:21:27.399360
0.789,862.04,0.824,369.44,Zeta Markets,2023-10-17 02:21:27.399360
0.01,0.01,0.828,492.59,Zeta Markets,2023-10-17 02:21:27.399360
,,0.83,615.74,Zeta Markets,2023-10-17 02:21:27.399360
,,0.832,738.89,Zeta Markets,2023-10-17 02:21:27.399360
,,0.834,862.04,Zeta Markets,2023-10-17 02:21:27.399360
,,1.7,1.0,Zeta Markets,2023-10-17 02:21:27.399360
,,5.0,1.0,Zeta Markets,2023-10-17 02:21:27.399360
0.815,8580.396,0.8151,638.295,Zeta Markets,2023-10-17 03:14:11.067460
0.8149,17056.942,0.8152,2619.098,Zeta Markets,2023-10-17 03:14:11.067460
0.814,2454.35,0.8154,6547.744,Zeta Markets,2023-10-17 03:14:11.067460
0.813,12271.78,0.8158,19643.233,Zeta Markets,2023-10-17 03:14:11.067460
0.812,18407.67,0.816,2454.35,Zeta Markets,2023-10-17 03:14:11.067460
0.811,24543.56,0.8162,6674.761,Zeta Markets,2023-10-17 03:14:11.067460
0.802,368.15,0.817,12271.78,Zeta Markets,2023-10-17 03:14:11.067460
0.798,490.87,0.818,42951.23,Zeta Markets,2023-10-17 03:14:11.067460
0.796,613.58,0.827,368.15,Zeta Markets,2023-10-17 03:14:11.067460
0.794,736.3,0.831,490.87,Zeta Markets,2023-10-17 03:14:11.067460
0.792,859.02,0.833,613.58,Zeta Markets,2023-10-17 03:14:11.067460
0.01,0.01,0.835,736.3,Zeta Markets,2023-10-17 03:14:11.067460
,,0.837,859.02,Zeta Markets,2023-10-17 03:14:11.067460
,,1.7,1.0,Zeta Markets,2023-10-17 03:14:11.067460
,,5.0,1.0,Zeta Markets,2023-10-17 03:14:11.067460
0.8107,8486.452,0.8108,390.66,Zeta Markets,2023-10-17 04:16:40.167528
0.8104,17437.916,0.811,2851.069,Zeta Markets,2023-10-17 04:16:40.167528
0.81,592.372,0.8111,6510.996,Zeta Markets,2023-10-17 04:16:40.167528
0.809,2466.7,0.8115,19532.989,Zeta Markets,2023-10-17 04:16:40.167528
0.807,12333.5,0.8119,5960.497,Zeta Markets,2023-10-17 04:16:40.167528
0.805,18500.25,0.813,2466.7,Zeta Markets,2023-10-17 04:16:40.167528
0.804,24667.0,0.815,12333.5,Zeta Markets,2023-10-17 04:16:40.167528
0.786,370.0,0.816,18500.25,Zeta Markets,2023-10-17 04:16:40.167528
0.778,493.34,0.818,24667.0,Zeta Markets,2023-10-17 04:16:40.167528
0.774,616.67,0.835,370.0,Zeta Markets,2023-10-17 04:16:40.167528
0.77,740.01,0.843,493.34,Zeta Markets,2023-10-17 04:16:40.167528
0.766,863.34,0.847,616.67,Zeta Markets,2023-10-17 04:16:40.167528
0.01,0.01,0.851,740.01,Zeta Markets,2023-10-17 04:16:40.167528
,,0.856,863.34,Zeta Markets,2023-10-17 04:16:40.167528
,,1.7,1.0,Zeta Markets,2023-10-17 04:16:40.167528
,,5.0,1.0,Zeta Markets,2023-10-17 04:16:40.167528
0.8126,8475.158,0.8127,389.327,Zeta Markets,2023-10-17 05:12:47.749477
0.8125,17414.708,0.8129,2595.515,Zeta Markets,2023-10-17 05:12:47.749477
0.8121,470.662,0.813,246.13,Zeta Markets,2023-10-17 05:12:47.749477
0.812,2707.52,0.8131,6488.787,Zeta Markets,2023-10-17 05:12:47.749477
0.811,12306.97,0.8135,19466.361,Zeta Markets,2023-10-17 05:12:47.749477
0.81,18460.45,0.8139,5969.092,Zeta Markets,2023-10-17 05:12:47.749477
0.809,24613.94,0.814,14768.36,Zeta Markets,2023-10-17 05:12:47.749477
0.8,369.2,0.815,18460.45,Zeta Markets,2023-10-17 05:12:47.749477
0.796,492.27,0.816,24613.94,Zeta Markets,2023-10-17 05:12:47.749477
0.794,615.34,0.824,369.2,Zeta Markets,2023-10-17 05:12:47.749477
0.792,738.41,0.828,492.27,Zeta Markets,2023-10-17 05:12:47.749477
0.79,861.48,0.83,615.34,Zeta Markets,2023-10-17 05:12:47.749477
0.01,0.01,0.833,738.41,Zeta Markets,2023-10-17 05:12:47.749477
,,0.835,861.48,Zeta Markets,2023-10-17 05:12:47.749477
,,1.7,1.0,Zeta Markets,2023-10-17 05:12:47.749477
,,5.0,1.0,Zeta Markets,2023-10-17 05:12:47.749477
0.809,8629.298,0.8091,643.6,Zeta Markets,2023-10-17 06:19:10.757513
0.8088,16843.356,0.8092,2642.664,Zeta Markets,2023-10-17 06:19:10.757513
0.808,2472.07,0.8093,6606.659,Zeta Markets,2023-10-17 06:19:10.757513
0.807,12360.36,0.8098,19819.978,Zeta Markets,2023-10-17 06:19:10.757513
0.806,43261.26,0.81,2472.07,Zeta Markets,2023-10-17 06:19:10.757513
0.797,370.65,0.8102,6578.454,Zeta Markets,2023-10-17 06:19:10.757513
0.793,494.2,0.811,12360.36,Zeta Markets,2023-10-17 06:19:10.757513
0.791,617.75,0.812,18540.54,Zeta Markets,2023-10-17 06:19:10.757513
0.789,741.3,0.813,24720.72,Zeta Markets,2023-10-17 06:19:10.757513
0.787,864.85,0.821,370.65,Zeta Markets,2023-10-17 06:19:10.757513
0.01,0.01,0.825,494.2,Zeta Markets,2023-10-17 06:19:10.757513
,,0.827,617.75,Zeta Markets,2023-10-17 06:19:10.757513
,,0.829,741.3,Zeta Markets,2023-10-17 06:19:10.757513
,,0.831,864.85,Zeta Markets,2023-10-17 06:19:10.757513
,,1.7,1.0,Zeta Markets,2023-10-17 06:19:10.757513
,,5.0,1.0,Zeta Markets,2023-10-17 06:19:10.757513
0.8089,8290.125,0.809,400.159,Zeta Markets,2023-10-17 07:13:26.716976
0.8088,16397.172,0.8091,2667.723,Zeta Markets,2023-10-17 07:13:26.716976
0.808,2471.28,0.8093,6669.308,Zeta Markets,2023-10-17 07:13:26.716976
0.807,30891.05,0.8097,20007.925,Zeta Markets,2023-10-17 07:13:26.716976
0.806,24712.84,0.81,2718.4,Zeta Markets,2023-10-17 07:13:26.716976
0.797,370.69,0.8101,7084.318,Zeta Markets,2023-10-17 07:13:26.716976
0.793,494.25,0.811,12356.42,Zeta Markets,2023-10-17 07:13:26.716976
0.791,617.82,0.812,18534.63,Zeta Markets,2023-10-17 07:13:26.716976
0.789,741.38,0.813,24712.84,Zeta Markets,2023-10-17 07:13:26.716976
0.787,864.94,0.821,370.69,Zeta Markets,2023-10-17 07:13:26.716976
0.01,0.01,0.825,494.25,Zeta Markets,2023-10-17 07:13:26.716976
,,0.827,617.82,Zeta Markets,2023-10-17 07:13:26.716976
,,0.829,741.38,Zeta Markets,2023-10-17 07:13:26.716976
,,0.831,864.94,Zeta Markets,2023-10-17 07:13:26.716976
,,1.7,1.0,Zeta Markets,2023-10-17 07:13:26.716976
,,5.0,1.0,Zeta Markets,2023-10-17 07:13:26.716976
0.8087,8162.656,0.8088,405.496,Zeta Markets,2023-10-17 08:18:35.124828
0.8085,15175.856,0.809,2950.597,Zeta Markets,2023-10-17 08:18:35.124828
0.808,2720.28,0.8092,6758.267,Zeta Markets,2023-10-17 08:18:35.124828
0.807,12364.98,0.8096,20274.801,Zeta Markets,2023-10-17 08:18:35.124828
0.806,18547.48,0.81,10262.217,Zeta Markets,2023-10-17 08:18:35.124828
0.805,24729.97,0.811,30912.46,Zeta Markets,2023-10-17 08:18:35.124828
0.796,370.94,0.812,24729.97,Zeta Markets,2023-10-17 08:18:35.124828
0.792,494.59,0.82,370.94,Zeta Markets,2023-10-17 08:18:35.124828
0.79,618.24,0.825,494.59,Zeta Markets,2023-10-17 08:18:35.124828
0.788,741.89,0.827,618.24,Zeta Markets,2023-10-17 08:18:35.124828
0.786,865.54,0.829,741.89,Zeta Markets,2023-10-17 08:18:35.124828
0.01,0.01,0.831,865.54,Zeta Markets,2023-10-17 08:18:35.124828
,,1.7,1.0,Zeta Markets,2023-10-17 08:18:35.124828
,,5.0,1.0,Zeta Markets,2023-10-17 08:18:35.124828
0.8088,8415.116,0.8089,405.149,Zeta Markets,2023-10-17 09:14:17.852981
0.8087,15229.119,0.809,247.24,Zeta Markets,2023-10-17 09:14:17.852981
0.808,2472.46,0.8091,2700.994,Zeta Markets,2023-10-17 09:14:17.852981
0.807,12362.3,0.8092,6752.486,Zeta Markets,2023-10-17 09:14:17.852981
0.806,18543.45,0.8097,20257.457,Zeta Markets,2023-10-17 09:14:17.852981
0.805,24724.6,0.81,2472.46,Zeta Markets,2023-10-17 09:14:17.852981
0.796,370.86,0.8101,7756.529,Zeta Markets,2023-10-17 09:14:17.852981
0.792,494.49,0.811,12362.3,Zeta Markets,2023-10-17 09:14:17.852981
0.79,618.11,0.812,43268.05,Zeta Markets,2023-10-17 09:14:17.852981
0.788,741.73,0.821,370.86,Zeta Markets,2023-10-17 09:14:17.852981
0.786,865.36,0.825,494.49,Zeta Markets,2023-10-17 09:14:17.852981
0.01,0.01,0.827,618.11,Zeta Markets,2023-10-17 09:14:17.852981
0.0001,0.003,0.829,741.73,Zeta Markets,2023-10-17 09:14:17.852981
,,0.831,865.36,Zeta Markets,2023-10-17 09:14:17.852981
,,1.7,1.0,Zeta Markets,2023-10-17 09:14:17.852981
,,5.0,1.0,Zeta Markets,2023-10-17 09:14:17.852981
0.8123,8130.587,0.8124,403.513,Zeta Markets,2023-10-17 10:15:12.608695
0.8122,15277.239,0.8125,2690.085,Zeta Markets,2023-10-17 10:15:12.608695
0.812,246.24,0.8127,6725.212,Zeta Markets,2023-10-17 10:15:12.608695
0.811,2462.42,0.813,2708.66,Zeta Markets,2023-10-17 10:15:12.608695
0.81,30780.35,0.8131,20175.635,Zeta Markets,2023-10-17 10:15:12.608695
0.809,24624.28,0.8135,7867.34,Zeta Markets,2023-10-17 10:15:12.608695
0.8,369.36,0.814,12312.14,Zeta Markets,2023-10-17 10:15:12.608695
0.796,492.48,0.815,18468.21,Zeta Markets,2023-10-17 10:15:12.608695
0.794,615.6,0.816,24624.28,Zeta Markets,2023-10-17 10:15:12.608695
0.792,738.72,0.824,369.36,Zeta Markets,2023-10-17 10:15:12.608695
0.79,861.84,0.828,492.48,Zeta Markets,2023-10-17 10:15:12.608695
0.01,0.01,0.83,615.6,Zeta Markets,2023-10-17 10:15:12.608695
,,0.832,738.72,Zeta Markets,2023-10-17 10:15:12.608695
,,0.834,861.84,Zeta Markets,2023-10-17 10:15:12.608695
,,1.7,1.0,Zeta Markets,2023-10-17 10:15:12.608695
,,5.0,1.0,Zeta Markets,2023-10-17 10:15:12.608695
0.8084,8163.056,0.8085,405.722,Zeta Markets,2023-10-17 11:11:55.169265
0.8083,15153.625,0.8087,2704.814,Zeta Markets,2023-10-17 11:11:55.169265
0.808,247.37,0.8088,6762.034,Zeta Markets,2023-10-17 11:11:55.169265
0.807,14842.3,0.809,247.37,Zeta Markets,2023-10-17 11:11:55.169265
0.806,18552.89,0.8092,20286.102,Zeta Markets,2023-10-17 11:11:55.169265
0.805,24737.18,0.8096,7794.259,Zeta Markets,2023-10-17 11:11:55.169265
0.796,371.05,0.81,14842.3,Zeta Markets,2023-10-17 11:11:55.169265
0.792,494.74,0.811,18552.89,Zeta Markets,2023-10-17 11:11:55.169265
0.79,618.42,0.812,24737.18,Zeta Markets,2023-10-17 11:11:55.169265
0.788,742.11,0.82,371.05,Zeta Markets,2023-10-17 11:11:55.169265
0.786,865.8,0.824,494.74,Zeta Markets,2023-10-17 11:11:55.169265
0.01,0.01,0.826,618.42,Zeta Markets,2023-10-17 11:11:55.169265
,,0.828,742.11,Zeta Markets,2023-10-17 11:11:55.169265
,,0.83,865.8,Zeta Markets,2023-10-17 11:11:55.169265
,,1.7,1.0,Zeta Markets,2023-10-17 11:11:55.169265
,,5.0,1.0,Zeta Markets,2023-10-17 11:11:55.169265
0.8072,8196.189,0.8073,405.513,Zeta Markets,2023-10-17 12:27:34.610346
0.807,15531.866,0.8074,2703.42,Zeta Markets,2023-10-17 12:27:34.610346
0.806,2477.69,0.8076,6758.549,Zeta Markets,2023-10-17 12:27:34.610346
0.805,30971.18,0.808,23001.098,Zeta Markets,2023-10-17 12:27:34.610346
0.804,24776.95,0.8084,7646.185,Zeta Markets,2023-10-17 12:27:34.610346
0.783,371.63,0.809,12388.47,Zeta Markets,2023-10-17 12:27:34.610346
0.775,495.51,0.81,18582.71,Zeta Markets,2023-10-17 12:27:34.610346
0.771,619.38,0.811,24776.95,Zeta Markets,2023-10-17 12:27:34.610346
0.767,743.26,0.831,371.63,Zeta Markets,2023-10-17 12:27:34.610346
0.763,867.14,0.839,495.51,Zeta Markets,2023-10-17 12:27:34.610346
0.01,0.01,0.843,619.38,Zeta Markets,2023-10-17 12:27:34.610346
,,0.848,743.26,Zeta Markets,2023-10-17 12:27:34.610346
,,0.852,867.14,Zeta Markets,2023-10-17 12:27:34.610346
,,1.7,1.0,Zeta Markets,2023-10-17 12:27:34.610346
,,5.0,1.0,Zeta Markets,2023-10-17 12:27:34.610346
0.8019,8204.914,0.802,410.054,Zeta Markets,2023-10-17 13:17:55.806889
0.8016,14839.667,0.8022,2733.696,Zeta Markets,2023-10-17 13:17:55.806889
0.8,249.35,0.8023,6834.24,Zeta Markets,2023-10-17 13:17:55.806889
0.797,2493.51,0.8028,20502.719,Zeta Markets,2023-10-17 13:17:55.806889
0.793,12467.56,0.8032,7744.319,Zeta Markets,2023-10-17 13:17:55.806889
0.789,18701.34,0.804,249.35,Zeta Markets,2023-10-17 13:17:55.806889
0.785,24935.12,0.807,2493.51,Zeta Markets,2023-10-17 13:17:55.806889
0.766,374.02,0.811,12467.56,Zeta Markets,2023-10-17 13:17:55.806889
0.754,498.7,0.815,18701.34,Zeta Markets,2023-10-17 13:17:55.806889
0.748,623.37,0.819,24935.12,Zeta Markets,2023-10-17 13:17:55.806889
0.743,748.05,0.838,374.02,Zeta Markets,2023-10-17 13:17:55.806889
0.737,872.72,0.85,498.7,Zeta Markets,2023-10-17 13:17:55.806889
0.01,0.01,0.857,623.37,Zeta Markets,2023-10-17 13:17:55.806889
,,0.863,748.05,Zeta Markets,2023-10-17 13:17:55.806889
,,0.869,872.72,Zeta Markets,2023-10-17 13:17:55.806889
,,1.7,1.0,Zeta Markets,2023-10-17 13:17:55.806889
,,5.0,1.0,Zeta Markets,2023-10-17 13:17:55.806889
0.7921,8353.276,0.7922,413.225,Zeta Markets,2023-10-17 14:12:57.502957
0.7919,14996.162,0.7923,2754.832,Zeta Markets,2023-10-17 14:12:57.502957
0.791,252.5,0.7925,6887.081,Zeta Markets,2023-10-17 14:12:57.502957
0.79,2525.01,0.7929,20661.242,Zeta Markets,2023-10-17 14:12:57.502957
0.788,12625.06,0.793,252.5,Zeta Markets,2023-10-17 14:12:57.502957
0.787,18937.59,0.7933,7203.791,Zeta Markets,2023-10-17 14:12:57.502957
0.785,25250.12,0.794,2525.01,Zeta Markets,2023-10-17 14:12:57.502957
0.768,378.75,0.796,12625.06,Zeta Markets,2023-10-17 14:12:57.502957
0.76,505.0,0.797,18937.59,Zeta Markets,2023-10-17 14:12:57.502957
0.756,631.25,0.799,25250.12,Zeta Markets,2023-10-17 14:12:57.502957
0.752,757.5,0.815,378.75,Zeta Markets,2023-10-17 14:12:57.502957
0.749,883.75,0.824,505.0,Zeta Markets,2023-10-17 14:12:57.502957
0.01,0.01,0.828,631.25,Zeta Markets,2023-10-17 14:12:57.502957
,,0.832,757.5,Zeta Markets,2023-10-17 14:12:57.502957
,,0.836,883.75,Zeta Markets,2023-10-17 14:12:57.502957
,,1.7,1.0,Zeta Markets,2023-10-17 14:12:57.502957
,,5.0,1.0,Zeta Markets,2023-10-17 14:12:57.502957
0.7933,8330.697,0.7934,413.03,Zeta Markets,2023-10-17 15:14:43.245669
0.793,15194.421,0.7935,2753.536,Zeta Markets,2023-10-17 15:14:43.245669
0.792,15125.29,0.7937,6883.84,Zeta Markets,2023-10-17 15:14:43.245669
0.791,18906.61,0.794,2772.96,Zeta Markets,2023-10-17 15:14:43.245669
0.79,25208.82,0.7941,20651.518,Zeta Markets,2023-10-17 15:14:43.245669
0.781,378.13,0.7945,7294.648,Zeta Markets,2023-10-17 15:14:43.245669
0.777,504.17,0.795,12604.41,Zeta Markets,2023-10-17 15:14:43.245669
0.775,630.22,0.796,18906.61,Zeta Markets,2023-10-17 15:14:43.245669
0.773,756.26,0.797,25208.82,Zeta Markets,2023-10-17 15:14:43.245669
0.771,882.3,0.805,378.13,Zeta Markets,2023-10-17 15:14:43.245669
0.01,0.01,0.809,504.17,Zeta Markets,2023-10-17 15:14:43.245669
0.0001,0.001,0.811,630.22,Zeta Markets,2023-10-17 15:14:43.245669
,,0.813,756.26,Zeta Markets,2023-10-17 15:14:43.245669
,,0.815,882.3,Zeta Markets,2023-10-17 15:14:43.245669
,,1.7,1.0,Zeta Markets,2023-10-17 15:14:43.245669
,,5.0,1.0,Zeta Markets,2023-10-17 15:14:43.245669
0.7947,8255.858,0.7948,414.678,Zeta Markets,2023-10-17 16:18:32.558895
0.7946,251.61,0.7949,2764.518,Zeta Markets,2023-10-17 16:18:32.558895
0.7945,14504.896,0.795,251.61,Zeta Markets,2023-10-17 16:18:32.558895
0.794,2516.11,0.7951,6911.296,Zeta Markets,2023-10-17 16:18:32.558895
0.793,12580.59,0.7955,20733.888,Zeta Markets,2023-10-17 16:18:32.558895
0.792,18870.89,0.7959,7684.477,Zeta Markets,2023-10-17 16:18:32.558895
0.791,25161.18,0.796,2516.11,Zeta Markets,2023-10-17 16:18:32.558895
0.783,377.41,0.797,12580.59,Zeta Markets,2023-10-17 16:18:32.558895
0.779,503.22,0.798,44032.07,Zeta Markets,2023-10-17 16:18:32.558895
0.777,629.02,0.806,377.41,Zeta Markets,2023-10-17 16:18:32.558895
0.775,754.83,0.81,503.22,Zeta Markets,2023-10-17 16:18:32.558895
0.773,880.64,0.812,629.02,Zeta Markets,2023-10-17 16:18:32.558895
0.01,0.01,0.814,754.83,Zeta Markets,2023-10-17 16:18:32.558895
,,0.816,880.64,Zeta Markets,2023-10-17 16:18:32.558895
,,1.7,1.0,Zeta Markets,2023-10-17 16:18:32.558895
,,5.0,1.0,Zeta Markets,2023-10-17 16:18:32.558895
0.7931,8271.123,0.7932,415.445,Zeta Markets,2023-10-17 17:12:28.212715
0.793,14167.88,0.7934,2769.63,Zeta Markets,2023-10-17 17:12:28.212715
0.791,2521.56,0.7936,6924.076,Zeta Markets,2023-10-17 17:12:28.212715
