bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
22.2,100.0,,,Zeta Markets,2023-10-19 05:12:46.807178
22.15,200.0,,,Zeta Markets,2023-10-19 05:12:46.807178
22.1394,0.045,,,Zeta Markets,2023-10-19 05:12:46.807178
22.01,100.0,,,Zeta Markets,2023-10-19 05:12:46.807178
22.0,101.3,,,Zeta Markets,2023-10-19 05:12:46.807178
21.95,200.0,,,Zeta Markets,2023-10-19 05:12:46.807178
21.945,100.0,,,Zeta Markets,2023-10-19 05:12:46.807178
21.88,100.0,,,Zeta Markets,2023-10-19 05:12:46.807178
21.695,100.0,,,Zeta Markets,2023-10-19 05:12:46.807178
21.68,100.0,,,Zeta Markets,2023-10-19 05:12:46.807178
21.65,100.0,,,Zeta Markets,2023-10-19 05:12:46.807178
20.88,100.0,,,Zeta Markets,2023-10-19 05:12:46.807178
20.8,100.0,,,Zeta Markets,2023-10-19 05:12:46.807178
20.75,100.0,,,Zeta Markets,2023-10-19 05:12:46.807178
20.65,100.0,,,Zeta Markets,2023-10-19 05:12:46.807178
20.6,100.0,,,Zeta Markets,2023-10-19 05:12:46.807178
20.11,100.0,,,Zeta Markets,2023-10-19 05:12:46.807178
20.06,100.0,,,Zeta Markets,2023-10-19 05:12:46.807178
20.01,100.0,,,Zeta Markets,2023-10-19 05:12:46.807178
20.0,0.5,,,Zeta Markets,2023-10-19 05:12:46.807178
16.45,48.936,,,Zeta Markets,2023-10-19 05:12:46.807178
15.0,1.0,,,Zeta Markets,2023-10-19 05:12:46.807178
14.0,0.4,,,Zeta Markets,2023-10-19 05:12:46.807178
12.23,0.183,,,Zeta Markets,2023-10-19 05:12:46.807178
12.0,0.1,,,Zeta Markets,2023-10-19 05:12:46.807178
10.0,0.011,,,Zeta Markets,2023-10-19 05:12:46.807178
3.0,0.01,,,Zeta Markets,2023-10-19 05:12:46.807178
1.9,0.001,,,Zeta Markets,2023-10-19 05:12:46.807178
1.0,0.04,,,Zeta Markets,2023-10-19 05:12:46.807178
0.03,0.001,,,Zeta Markets,2023-10-19 05:12:46.807178
23.7482,1449.494,23.7483,8.561,Zeta Markets,2023-10-19 06:19:06.951830
23.7465,21.06,23.7519,214.014,Zeta Markets,2023-10-19 06:19:06.951830
23.7429,1.68,23.7555,1284.082,Zeta Markets,2023-10-19 06:19:06.951830
23.742,107.85,23.766,21.06,Zeta Markets,2023-10-19 06:19:06.951830
23.734,2482.716,23.771,105.33,Zeta Markets,2023-10-19 06:19:06.951830
23.73,1056.74,23.7745,2568.165,Zeta Markets,2023-10-19 06:19:06.951830
23.7245,3819.987,23.778,1.68,Zeta Markets,2023-10-19 06:19:06.951830
23.719,4.21,23.782,1053.38,Zeta Markets,2023-10-19 06:19:06.951830
23.714,1685.41,23.784,5108.553,Zeta Markets,2023-10-19 06:19:06.951830
23.702,2528.11,23.79,2.52,Zeta Markets,2023-10-19 06:19:06.951830
23.659,5.05,23.799,1685.41,Zeta Markets,2023-10-19 06:19:06.951830
23.377,12.64,23.802,3.36,Zeta Markets,2023-10-19 06:19:06.951830
23.26,16.85,23.811,2528.11,Zeta Markets,2023-10-19 06:19:06.951830
23.201,21.06,23.814,4.21,Zeta Markets,2023-10-19 06:19:06.951830
23.19,1.314,23.873,5.05,Zeta Markets,2023-10-19 06:19:06.951830
23.143,25.28,24.089,12.64,Zeta Markets,2023-10-19 06:19:06.951830
23.11,974.206,24.209,16.85,Zeta Markets,2023-10-19 06:19:06.951830
23.084,29.49,24.269,21.06,Zeta Markets,2023-10-19 06:19:06.951830
23.0,0.2,24.329,25.28,Zeta Markets,2023-10-19 06:19:06.951830
22.65,0.014,24.39,29.49,Zeta Markets,2023-10-19 06:19:06.951830
22.5,0.149,25.0,0.001,Zeta Markets,2023-10-19 06:19:06.951830
22.25,100.0,28.75,10.545,Zeta Markets,2023-10-19 06:19:06.951830
22.2,100.0,29.0,0.001,Zeta Markets,2023-10-19 06:19:06.951830
22.15,200.0,30.0,0.1,Zeta Markets,2023-10-19 06:19:06.951830
22.1394,0.045,40.001,1.362,Zeta Markets,2023-10-19 06:19:06.951830
22.01,100.0,,,Zeta Markets,2023-10-19 06:19:06.951830
22.0,101.3,,,Zeta Markets,2023-10-19 06:19:06.951830
21.95,200.0,,,Zeta Markets,2023-10-19 06:19:06.951830
21.945,100.0,,,Zeta Markets,2023-10-19 06:19:06.951830
21.88,100.0,,,Zeta Markets,2023-10-19 06:19:06.951830
21.695,100.0,,,Zeta Markets,2023-10-19 06:19:06.951830
21.68,100.0,,,Zeta Markets,2023-10-19 06:19:06.951830
21.65,100.0,,,Zeta Markets,2023-10-19 06:19:06.951830
20.88,100.0,,,Zeta Markets,2023-10-19 06:19:06.951830
20.8,100.0,,,Zeta Markets,2023-10-19 06:19:06.951830
20.75,100.0,,,Zeta Markets,2023-10-19 06:19:06.951830
20.65,100.0,,,Zeta Markets,2023-10-19 06:19:06.951830
20.6,100.0,,,Zeta Markets,2023-10-19 06:19:06.951830
20.11,100.0,,,Zeta Markets,2023-10-19 06:19:06.951830
20.06,100.0,,,Zeta Markets,2023-10-19 06:19:06.951830
20.01,100.0,,,Zeta Markets,2023-10-19 06:19:06.951830
20.0,0.5,,,Zeta Markets,2023-10-19 06:19:06.951830
16.45,48.936,,,Zeta Markets,2023-10-19 06:19:06.951830
15.0,1.0,,,Zeta Markets,2023-10-19 06:19:06.951830
14.0,0.4,,,Zeta Markets,2023-10-19 06:19:06.951830
12.23,0.183,,,Zeta Markets,2023-10-19 06:19:06.951830
12.0,0.1,,,Zeta Markets,2023-10-19 06:19:06.951830
10.0,0.011,,,Zeta Markets,2023-10-19 06:19:06.951830
3.0,0.01,,,Zeta Markets,2023-10-19 06:19:06.951830
1.9,0.001,,,Zeta Markets,2023-10-19 06:19:06.951830
1.0,0.04,,,Zeta Markets,2023-10-19 06:19:06.951830
0.03,0.001,,,Zeta Markets,2023-10-19 06:19:06.951830
0.0001,0.003,,,Zeta Markets,2023-10-19 06:19:06.951830
23.7544,215.324,23.7545,8.552,Zeta Markets,2023-10-19 07:12:42.541858
23.7536,1242.249,23.7581,213.808,Zeta Markets,2023-10-19 07:12:42.541858
23.743,1.68,23.7617,1282.85,Zeta Markets,2023-10-19 07:12:42.541858
23.738,21.06,23.766,1.68,Zeta Markets,2023-10-19 07:12:42.541858
23.7346,2484.499,23.776,21.06,Zeta Markets,2023-10-19 07:12:42.541858
23.731,2.52,23.778,2.52,Zeta Markets,2023-10-19 07:12:42.541858
23.729,105.33,23.7807,2565.701,Zeta Markets,2023-10-19 07:12:42.541858
23.7251,3852.55,23.786,105.33,Zeta Markets,2023-10-19 07:12:42.541858
23.719,3.37,23.79,3.37,Zeta Markets,2023-10-19 07:12:42.541858
23.707,4.21,23.7902,5077.072,Zeta Markets,2023-10-19 07:12:42.541858
23.705,1053.33,23.802,4.21,Zeta Markets,2023-10-19 07:12:42.541858
23.672,1685.33,23.81,1053.33,Zeta Markets,2023-10-19 07:12:42.541858
23.648,2533.05,23.843,1685.33,Zeta Markets,2023-10-19 07:12:42.541858
23.19,1.314,23.861,5.05,Zeta Markets,2023-10-19 07:12:42.541858
23.11,974.206,23.867,2528.0,Zeta Markets,2023-10-19 07:12:42.541858
23.019,12.64,24.443,12.64,Zeta Markets,2023-10-19 07:12:42.541858
23.0,0.2,24.687,16.85,Zeta Markets,2023-10-19 07:12:42.541858
22.789,16.85,24.809,21.06,Zeta Markets,2023-10-19 07:12:42.541858
22.674,21.06,24.932,25.28,Zeta Markets,2023-10-19 07:12:42.541858
22.65,0.014,25.0,0.001,Zeta Markets,2023-10-19 07:12:42.541858
22.559,25.28,25.054,29.49,Zeta Markets,2023-10-19 07:12:42.541858
22.5,0.149,28.75,10.545,Zeta Markets,2023-10-19 07:12:42.541858
22.443,29.49,29.0,0.001,Zeta Markets,2023-10-19 07:12:42.541858
22.25,100.0,30.0,0.1,Zeta Markets,2023-10-19 07:12:42.541858
22.2,100.0,40.001,1.362,Zeta Markets,2023-10-19 07:12:42.541858
22.15,200.0,,,Zeta Markets,2023-10-19 07:12:42.541858
22.1394,0.045,,,Zeta Markets,2023-10-19 07:12:42.541858
22.01,100.0,,,Zeta Markets,2023-10-19 07:12:42.541858
22.0,101.3,,,Zeta Markets,2023-10-19 07:12:42.541858
21.95,200.0,,,Zeta Markets,2023-10-19 07:12:42.541858
21.945,100.0,,,Zeta Markets,2023-10-19 07:12:42.541858
21.88,100.0,,,Zeta Markets,2023-10-19 07:12:42.541858
21.695,100.0,,,Zeta Markets,2023-10-19 07:12:42.541858
21.68,100.0,,,Zeta Markets,2023-10-19 07:12:42.541858
21.65,100.0,,,Zeta Markets,2023-10-19 07:12:42.541858
20.88,100.0,,,Zeta Markets,2023-10-19 07:12:42.541858
20.8,100.0,,,Zeta Markets,2023-10-19 07:12:42.541858
20.75,100.0,,,Zeta Markets,2023-10-19 07:12:42.541858
20.65,100.0,,,Zeta Markets,2023-10-19 07:12:42.541858
20.6,100.0,,,Zeta Markets,2023-10-19 07:12:42.541858
20.11,100.0,,,Zeta Markets,2023-10-19 07:12:42.541858
20.06,100.0,,,Zeta Markets,2023-10-19 07:12:42.541858
20.01,100.0,,,Zeta Markets,2023-10-19 07:12:42.541858
20.0,0.5,,,Zeta Markets,2023-10-19 07:12:42.541858
16.45,48.936,,,Zeta Markets,2023-10-19 07:12:42.541858
15.0,1.0,,,Zeta Markets,2023-10-19 07:12:42.541858
14.0,0.4,,,Zeta Markets,2023-10-19 07:12:42.541858
12.23,0.183,,,Zeta Markets,2023-10-19 07:12:42.541858
12.0,0.1,,,Zeta Markets,2023-10-19 07:12:42.541858
10.0,0.011,,,Zeta Markets,2023-10-19 07:12:42.541858
3.0,0.01,,,Zeta Markets,2023-10-19 07:12:42.541858
1.9,0.001,,,Zeta Markets,2023-10-19 07:12:42.541858
1.0,0.04,,,Zeta Markets,2023-10-19 07:12:42.541858
0.03,0.001,,,Zeta Markets,2023-10-19 07:12:42.541858
23.8712,1452.442,23.8713,8.498,Zeta Markets,2023-10-19 08:17:54.375135
23.868,1.67,23.8749,212.437,Zeta Markets,2023-10-19 08:17:54.375135
23.866,20.96,23.8785,1274.625,Zeta Markets,2023-10-19 08:17:54.375135
23.861,104.81,23.885,20.96,Zeta Markets,2023-10-19 08:17:54.375135
23.8566,2475.752,23.889,104.81,Zeta Markets,2023-10-19 08:17:54.375135
23.856,2.51,23.892,1.67,Zeta Markets,2023-10-19 08:17:54.375135
23.849,1048.14,23.8976,2549.249,Zeta Markets,2023-10-19 08:17:54.375135
23.8471,3930.635,23.901,1048.14,Zeta Markets,2023-10-19 08:17:54.375135
23.844,3.35,23.904,2.51,Zeta Markets,2023-10-19 08:17:54.375135
23.832,1681.21,23.9071,5038.967,Zeta Markets,2023-10-19 08:17:54.375135
23.82,2515.53,23.916,3.35,Zeta Markets,2023-10-19 08:17:54.375135
23.773,5.02,23.918,1677.02,Zeta Markets,2023-10-19 08:17:54.375135
23.494,12.57,23.928,4.19,Zeta Markets,2023-10-19 08:17:54.375135
23.376,16.77,23.93,2515.53,Zeta Markets,2023-10-19 08:17:54.375135
23.317,20.96,23.988,5.02,Zeta Markets,2023-10-19 08:17:54.375135
23.259,25.15,24.209,12.57,Zeta Markets,2023-10-19 08:17:54.375135
23.2,29.34,24.33,16.77,Zeta Markets,2023-10-19 08:17:54.375135
23.19,1.314,24.391,20.96,Zeta Markets,2023-10-19 08:17:54.375135
23.11,974.206,24.451,25.15,Zeta Markets,2023-10-19 08:17:54.375135
23.0,0.2,24.512,29.34,Zeta Markets,2023-10-19 08:17:54.375135
22.65,0.014,25.0,0.001,Zeta Markets,2023-10-19 08:17:54.375135
22.5,0.149,28.75,10.545,Zeta Markets,2023-10-19 08:17:54.375135
22.25,100.0,29.0,0.001,Zeta Markets,2023-10-19 08:17:54.375135
22.2,100.0,30.0,0.1,Zeta Markets,2023-10-19 08:17:54.375135
22.15,200.0,40.001,1.362,Zeta Markets,2023-10-19 08:17:54.375135
22.1394,0.045,,,Zeta Markets,2023-10-19 08:17:54.375135
22.01,100.0,,,Zeta Markets,2023-10-19 08:17:54.375135
22.0,101.3,,,Zeta Markets,2023-10-19 08:17:54.375135
21.95,200.0,,,Zeta Markets,2023-10-19 08:17:54.375135
21.945,100.0,,,Zeta Markets,2023-10-19 08:17:54.375135
21.88,100.0,,,Zeta Markets,2023-10-19 08:17:54.375135
21.695,100.0,,,Zeta Markets,2023-10-19 08:17:54.375135
21.68,100.0,,,Zeta Markets,2023-10-19 08:17:54.375135
21.65,100.0,,,Zeta Markets,2023-10-19 08:17:54.375135
20.88,100.0,,,Zeta Markets,2023-10-19 08:17:54.375135
20.8,100.0,,,Zeta Markets,2023-10-19 08:17:54.375135
20.75,100.0,,,Zeta Markets,2023-10-19 08:17:54.375135
20.65,100.0,,,Zeta Markets,2023-10-19 08:17:54.375135
20.6,100.0,,,Zeta Markets,2023-10-19 08:17:54.375135
20.11,100.0,,,Zeta Markets,2023-10-19 08:17:54.375135
20.06,100.0,,,Zeta Markets,2023-10-19 08:17:54.375135
20.01,100.0,,,Zeta Markets,2023-10-19 08:17:54.375135
20.0,0.5,,,Zeta Markets,2023-10-19 08:17:54.375135
16.45,48.936,,,Zeta Markets,2023-10-19 08:17:54.375135
15.0,1.0,,,Zeta Markets,2023-10-19 08:17:54.375135
14.0,0.4,,,Zeta Markets,2023-10-19 08:17:54.375135
12.23,0.183,,,Zeta Markets,2023-10-19 08:17:54.375135
12.0,0.1,,,Zeta Markets,2023-10-19 08:17:54.375135
10.0,0.011,,,Zeta Markets,2023-10-19 08:17:54.375135
3.0,0.01,,,Zeta Markets,2023-10-19 08:17:54.375135
1.9,0.001,,,Zeta Markets,2023-10-19 08:17:54.375135
1.0,0.04,,,Zeta Markets,2023-10-19 08:17:54.375135
0.03,0.001,,,Zeta Markets,2023-10-19 08:17:54.375135
23.767,1453.521,23.7671,8.537,Zeta Markets,2023-10-19 09:14:00.722896
23.757,1.68,23.7707,213.412,Zeta Markets,2023-10-19 09:14:00.722896
23.7523,2486.097,23.7742,1280.474,Zeta Markets,2023-10-19 09:14:00.722896
23.746,2.52,23.781,1.68,Zeta Markets,2023-10-19 09:14:00.722896
23.7427,3902.927,23.793,2.52,Zeta Markets,2023-10-19 09:14:00.722896
23.734,3.36,23.7933,2560.949,Zeta Markets,2023-10-19 09:14:00.722896
23.722,4.21,23.8028,5031.699,Zeta Markets,2023-10-19 09:14:00.722896
23.71,0.084,23.805,3.36,Zeta Markets,2023-10-19 09:14:00.722896
23.662,5.05,23.817,4.21,Zeta Markets,2023-10-19 09:14:00.722896
23.381,12.63,23.876,5.05,Zeta Markets,2023-10-19 09:14:00.722896
23.264,16.85,24.094,12.63,Zeta Markets,2023-10-19 09:14:00.722896
23.206,21.06,24.214,16.85,Zeta Markets,2023-10-19 09:14:00.722896
23.19,1.314,24.274,21.06,Zeta Markets,2023-10-19 09:14:00.722896
23.148,25.27,24.334,25.27,Zeta Markets,2023-10-19 09:14:00.722896
23.11,974.206,24.395,29.48,Zeta Markets,2023-10-19 09:14:00.722896
23.089,29.48,25.0,0.001,Zeta Markets,2023-10-19 09:14:00.722896
23.0,0.2,28.75,10.545,Zeta Markets,2023-10-19 09:14:00.722896
22.65,0.014,29.0,0.001,Zeta Markets,2023-10-19 09:14:00.722896
22.5,0.149,30.0,0.1,Zeta Markets,2023-10-19 09:14:00.722896
22.25,100.0,40.001,1.362,Zeta Markets,2023-10-19 09:14:00.722896
22.2,100.0,,,Zeta Markets,2023-10-19 09:14:00.722896
22.15,200.0,,,Zeta Markets,2023-10-19 09:14:00.722896
22.1394,0.045,,,Zeta Markets,2023-10-19 09:14:00.722896
22.01,100.0,,,Zeta Markets,2023-10-19 09:14:00.722896
22.0,101.3,,,Zeta Markets,2023-10-19 09:14:00.722896
21.95,200.0,,,Zeta Markets,2023-10-19 09:14:00.722896
21.945,100.0,,,Zeta Markets,2023-10-19 09:14:00.722896
21.88,100.0,,,Zeta Markets,2023-10-19 09:14:00.722896
21.695,100.0,,,Zeta Markets,2023-10-19 09:14:00.722896
21.68,100.0,,,Zeta Markets,2023-10-19 09:14:00.722896
21.65,100.0,,,Zeta Markets,2023-10-19 09:14:00.722896
20.88,100.0,,,Zeta Markets,2023-10-19 09:14:00.722896
20.8,100.0,,,Zeta Markets,2023-10-19 09:14:00.722896
20.75,100.0,,,Zeta Markets,2023-10-19 09:14:00.722896
20.65,100.0,,,Zeta Markets,2023-10-19 09:14:00.722896
20.6,100.0,,,Zeta Markets,2023-10-19 09:14:00.722896
20.11,100.0,,,Zeta Markets,2023-10-19 09:14:00.722896
20.06,100.0,,,Zeta Markets,2023-10-19 09:14:00.722896
20.01,100.0,,,Zeta Markets,2023-10-19 09:14:00.722896
20.0,0.5,,,Zeta Markets,2023-10-19 09:14:00.722896
16.45,48.936,,,Zeta Markets,2023-10-19 09:14:00.722896
15.0,1.0,,,Zeta Markets,2023-10-19 09:14:00.722896
14.0,0.4,,,Zeta Markets,2023-10-19 09:14:00.722896
12.23,0.183,,,Zeta Markets,2023-10-19 09:14:00.722896
12.0,0.1,,,Zeta Markets,2023-10-19 09:14:00.722896
10.0,0.011,,,Zeta Markets,2023-10-19 09:14:00.722896
3.0,0.01,,,Zeta Markets,2023-10-19 09:14:00.722896
1.9,0.001,,,Zeta Markets,2023-10-19 09:14:00.722896
1.0,0.04,,,Zeta Markets,2023-10-19 09:14:00.722896
0.03,0.001,,,Zeta Markets,2023-10-19 09:14:00.722896
24.1005,1438.629,24.1006,8.417,Zeta Markets,2023-10-19 10:14:48.810265
24.0972,1.66,24.1042,210.42,Zeta Markets,2023-10-19 10:14:48.810265
24.09,20.75,24.1078,1262.517,Zeta Markets,2023-10-19 10:14:48.810265
24.088,2.49,24.125,1.66,Zeta Markets,2023-10-19 10:14:48.810265
24.0853,2452.207,24.1271,2525.035,Zeta Markets,2023-10-19 10:14:48.810265
24.08,103.79,24.128,20.75,Zeta Markets,2023-10-19 10:14:48.810265
24.076,3.32,24.1367,5071.809,Zeta Markets,2023-10-19 10:14:48.810265
24.0757,3973.572,24.137,2.49,Zeta Markets,2023-10-19 10:14:48.810265
24.064,4.15,24.138,103.79,Zeta Markets,2023-10-19 10:14:48.810265
24.056,1037.96,24.149,3.32,Zeta Markets,2023-10-19 10:14:48.810265
24.022,1660.74,24.161,4.15,Zeta Markets,2023-10-19 10:14:48.810265
24.004,4.98,24.162,1037.96,Zeta Markets,2023-10-19 10:14:48.810265
23.998,2491.12,24.196,1660.74,Zeta Markets,2023-10-19 10:14:48.810265
23.71,0.084,24.22,2491.12,Zeta Markets,2023-10-19 10:14:48.810265
23.363,12.45,24.221,4.98,Zeta Markets,2023-10-19 10:14:48.810265
23.19,1.314,24.808,12.45,Zeta Markets,2023-10-19 10:14:48.810265
23.129,16.6,25.0,0.001,Zeta Markets,2023-10-19 10:14:48.810265
23.11,974.206,25.056,16.6,Zeta Markets,2023-10-19 10:14:48.810265
23.012,20.75,25.18,20.75,Zeta Markets,2023-10-19 10:14:48.810265
23.0,0.2,25.304,24.91,Zeta Markets,2023-10-19 10:14:48.810265
22.895,24.91,25.428,29.06,Zeta Markets,2023-10-19 10:14:48.810265
22.778,29.06,28.75,10.545,Zeta Markets,2023-10-19 10:14:48.810265
22.65,0.014,29.0,0.001,Zeta Markets,2023-10-19 10:14:48.810265
22.5,0.149,30.0,0.1,Zeta Markets,2023-10-19 10:14:48.810265
22.25,100.0,40.001,1.362,Zeta Markets,2023-10-19 10:14:48.810265
22.2,100.0,,,Zeta Markets,2023-10-19 10:14:48.810265
22.15,200.0,,,Zeta Markets,2023-10-19 10:14:48.810265
22.1394,0.045,,,Zeta Markets,2023-10-19 10:14:48.810265
22.01,100.0,,,Zeta Markets,2023-10-19 10:14:48.810265
22.0,101.3,,,Zeta Markets,2023-10-19 10:14:48.810265
21.95,200.0,,,Zeta Markets,2023-10-19 10:14:48.810265
21.945,100.0,,,Zeta Markets,2023-10-19 10:14:48.810265
21.88,100.0,,,Zeta Markets,2023-10-19 10:14:48.810265
21.695,100.0,,,Zeta Markets,2023-10-19 10:14:48.810265
21.68,100.0,,,Zeta Markets,2023-10-19 10:14:48.810265
21.65,100.0,,,Zeta Markets,2023-10-19 10:14:48.810265
20.88,100.0,,,Zeta Markets,2023-10-19 10:14:48.810265
20.8,100.0,,,Zeta Markets,2023-10-19 10:14:48.810265
20.75,100.0,,,Zeta Markets,2023-10-19 10:14:48.810265
20.65,100.0,,,Zeta Markets,2023-10-19 10:14:48.810265
20.6,100.0,,,Zeta Markets,2023-10-19 10:14:48.810265
20.11,100.0,,,Zeta Markets,2023-10-19 10:14:48.810265
20.06,100.0,,,Zeta Markets,2023-10-19 10:14:48.810265
20.01,100.0,,,Zeta Markets,2023-10-19 10:14:48.810265
20.0,0.5,,,Zeta Markets,2023-10-19 10:14:48.810265
16.45,48.936,,,Zeta Markets,2023-10-19 10:14:48.810265
15.0,1.0,,,Zeta Markets,2023-10-19 10:14:48.810265
14.0,0.4,,,Zeta Markets,2023-10-19 10:14:48.810265
12.23,0.183,,,Zeta Markets,2023-10-19 10:14:48.810265
12.0,0.1,,,Zeta Markets,2023-10-19 10:14:48.810265
10.0,0.011,,,Zeta Markets,2023-10-19 10:14:48.810265
3.0,0.01,,,Zeta Markets,2023-10-19 10:14:48.810265
1.9,0.001,,,Zeta Markets,2023-10-19 10:14:48.810265
1.0,0.04,,,Zeta Markets,2023-10-19 10:14:48.810265
0.03,0.001,,,Zeta Markets,2023-10-19 10:14:48.810265
24.0681,1441.471,24.0682,8.423,Zeta Markets,2023-10-19 11:11:45.678363
24.0578,1.66,24.0718,210.567,Zeta Markets,2023-10-19 11:11:45.678363
24.0541,2457.053,24.0755,1263.4,Zeta Markets,2023-10-19 11:11:45.678363
24.048,23.28,24.084,1.66,Zeta Markets,2023-10-19 11:11:45.678363
24.0444,3991.552,24.086,20.79,Zeta Markets,2023-10-19 11:11:45.678363
24.038,103.97,24.0947,2526.8,Zeta Markets,2023-10-19 11:11:45.678363
24.036,3.32,24.096,106.46,Zeta Markets,2023-10-19 11:11:45.678363
24.024,4.15,24.1043,5043.338,Zeta Markets,2023-10-19 11:11:45.678363
24.014,1039.77,24.108,3.32,Zeta Markets,2023-10-19 11:11:45.678363
23.981,1663.64,24.12,1043.92,Zeta Markets,2023-10-19 11:11:45.678363
23.964,4.98,24.154,1663.64,Zeta Markets,2023-10-19 11:11:45.678363
23.957,2495.46,24.178,2495.46,Zeta Markets,2023-10-19 11:11:45.678363
23.71,0.084,24.18,4.98,Zeta Markets,2023-10-19 11:11:45.678363
23.322,12.47,24.764,12.47,Zeta Markets,2023-10-19 11:11:45.678363
23.19,1.314,25.0,0.001,Zeta Markets,2023-10-19 11:11:45.678363
23.11,974.206,25.012,16.63,Zeta Markets,2023-10-19 11:11:45.678363
23.089,16.63,25.136,20.79,Zeta Markets,2023-10-19 11:11:45.678363
23.0,0.2,25.26,24.95,Zeta Markets,2023-10-19 11:11:45.678363
22.972,20.79,25.384,29.11,Zeta Markets,2023-10-19 11:11:45.678363
22.855,24.95,28.75,10.545,Zeta Markets,2023-10-19 11:11:45.678363
22.739,29.11,29.0,0.001,Zeta Markets,2023-10-19 11:11:45.678363
22.65,0.014,30.0,0.1,Zeta Markets,2023-10-19 11:11:45.678363
22.5,0.149,40.001,1.362,Zeta Markets,2023-10-19 11:11:45.678363
22.25,100.0,,,Zeta Markets,2023-10-19 11:11:45.678363
22.2,100.0,,,Zeta Markets,2023-10-19 11:11:45.678363
22.15,200.0,,,Zeta Markets,2023-10-19 11:11:45.678363
22.1394,0.045,,,Zeta Markets,2023-10-19 11:11:45.678363
22.01,100.0,,,Zeta Markets,2023-10-19 11:11:45.678363
22.0,101.3,,,Zeta Markets,2023-10-19 11:11:45.678363
21.95,200.0,,,Zeta Markets,2023-10-19 11:11:45.678363
21.945,100.0,,,Zeta Markets,2023-10-19 11:11:45.678363
21.88,100.0,,,Zeta Markets,2023-10-19 11:11:45.678363
21.695,100.0,,,Zeta Markets,2023-10-19 11:11:45.678363
21.68,100.0,,,Zeta Markets,2023-10-19 11:11:45.678363
21.65,100.0,,,Zeta Markets,2023-10-19 11:11:45.678363
20.88,100.0,,,Zeta Markets,2023-10-19 11:11:45.678363
20.8,100.0,,,Zeta Markets,2023-10-19 11:11:45.678363
20.75,100.0,,,Zeta Markets,2023-10-19 11:11:45.678363
20.65,100.0,,,Zeta Markets,2023-10-19 11:11:45.678363
20.6,100.0,,,Zeta Markets,2023-10-19 11:11:45.678363
20.11,100.0,,,Zeta Markets,2023-10-19 11:11:45.678363
20.06,100.0,,,Zeta Markets,2023-10-19 11:11:45.678363
20.01,100.0,,,Zeta Markets,2023-10-19 11:11:45.678363
20.0,0.5,,,Zeta Markets,2023-10-19 11:11:45.678363
16.45,48.936,,,Zeta Markets,2023-10-19 11:11:45.678363
15.0,1.0,,,Zeta Markets,2023-10-19 11:11:45.678363
14.0,0.4,,,Zeta Markets,2023-10-19 11:11:45.678363
12.23,0.183,,,Zeta Markets,2023-10-19 11:11:45.678363
12.0,0.1,,,Zeta Markets,2023-10-19 11:11:45.678363
10.0,0.011,,,Zeta Markets,2023-10-19 11:11:45.678363
3.0,0.01,,,Zeta Markets,2023-10-19 11:11:45.678363
1.9,0.001,,,Zeta Markets,2023-10-19 11:11:45.678363
1.0,0.04,,,Zeta Markets,2023-10-19 11:11:45.678363
0.03,0.001,,,Zeta Markets,2023-10-19 11:11:45.678363
24.1973,8.184,24.1974,8.344,Zeta Markets,2023-10-19 12:27:33.361506
24.1952,204.611,24.201,208.604,Zeta Markets,2023-10-19 12:27:33.361506
24.1916,1227.666,24.2046,1251.626,Zeta Markets,2023-10-19 12:27:33.361506
24.18,20.68,24.219,20.68,Zeta Markets,2023-10-19 12:27:33.361506
24.1723,2455.333,24.224,2503.252,Zeta Markets,2023-10-19 12:27:33.361506
24.171,103.4,24.229,103.4,Zeta Markets,2023-10-19 12:27:33.361506
24.1626,4176.185,24.2337,4898.799,Zeta Markets,2023-10-19 12:27:33.361506
24.146,1034.08,24.253,1034.08,Zeta Markets,2023-10-19 12:27:33.361506
24.113,1654.53,24.287,1654.53,Zeta Markets,2023-10-19 12:27:33.361506
24.088,2481.8,24.311,2481.8,Zeta Markets,2023-10-19 12:27:33.361506
23.71,0.084,24.898,12.41,Zeta Markets,2023-10-19 12:27:33.361506
23.447,12.41,25.0,0.001,Zeta Markets,2023-10-19 12:27:33.361506
23.213,16.54,25.147,16.54,Zeta Markets,2023-10-19 12:27:33.361506
23.19,1.314,25.271,20.68,Zeta Markets,2023-10-19 12:27:33.361506
23.11,974.206,25.396,24.82,Zeta Markets,2023-10-19 12:27:33.361506
23.096,20.68,25.52,28.95,Zeta Markets,2023-10-19 12:27:33.361506
23.0,0.2,28.75,10.545,Zeta Markets,2023-10-19 12:27:33.361506
22.978,24.82,29.0,0.001,Zeta Markets,2023-10-19 12:27:33.361506
22.861,28.95,30.0,0.1,Zeta Markets,2023-10-19 12:27:33.361506
22.65,0.014,40.001,1.362,Zeta Markets,2023-10-19 12:27:33.361506
22.5,0.149,,,Zeta Markets,2023-10-19 12:27:33.361506
22.25,100.0,,,Zeta Markets,2023-10-19 12:27:33.361506
22.2,100.0,,,Zeta Markets,2023-10-19 12:27:33.361506
22.15,200.0,,,Zeta Markets,2023-10-19 12:27:33.361506
22.1394,0.045,,,Zeta Markets,2023-10-19 12:27:33.361506
22.01,100.0,,,Zeta Markets,2023-10-19 12:27:33.361506
22.0,101.3,,,Zeta Markets,2023-10-19 12:27:33.361506
21.95,200.0,,,Zeta Markets,2023-10-19 12:27:33.361506
