bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
31.8687,845.433,31.8873,172.218,Zeta Markets,2023-10-28 01:50:11.568707
31.859,0.62,31.888,78.27,Zeta Markets,2023-10-28 01:50:11.568707
31.8432,1690.866,31.8921,1033.307,Zeta Markets,2023-10-28 01:50:11.568707
31.843,1.25,31.904,782.7,Zeta Markets,2023-10-28 01:50:11.568707
31.837,15.65,31.9176,2066.614,Zeta Markets,2023-10-28 01:50:11.568707
31.831,78.27,31.9303,6888.714,Zeta Markets,2023-10-28 01:50:11.568707
31.8304,1869.881,31.936,0.62,Zeta Markets,2023-10-28 01:50:11.568707
31.828,3.12,31.943,3130.83,Zeta Markets,2023-10-28 01:50:11.568707
31.815,782.7,31.952,1.25,Zeta Markets,2023-10-28 01:50:11.568707
31.812,6.25,31.968,3.12,Zeta Markets,2023-10-28 01:50:11.568707
31.777,3130.83,31.984,6.25,Zeta Markets,2023-10-28 01:50:11.568707
31.732,12.51,32.064,12.51,Zeta Markets,2023-10-28 01:50:11.568707
31.461,9.39,32.419,9.39,Zeta Markets,2023-10-28 01:50:11.568707
31.05,30.0,34.9,6.0,Zeta Markets,2023-10-28 01:50:11.568707
31.02,15.0,37.69,11.22,Zeta Markets,2023-10-28 01:50:11.568707
31.0,2.903,38.0,0.001,Zeta Markets,2023-10-28 01:50:11.568707
30.89,200.0,39.18,50.0,Zeta Markets,2023-10-28 01:50:11.568707
29.0,2.903,40.0,0.001,Zeta Markets,2023-10-28 01:50:11.568707
27.7,1000.0,40.001,1.362,Zeta Markets,2023-10-28 01:50:11.568707
27.0,4.138,59.0,0.1,Zeta Markets,2023-10-28 01:50:11.568707
25.0,0.04,999999.0,0.01,Zeta Markets,2023-10-28 01:50:11.568707
24.9413,0.002,1000000.0,0.001,Zeta Markets,2023-10-28 01:50:11.568707
23.0,0.2,,,Zeta Markets,2023-10-28 01:50:11.568707
22.65,0.014,,,Zeta Markets,2023-10-28 01:50:11.568707
22.1394,0.045,,,Zeta Markets,2023-10-28 01:50:11.568707
22.0,1.3,,,Zeta Markets,2023-10-28 01:50:11.568707
20.0,0.001,,,Zeta Markets,2023-10-28 01:50:11.568707
15.0,1.033,,,Zeta Markets,2023-10-28 01:50:11.568707
14.0,0.4,,,Zeta Markets,2023-10-28 01:50:11.568707
12.23,0.183,,,Zeta Markets,2023-10-28 01:50:11.568707
12.0,0.1,,,Zeta Markets,2023-10-28 01:50:11.568707
10.0,0.011,,,Zeta Markets,2023-10-28 01:50:11.568707
3.0,0.01,,,Zeta Markets,2023-10-28 01:50:11.568707
1.0,0.01,,,Zeta Markets,2023-10-28 01:50:11.568707
0.1,0.001,,,Zeta Markets,2023-10-28 01:50:11.568707
31.8581,5.64,31.8594,6.893,Zeta Markets,2023-10-28 02:17:42.071048
31.8533,141.001,31.862,15.66,Zeta Markets,2023-10-28 02:17:42.071048
31.8485,846.008,31.8642,172.335,Zeta Markets,2023-10-28 02:17:42.071048
31.827,0.62,31.869,1034.01,Zeta Markets,2023-10-28 02:17:42.071048
31.823,1692.016,31.875,78.34,Zeta Markets,2023-10-28 02:17:42.071048
31.811,1.25,31.8945,2068.019,Zeta Markets,2023-10-28 02:17:42.071048
31.8103,1869.809,31.904,0.62,Zeta Markets,2023-10-28 02:17:42.071048
31.795,3.13,31.907,783.45,Zeta Markets,2023-10-28 02:17:42.071048
31.78,6.26,31.9072,6893.398,Zeta Markets,2023-10-28 02:17:42.071048
31.773,15.66,31.92,1.25,Zeta Markets,2023-10-28 02:17:42.071048
31.76,78.34,31.936,3.13,Zeta Markets,2023-10-28 02:17:42.071048
31.728,783.45,31.952,6.26,Zeta Markets,2023-10-28 02:17:42.071048
31.7,12.53,31.983,3133.8,Zeta Markets,2023-10-28 02:17:42.071048
31.652,3133.8,32.031,12.53,Zeta Markets,2023-10-28 02:17:42.071048
31.05,30.0,32.867,9.4,Zeta Markets,2023-10-28 02:17:42.071048
31.02,15.0,34.9,6.0,Zeta Markets,2023-10-28 02:17:42.071048
31.0,2.903,37.69,11.22,Zeta Markets,2023-10-28 02:17:42.071048
30.952,9.4,38.0,0.001,Zeta Markets,2023-10-28 02:17:42.071048
30.89,200.0,39.18,50.0,Zeta Markets,2023-10-28 02:17:42.071048
29.0,2.903,40.0,0.001,Zeta Markets,2023-10-28 02:17:42.071048
27.7,1000.0,40.001,1.362,Zeta Markets,2023-10-28 02:17:42.071048
27.0,4.138,59.0,0.1,Zeta Markets,2023-10-28 02:17:42.071048
25.0,0.04,999999.0,0.01,Zeta Markets,2023-10-28 02:17:42.071048
24.9413,0.002,1000000.0,0.001,Zeta Markets,2023-10-28 02:17:42.071048
23.0,0.2,,,Zeta Markets,2023-10-28 02:17:42.071048
22.65,0.014,,,Zeta Markets,2023-10-28 02:17:42.071048
22.1394,0.045,,,Zeta Markets,2023-10-28 02:17:42.071048
22.0,1.3,,,Zeta Markets,2023-10-28 02:17:42.071048
20.0,0.001,,,Zeta Markets,2023-10-28 02:17:42.071048
15.0,1.033,,,Zeta Markets,2023-10-28 02:17:42.071048
14.0,0.4,,,Zeta Markets,2023-10-28 02:17:42.071048
12.23,0.183,,,Zeta Markets,2023-10-28 02:17:42.071048
12.0,0.1,,,Zeta Markets,2023-10-28 02:17:42.071048
10.0,0.011,,,Zeta Markets,2023-10-28 02:17:42.071048
3.0,0.01,,,Zeta Markets,2023-10-28 02:17:42.071048
1.0,0.01,,,Zeta Markets,2023-10-28 02:17:42.071048
0.1,0.001,,,Zeta Markets,2023-10-28 02:17:42.071048
32.2221,5.577,32.2244,6.816,Zeta Markets,2023-10-28 03:13:34.072217
32.2172,139.425,32.2293,170.408,Zeta Markets,2023-10-28 03:13:34.072217
32.2124,836.547,32.2341,1022.447,Zeta Markets,2023-10-28 03:13:34.072217
32.197,0.61,32.242,15.48,Zeta Markets,2023-10-28 03:13:34.072217
32.1866,1673.095,32.255,77.43,Zeta Markets,2023-10-28 03:13:34.072217
32.181,1.23,32.2599,2044.894,Zeta Markets,2023-10-28 03:13:34.072217
32.1737,2426.96,32.2728,6816.312,Zeta Markets,2023-10-28 03:13:34.072217
32.165,3.09,32.275,0.61,Zeta Markets,2023-10-28 03:13:34.072217
32.152,15.48,32.288,774.38,Zeta Markets,2023-10-28 03:13:34.072217
32.149,6.19,32.291,1.23,Zeta Markets,2023-10-28 03:13:34.072217
32.139,77.43,32.307,3.09,Zeta Markets,2023-10-28 03:13:34.072217
32.107,774.38,32.323,6.19,Zeta Markets,2023-10-28 03:13:34.072217
32.068,12.38,32.365,3097.55,Zeta Markets,2023-10-28 03:13:34.072217
32.03,3097.55,32.404,12.38,Zeta Markets,2023-10-28 03:13:34.072217
31.31,9.29,33.247,9.29,Zeta Markets,2023-10-28 03:13:34.072217
31.05,30.0,34.9,6.0,Zeta Markets,2023-10-28 03:13:34.072217
31.02,15.0,37.69,11.22,Zeta Markets,2023-10-28 03:13:34.072217
31.0,2.903,38.0,0.001,Zeta Markets,2023-10-28 03:13:34.072217
30.89,200.0,39.18,50.0,Zeta Markets,2023-10-28 03:13:34.072217
29.0,2.903,40.0,0.001,Zeta Markets,2023-10-28 03:13:34.072217
27.7,1000.0,40.001,1.362,Zeta Markets,2023-10-28 03:13:34.072217
27.0,4.138,59.0,0.1,Zeta Markets,2023-10-28 03:13:34.072217
25.0,0.04,999999.0,0.01,Zeta Markets,2023-10-28 03:13:34.072217
24.9413,0.002,1000000.0,0.001,Zeta Markets,2023-10-28 03:13:34.072217
23.0,0.2,,,Zeta Markets,2023-10-28 03:13:34.072217
22.65,0.014,,,Zeta Markets,2023-10-28 03:13:34.072217
22.1394,0.045,,,Zeta Markets,2023-10-28 03:13:34.072217
22.0,1.3,,,Zeta Markets,2023-10-28 03:13:34.072217
20.0,0.001,,,Zeta Markets,2023-10-28 03:13:34.072217
15.0,1.033,,,Zeta Markets,2023-10-28 03:13:34.072217
14.0,0.4,,,Zeta Markets,2023-10-28 03:13:34.072217
12.23,0.183,,,Zeta Markets,2023-10-28 03:13:34.072217
12.0,0.1,,,Zeta Markets,2023-10-28 03:13:34.072217
10.0,0.011,,,Zeta Markets,2023-10-28 03:13:34.072217
3.0,0.01,,,Zeta Markets,2023-10-28 03:13:34.072217
1.0,0.01,,,Zeta Markets,2023-10-28 03:13:34.072217
0.1,0.001,,,Zeta Markets,2023-10-28 03:13:34.072217
32.1773,5.586,32.1774,177.495,Zeta Markets,2023-10-28 04:16:26.349512
32.1725,139.637,32.1816,1024.008,Zeta Markets,2023-10-28 04:16:26.349512
32.1677,837.825,32.196,15.51,Zeta Markets,2023-10-28 04:16:26.349512
32.153,0.62,32.2073,2048.016,Zeta Markets,2023-10-28 04:16:26.349512
32.1419,1675.649,32.209,77.55,Zeta Markets,2023-10-28 04:16:26.349512
32.137,1.24,32.2202,6826.719,Zeta Markets,2023-10-28 04:16:26.349512
32.129,2475.901,32.23,0.62,Zeta Markets,2023-10-28 04:16:26.349512
32.121,3.1,32.241,775.53,Zeta Markets,2023-10-28 04:16:26.349512
32.106,15.51,32.246,1.24,Zeta Markets,2023-10-28 04:16:26.349512
32.105,6.2,32.262,3.1,Zeta Markets,2023-10-28 04:16:26.349512
32.093,77.55,32.279,6.2,Zeta Markets,2023-10-28 04:16:26.349512
32.061,775.53,32.319,3102.12,Zeta Markets,2023-10-28 04:16:26.349512
32.024,12.4,32.359,12.4,Zeta Markets,2023-10-28 04:16:26.349512
31.984,3102.12,33.203,9.3,Zeta Markets,2023-10-28 04:16:26.349512
31.268,9.3,34.9,6.0,Zeta Markets,2023-10-28 04:16:26.349512
31.05,30.0,37.69,11.22,Zeta Markets,2023-10-28 04:16:26.349512
31.02,15.0,38.0,0.001,Zeta Markets,2023-10-28 04:16:26.349512
31.0,2.903,39.18,50.0,Zeta Markets,2023-10-28 04:16:26.349512
30.89,200.0,40.0,0.001,Zeta Markets,2023-10-28 04:16:26.349512
29.0,2.903,40.001,1.362,Zeta Markets,2023-10-28 04:16:26.349512
27.7,1000.0,59.0,0.1,Zeta Markets,2023-10-28 04:16:26.349512
27.0,4.138,999999.0,0.01,Zeta Markets,2023-10-28 04:16:26.349512
25.0,0.04,1000000.0,0.001,Zeta Markets,2023-10-28 04:16:26.349512
24.9413,0.002,,,Zeta Markets,2023-10-28 04:16:26.349512
23.0,0.2,,,Zeta Markets,2023-10-28 04:16:26.349512
22.65,0.014,,,Zeta Markets,2023-10-28 04:16:26.349512
22.1394,0.045,,,Zeta Markets,2023-10-28 04:16:26.349512
22.0,1.3,,,Zeta Markets,2023-10-28 04:16:26.349512
20.0,0.001,,,Zeta Markets,2023-10-28 04:16:26.349512
15.0,1.033,,,Zeta Markets,2023-10-28 04:16:26.349512
14.0,0.4,,,Zeta Markets,2023-10-28 04:16:26.349512
12.23,0.183,,,Zeta Markets,2023-10-28 04:16:26.349512
12.0,0.1,,,Zeta Markets,2023-10-28 04:16:26.349512
10.0,0.011,,,Zeta Markets,2023-10-28 04:16:26.349512
3.0,0.01,,,Zeta Markets,2023-10-28 04:16:26.349512
1.0,0.01,,,Zeta Markets,2023-10-28 04:16:26.349512
0.1,0.001,,,Zeta Markets,2023-10-28 04:16:26.349512
32.3228,5.56,32.3229,6.796,Zeta Markets,2023-10-28 05:12:04.664166
32.3179,138.999,32.3246,169.888,Zeta Markets,2023-10-28 05:12:04.664166
32.314,0.61,32.3294,1019.326,Zeta Markets,2023-10-28 05:12:04.664166
32.3131,833.994,32.353,15.43,Zeta Markets,2023-10-28 05:12:04.664166
32.297,1.23,32.3553,2038.653,Zeta Markets,2023-10-28 05:12:04.664166
32.2872,1667.988,32.365,77.18,Zeta Markets,2023-10-28 05:12:04.664166
32.281,3.08,32.3682,6795.509,Zeta Markets,2023-10-28 05:12:04.664166
32.2743,2371.694,32.391,0.61,Zeta Markets,2023-10-28 05:12:04.664166
32.265,6.17,32.398,771.82,Zeta Markets,2023-10-28 05:12:04.664166
32.262,15.43,32.408,1.23,Zeta Markets,2023-10-28 05:12:04.664166
32.249,77.18,32.424,3.08,Zeta Markets,2023-10-28 05:12:04.664166
32.217,771.82,32.44,6.17,Zeta Markets,2023-10-28 05:12:04.664166
32.184,12.34,32.475,3087.31,Zeta Markets,2023-10-28 05:12:04.664166
32.139,3087.31,32.521,12.34,Zeta Markets,2023-10-28 05:12:04.664166
31.418,9.26,33.362,9.26,Zeta Markets,2023-10-28 05:12:04.664166
31.05,30.0,34.9,6.0,Zeta Markets,2023-10-28 05:12:04.664166
31.02,15.0,37.69,11.22,Zeta Markets,2023-10-28 05:12:04.664166
31.0,2.903,38.0,0.001,Zeta Markets,2023-10-28 05:12:04.664166
30.89,200.0,39.18,50.0,Zeta Markets,2023-10-28 05:12:04.664166
29.0,2.903,40.0,0.001,Zeta Markets,2023-10-28 05:12:04.664166
27.7,1000.0,40.001,1.362,Zeta Markets,2023-10-28 05:12:04.664166
27.0,4.138,59.0,0.1,Zeta Markets,2023-10-28 05:12:04.664166
25.0,0.04,999999.0,0.01,Zeta Markets,2023-10-28 05:12:04.664166
24.9413,0.002,1000000.0,0.001,Zeta Markets,2023-10-28 05:12:04.664166
23.0,0.2,,,Zeta Markets,2023-10-28 05:12:04.664166
22.65,0.014,,,Zeta Markets,2023-10-28 05:12:04.664166
22.1394,0.045,,,Zeta Markets,2023-10-28 05:12:04.664166
22.0,1.3,,,Zeta Markets,2023-10-28 05:12:04.664166
20.0,0.001,,,Zeta Markets,2023-10-28 05:12:04.664166
15.0,1.033,,,Zeta Markets,2023-10-28 05:12:04.664166
14.0,0.4,,,Zeta Markets,2023-10-28 05:12:04.664166
12.23,0.183,,,Zeta Markets,2023-10-28 05:12:04.664166
12.0,0.1,,,Zeta Markets,2023-10-28 05:12:04.664166
10.0,0.011,,,Zeta Markets,2023-10-28 05:12:04.664166
3.0,0.01,,,Zeta Markets,2023-10-28 05:12:04.664166
1.0,0.01,,,Zeta Markets,2023-10-28 05:12:04.664166
0.1,0.001,,,Zeta Markets,2023-10-28 05:12:04.664166
32.3842,99.427,32.3843,998.088,Zeta Markets,2023-10-28 06:16:41.851997
32.3794,167.436,32.394,1.23,Zeta Markets,2023-10-28 06:16:41.851997
32.3746,1004.615,32.4044,1700.246,Zeta Markets,2023-10-28 06:16:41.851997
32.352,772.88,32.41,3.09,Zeta Markets,2023-10-28 06:16:41.851997
32.3487,2009.229,32.4174,4071.935,Zeta Markets,2023-10-28 06:16:41.851997
32.3357,6671.512,32.426,6.18,Zeta Markets,2023-10-28 06:16:41.851997
32.3,0.61,32.507,12.36,Zeta Markets,2023-10-28 06:16:41.851997
32.284,1.23,33.316,9.27,Zeta Markets,2023-10-28 06:16:41.851997
32.275,3091.53,34.9,6.0,Zeta Markets,2023-10-28 06:16:41.851997
32.268,3.09,37.69,11.22,Zeta Markets,2023-10-28 06:16:41.851997
32.252,6.18,38.0,0.001,Zeta Markets,2023-10-28 06:16:41.851997
32.171,12.36,39.18,50.0,Zeta Markets,2023-10-28 06:16:41.851997
31.376,9.27,40.0,0.001,Zeta Markets,2023-10-28 06:16:41.851997
31.05,30.0,40.001,1.362,Zeta Markets,2023-10-28 06:16:41.851997
31.02,15.0,59.0,0.1,Zeta Markets,2023-10-28 06:16:41.851997
31.0,2.903,999999.0,0.01,Zeta Markets,2023-10-28 06:16:41.851997
30.89,200.0,1000000.0,0.001,Zeta Markets,2023-10-28 06:16:41.851997
29.0,2.903,,,Zeta Markets,2023-10-28 06:16:41.851997
27.7,1000.0,,,Zeta Markets,2023-10-28 06:16:41.851997
27.0,4.138,,,Zeta Markets,2023-10-28 06:16:41.851997
25.0,0.04,,,Zeta Markets,2023-10-28 06:16:41.851997
24.9413,0.002,,,Zeta Markets,2023-10-28 06:16:41.851997
23.0,0.2,,,Zeta Markets,2023-10-28 06:16:41.851997
22.65,0.014,,,Zeta Markets,2023-10-28 06:16:41.851997
22.1394,0.045,,,Zeta Markets,2023-10-28 06:16:41.851997
22.0,1.3,,,Zeta Markets,2023-10-28 06:16:41.851997
20.0,0.001,,,Zeta Markets,2023-10-28 06:16:41.851997
15.0,1.033,,,Zeta Markets,2023-10-28 06:16:41.851997
14.0,0.4,,,Zeta Markets,2023-10-28 06:16:41.851997
12.23,0.183,,,Zeta Markets,2023-10-28 06:16:41.851997
12.0,0.1,,,Zeta Markets,2023-10-28 06:16:41.851997
10.0,0.011,,,Zeta Markets,2023-10-28 06:16:41.851997
3.0,0.01,,,Zeta Markets,2023-10-28 06:16:41.851997
1.0,0.01,,,Zeta Markets,2023-10-28 06:16:41.851997
0.1,0.001,,,Zeta Markets,2023-10-28 06:16:41.851997
32.107,0.62,32.184,0.62,Zeta Markets,2023-10-28 07:11:58.064034
32.091,1.24,32.2,1.24,Zeta Markets,2023-10-28 07:11:58.064034
32.075,3.11,32.216,3.11,Zeta Markets,2023-10-28 07:11:58.064034
32.059,6.23,32.232,6.23,Zeta Markets,2023-10-28 07:11:58.064034
31.979,12.46,32.313,12.46,Zeta Markets,2023-10-28 07:11:58.064034
31.05,30.0,33.466,31.17,Zeta Markets,2023-10-28 07:11:58.064034
31.02,15.0,34.129,77.93,Zeta Markets,2023-10-28 07:11:58.064034
31.0,2.903,34.792,779.37,Zeta Markets,2023-10-28 07:11:58.064034
30.898,31.17,34.9,6.0,Zeta Markets,2023-10-28 07:11:58.064034
30.89,200.0,37.69,11.22,Zeta Markets,2023-10-28 07:11:58.064034
30.274,77.93,38.0,0.001,Zeta Markets,2023-10-28 07:11:58.064034
29.65,779.37,39.18,50.0,Zeta Markets,2023-10-28 07:11:58.064034
29.0,2.903,39.294,9.35,Zeta Markets,2023-10-28 07:11:58.064034
27.7,1000.0,39.762,3117.49,Zeta Markets,2023-10-28 07:11:58.064034
27.0,4.138,40.0,0.001,Zeta Markets,2023-10-28 07:11:58.064034
25.0,0.04,40.001,1.362,Zeta Markets,2023-10-28 07:11:58.064034
24.968,3117.49,59.0,0.1,Zeta Markets,2023-10-28 07:11:58.064034
24.9413,0.002,999999.0,0.01,Zeta Markets,2023-10-28 07:11:58.064034
24.859,9.35,1000000.0,0.001,Zeta Markets,2023-10-28 07:11:58.064034
23.0,0.2,,,Zeta Markets,2023-10-28 07:11:58.064034
22.65,0.014,,,Zeta Markets,2023-10-28 07:11:58.064034
22.1394,0.045,,,Zeta Markets,2023-10-28 07:11:58.064034
22.0,1.3,,,Zeta Markets,2023-10-28 07:11:58.064034
20.0,0.001,,,Zeta Markets,2023-10-28 07:11:58.064034
15.0,1.033,,,Zeta Markets,2023-10-28 07:11:58.064034
14.0,0.4,,,Zeta Markets,2023-10-28 07:11:58.064034
12.23,0.183,,,Zeta Markets,2023-10-28 07:11:58.064034
12.0,0.1,,,Zeta Markets,2023-10-28 07:11:58.064034
10.0,0.011,,,Zeta Markets,2023-10-28 07:11:58.064034
3.0,0.01,,,Zeta Markets,2023-10-28 07:11:58.064034
1.0,0.01,,,Zeta Markets,2023-10-28 07:11:58.064034
0.1,0.001,,,Zeta Markets,2023-10-28 07:11:58.064034
32.268,419.1,32.2681,983.687,Zeta Markets,2023-10-28 08:15:23.744932
32.265,776.14,32.2923,1053.274,Zeta Markets,2023-10-28 08:15:23.744932
32.2613,6.831,32.319,31.04,Zeta Markets,2023-10-28 08:15:23.744932
32.2565,170.779,32.32,0.62,Zeta Markets,2023-10-28 08:15:23.744932
32.2516,1024.674,32.326,77.61,Zeta Markets,2023-10-28 08:15:23.744932
32.243,0.62,32.332,310.45,Zeta Markets,2023-10-28 08:15:23.744932
32.232,3104.58,32.336,1.24,Zeta Markets,2023-10-28 08:15:23.744932
32.227,1.24,32.349,776.14,Zeta Markets,2023-10-28 08:15:23.744932
32.2258,2049.349,32.353,3.1,Zeta Markets,2023-10-28 08:15:23.744932
32.2129,6831.163,32.369,6.2,Zeta Markets,2023-10-28 08:15:23.744932
32.211,3.1,32.381,3104.58,Zeta Markets,2023-10-28 08:15:23.744932
32.195,6.2,32.45,12.41,Zeta Markets,2023-10-28 08:15:23.744932
32.114,12.41,32.693,9.31,Zeta Markets,2023-10-28 08:15:23.744932
31.727,9.31,34.9,6.0,Zeta Markets,2023-10-28 08:15:23.744932
31.05,30.0,37.69,11.22,Zeta Markets,2023-10-28 08:15:23.744932
31.02,15.0,38.0,0.001,Zeta Markets,2023-10-28 08:15:23.744932
31.0,2.903,39.18,50.0,Zeta Markets,2023-10-28 08:15:23.744932
30.89,200.0,40.0,0.001,Zeta Markets,2023-10-28 08:15:23.744932
29.0,2.903,40.001,1.362,Zeta Markets,2023-10-28 08:15:23.744932
27.7,1000.0,59.0,0.1,Zeta Markets,2023-10-28 08:15:23.744932
27.0,4.138,999999.0,0.01,Zeta Markets,2023-10-28 08:15:23.744932
25.0,0.04,1000000.0,0.001,Zeta Markets,2023-10-28 08:15:23.744932
24.9413,0.002,,,Zeta Markets,2023-10-28 08:15:23.744932
23.0,0.2,,,Zeta Markets,2023-10-28 08:15:23.744932
22.65,0.014,,,Zeta Markets,2023-10-28 08:15:23.744932
22.1394,0.045,,,Zeta Markets,2023-10-28 08:15:23.744932
22.0,1.3,,,Zeta Markets,2023-10-28 08:15:23.744932
20.0,0.001,,,Zeta Markets,2023-10-28 08:15:23.744932
15.0,1.033,,,Zeta Markets,2023-10-28 08:15:23.744932
14.0,0.4,,,Zeta Markets,2023-10-28 08:15:23.744932
12.23,0.183,,,Zeta Markets,2023-10-28 08:15:23.744932
12.0,0.1,,,Zeta Markets,2023-10-28 08:15:23.744932
10.0,0.011,,,Zeta Markets,2023-10-28 08:15:23.744932
3.0,0.01,,,Zeta Markets,2023-10-28 08:15:23.744932
1.0,0.01,,,Zeta Markets,2023-10-28 08:15:23.744932
0.1,0.001,,,Zeta Markets,2023-10-28 08:15:23.744932
32.2712,6.829,32.289,31.03,Zeta Markets,2023-10-28 09:12:29.057675
32.2663,170.733,32.296,77.59,Zeta Markets,2023-10-28 09:12:29.057675
32.264,31.03,32.302,310.37,Zeta Markets,2023-10-28 09:12:29.057675
32.2615,1024.396,32.3099,5.588,Zeta Markets,2023-10-28 09:12:29.057675
32.257,77.59,32.3147,139.69,Zeta Markets,2023-10-28 09:12:29.057675
32.256,0.62,32.319,775.93,Zeta Markets,2023-10-28 09:12:29.057675
32.251,310.37,32.3196,838.142,Zeta Markets,2023-10-28 09:12:29.057675
32.24,1.24,32.333,0.62,Zeta Markets,2023-10-28 09:12:29.057675
32.2357,2048.792,32.3454,703.168,Zeta Markets,2023-10-28 09:12:29.057675
32.235,775.93,32.349,1.24,Zeta Markets,2023-10-28 09:12:29.057675
32.224,3.1,32.351,3103.74,Zeta Markets,2023-10-28 09:12:29.057675
32.2228,6829.307,32.366,3.1,Zeta Markets,2023-10-28 09:12:29.057675
32.207,6.2,32.382,6.2,Zeta Markets,2023-10-28 09:12:29.057675
32.202,3103.74,32.463,12.4,Zeta Markets,2023-10-28 09:12:29.057675
32.127,12.4,32.702,9.31,Zeta Markets,2023-10-28 09:12:29.057675
31.735,9.31,34.9,6.0,Zeta Markets,2023-10-28 09:12:29.057675
31.05,30.0,37.69,11.22,Zeta Markets,2023-10-28 09:12:29.057675
31.02,15.0,38.0,0.001,Zeta Markets,2023-10-28 09:12:29.057675
31.0,2.903,39.18,50.0,Zeta Markets,2023-10-28 09:12:29.057675
30.89,200.0,40.0,0.001,Zeta Markets,2023-10-28 09:12:29.057675
29.0,2.903,40.001,1.362,Zeta Markets,2023-10-28 09:12:29.057675
27.7,1000.0,59.0,0.1,Zeta Markets,2023-10-28 09:12:29.057675
27.0,4.138,999999.0,0.01,Zeta Markets,2023-10-28 09:12:29.057675
25.0,0.04,1000000.0,0.001,Zeta Markets,2023-10-28 09:12:29.057675
24.9413,0.002,,,Zeta Markets,2023-10-28 09:12:29.057675
23.0,0.2,,,Zeta Markets,2023-10-28 09:12:29.057675
22.65,0.014,,,Zeta Markets,2023-10-28 09:12:29.057675
22.1394,0.045,,,Zeta Markets,2023-10-28 09:12:29.057675
22.0,1.3,,,Zeta Markets,2023-10-28 09:12:29.057675
20.0,0.001,,,Zeta Markets,2023-10-28 09:12:29.057675
15.0,1.033,,,Zeta Markets,2023-10-28 09:12:29.057675
14.0,0.4,,,Zeta Markets,2023-10-28 09:12:29.057675
12.23,0.183,,,Zeta Markets,2023-10-28 09:12:29.057675
12.0,0.1,,,Zeta Markets,2023-10-28 09:12:29.057675
10.0,0.011,,,Zeta Markets,2023-10-28 09:12:29.057675
3.0,0.01,,,Zeta Markets,2023-10-28 09:12:29.057675
1.0,0.01,,,Zeta Markets,2023-10-28 09:12:29.057675
0.1,0.001,,,Zeta Markets,2023-10-28 09:12:29.057675
32.2982,6.823,32.314,31.0,Zeta Markets,2023-10-28 10:12:49.545509
32.2933,170.585,32.32,77.5,Zeta Markets,2023-10-28 10:12:49.545509
32.29,0.61,32.327,310.0,Zeta Markets,2023-10-28 10:12:49.545509
32.2885,1023.508,32.339,5.583,Zeta Markets,2023-10-28 10:12:49.545509
32.288,31.0,32.343,775.02,Zeta Markets,2023-10-28 10:12:49.545509
32.281,77.5,32.3439,139.569,Zeta Markets,2023-10-28 10:12:49.545509
32.275,310.0,32.3487,837.415,Zeta Markets,2023-10-28 10:12:49.545509
32.274,1.23,32.367,0.61,Zeta Markets,2023-10-28 10:12:49.545509
32.2627,2047.015,32.3746,704.021,Zeta Markets,2023-10-28 10:12:49.545509
32.259,775.02,32.375,3100.08,Zeta Markets,2023-10-28 10:12:49.545509
32.258,3.09,32.384,1.23,Zeta Markets,2023-10-28 10:12:49.545509
32.2498,6823.384,32.4,3.09,Zeta Markets,2023-10-28 10:12:49.545509
32.241,6.19,32.416,6.19,Zeta Markets,2023-10-28 10:12:49.545509
32.227,3100.08,32.497,12.39,Zeta Markets,2023-10-28 10:12:49.545509
32.161,12.39,32.741,9.3,Zeta Markets,2023-10-28 10:12:49.545509
31.773,9.3,34.9,6.0,Zeta Markets,2023-10-28 10:12:49.545509
31.05,30.0,37.69,11.22,Zeta Markets,2023-10-28 10:12:49.545509
31.02,15.0,38.0,0.001,Zeta Markets,2023-10-28 10:12:49.545509
31.0,2.903,39.18,50.0,Zeta Markets,2023-10-28 10:12:49.545509
30.89,200.0,40.0,0.001,Zeta Markets,2023-10-28 10:12:49.545509
29.0,2.903,40.001,1.362,Zeta Markets,2023-10-28 10:12:49.545509
27.7,1000.0,59.0,0.1,Zeta Markets,2023-10-28 10:12:49.545509
27.0,4.138,999999.0,0.01,Zeta Markets,2023-10-28 10:12:49.545509
25.0,0.04,1000000.0,0.001,Zeta Markets,2023-10-28 10:12:49.545509
24.9413,0.002,,,Zeta Markets,2023-10-28 10:12:49.545509
23.0,0.2,,,Zeta Markets,2023-10-28 10:12:49.545509
22.65,0.014,,,Zeta Markets,2023-10-28 10:12:49.545509
22.1394,0.045,,,Zeta Markets,2023-10-28 10:12:49.545509
22.0,1.3,,,Zeta Markets,2023-10-28 10:12:49.545509
20.0,0.001,,,Zeta Markets,2023-10-28 10:12:49.545509
15.0,1.033,,,Zeta Markets,2023-10-28 10:12:49.545509
14.0,0.4,,,Zeta Markets,2023-10-28 10:12:49.545509
12.23,0.183,,,Zeta Markets,2023-10-28 10:12:49.545509
12.0,0.1,,,Zeta Markets,2023-10-28 10:12:49.545509
10.0,0.011,,,Zeta Markets,2023-10-28 10:12:49.545509
3.0,0.01,,,Zeta Markets,2023-10-28 10:12:49.545509
1.0,0.01,,,Zeta Markets,2023-10-28 10:12:49.545509
0.1,0.001,,,Zeta Markets,2023-10-28 10:12:49.545509
32.3698,6.808,32.381,30.92,Zeta Markets,2023-10-28 11:10:29.997401
32.3649,170.201,32.388,77.32,Zeta Markets,2023-10-28 11:10:29.997401
32.362,0.61,32.394,309.29,Zeta Markets,2023-10-28 11:10:29.997401
