bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
25551.0,0.1,,,Vertex,2023-10-15 03:13:46.200214
25510.0,0.25,,,Vertex,2023-10-15 03:13:46.200214
25250.0,0.797,,,Vertex,2023-10-15 03:13:46.200214
25190.0,0.198,,,Vertex,2023-10-15 03:13:46.200214
26882.0,6.836,26883.0,10.478,Vertex,2023-10-15 04:15:28.156749
26881.0,1.86,26885.0,1.944,Vertex,2023-10-15 04:15:28.156749
26880.0,0.01,26887.0,7.437,Vertex,2023-10-15 04:15:28.156749
26879.0,3.72,26889.0,0.185,Vertex,2023-10-15 04:15:28.156749
26875.0,7.44,26890.0,1.62,Vertex,2023-10-15 04:15:28.156749
26869.0,13.025,26895.0,13.012,Vertex,2023-10-15 04:15:28.156749
26861.0,0.743,26896.0,1.9,Vertex,2023-10-15 04:15:28.156749
26859.0,0.204,26897.0,6.694,Vertex,2023-10-15 04:15:28.156749
26857.0,6.694,26907.0,0.557,Vertex,2023-10-15 04:15:28.156749
26856.0,0.2,26910.0,0.204,Vertex,2023-10-15 04:15:28.156749
26849.0,0.185,26924.0,0.995,Vertex,2023-10-15 04:15:28.156749
26846.0,0.557,27260.0,0.04,Vertex,2023-10-15 04:15:28.156749
26839.0,0.193,27370.0,0.1,Vertex,2023-10-15 04:15:28.156749
26800.0,0.048,27400.0,0.723,Vertex,2023-10-15 04:15:28.156749
26601.0,0.01,27430.0,0.2,Vertex,2023-10-15 04:15:28.156749
26430.0,0.1,27450.0,0.055,Vertex,2023-10-15 04:15:28.156749
26244.0,0.01,28273.0,0.013,Vertex,2023-10-15 04:15:28.156749
26100.0,4.0,28450.0,0.093,Vertex,2023-10-15 04:15:28.156749
26031.0,0.015,,,Vertex,2023-10-15 04:15:28.156749
25900.0,0.189,,,Vertex,2023-10-15 04:15:28.156749
25891.0,0.106,,,Vertex,2023-10-15 04:15:28.156749
25816.0,0.1,,,Vertex,2023-10-15 04:15:28.156749
25785.0,0.02,,,Vertex,2023-10-15 04:15:28.156749
25551.0,0.1,,,Vertex,2023-10-15 04:15:28.156749
25510.0,0.25,,,Vertex,2023-10-15 04:15:28.156749
26879.0,8.707,26880.0,6.763,Vertex,2023-10-15 05:12:14.098921
26878.0,3.72,26882.0,3.72,Vertex,2023-10-15 05:12:14.098921
26874.0,7.44,26884.0,1.934,Vertex,2023-10-15 05:12:14.098921
26867.0,13.025,26886.0,9.242,Vertex,2023-10-15 05:12:14.098921
26859.0,6.695,26892.0,13.015,Vertex,2023-10-15 05:12:14.098921
26858.0,0.947,26894.0,1.9,Vertex,2023-10-15 05:12:14.098921
26853.0,0.2,26897.0,6.694,Vertex,2023-10-15 05:12:14.098921
26846.0,0.185,26904.0,0.761,Vertex,2023-10-15 05:12:14.098921
26843.0,0.557,26921.0,0.252,Vertex,2023-10-15 05:12:14.098921
26836.0,0.193,26923.0,0.753,Vertex,2023-10-15 05:12:14.098921
26800.0,0.048,27260.0,0.04,Vertex,2023-10-15 05:12:14.098921
26601.0,0.01,27370.0,0.1,Vertex,2023-10-15 05:12:14.098921
26430.0,0.1,27400.0,0.723,Vertex,2023-10-15 05:12:14.098921
26244.0,0.01,27430.0,0.2,Vertex,2023-10-15 05:12:14.098921
26100.0,4.0,27450.0,0.055,Vertex,2023-10-15 05:12:14.098921
26031.0,0.015,28273.0,0.013,Vertex,2023-10-15 05:12:14.098921
25900.0,0.189,28450.0,0.093,Vertex,2023-10-15 05:12:14.098921
25891.0,0.106,,,Vertex,2023-10-15 05:12:14.098921
25816.0,0.1,,,Vertex,2023-10-15 05:12:14.098921
25785.0,0.02,,,Vertex,2023-10-15 05:12:14.098921
25551.0,0.1,,,Vertex,2023-10-15 05:12:14.098921
25510.0,0.25,,,Vertex,2023-10-15 05:12:14.098921
25250.0,0.797,,,Vertex,2023-10-15 05:12:14.098921
25190.0,0.198,,,Vertex,2023-10-15 05:12:14.098921
25037.0,0.1,,,Vertex,2023-10-15 05:12:14.098921
26876.0,12.113,26877.0,3.93,Vertex,2023-10-15 06:17:14.670263
26873.0,7.442,26878.0,0.743,Vertex,2023-10-15 06:17:14.670263
26872.0,1.784,26879.0,3.794,Vertex,2023-10-15 06:17:14.670263
26865.0,13.026,26880.0,3.72,Vertex,2023-10-15 06:17:14.670263
26858.0,0.947,26883.0,7.624,Vertex,2023-10-15 06:17:14.670263
26849.0,0.2,26884.0,1.62,Vertex,2023-10-15 06:17:14.670263
26843.0,6.696,26891.0,13.015,Vertex,2023-10-15 06:17:14.670263
26841.0,0.186,26892.0,1.9,Vertex,2023-10-15 06:17:14.670263
26839.0,0.03,26897.0,6.898,Vertex,2023-10-15 06:17:14.670263
26837.0,0.557,26901.0,0.557,Vertex,2023-10-15 06:17:14.670263
26833.0,0.193,26917.0,0.252,Vertex,2023-10-15 06:17:14.670263
26800.0,0.048,26923.0,0.743,Vertex,2023-10-15 06:17:14.670263
26601.0,0.01,26975.0,0.01,Vertex,2023-10-15 06:17:14.670263
26430.0,0.1,27260.0,0.04,Vertex,2023-10-15 06:17:14.670263
26244.0,0.01,27370.0,0.1,Vertex,2023-10-15 06:17:14.670263
26100.0,4.0,27400.0,0.723,Vertex,2023-10-15 06:17:14.670263
26031.0,0.015,27430.0,0.2,Vertex,2023-10-15 06:17:14.670263
25900.0,0.189,27450.0,0.055,Vertex,2023-10-15 06:17:14.670263
25891.0,0.106,28273.0,0.013,Vertex,2023-10-15 06:17:14.670263
25816.0,0.1,28450.0,0.093,Vertex,2023-10-15 06:17:14.670263
25785.0,0.02,,,Vertex,2023-10-15 06:17:14.670263
25551.0,0.1,,,Vertex,2023-10-15 06:17:14.670263
25510.0,0.25,,,Vertex,2023-10-15 06:17:14.670263
25250.0,0.797,,,Vertex,2023-10-15 06:17:14.670263
25190.0,0.198,,,Vertex,2023-10-15 06:17:14.670263
26879.0,8.313,26880.0,6.483,Vertex,2023-10-15 07:11:30.450655
26878.0,5.629,26881.0,5.654,Vertex,2023-10-15 07:11:30.450655
26874.0,7.44,26884.0,7.439,Vertex,2023-10-15 07:11:30.450655
26868.0,13.025,26885.0,0.185,Vertex,2023-10-15 07:11:30.450655
26857.0,7.644,26888.0,1.62,Vertex,2023-10-15 07:11:30.450655
26854.0,0.2,26890.0,13.016,Vertex,2023-10-15 07:11:30.450655
26851.0,0.185,26895.0,1.9,Vertex,2023-10-15 07:11:30.450655
26849.0,0.03,26897.0,6.694,Vertex,2023-10-15 07:11:30.450655
26848.0,0.557,26904.0,0.761,Vertex,2023-10-15 07:11:30.450655
26835.0,0.193,26919.0,0.252,Vertex,2023-10-15 07:11:30.450655
26800.0,0.048,26924.0,0.744,Vertex,2023-10-15 07:11:30.450655
26601.0,0.01,27260.0,0.04,Vertex,2023-10-15 07:11:30.450655
26430.0,0.1,27370.0,0.1,Vertex,2023-10-15 07:11:30.450655
26244.0,0.01,27400.0,0.723,Vertex,2023-10-15 07:11:30.450655
26100.0,4.0,27430.0,0.2,Vertex,2023-10-15 07:11:30.450655
26031.0,0.015,27450.0,0.055,Vertex,2023-10-15 07:11:30.450655
25900.0,0.189,28273.0,0.013,Vertex,2023-10-15 07:11:30.450655
25891.0,0.106,28450.0,0.093,Vertex,2023-10-15 07:11:30.450655
25816.0,0.1,,,Vertex,2023-10-15 07:11:30.450655
25785.0,0.02,,,Vertex,2023-10-15 07:11:30.450655
25551.0,0.1,,,Vertex,2023-10-15 07:11:30.450655
25510.0,0.25,,,Vertex,2023-10-15 07:11:30.450655
25250.0,0.797,,,Vertex,2023-10-15 07:11:30.450655
25190.0,0.198,,,Vertex,2023-10-15 07:11:30.450655
25037.0,0.1,,,Vertex,2023-10-15 07:11:30.450655
26884.0,10.138,26885.0,3.698,Vertex,2023-10-15 08:15:44.384151
26883.0,1.883,26886.0,0.742,Vertex,2023-10-15 08:15:44.384151
26882.0,0.01,26887.0,1.868,Vertex,2023-10-15 08:15:44.384151
26881.0,7.439,26888.0,5.651,Vertex,2023-10-15 08:15:44.384151
26875.0,13.022,26893.0,9.057,Vertex,2023-10-15 08:15:44.384151
26867.0,0.743,26895.0,0.185,Vertex,2023-10-15 08:15:44.384151
26864.0,6.895,26898.0,1.62,Vertex,2023-10-15 08:15:44.384151
26861.0,0.185,26900.0,13.01,Vertex,2023-10-15 08:15:44.384151
26860.0,0.02,26909.0,0.557,Vertex,2023-10-15 08:15:44.384151
26859.0,0.2,26910.0,6.895,Vertex,2023-10-15 08:15:44.384151
26858.0,0.557,26926.0,0.252,Vertex,2023-10-15 08:15:44.384151
26841.0,0.193,26927.0,0.743,Vertex,2023-10-15 08:15:44.384151
26800.0,0.048,27260.0,0.04,Vertex,2023-10-15 08:15:44.384151
26601.0,0.01,27370.0,0.1,Vertex,2023-10-15 08:15:44.384151
26430.0,0.1,27400.0,0.723,Vertex,2023-10-15 08:15:44.384151
26244.0,0.01,27430.0,0.2,Vertex,2023-10-15 08:15:44.384151
26100.0,4.0,27450.0,0.055,Vertex,2023-10-15 08:15:44.384151
26031.0,0.015,27500.0,3.0,Vertex,2023-10-15 08:15:44.384151
25900.0,0.189,28273.0,0.013,Vertex,2023-10-15 08:15:44.384151
25891.0,0.106,28450.0,0.093,Vertex,2023-10-15 08:15:44.384151
25816.0,0.1,,,Vertex,2023-10-15 08:15:44.384151
25785.0,0.02,,,Vertex,2023-10-15 08:15:44.384151
25551.0,0.1,,,Vertex,2023-10-15 08:15:44.384151
25510.0,0.25,,,Vertex,2023-10-15 08:15:44.384151
25250.0,0.797,,,Vertex,2023-10-15 08:15:44.384151
26918.0,6.372,26919.0,4.441,Vertex,2023-10-15 09:12:10.927254
26916.0,1.856,26920.0,3.713,Vertex,2023-10-15 09:12:10.927254
26914.0,3.714,26922.0,5.644,Vertex,2023-10-15 09:12:10.927254
26911.0,7.431,26925.0,1.62,Vertex,2023-10-15 09:12:10.927254
26905.0,13.007,26929.0,19.867,Vertex,2023-10-15 09:12:10.927254
26898.0,0.742,26931.0,1.9,Vertex,2023-10-15 09:12:10.927254
26896.0,6.686,26934.0,12.993,Vertex,2023-10-15 09:12:10.927254
26892.0,0.204,26938.0,0.204,Vertex,2023-10-15 09:12:10.927254
26891.0,0.2,26943.0,0.557,Vertex,2023-10-15 09:12:10.927254
26886.0,0.185,26959.0,0.994,Vertex,2023-10-15 09:12:10.927254
26882.0,0.557,27260.0,0.04,Vertex,2023-10-15 09:12:10.927254
26875.0,0.193,27370.0,0.1,Vertex,2023-10-15 09:12:10.927254
26800.0,0.048,27400.0,0.723,Vertex,2023-10-15 09:12:10.927254
26601.0,0.01,27430.0,0.2,Vertex,2023-10-15 09:12:10.927254
26430.0,0.1,27450.0,0.055,Vertex,2023-10-15 09:12:10.927254
26244.0,0.01,27500.0,3.0,Vertex,2023-10-15 09:12:10.927254
26100.0,4.0,28273.0,0.013,Vertex,2023-10-15 09:12:10.927254
26031.0,0.015,28450.0,0.093,Vertex,2023-10-15 09:12:10.927254
25900.0,0.189,,,Vertex,2023-10-15 09:12:10.927254
25891.0,0.106,,,Vertex,2023-10-15 09:12:10.927254
25816.0,0.1,,,Vertex,2023-10-15 09:12:10.927254
25785.0,0.02,,,Vertex,2023-10-15 09:12:10.927254
25551.0,0.1,,,Vertex,2023-10-15 09:12:10.927254
25510.0,0.25,,,Vertex,2023-10-15 09:12:10.927254
25250.0,0.797,,,Vertex,2023-10-15 09:12:10.927254
26897.0,0.742,26898.0,6.5600000000000005,Vertex,2023-10-15 10:13:27.784734
26896.0,1.858,26899.0,3.717,Vertex,2023-10-15 10:13:27.784734
26895.0,7.66,26900.0,1.943,Vertex,2023-10-15 10:13:27.784734
26893.0,3.96,26903.0,7.619,Vertex,2023-10-15 10:13:27.784734
26891.0,7.437,26904.0,1.62,Vertex,2023-10-15 10:13:27.784734
26885.0,13.018,26910.0,13.006,Vertex,2023-10-15 10:13:27.784734
26880.0,0.743,26913.0,8.59,Vertex,2023-10-15 10:13:27.784734
26870.0,0.2,26922.0,0.557,Vertex,2023-10-15 10:13:27.784734
26869.0,0.389,26925.0,0.204,Vertex,2023-10-15 10:13:27.784734
26867.0,6.711,26938.0,0.252,Vertex,2023-10-15 10:13:27.784734
26865.0,0.557,26946.0,0.743,Vertex,2023-10-15 10:13:27.784734
26854.0,0.193,27260.0,0.04,Vertex,2023-10-15 10:13:27.784734
26800.0,0.048,27370.0,0.1,Vertex,2023-10-15 10:13:27.784734
26601.0,0.01,27400.0,0.723,Vertex,2023-10-15 10:13:27.784734
26430.0,0.1,27430.0,0.2,Vertex,2023-10-15 10:13:27.784734
26244.0,0.01,27450.0,0.055,Vertex,2023-10-15 10:13:27.784734
26100.0,4.0,27500.0,3.0,Vertex,2023-10-15 10:13:27.784734
26031.0,0.015,28273.0,0.013,Vertex,2023-10-15 10:13:27.784734
25900.0,0.189,28450.0,0.093,Vertex,2023-10-15 10:13:27.784734
25891.0,0.106,,,Vertex,2023-10-15 10:13:27.784734
25816.0,0.1,,,Vertex,2023-10-15 10:13:27.784734
25785.0,0.02,,,Vertex,2023-10-15 10:13:27.784734
25551.0,0.1,,,Vertex,2023-10-15 10:13:27.784734
25510.0,0.25,,,Vertex,2023-10-15 10:13:27.784734
25250.0,0.797,,,Vertex,2023-10-15 10:13:27.784734
26862.0,3.77,26863.0,3.77,Vertex,2023-10-15 11:10:24.595735
26861.0,1.935,26865.0,1.945,Vertex,2023-10-15 11:10:24.595735
26850.0,0.186,26867.0,1.62,Vertex,2023-10-15 11:10:24.595735
26848.0,0.02,26873.0,0.186,Vertex,2023-10-15 11:10:24.595735
26838.0,7.461,26874.0,1.9,Vertex,2023-10-15 11:10:24.595735
26837.0,0.744,26882.0,6.692,Vertex,2023-10-15 11:10:24.595735
26833.0,0.2,26887.0,0.762,Vertex,2023-10-15 11:10:24.595735
26819.0,0.193,26903.0,0.252,Vertex,2023-10-15 11:10:24.595735
26800.0,0.048,26904.0,0.743,Vertex,2023-10-15 11:10:24.595735
26601.0,0.01,27260.0,0.04,Vertex,2023-10-15 11:10:24.595735
26430.0,0.1,27370.0,0.1,Vertex,2023-10-15 11:10:24.595735
26244.0,0.01,27400.0,0.723,Vertex,2023-10-15 11:10:24.595735
26100.0,4.0,27430.0,0.2,Vertex,2023-10-15 11:10:24.595735
26031.0,0.015,27450.0,0.055,Vertex,2023-10-15 11:10:24.595735
25900.0,0.189,27500.0,3.0,Vertex,2023-10-15 11:10:24.595735
25891.0,0.106,28273.0,0.013,Vertex,2023-10-15 11:10:24.595735
25816.0,0.1,28450.0,0.093,Vertex,2023-10-15 11:10:24.595735
25785.0,0.02,,,Vertex,2023-10-15 11:10:24.595735
25551.0,0.1,,,Vertex,2023-10-15 11:10:24.595735
25510.0,0.25,,,Vertex,2023-10-15 11:10:24.595735
25250.0,0.797,,,Vertex,2023-10-15 11:10:24.595735
25190.0,0.198,,,Vertex,2023-10-15 11:10:24.595735
25037.0,0.1,,,Vertex,2023-10-15 11:10:24.595735
25000.0,0.01,,,Vertex,2023-10-15 11:10:24.595735
20100.0,0.5,,,Vertex,2023-10-15 11:10:24.595735
26832.0,8.194,26833.0,2.77,Vertex,2023-10-15 12:24:38.753740
26830.0,1.947,26834.0,2.681,Vertex,2023-10-15 12:24:38.753740
26828.0,7.453,26835.0,1.872,Vertex,2023-10-15 12:24:38.753740
26826.0,2.77,26836.0,3.725,Vertex,2023-10-15 12:24:38.753740
26823.0,13.048,26841.0,14.157,Vertex,2023-10-15 12:24:38.753740
26813.0,0.949,26843.0,0.186,Vertex,2023-10-15 12:24:38.753740
26812.0,0.186,26845.0,1.62,Vertex,2023-10-15 12:24:38.753740
26811.0,0.2,26847.0,13.037,Vertex,2023-10-15 12:24:38.753740
26808.0,0.558,26851.0,1.9,Vertex,2023-10-15 12:24:38.753740
26800.0,0.048,26855.0,0.204,Vertex,2023-10-15 12:24:38.753740
26799.0,6.707,26857.0,0.558,Vertex,2023-10-15 12:24:38.753740
26788.0,0.194,26874.0,0.253,Vertex,2023-10-15 12:24:38.753740
26601.0,0.01,26880.0,0.745,Vertex,2023-10-15 12:24:38.753740
26430.0,0.1,27260.0,0.04,Vertex,2023-10-15 12:24:38.753740
26244.0,0.01,27370.0,0.1,Vertex,2023-10-15 12:24:38.753740
26100.0,4.0,27400.0,0.723,Vertex,2023-10-15 12:24:38.753740
26031.0,0.015,27430.0,0.2,Vertex,2023-10-15 12:24:38.753740
25900.0,0.189,27450.0,0.055,Vertex,2023-10-15 12:24:38.753740
25891.0,0.106,27500.0,3.0,Vertex,2023-10-15 12:24:38.753740
25816.0,0.1,28273.0,0.013,Vertex,2023-10-15 12:24:38.753740
25785.0,0.02,28450.0,0.093,Vertex,2023-10-15 12:24:38.753740
25551.0,0.1,,,Vertex,2023-10-15 12:24:38.753740
25510.0,0.25,,,Vertex,2023-10-15 12:24:38.753740
25250.0,0.797,,,Vertex,2023-10-15 12:24:38.753740
25190.0,0.198,,,Vertex,2023-10-15 12:24:38.753740
26878.0,9.263,26879.0,1.937,Vertex,2023-10-15 13:14:28.136587
26874.0,1.937,26880.0,0.743,Vertex,2023-10-15 13:14:28.136587
26873.0,7.442,26881.0,1.86,Vertex,2023-10-15 13:14:28.136587
26867.0,13.025,26882.0,6.658,Vertex,2023-10-15 13:14:28.136587
26857.0,0.745,26885.0,1.62,Vertex,2023-10-15 13:14:28.136587
26850.0,0.2,26886.0,19.724,Vertex,2023-10-15 13:14:28.136587
26848.0,0.204,26889.0,0.185,Vertex,2023-10-15 13:14:28.136587
26847.0,6.708,26891.0,15.119,Vertex,2023-10-15 13:14:28.136587
26843.0,0.185,26893.0,0.01,Vertex,2023-10-15 13:14:28.136587
26840.0,0.557,26903.0,0.557,Vertex,2023-10-15 13:14:28.136587
26835.0,0.193,26917.0,0.745,Vertex,2023-10-15 13:14:28.136587
26800.0,0.048,26919.0,0.252,Vertex,2023-10-15 13:14:28.136587
26601.0,0.01,27260.0,0.04,Vertex,2023-10-15 13:14:28.136587
26430.0,0.1,27370.0,0.1,Vertex,2023-10-15 13:14:28.136587
26244.0,0.01,27400.0,0.723,Vertex,2023-10-15 13:14:28.136587
26100.0,4.0,27430.0,0.2,Vertex,2023-10-15 13:14:28.136587
26031.0,0.015,27450.0,0.055,Vertex,2023-10-15 13:14:28.136587
25900.0,0.189,27500.0,3.0,Vertex,2023-10-15 13:14:28.136587
25891.0,0.106,28273.0,0.013,Vertex,2023-10-15 13:14:28.136587
25816.0,0.1,28450.0,0.093,Vertex,2023-10-15 13:14:28.136587
25785.0,0.02,,,Vertex,2023-10-15 13:14:28.136587
25551.0,0.1,,,Vertex,2023-10-15 13:14:28.136587
25510.0,0.25,,,Vertex,2023-10-15 13:14:28.136587
25250.0,0.797,,,Vertex,2023-10-15 13:14:28.136587
25190.0,0.198,,,Vertex,2023-10-15 13:14:28.136587
26889.0,9.034,26890.0,0.01,Vertex,2023-10-15 14:11:22.307279
26887.0,1.858,26892.0,0.742,Vertex,2023-10-15 14:11:22.307279
26882.0,7.439,26894.0,1.858,Vertex,2023-10-15 14:11:22.307279
26877.0,13.022,26896.0,4.5,Vertex,2023-10-15 14:11:22.307279
26870.0,0.743,26897.0,3.717,Vertex,2023-10-15 14:11:22.307279
26865.0,0.2,26899.0,1.62,Vertex,2023-10-15 14:11:22.307279
26862.0,6.695,26900.0,2.119,Vertex,2023-10-15 14:11:22.307279
26861.0,0.204,26901.0,19.705,Vertex,2023-10-15 14:11:22.307279
26857.0,0.185,26905.0,1.9,Vertex,2023-10-15 14:11:22.307279
26854.0,0.557,26906.0,13.007,Vertex,2023-10-15 14:11:22.307279
26846.0,0.193,26914.0,0.557,Vertex,2023-10-15 14:11:22.307279
26800.0,0.048,26920.0,0.204,Vertex,2023-10-15 14:11:22.307279
26601.0,0.01,26930.0,0.252,Vertex,2023-10-15 14:11:22.307279
26430.0,0.1,26934.0,0.743,Vertex,2023-10-15 14:11:22.307279
26244.0,0.01,27260.0,0.04,Vertex,2023-10-15 14:11:22.307279
26100.0,4.0,27370.0,0.1,Vertex,2023-10-15 14:11:22.307279
26031.0,0.015,27400.0,0.723,Vertex,2023-10-15 14:11:22.307279
25900.0,0.189,27430.0,0.2,Vertex,2023-10-15 14:11:22.307279
25891.0,0.106,27450.0,0.055,Vertex,2023-10-15 14:11:22.307279
25816.0,0.1,27500.0,3.0,Vertex,2023-10-15 14:11:22.307279
25785.0,0.02,28273.0,0.013,Vertex,2023-10-15 14:11:22.307279
25551.0,0.1,28450.0,0.093,Vertex,2023-10-15 14:11:22.307279
25510.0,0.25,,,Vertex,2023-10-15 14:11:22.307279
25250.0,0.797,,,Vertex,2023-10-15 14:11:22.307279
25190.0,0.198,,,Vertex,2023-10-15 14:11:22.307279
26870.0,12.76,26874.0,0.743,Vertex,2023-10-15 15:12:21.611692
26866.0,7.443,26875.0,4.5,Vertex,2023-10-15 15:12:21.611692
26860.0,13.029,26876.0,1.86,Vertex,2023-10-15 15:12:21.611692
26858.0,3.0,26877.0,7.276,Vertex,2023-10-15 15:12:21.611692
26855.0,0.744,26879.0,0.186,Vertex,2023-10-15 15:12:21.611692
26853.0,0.204,26881.0,6.701,Vertex,2023-10-15 15:12:21.611692
26845.0,2.0,26882.0,7.44,Vertex,2023-10-15 15:12:21.611692
26844.0,0.2,26886.0,1.9,Vertex,2023-10-15 15:12:21.611692
26842.0,6.0,26888.0,13.016,Vertex,2023-10-15 15:12:21.611692
26839.0,15.883,26889.0,0.204,Vertex,2023-10-15 15:12:21.611692
26837.0,0.01,26897.0,0.558,Vertex,2023-10-15 15:12:21.611692
26835.0,0.558,26912.0,0.744,Vertex,2023-10-15 15:12:21.611692
26830.0,3.0,26914.0,0.252,Vertex,2023-10-15 15:12:21.611692
26827.0,0.193,27114.0,0.01,Vertex,2023-10-15 15:12:21.611692
26800.0,0.048,27260.0,0.04,Vertex,2023-10-15 15:12:21.611692
26601.0,0.01,27370.0,0.1,Vertex,2023-10-15 15:12:21.611692
26430.0,0.1,27400.0,0.723,Vertex,2023-10-15 15:12:21.611692
26244.0,0.01,27430.0,0.2,Vertex,2023-10-15 15:12:21.611692
26100.0,4.0,27450.0,0.055,Vertex,2023-10-15 15:12:21.611692
26031.0,0.015,27500.0,3.0,Vertex,2023-10-15 15:12:21.611692
25900.0,0.189,28273.0,0.013,Vertex,2023-10-15 15:12:21.611692
25891.0,0.106,28450.0,0.093,Vertex,2023-10-15 15:12:21.611692
25816.0,0.1,,,Vertex,2023-10-15 15:12:21.611692
25785.0,0.02,,,Vertex,2023-10-15 15:12:21.611692
25551.0,0.1,,,Vertex,2023-10-15 15:12:21.611692
26904.0,7.174,26905.0,12.674,Vertex,2023-10-15 16:16:00.477036
26903.0,1.858,26907.0,0.01,Vertex,2023-10-15 16:16:00.477036
26902.0,3.727,26908.0,9.364,Vertex,2023-10-15 16:16:00.477036
26897.0,7.434,26912.0,1.62,Vertex,2023-10-15 16:16:00.477036
26891.0,13.015,26914.0,13.003,Vertex,2023-10-15 16:16:00.477036
26884.0,0.743,26915.0,0.185,Vertex,2023-10-15 16:16:00.477036
26881.0,0.204,26919.0,1.9,Vertex,2023-10-15 16:16:00.477036
26877.0,0.2,26920.0,6.688,Vertex,2023-10-15 16:16:00.477036
26876.0,6.688,26929.0,0.557,Vertex,2023-10-15 16:16:00.477036
26874.0,0.185,26930.0,0.204,Vertex,2023-10-15 16:16:00.477036
26870.0,0.557,26942.0,0.743,Vertex,2023-10-15 16:16:00.477036
26860.0,0.193,26944.0,0.252,Vertex,2023-10-15 16:16:00.477036
26858.0,3.0,27214.0,0.093,Vertex,2023-10-15 16:16:00.477036
26845.0,2.0,27260.0,0.04,Vertex,2023-10-15 16:16:00.477036
26842.0,6.0,27370.0,0.1,Vertex,2023-10-15 16:16:00.477036
26839.0,9.0,27400.0,0.723,Vertex,2023-10-15 16:16:00.477036
26830.0,3.0,27430.0,0.2,Vertex,2023-10-15 16:16:00.477036
26800.0,0.048,27450.0,0.055,Vertex,2023-10-15 16:16:00.477036
26601.0,0.01,27500.0,3.0,Vertex,2023-10-15 16:16:00.477036
26430.0,0.1,28273.0,0.013,Vertex,2023-10-15 16:16:00.477036
26244.0,0.01,28450.0,0.093,Vertex,2023-10-15 16:16:00.477036
26100.0,4.0,,,Vertex,2023-10-15 16:16:00.477036
26031.0,0.015,,,Vertex,2023-10-15 16:16:00.477036
25900.0,0.189,,,Vertex,2023-10-15 16:16:00.477036
25891.0,0.106,,,Vertex,2023-10-15 16:16:00.477036
26935.0,7.097,26936.0,7.097,Vertex,2023-10-15 17:11:56.193988
26933.0,3.712,26937.0,3.712,Vertex,2023-10-15 17:11:56.193988
26932.0,1.931,26940.0,1.931,Vertex,2023-10-15 17:11:56.193988
26928.0,7.426,26941.0,9.043,Vertex,2023-10-15 17:11:56.193988
26921.0,13.0,26944.0,6.6850000000000005,Vertex,2023-10-15 17:11:56.193988
26920.0,0.742,26946.0,0.185,Vertex,2023-10-15 17:11:56.193988
26907.0,0.2,26947.0,12.987,Vertex,2023-10-15 17:11:56.193988
26906.0,0.204,26948.0,1.9,Vertex,2023-10-15 17:11:56.193988
26898.0,6.869,26957.0,0.204,Vertex,2023-10-15 17:11:56.193988
26896.0,0.01,26960.0,0.556,Vertex,2023-10-15 17:11:56.193988
26895.0,0.556,26976.0,0.252,Vertex,2023-10-15 17:11:56.193988
26891.0,0.193,26978.0,0.742,Vertex,2023-10-15 17:11:56.193988
26858.0,3.0,26982.0,0.01,Vertex,2023-10-15 17:11:56.193988
26845.0,2.0,27214.0,0.093,Vertex,2023-10-15 17:11:56.193988
26842.0,6.0,27260.0,0.04,Vertex,2023-10-15 17:11:56.193988
26839.0,9.0,27370.0,0.1,Vertex,2023-10-15 17:11:56.193988
26830.0,3.0,27400.0,0.723,Vertex,2023-10-15 17:11:56.193988
26800.0,0.048,27430.0,0.2,Vertex,2023-10-15 17:11:56.193988
26601.0,0.01,27450.0,0.055,Vertex,2023-10-15 17:11:56.193988
26430.0,0.1,27500.0,3.0,Vertex,2023-10-15 17:11:56.193988
26244.0,0.01,28273.0,0.013,Vertex,2023-10-15 17:11:56.193988
26100.0,4.0,28450.0,0.093,Vertex,2023-10-15 17:11:56.193988
26031.0,0.015,,,Vertex,2023-10-15 17:11:56.193988
25900.0,0.189,,,Vertex,2023-10-15 17:11:56.193988
25891.0,0.106,,,Vertex,2023-10-15 17:11:56.193988
26966.0,2.594,26967.0,9.032,Vertex,2023-10-15 18:16:38.966712
26965.0,8.282,26968.0,3.708,Vertex,2023-10-15 18:16:38.966712
26961.0,7.418,26973.0,7.413,Vertex,2023-10-15 18:16:38.966712
26953.0,12.984,26974.0,1.62,Vertex,2023-10-15 18:16:38.966712
26949.0,0.741,26977.0,0.185,Vertex,2023-10-15 18:16:38.966712
26944.0,6.874,26979.0,12.973,Vertex,2023-10-15 18:16:38.966712
26939.0,0.185,26982.0,1.9,Vertex,2023-10-15 18:16:38.966712
26937.0,0.2,26986.0,6.671,Vertex,2023-10-15 18:16:38.966712
26935.0,0.556,26991.0,0.556,Vertex,2023-10-15 18:16:38.966712
26924.0,0.193,26994.0,0.203,Vertex,2023-10-15 18:16:38.966712
26858.0,3.0,27008.0,0.251,Vertex,2023-10-15 18:16:38.966712
26845.0,2.0,27020.0,0.741,Vertex,2023-10-15 18:16:38.966712
26842.0,6.0,27214.0,0.093,Vertex,2023-10-15 18:16:38.966712
26839.0,9.0,27370.0,0.1,Vertex,2023-10-15 18:16:38.966712
26830.0,3.0,27400.0,0.723,Vertex,2023-10-15 18:16:38.966712
26800.0,0.048,27430.0,0.2,Vertex,2023-10-15 18:16:38.966712
26601.0,0.01,27450.0,0.055,Vertex,2023-10-15 18:16:38.966712
26430.0,0.1,27500.0,3.0,Vertex,2023-10-15 18:16:38.966712
