bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
28650.667,0.01,28654.7155,0.075,Zeta Markets,2023-10-18 05:12:58.356742
28633.6697,0.487,28660.4472,0.186,Zeta Markets,2023-10-18 05:12:58.356742
28627.742,0.174,28683.374,0.559,Zeta Markets,2023-10-18 05:12:58.356742
28599.2795,0.852,28717.7642,1.49,Zeta Markets,2023-10-18 05:12:58.356742
28599.086,0.523,29510.188,0.01,Zeta Markets,2023-10-18 05:12:58.356742
28541.773,0.523,29805.29,0.013,Zeta Markets,2023-10-18 05:12:58.356742
28484.46,0.698,29900.0,0.003,Zeta Markets,2023-10-18 05:12:58.356742
27791.148,0.01,29952.841,0.017,Zeta Markets,2023-10-18 05:12:58.356742
27513.237,0.013,30100.392,0.02,Zeta Markets,2023-10-18 05:12:58.356742
27374.281,0.017,30247.943,0.024,Zeta Markets,2023-10-18 05:12:58.356742
27235.325,0.02,,,Zeta Markets,2023-10-18 05:12:58.356742
27096.37,0.024,,,Zeta Markets,2023-10-18 05:12:58.356742
20000.0,0.002,,,Zeta Markets,2023-10-18 05:12:58.356742
28717.471,0.247,28717.4711,0.085,Zeta Markets,2023-10-18 06:18:48.898863
28708.297,0.174,28720.6907,0.186,Zeta Markets,2023-10-18 06:18:48.898863
28696.2665,0.486,28743.6667,0.558,Zeta Markets,2023-10-18 06:18:48.898863
28693.936,0.522,28778.1307,1.488,Zeta Markets,2023-10-18 06:18:48.898863
28665.213,0.522,29136.542,0.01,Zeta Markets,2023-10-18 06:18:48.898863
28661.8026,0.844,29282.224,0.013,Zeta Markets,2023-10-18 06:18:48.898863
28636.49,0.696,29355.066,0.017,Zeta Markets,2023-10-18 06:18:48.898863
28275.363,0.01,29427.907,0.02,Zeta Markets,2023-10-18 06:18:48.898863
28133.986,0.013,29500.748,0.024,Zeta Markets,2023-10-18 06:18:48.898863
28063.298,0.017,29900.0,0.003,Zeta Markets,2023-10-18 06:18:48.898863
27992.609,0.02,,,Zeta Markets,2023-10-18 06:18:48.898863
27921.921,0.024,,,Zeta Markets,2023-10-18 06:18:48.898863
20000.0,0.002,,,Zeta Markets,2023-10-18 06:18:48.898863
28566.8818,0.238,28566.8819,0.011,Zeta Markets,2023-10-18 07:12:59.883717
28566.7653,0.01,28569.7394,0.075,Zeta Markets,2023-10-18 07:12:59.883717
28561.062,0.175,28575.4545,0.187,Zeta Markets,2023-10-18 07:12:59.883717
28552.22,0.49,28598.3147,0.56,Zeta Markets,2023-10-18 07:12:59.883717
28546.774,0.525,28632.605,1.492,Zeta Markets,2023-10-18 07:12:59.883717
28518.199,0.525,28989.485,0.01,Zeta Markets,2023-10-18 07:12:59.883717
28517.9297,0.872,29134.432,0.014,Zeta Markets,2023-10-18 07:12:59.883717
28489.623,0.7,29206.906,0.017,Zeta Markets,2023-10-18 07:12:59.883717
28132.653,0.01,29279.38,0.021,Zeta Markets,2023-10-18 07:12:59.883717
27991.989,0.014,29351.853,0.024,Zeta Markets,2023-10-18 07:12:59.883717
27921.658,0.017,29900.0,0.003,Zeta Markets,2023-10-18 07:12:59.883717
27851.326,0.021,,,Zeta Markets,2023-10-18 07:12:59.883717
27780.995,0.024,,,Zeta Markets,2023-10-18 07:12:59.883717
20000.0,0.002,,,Zeta Markets,2023-10-18 07:12:59.883717
28531.8373,0.25,28531.8374,0.011,Zeta Markets,2023-10-18 09:14:06.223808
28521.879,0.175,28534.6581,0.075,Zeta Markets,2023-10-18 09:14:06.223808
28516.424,0.492,28540.366,0.186,Zeta Markets,2023-10-18 09:14:06.223808
28507.611,0.525,28563.1979,0.559,Zeta Markets,2023-10-18 09:14:06.223808
28482.1762,0.931,28597.4457,1.489,Zeta Markets,2023-10-18 09:14:06.223808
28479.075,0.525,28949.705,0.01,Zeta Markets,2023-10-18 09:14:06.223808
28450.539,0.701,29094.454,0.014,Zeta Markets,2023-10-18 09:14:06.223808
28094.049,0.01,29166.828,0.017,Zeta Markets,2023-10-18 09:14:06.223808
27953.579,0.014,29239.202,0.021,Zeta Markets,2023-10-18 09:14:06.223808
27883.344,0.017,29311.577,0.024,Zeta Markets,2023-10-18 09:14:06.223808
27813.109,0.021,29900.0,0.003,Zeta Markets,2023-10-18 09:14:06.223808
27742.873,0.024,,,Zeta Markets,2023-10-18 09:14:06.223808
20000.0,0.002,,,Zeta Markets,2023-10-18 09:14:06.223808
28373.1824,0.251,28373.1825,0.011,Zeta Markets,2023-10-18 10:14:40.032068
28364.111,0.176,28376.0206,0.075,Zeta Markets,2023-10-18 10:14:40.032068
28357.8158,0.496,28381.6968,0.187,Zeta Markets,2023-10-18 10:14:40.032068
28349.921,0.528,28404.4017,0.561,Zeta Markets,2023-10-18 10:14:40.032068
28323.7585,0.952,28438.459,1.495,Zeta Markets,2023-10-18 10:14:40.032068
28321.543,0.528,28784.956,0.01,Zeta Markets,2023-10-18 10:14:40.032068
28293.165,0.705,28928.881,0.014,Zeta Markets,2023-10-18 10:14:40.032068
27934.169,0.01,29000.843,0.017,Zeta Markets,2023-10-18 10:14:40.032068
27794.498,0.014,29072.806,0.021,Zeta Markets,2023-10-18 10:14:40.032068
27724.663,0.017,29144.768,0.024,Zeta Markets,2023-10-18 10:14:40.032068
27654.828,0.021,29900.0,0.003,Zeta Markets,2023-10-18 10:14:40.032068
27584.992,0.024,,,Zeta Markets,2023-10-18 10:14:40.032068
20000.0,0.002,,,Zeta Markets,2023-10-18 10:14:40.032068
28326.414,0.242,28328.5996,0.075,Zeta Markets,2023-10-18 11:11:43.387664
28315.082,0.176,28334.2663,0.187,Zeta Markets,2023-10-18 11:11:43.387664
28309.4073,0.496,28356.9328,0.562,Zeta Markets,2023-10-18 11:11:43.387664
28300.918,0.529,28390.9326,1.498,Zeta Markets,2023-10-18 11:11:43.387664
28275.4075,0.943,28739.816,0.01,Zeta Markets,2023-10-18 11:11:43.387664
28272.588,0.529,28883.515,0.014,Zeta Markets,2023-10-18 11:11:43.387664
28244.259,0.706,28955.364,0.017,Zeta Markets,2023-10-18 11:11:43.387664
27890.363,0.01,29027.214,0.021,Zeta Markets,2023-10-18 11:11:43.387664
27750.911,0.014,29099.063,0.024,Zeta Markets,2023-10-18 11:11:43.387664
27681.185,0.017,29900.0,0.003,Zeta Markets,2023-10-18 11:11:43.387664
27611.459,0.021,,,Zeta Markets,2023-10-18 11:11:43.387664
27541.733,0.024,,,Zeta Markets,2023-10-18 11:11:43.387664
20000.0,0.002,,,Zeta Markets,2023-10-18 11:11:43.387664
28352.0069,0.248,28352.007,0.011,Zeta Markets,2023-10-18 12:27:23.373654
28341.373,0.176,28354.843,0.075,Zeta Markets,2023-10-18 12:27:23.373654
28336.6773,0.496,28360.515,0.187,Zeta Markets,2023-10-18 12:27:23.373654
28327.195,0.529,28383.2029,0.561,Zeta Markets,2023-10-18 12:27:23.373654
28302.6454,0.96,28417.2349,1.496,Zeta Markets,2023-10-18 12:27:23.373654
28298.84,0.529,28766.501,0.01,Zeta Markets,2023-10-18 12:27:23.373654
28270.484,0.705,28910.333,0.014,Zeta Markets,2023-10-18 12:27:23.373654
27916.26,0.01,28982.25,0.017,Zeta Markets,2023-10-18 12:27:23.373654
27776.678,0.014,29054.166,0.021,Zeta Markets,2023-10-18 12:27:23.373654
27706.888,0.017,29126.082,0.024,Zeta Markets,2023-10-18 12:27:23.373654
27637.097,0.021,29900.0,0.003,Zeta Markets,2023-10-18 12:27:23.373654
27567.306,0.024,,,Zeta Markets,2023-10-18 12:27:23.373654
20000.0,0.002,,,Zeta Markets,2023-10-18 12:27:23.373654
28316.4849,0.252,28316.485,0.011,Zeta Markets,2023-10-18 13:17:47.575257
28309.245,0.176,28319.3175,0.075,Zeta Markets,2023-10-18 13:17:47.575257
28301.7341,0.497,28324.9824,0.187,Zeta Markets,2023-10-18 13:17:47.575257
28295.083,0.529,28347.6422,0.561,Zeta Markets,2023-10-18 13:17:47.575257
28267.7444,0.962,28381.6318,1.497,Zeta Markets,2023-10-18 13:17:47.575257
28266.759,0.529,28731.389,0.01,Zeta Markets,2023-10-18 13:17:47.575257
28238.436,0.706,28875.046,0.014,Zeta Markets,2023-10-18 13:17:47.575257
27882.185,0.01,28946.874,0.017,Zeta Markets,2023-10-18 13:17:47.575257
27742.774,0.014,29018.703,0.021,Zeta Markets,2023-10-18 13:17:47.575257
27673.069,0.017,29090.531,0.024,Zeta Markets,2023-10-18 13:17:47.575257
27603.363,0.021,29900.0,0.003,Zeta Markets,2023-10-18 13:17:47.575257
27533.658,0.024,,,Zeta Markets,2023-10-18 13:17:47.575257
20000.0,0.002,,,Zeta Markets,2023-10-18 13:17:47.575257
28267.8769,0.243,28267.877,0.011,Zeta Markets,2023-10-18 14:13:05.280500
28253.0103,0.499,28270.7046,0.075,Zeta Markets,2023-10-18 14:13:05.280500
28219.0791,0.984,28276.3598,0.187,Zeta Markets,2023-10-18 14:13:05.280500
27158.063,0.01,28298.9806,0.562,Zeta Markets,2023-10-18 14:13:05.280500
26060.767,0.176,28332.9118,1.498,Zeta Markets,2023-10-18 14:13:05.280500
24689.148,0.53,29900.0,0.003,Zeta Markets,2023-10-18 14:13:05.280500
21945.909,0.53,34615.445,0.01,Zeta Markets,2023-10-18 14:13:05.280500
21899.567,0.01,37211.603,0.014,Zeta Markets,2023-10-18 14:13:05.280500
20257.099,0.014,38509.683,0.017,Zeta Markets,2023-10-18 14:13:05.280500
20000.0,0.002,39807.762,0.021,Zeta Markets,2023-10-18 14:13:05.280500
19435.866,0.017,41105.841,0.024,Zeta Markets,2023-10-18 14:13:05.280500
19202.671,0.707,,,Zeta Markets,2023-10-18 14:13:05.280500
18614.632,0.021,,,Zeta Markets,2023-10-18 14:13:05.280500
17793.398,0.024,,,Zeta Markets,2023-10-18 14:13:05.280500
28223.7398,0.254,28223.7399,0.011,Zeta Markets,2023-10-18 15:14:32.047147
28214.051,0.177,28226.5631,0.075,Zeta Markets,2023-10-18 15:14:32.047147
28207.8453,0.5,28232.2093,0.187,Zeta Markets,2023-10-18 15:14:32.047147
28199.937,0.531,28254.7944,0.562,Zeta Markets,2023-10-18 15:14:32.047147
28173.9677,0.997,28288.672,1.499,Zeta Markets,2023-10-18 15:14:32.047147
28171.709,0.531,28637.269,0.01,Zeta Markets,2023-10-18 15:14:32.047147
28143.481,0.708,28780.456,0.014,Zeta Markets,2023-10-18 15:14:32.047147
27790.847,0.01,28852.049,0.017,Zeta Markets,2023-10-18 15:14:32.047147
27651.893,0.014,28923.642,0.021,Zeta Markets,2023-10-18 15:14:32.047147
27582.416,0.017,28995.235,0.024,Zeta Markets,2023-10-18 15:14:32.047147
27512.939,0.021,29900.0,0.003,Zeta Markets,2023-10-18 15:14:32.047147
27443.462,0.024,,,Zeta Markets,2023-10-18 15:14:32.047147
20000.0,0.002,,,Zeta Markets,2023-10-18 15:14:32.047147
28313.982,0.253,28313.9821,0.086,Zeta Markets,2023-10-18 16:18:35.816179
28305.597,0.176,28319.0274,0.187,Zeta Markets,2023-10-18 16:18:35.816179
28294.5166,0.499,28341.6819,0.56,Zeta Markets,2023-10-18 16:18:35.816179
28291.437,0.529,28375.6636,1.494,Zeta Markets,2023-10-18 16:18:35.816179
28263.117,0.529,28730.188,0.01,Zeta Markets,2023-10-18 16:18:35.816179
28260.5349,1.009,28873.839,0.014,Zeta Markets,2023-10-18 16:18:35.816179
28234.797,0.706,28945.664,0.017,Zeta Markets,2023-10-18 16:18:35.816179
27881.02,0.01,29017.49,0.021,Zeta Markets,2023-10-18 16:18:35.816179
27741.614,0.014,29089.315,0.024,Zeta Markets,2023-10-18 16:18:35.816179
27671.912,0.017,29900.0,0.003,Zeta Markets,2023-10-18 16:18:35.816179
27602.209,0.021,,,Zeta Markets,2023-10-18 16:18:35.816179
27532.507,0.024,,,Zeta Markets,2023-10-18 16:18:35.816179
20000.0,0.002,,,Zeta Markets,2023-10-18 16:18:35.816179
28387.9303,0.253,28387.9304,0.021,Zeta Markets,2023-10-18 17:12:39.267753
28372.6312,0.498,28390.712,0.074,Zeta Markets,2023-10-18 17:12:39.267753
28338.5561,1.028,28396.3912,0.186,Zeta Markets,2023-10-18 17:12:39.267753
27961.502,0.01,28419.1079,0.558,Zeta Markets,2023-10-18 17:12:39.267753
27821.694,0.014,28453.1829,1.488,Zeta Markets,2023-10-18 17:12:39.267753
27751.791,0.017,28813.121,0.01,Zeta Markets,2023-10-18 17:12:39.267753
27681.887,0.021,28957.187,0.014,Zeta Markets,2023-10-18 17:12:39.267753
27611.983,0.024,29029.22,0.017,Zeta Markets,2023-10-18 17:12:39.267753
20000.0,0.002,29101.253,0.021,Zeta Markets,2023-10-18 17:12:39.267753
0.0001,0.003,29173.285,0.024,Zeta Markets,2023-10-18 17:12:39.267753
,,29900.0,0.003,Zeta Markets,2023-10-18 17:12:39.267753
28348.65,0.253,28348.6501,0.011,Zeta Markets,2023-10-18 18:18:39.858969
28337.35,0.176,28349.1847,0.075,Zeta Markets,2023-10-18 18:18:39.858969
28330.5319,0.499,28354.8555,0.186,Zeta Markets,2023-10-18 18:18:39.858969
28323.174,0.529,28377.5388,0.559,Zeta Markets,2023-10-18 18:18:39.858969
28296.507,1.03,28411.5636,1.49,Zeta Markets,2023-10-18 18:18:39.858969
28294.822,0.529,28762.417,0.01,Zeta Markets,2023-10-18 18:18:39.858969
28266.471,0.705,28906.229,0.014,Zeta Markets,2023-10-18 18:18:39.858969
27912.296,0.01,28978.135,0.017,Zeta Markets,2023-10-18 18:18:39.858969
27772.735,0.014,29050.041,0.021,Zeta Markets,2023-10-18 18:18:39.858969
27702.954,0.017,29121.947,0.024,Zeta Markets,2023-10-18 18:18:39.858969
27633.173,0.021,29900.0,0.003,Zeta Markets,2023-10-18 18:18:39.858969
27563.393,0.024,,,Zeta Markets,2023-10-18 18:18:39.858969
20000.0,0.002,,,Zeta Markets,2023-10-18 18:18:39.858969
28243.3347,0.254,28243.3348,0.011,Zeta Markets,2023-10-18 19:11:46.910207
28237.887,0.177,28246.16,0.075,Zeta Markets,2023-10-18 19:11:46.910207
28228.7693,0.501,28251.8103,0.187,Zeta Markets,2023-10-18 19:11:46.910207
28223.761,0.531,28271.783,0.01,Zeta Markets,2023-10-18 19:11:46.910207
28195.509,0.531,28274.4116,0.56,Zeta Markets,2023-10-18 19:11:46.910207
28194.8674,1.042,28283.091,0.177,Zeta Markets,2023-10-18 19:11:46.910207
28167.257,0.708,28297.225,0.531,Zeta Markets,2023-10-18 19:11:46.910207
27814.326,0.01,28308.3135,1.494,Zeta Markets,2023-10-18 19:11:46.910207
27675.254,0.014,28325.494,0.531,Zeta Markets,2023-10-18 19:11:46.910207
27605.719,0.017,28353.763,0.708,Zeta Markets,2023-10-18 19:11:46.910207
27536.183,0.021,28661.463,0.01,Zeta Markets,2023-10-18 19:11:46.910207
27466.647,0.024,28804.77,0.014,Zeta Markets,2023-10-18 19:11:46.910207
20000.0,0.002,28876.424,0.017,Zeta Markets,2023-10-18 19:11:46.910207
,,28948.078,0.021,Zeta Markets,2023-10-18 19:11:46.910207
,,29019.731,0.024,Zeta Markets,2023-10-18 19:11:46.910207
,,29900.0,0.003,Zeta Markets,2023-10-18 19:11:46.910207
28257.679,0.254,28257.6791,0.011,Zeta Markets,2023-10-18 20:14:14.751983
28255.752,0.176,28259.98,0.075,Zeta Markets,2023-10-18 20:14:14.751983
28241.618,0.53,28265.6329,0.186,Zeta Markets,2023-10-18 20:14:14.751983
28240.9037,0.502,28288.2445,0.559,Zeta Markets,2023-10-18 20:14:14.751983
28213.348,0.53,28289.67,0.01,Zeta Markets,2023-10-18 20:14:14.751983
28206.9863,1.089,28300.984,0.176,Zeta Markets,2023-10-18 20:14:14.751983
28185.078,0.707,28315.128,0.53,Zeta Markets,2023-10-18 20:14:14.751983
27831.923,0.01,28322.162,1.49,Zeta Markets,2023-10-18 20:14:14.751983
27692.764,0.014,28343.415,0.53,Zeta Markets,2023-10-18 20:14:14.751983
27623.184,0.017,28371.701,0.707,Zeta Markets,2023-10-18 20:14:14.751983
27553.604,0.021,28679.596,0.01,Zeta Markets,2023-10-18 20:14:14.751983
27484.024,0.024,28822.994,0.014,Zeta Markets,2023-10-18 20:14:14.751983
20000.0,0.002,28894.693,0.017,Zeta Markets,2023-10-18 20:14:14.751983
,,28966.392,0.021,Zeta Markets,2023-10-18 20:14:14.751983
,,29038.091,0.024,Zeta Markets,2023-10-18 20:14:14.751983
,,29900.0,0.003,Zeta Markets,2023-10-18 20:14:14.751983
28226.701,0.255,28226.7011,0.085,Zeta Markets,2023-10-18 21:12:00.768313
28215.409,0.177,28229.9322,0.186,Zeta Markets,2023-10-18 21:12:00.768313
28206.9304,0.504,28249.278,0.01,Zeta Markets,2023-10-18 21:12:00.768313
28201.294,0.531,28252.516,0.558,Zeta Markets,2023-10-18 21:12:00.768313
28173.065,0.531,28260.576,0.177,Zeta Markets,2023-10-18 21:12:00.768313
28173.0548,1.125,28274.7,0.531,Zeta Markets,2023-10-18 21:12:00.768313
28144.835,0.708,28286.3917,1.489,Zeta Markets,2023-10-18 21:12:00.768313
27792.185,0.01,28302.946,0.531,Zeta Markets,2023-10-18 21:12:00.768313
27653.224,0.014,28331.193,0.708,Zeta Markets,2023-10-18 21:12:00.768313
27583.744,0.017,28638.647,0.01,Zeta Markets,2023-10-18 21:12:00.768313
27514.263,0.021,28781.841,0.014,Zeta Markets,2023-10-18 21:12:00.768313
27444.783,0.024,28853.437,0.017,Zeta Markets,2023-10-18 21:12:00.768313
20000.0,0.002,28925.034,0.021,Zeta Markets,2023-10-18 21:12:00.768313
,,28996.631,0.024,Zeta Markets,2023-10-18 21:12:00.768313
,,29900.0,0.003,Zeta Markets,2023-10-18 21:12:00.768313
28309.2569,0.248,28309.257,0.011,Zeta Markets,2023-10-18 22:12:34.212692
28299.16,0.01,28312.0885,0.073,Zeta Markets,2023-10-18 22:12:34.212692
28290.0996,0.51,28317.7516,0.183,Zeta Markets,2023-10-18 22:12:34.212692
28276.517,0.176,28340.4038,0.549,Zeta Markets,2023-10-18 22:12:34.212692
28256.1213,1.164,28344.448,0.01,Zeta Markets,2023-10-18 22:12:34.212692
28248.212,0.53,28367.119,0.176,Zeta Markets,2023-10-18 22:12:34.212692
28191.602,0.53,28374.3821,1.464,Zeta Markets,2023-10-18 22:12:34.212692
28134.993,0.706,28395.458,0.53,Zeta Markets,2023-10-18 22:12:34.212692
27450.187,0.01,28452.136,0.53,Zeta Markets,2023-10-18 22:12:34.212692
27175.685,0.014,28508.813,0.706,Zeta Markets,2023-10-18 22:12:34.212692
27038.434,0.017,29148.136,0.01,Zeta Markets,2023-10-18 22:12:34.212692
26901.183,0.021,29439.618,0.014,Zeta Markets,2023-10-18 22:12:34.212692
26763.932,0.024,29585.359,0.017,Zeta Markets,2023-10-18 22:12:34.212692
20000.0,0.002,29731.099,0.021,Zeta Markets,2023-10-18 22:12:34.212692
,,29876.84,0.024,Zeta Markets,2023-10-18 22:12:34.212692
,,29900.0,0.003,Zeta Markets,2023-10-18 22:12:34.212692
28317.6507,0.248,28317.6508,0.011,Zeta Markets,2023-10-18 23:13:23.970960
28317.219,0.01,28320.4834,0.073,Zeta Markets,2023-10-18 23:13:23.970960
28308.738,0.176,28326.1486,0.183,Zeta Markets,2023-10-18 23:13:23.970960
28302.8991,0.51,28342.719,0.01,Zeta Markets,2023-10-18 23:13:23.970960
28294.577,0.529,28348.8093,0.548,Zeta Markets,2023-10-18 23:13:23.970960
28268.9081,1.18,28354.055,0.176,Zeta Markets,2023-10-18 23:13:23.970960
28266.254,0.529,28368.225,0.529,Zeta Markets,2023-10-18 23:13:23.970960
28237.931,0.706,28382.8003,1.463,Zeta Markets,2023-10-18 23:13:23.970960
27884.114,0.01,28396.565,0.529,Zeta Markets,2023-10-18 23:13:23.970960
27744.694,0.014,28424.905,0.706,Zeta Markets,2023-10-18 23:13:23.970960
27674.983,0.017,28733.377,0.01,Zeta Markets,2023-10-18 23:13:23.970960
27605.273,0.021,28877.043,0.014,Zeta Markets,2023-10-18 23:13:23.970960
27535.563,0.024,28948.877,0.017,Zeta Markets,2023-10-18 23:13:23.970960
20000.0,0.002,29020.71,0.021,Zeta Markets,2023-10-18 23:13:23.970960
,,29092.544,0.024,Zeta Markets,2023-10-18 23:13:23.970960
,,29900.0,0.003,Zeta Markets,2023-10-18 23:13:23.970960
28376.594,0.258,28376.5941,0.084,Zeta Markets,2023-10-19 01:00:15.844711
28365.242,0.176,28379.6842,0.183,Zeta Markets,2023-10-19 01:00:15.844711
28355.7332,0.509,28399.291,0.01,Zeta Markets,2023-10-19 01:00:15.844711
28351.053,0.528,28402.3874,0.548,Zeta Markets,2023-10-19 01:00:15.844711
28322.673,0.528,28410.649,0.176,Zeta Markets,2023-10-19 01:00:15.844711
28321.6783,1.159,28424.848,0.528,Zeta Markets,2023-10-19 01:00:15.844711
28294.294,0.705,28436.4423,1.461,Zeta Markets,2023-10-19 01:00:15.844711
27939.771,0.01,28453.244,0.528,Zeta Markets,2023-10-19 01:00:15.844711
27800.072,0.014,28481.641,0.705,Zeta Markets,2023-10-19 01:00:15.844711
27730.222,0.017,28790.728,0.01,Zeta Markets,2023-10-19 01:00:15.844711
27660.373,0.021,28934.682,0.014,Zeta Markets,2023-10-19 01:00:15.844711
27590.524,0.024,29006.659,0.017,Zeta Markets,2023-10-19 01:00:15.844711
20000.0,0.002,29078.635,0.021,Zeta Markets,2023-10-19 01:00:15.844711
,,29150.612,0.024,Zeta Markets,2023-10-19 01:00:15.844711
,,29900.0,0.003,Zeta Markets,2023-10-19 01:00:15.844711
28227.1302,0.249,28227.1303,0.011,Zeta Markets,2023-10-19 01:55:19.228793
28215.483,0.01,28229.9535,0.073,Zeta Markets,2023-10-19 01:55:19.228793
28206.3454,0.512,28235.6,0.183,Zeta Markets,2023-10-19 01:55:19.228793
28192.906,0.177,28258.1858,0.55,Zeta Markets,2023-10-19 01:55:19.228793
28172.4667,1.176,28260.637,0.01,Zeta Markets,2023-10-19 01:55:19.228793
28164.685,0.531,28283.241,0.177,Zeta Markets,2023-10-19 01:55:19.228793
28108.243,0.531,28292.0645,1.467,Zeta Markets,2023-10-19 01:55:19.228793
28051.801,0.708,28311.496,0.531,Zeta Markets,2023-10-19 01:55:19.228793
27369.02,0.01,28368.006,0.531,Zeta Markets,2023-10-19 01:55:19.228793
27095.33,0.014,28424.516,0.708,Zeta Markets,2023-10-19 01:55:19.228793
26958.484,0.017,29061.949,0.01,Zeta Markets,2023-10-19 01:55:19.228793
26821.639,0.021,29352.568,0.014,Zeta Markets,2023-10-19 01:55:19.228793
26684.794,0.024,29497.878,0.017,Zeta Markets,2023-10-19 01:55:19.228793
20000.0,0.002,29643.188,0.021,Zeta Markets,2023-10-19 01:55:19.228793
,,29788.498,0.024,Zeta Markets,2023-10-19 01:55:19.228793
,,29900.0,0.003,Zeta Markets,2023-10-19 01:55:19.228793
28185.8303,0.249,28185.8304,0.011,Zeta Markets,2023-10-19 02:20:45.869177
28171.4118,0.513,28188.6498,0.074,Zeta Markets,2023-10-19 02:20:45.869177
28137.5789,1.17,28194.2886,0.184,Zeta Markets,2023-10-19 02:20:45.869177
27751.451,0.01,28216.8439,0.551,Zeta Markets,2023-10-19 02:20:45.869177
27612.693,0.014,28250.6769,1.469,Zeta Markets,2023-10-19 02:20:45.869177
27543.315,0.017,28596.672,0.01,Zeta Markets,2023-10-19 02:20:45.869177
27473.936,0.021,28739.656,0.014,Zeta Markets,2023-10-19 02:20:45.869177
27404.557,0.024,28811.147,0.017,Zeta Markets,2023-10-19 02:20:45.869177
20000.0,0.002,28882.639,0.021,Zeta Markets,2023-10-19 02:20:45.869177
,,28954.131,0.024,Zeta Markets,2023-10-19 02:20:45.869177
,,29900.0,0.003,Zeta Markets,2023-10-19 02:20:45.869177
28229.3633,0.249,28229.3634,0.011,Zeta Markets,2023-10-19 03:13:52.310196
28214.1101,0.512,28232.1871,0.073,Zeta Markets,2023-10-19 03:13:52.310196
28180.2254,1.174,28237.8345,0.183,Zeta Markets,2023-10-19 03:13:52.310196
27796.337,0.01,28260.4243,0.55,Zeta Markets,2023-10-19 03:13:52.310196
27657.355,0.014,28294.3091,1.467,Zeta Markets,2023-10-19 03:13:52.310196
27587.864,0.017,28642.926,0.01,Zeta Markets,2023-10-19 03:13:52.310196
27518.373,0.021,28786.14,0.014,Zeta Markets,2023-10-19 03:13:52.310196
27448.883,0.024,28857.748,0.017,Zeta Markets,2023-10-19 03:13:52.310196
20000.0,0.002,28929.355,0.021,Zeta Markets,2023-10-19 03:13:52.310196
,,29000.962,0.024,Zeta Markets,2023-10-19 03:13:52.310196
,,29900.0,0.003,Zeta Markets,2023-10-19 03:13:52.310196
28218.875,0.259,28218.8751,0.011,Zeta Markets,2023-10-19 04:16:23.383866
28209.17,0.177,28219.9437,0.073,Zeta Markets,2023-10-19 04:16:23.383866
28201.6636,0.512,28225.5887,0.184,Zeta Markets,2023-10-19 04:16:23.383866
28195.059,0.531,28243.031,0.01,Zeta Markets,2023-10-19 04:16:23.383866
28167.7937,1.165,28248.1686,0.551,Zeta Markets,2023-10-19 04:16:23.383866
28166.835,0.531,28254.327,0.177,Zeta Markets,2023-10-19 04:16:23.383866
28138.612,0.708,28268.448,0.531,Zeta Markets,2023-10-19 04:16:23.383866
27784.48,0.01,28282.0385,1.468,Zeta Markets,2023-10-19 04:16:23.383866
27645.557,0.014,28296.688,0.531,Zeta Markets,2023-10-19 04:16:23.383866
27576.096,0.017,28324.928,0.708,Zeta Markets,2023-10-19 04:16:23.383866
27506.635,0.021,28630.708,0.01,Zeta Markets,2023-10-19 04:16:23.383866
27437.174,0.024,28773.861,0.014,Zeta Markets,2023-10-19 04:16:23.383866
20000.0,0.002,28845.438,0.017,Zeta Markets,2023-10-19 04:16:23.383866
,,28917.015,0.021,Zeta Markets,2023-10-19 04:16:23.383866
,,28988.592,0.024,Zeta Markets,2023-10-19 04:16:23.383866
,,29900.0,0.003,Zeta Markets,2023-10-19 04:16:23.383866
28307.488,0.248,28307.9324,0.073,Zeta Markets,2023-10-19 05:12:44.665883
28299.112,0.176,28313.5949,0.183,Zeta Markets,2023-10-19 05:12:44.665883
28289.136,0.51,28333.081,0.01,Zeta Markets,2023-10-19 05:12:44.665883
28284.955,0.53,28336.2451,0.549,Zeta Markets,2023-10-19 05:12:44.665883
28256.642,0.53,28344.413,0.176,Zeta Markets,2023-10-19 05:12:44.665883
28255.1608,1.178,28358.578,0.53,Zeta Markets,2023-10-19 05:12:44.665883
28228.329,0.706,28370.2203,1.463,Zeta Markets,2023-10-19 05:12:44.665883
27874.632,0.01,28386.909,0.53,Zeta Markets,2023-10-19 05:12:44.665883
27735.259,0.014,28415.239,0.706,Zeta Markets,2023-10-19 05:12:44.665883
27665.573,0.017,28723.606,0.01,Zeta Markets,2023-10-19 05:12:44.665883
27595.886,0.021,28867.224,0.014,Zeta Markets,2023-10-19 05:12:44.665883
27526.2,0.024,28939.033,0.017,Zeta Markets,2023-10-19 05:12:44.665883
20000.0,0.002,29010.842,0.021,Zeta Markets,2023-10-19 05:12:44.665883
,,29082.651,0.024,Zeta Markets,2023-10-19 05:12:44.665883
,,29900.0,0.003,Zeta Markets,2023-10-19 05:12:44.665883
28312.276,0.258,28312.2761,0.084,Zeta Markets,2023-10-19 06:19:04.988330
28307.946,0.176,28317.0983,0.183,Zeta Markets,2023-10-19 06:19:04.988330
28293.785,0.529,28339.7517,0.548,Zeta Markets,2023-10-19 06:19:04.988330
28293.6958,0.511,28341.925,0.01,Zeta Markets,2023-10-19 06:19:04.988330
28265.462,0.529,28353.261,0.176,Zeta Markets,2023-10-19 06:19:04.988330
28259.7157,1.2,28367.43,0.529,Zeta Markets,2023-10-19 06:19:04.988330
