bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
26290.627,0.014,27567.837,0.026,Zeta Markets,2023-10-15 12:24:38.017611
26224.57,0.018,,,Zeta Markets,2023-10-15 12:24:38.017611
26158.513,0.022,,,Zeta Markets,2023-10-15 12:24:38.017611
26092.456,0.026,,,Zeta Markets,2023-10-15 12:24:38.017611
20000.0,0.002,,,Zeta Markets,2023-10-15 12:24:38.017611
26885.6238,0.281,26885.6239,0.011,Zeta Markets,2023-10-15 13:14:27.253902
26876.516,0.011,26888.3132,0.072,Zeta Markets,2023-10-15 13:14:27.253902
26870.6521,0.576,26893.6918,0.18,Zeta Markets,2023-10-15 13:14:27.253902
26865.765,0.186,26915.2061,0.54,Zeta Markets,2023-10-15 13:14:27.253902
26852.325,0.558,26947.4776,0.812,Zeta Markets,2023-10-15 13:14:27.253902
26838.3806,1.248,27268.758,0.011,Zeta Markets,2023-10-15 13:14:27.253902
26825.446,0.558,27405.102,0.014,Zeta Markets,2023-10-15 13:14:27.253902
26798.567,0.744,27473.274,0.018,Zeta Markets,2023-10-15 13:14:27.253902
26462.785,0.011,27541.446,0.022,Zeta Markets,2023-10-15 13:14:27.253902
26330.471,0.014,27609.618,0.026,Zeta Markets,2023-10-15 13:14:27.253902
26264.314,0.018,,,Zeta Markets,2023-10-15 13:14:27.253902
26198.157,0.022,,,Zeta Markets,2023-10-15 13:14:27.253902
26132.0,0.026,,,Zeta Markets,2023-10-15 13:14:27.253902
20000.0,0.002,,,Zeta Markets,2023-10-15 13:14:27.253902
0.0001,0.003,,,Zeta Markets,2023-10-15 13:14:27.253902
26895.2344,0.281,26895.2345,0.011,Zeta Markets,2023-10-15 14:11:21.581096
26891.244,0.011,26897.9248,0.072,Zeta Markets,2023-10-15 14:11:21.581096
26881.0977,0.576,26903.3054,0.18,Zeta Markets,2023-10-15 14:11:21.581096
26880.487,0.186,26924.8278,0.539,Zeta Markets,2023-10-15 14:11:21.581096
26867.04,0.558,26957.1114,0.813,Zeta Markets,2023-10-15 14:11:21.581096
26848.8142,1.248,27283.701,0.011,Zeta Markets,2023-10-15 14:11:21.581096
26840.146,0.558,27420.12,0.014,Zeta Markets,2023-10-15 14:11:21.581096
26813.252,0.744,27488.329,0.018,Zeta Markets,2023-10-15 14:11:21.581096
26477.286,0.011,27556.538,0.022,Zeta Markets,2023-10-15 14:11:21.581096
26344.9,0.014,27624.747,0.026,Zeta Markets,2023-10-15 14:11:21.581096
26278.707,0.018,,,Zeta Markets,2023-10-15 14:11:21.581096
26212.513,0.022,,,Zeta Markets,2023-10-15 14:11:21.581096
26146.32,0.026,,,Zeta Markets,2023-10-15 14:11:21.581096
20000.0,0.002,,,Zeta Markets,2023-10-15 14:11:21.581096
26876.5075,0.281,26876.5076,0.011,Zeta Markets,2023-10-15 15:12:20.688432
26870.605,0.011,26879.1959,0.072,Zeta Markets,2023-10-15 15:12:20.688432
26860.5458,0.577,26884.5726,0.18,Zeta Markets,2023-10-15 15:12:20.688432
26859.856,0.186,26906.0792,0.54,Zeta Markets,2023-10-15 15:12:20.688432
26846.419,0.558,26938.3392,0.812,Zeta Markets,2023-10-15 15:12:20.688432
26828.2858,1.248,27262.76,0.011,Zeta Markets,2023-10-15 15:12:20.688432
26819.546,0.558,27399.074,0.014,Zeta Markets,2023-10-15 15:12:20.688432
26792.673,0.744,27467.231,0.018,Zeta Markets,2023-10-15 15:12:20.688432
26456.965,0.011,27535.388,0.022,Zeta Markets,2023-10-15 15:12:20.688432
26324.68,0.014,27603.545,0.026,Zeta Markets,2023-10-15 15:12:20.688432
26258.537,0.018,,,Zeta Markets,2023-10-15 15:12:20.688432
26192.395,0.022,,,Zeta Markets,2023-10-15 15:12:20.688432
26126.253,0.026,,,Zeta Markets,2023-10-15 15:12:20.688432
20000.0,0.002,,,Zeta Markets,2023-10-15 15:12:20.688432
26908.962,0.281,26908.9621,0.011,Zeta Markets,2023-10-15 16:15:59.816372
26904.61,0.011,26911.6538,0.072,Zeta Markets,2023-10-15 16:15:59.816372
26895.4869,0.576,26917.0372,0.18,Zeta Markets,2023-10-15 16:15:59.816372
26893.847,0.185,26938.5709,0.539,Zeta Markets,2023-10-15 16:15:59.816372
26880.394,0.557,26970.8713,0.813,Zeta Markets,2023-10-15 16:15:59.816372
26863.1864,1.249,27297.262,0.011,Zeta Markets,2023-10-15 16:15:59.816372
26853.487,0.557,27433.748,0.014,Zeta Markets,2023-10-15 16:15:59.816372
26826.579,0.743,27501.991,0.018,Zeta Markets,2023-10-15 16:15:59.816372
26490.446,0.011,27570.235,0.022,Zeta Markets,2023-10-15 16:15:59.816372
26357.994,0.014,27638.478,0.026,Zeta Markets,2023-10-15 16:15:59.816372
26291.768,0.018,,,Zeta Markets,2023-10-15 16:15:59.816372
26225.542,0.022,,,Zeta Markets,2023-10-15 16:15:59.816372
26159.316,0.026,,,Zeta Markets,2023-10-15 16:15:59.816372
20000.0,0.002,,,Zeta Markets,2023-10-15 16:15:59.816372
26938.2911,0.281,26938.2912,0.011,Zeta Markets,2023-10-15 17:11:55.392861
26933.267,0.011,26940.9858,0.072,Zeta Markets,2023-10-15 17:11:55.392861
26923.4215,0.576,26946.3749,0.179,Zeta Markets,2023-10-15 17:11:55.392861
26922.493,0.185,26967.9315,0.538,Zeta Markets,2023-10-15 17:11:55.392861
26909.025,0.557,27000.2663,0.804,Zeta Markets,2023-10-15 17:11:55.392861
26891.0867,1.259,27326.337,0.011,Zeta Markets,2023-10-15 17:11:55.392861
26882.089,0.557,27462.969,0.014,Zeta Markets,2023-10-15 17:11:55.392861
26855.153,0.742,27531.284,0.018,Zeta Markets,2023-10-15 17:11:55.392861
26518.662,0.011,27599.6,0.022,Zeta Markets,2023-10-15 17:11:55.392861
26386.069,0.014,27667.916,0.026,Zeta Markets,2023-10-15 17:11:55.392861
26319.772,0.018,,,Zeta Markets,2023-10-15 17:11:55.392861
26253.475,0.022,,,Zeta Markets,2023-10-15 17:11:55.392861
26187.179,0.026,,,Zeta Markets,2023-10-15 17:11:55.392861
20000.0,0.002,,,Zeta Markets,2023-10-15 17:11:55.392861
26970.3397,0.281,26970.3398,0.011,Zeta Markets,2023-10-15 18:16:38.277702
26963.219,0.011,26973.0376,0.072,Zeta Markets,2023-10-15 18:16:38.277702
26956.1645,0.575,26978.4332,0.179,Zeta Markets,2023-10-15 18:16:38.277702
26952.432,0.185,27000.0157,0.537,Zeta Markets,2023-10-15 18:16:38.277702
26938.949,0.556,27032.3894,0.805,Zeta Markets,2023-10-15 18:16:38.277702
26923.7908,1.26,27356.703,0.011,Zeta Markets,2023-10-15 18:16:38.277702
26911.983,0.556,27493.487,0.014,Zeta Markets,2023-10-15 18:16:38.277702
26885.017,0.742,27561.878,0.018,Zeta Markets,2023-10-15 18:16:38.277702
26548.13,0.011,27630.27,0.022,Zeta Markets,2023-10-15 18:16:38.277702
26415.39,0.014,27698.662,0.025,Zeta Markets,2023-10-15 18:16:38.277702
26349.02,0.018,,,Zeta Markets,2023-10-15 18:16:38.277702
26282.649,0.022,,,Zeta Markets,2023-10-15 18:16:38.277702
26216.279,0.025,,,Zeta Markets,2023-10-15 18:16:38.277702
20000.0,0.002,,,Zeta Markets,2023-10-15 18:16:38.277702
27081.6734,0.279,27081.6735,0.011,Zeta Markets,2023-10-15 19:10:15.035842
27075.851,0.011,27084.3824,0.071,Zeta Markets,2023-10-15 19:10:15.035842
27067.5307,0.573,27089.8003,0.178,Zeta Markets,2023-10-15 19:10:15.035842
27065.019,0.184,27111.4719,0.535,Zeta Markets,2023-10-15 19:10:15.035842
27051.48,0.554,27143.9793,0.809,Zeta Markets,2023-10-15 19:10:15.035842
27035.0233,1.264,27471.001,0.011,Zeta Markets,2023-10-15 19:10:15.035842
27024.401,0.554,27608.356,0.014,Zeta Markets,2023-10-15 19:10:15.035842
26997.323,0.738,27677.034,0.018,Zeta Markets,2023-10-15 19:10:15.035842
26659.051,0.011,27745.711,0.022,Zeta Markets,2023-10-15 19:10:15.035842
26525.755,0.014,27814.389,0.025,Zeta Markets,2023-10-15 19:10:15.035842
26459.108,0.018,,,Zeta Markets,2023-10-15 19:10:15.035842
26392.46,0.022,,,Zeta Markets,2023-10-15 19:10:15.035842
26325.812,0.025,,,Zeta Markets,2023-10-15 19:10:15.035842
20000.0,0.002,,,Zeta Markets,2023-10-15 19:10:15.035842
27031.998,0.268,27034.7021,0.071,Zeta Markets,2023-10-15 20:13:23.129976
27023.939,0.011,27040.1101,0.179,Zeta Markets,2023-10-15 20:13:23.129976
27017.6524,0.574,27061.7418,0.536,Zeta Markets,2023-10-15 20:13:23.129976
27013.128,0.185,27094.1894,0.807,Zeta Markets,2023-10-15 20:13:23.129976
26999.615,0.555,27418.332,0.011,Zeta Markets,2023-10-15 20:13:23.129976
26985.2047,1.262,27555.424,0.014,Zeta Markets,2023-10-15 20:13:23.129976
26972.588,0.555,27623.97,0.018,Zeta Markets,2023-10-15 20:13:23.129976
26945.562,0.74,27692.515,0.022,Zeta Markets,2023-10-15 20:13:23.129976
26607.938,0.011,27761.061,0.025,Zeta Markets,2023-10-15 20:13:23.129976
26474.898,0.014,,,Zeta Markets,2023-10-15 20:13:23.129976
26408.379,0.018,,,Zeta Markets,2023-10-15 20:13:23.129976
26341.859,0.022,,,Zeta Markets,2023-10-15 20:13:23.129976
26275.339,0.025,,,Zeta Markets,2023-10-15 20:13:23.129976
20000.0,0.002,,,Zeta Markets,2023-10-15 20:13:23.129976
27120.5147,0.278,27120.5148,0.011,Zeta Markets,2023-10-15 21:11:15.712543
27103.5254,0.572,27123.2275,0.071,Zeta Markets,2023-10-15 21:11:15.712543
27101.807,0.011,27128.6528,0.178,Zeta Markets,2023-10-15 21:11:15.712543
27080.121,0.184,27150.3544,0.534,Zeta Markets,2023-10-15 21:11:15.712543
27070.9731,1.265,27182.9067,0.81,Zeta Markets,2023-10-15 21:11:15.712543
27053.014,0.553,27914.862,0.011,Zeta Markets,2023-10-15 21:11:15.712543
26998.799,0.553,28194.011,0.014,Zeta Markets,2023-10-15 21:11:15.712543
26944.585,0.737,28333.585,0.018,Zeta Markets,2023-10-15 21:11:15.712543
26288.754,0.011,28473.159,0.022,Zeta Markets,2023-10-15 21:11:15.712543
26025.866,0.014,28612.734,0.025,Zeta Markets,2023-10-15 21:11:15.712543
25894.422,0.018,,,Zeta Markets,2023-10-15 21:11:15.712543
25762.978,0.022,,,Zeta Markets,2023-10-15 21:11:15.712543
25631.535,0.025,,,Zeta Markets,2023-10-15 21:11:15.712543
20000.0,0.002,,,Zeta Markets,2023-10-15 21:11:15.712543
27291.7918,0.277,27291.7919,0.011,Zeta Markets,2023-10-15 22:12:09.796209
27285.608,0.01,27294.5218,0.071,Zeta Markets,2023-10-15 22:12:09.796209
27276.2172,0.569,27299.9816,0.177,Zeta Markets,2023-10-15 22:12:09.796209
27274.693,0.183,27321.8208,0.531,Zeta Markets,2023-10-15 22:12:09.796209
27261.049,0.549,27354.5796,0.815,Zeta Markets,2023-10-15 22:12:09.796209
27243.4584,1.27,27683.82,0.01,Zeta Markets,2023-10-15 22:12:09.796209
27233.76,0.549,27822.239,0.014,Zeta Markets,2023-10-15 22:12:09.796209
27206.472,0.733,27891.449,0.018,Zeta Markets,2023-10-15 22:12:09.796209
26865.579,0.01,27960.658,0.021,Zeta Markets,2023-10-15 22:12:09.796209
26731.251,0.014,28029.868,0.025,Zeta Markets,2023-10-15 22:12:09.796209
26664.087,0.018,,,Zeta Markets,2023-10-15 22:12:09.796209
26596.923,0.021,,,Zeta Markets,2023-10-15 22:12:09.796209
26529.759,0.025,,,Zeta Markets,2023-10-15 22:12:09.796209
20000.0,0.002,,,Zeta Markets,2023-10-15 22:12:09.796209
27054.1585,0.28,27054.1586,0.011,Zeta Markets,2023-10-15 23:13:11.587765
27047.339,0.011,27056.8646,0.071,Zeta Markets,2023-10-15 23:13:11.587765
27036.5525,0.574,27062.2767,0.178,Zeta Markets,2023-10-15 23:13:11.587765
27036.519,0.184,27083.9249,0.535,Zeta Markets,2023-10-15 23:13:11.587765
27022.994,0.554,27116.3971,0.808,Zeta Markets,2023-10-15 23:13:11.587765
27004.0802,1.263,27442.074,0.011,Zeta Markets,2023-10-15 23:13:11.587765
26995.944,0.554,27579.284,0.014,Zeta Markets,2023-10-15 23:13:11.587765
26968.894,0.739,27647.889,0.018,Zeta Markets,2023-10-15 23:13:11.587765
26630.978,0.011,27716.495,0.022,Zeta Markets,2023-10-15 23:13:11.587765
26497.823,0.014,27785.1,0.025,Zeta Markets,2023-10-15 23:13:11.587765
26431.246,0.018,,,Zeta Markets,2023-10-15 23:13:11.587765
26364.668,0.022,,,Zeta Markets,2023-10-15 23:13:11.587765
26298.091,0.025,,,Zeta Markets,2023-10-15 23:13:11.587765
20000.0,0.002,,,Zeta Markets,2023-10-15 23:13:11.587765
27150.9964,0.267,27153.7124,0.071,Zeta Markets,2023-10-16 01:01:39.828558
27140.511,0.011,27159.1441,0.178,Zeta Markets,2023-10-16 01:01:39.828558
27135.8973,0.572,27180.8708,0.533,Zeta Markets,2023-10-16 01:01:39.828558
27129.654,0.184,27213.4608,0.811,Zeta Markets,2023-10-16 01:01:39.828558
27116.082,0.552,27536.631,0.011,Zeta Markets,2023-10-16 01:01:39.828558
27103.3073,1.266,27674.315,0.014,Zeta Markets,2023-10-16 01:01:39.828558
27088.939,0.552,27743.156,0.018,Zeta Markets,2023-10-16 01:01:39.828558
27061.796,0.737,27811.998,0.022,Zeta Markets,2023-10-16 01:01:39.828558
26722.741,0.011,27880.839,0.025,Zeta Markets,2023-10-16 01:01:39.828558
26589.127,0.014,,,Zeta Markets,2023-10-16 01:01:39.828558
26522.32,0.018,,,Zeta Markets,2023-10-16 01:01:39.828558
26455.513,0.022,,,Zeta Markets,2023-10-16 01:01:39.828558
26388.707,0.025,,,Zeta Markets,2023-10-16 01:01:39.828558
20000.0,0.002,,,Zeta Markets,2023-10-16 01:01:39.828558
0.0001,0.003,,,Zeta Markets,2023-10-16 01:01:39.828558
27251.3654,0.277,27251.3655,0.011,Zeta Markets,2023-10-16 02:22:48.347273
27245.433,0.011,27254.0914,0.071,Zeta Markets,2023-10-16 02:22:48.347273
27236.3989,0.569,27259.5431,0.177,Zeta Markets,2023-10-16 02:22:48.347273
27234.534,0.183,27281.3502,0.532,Zeta Markets,2023-10-16 02:22:48.347273
27220.91,0.55,27314.0609,0.822,Zeta Markets,2023-10-16 02:22:48.347273
27203.6882,1.261,27643.059,0.011,Zeta Markets,2023-10-16 02:22:48.347273
27193.662,0.55,27781.274,0.014,Zeta Markets,2023-10-16 02:22:48.347273
27166.414,0.734,27850.382,0.018,Zeta Markets,2023-10-16 02:22:48.347273
26826.023,0.011,27919.49,0.022,Zeta Markets,2023-10-16 02:22:48.347273
26691.893,0.014,27988.597,0.025,Zeta Markets,2023-10-16 02:22:48.347273
26624.828,0.018,,,Zeta Markets,2023-10-16 02:22:48.347273
26557.762,0.022,,,Zeta Markets,2023-10-16 02:22:48.347273
26490.697,0.025,,,Zeta Markets,2023-10-16 02:22:48.347273
20000.0,0.002,,,Zeta Markets,2023-10-16 02:22:48.347273
27172.4504,0.278,27172.4505,0.011,Zeta Markets,2023-10-16 03:14:32.715919
27164.36,0.011,27175.1686,0.071,Zeta Markets,2023-10-16 03:14:32.715919
27158.2527,0.572,27180.6046,0.178,Zeta Markets,2023-10-16 03:14:32.715919
27153.493,0.184,27202.3489,0.533,Zeta Markets,2023-10-16 03:14:32.715919
27139.909,0.552,27234.9652,0.808,Zeta Markets,2023-10-16 03:14:32.715919
27125.6363,1.27,27560.802,0.011,Zeta Markets,2023-10-16 03:14:32.715919
27112.742,0.552,27698.606,0.014,Zeta Markets,2023-10-16 03:14:32.715919
27085.575,0.736,27767.508,0.018,Zeta Markets,2023-10-16 03:14:32.715919
26746.197,0.011,27836.41,0.022,Zeta Markets,2023-10-16 03:14:32.715919
26612.466,0.014,27905.312,0.025,Zeta Markets,2023-10-16 03:14:32.715919
26545.601,0.018,,,Zeta Markets,2023-10-16 03:14:32.715919
26478.735,0.022,,,Zeta Markets,2023-10-16 03:14:32.715919
26411.87,0.025,,,Zeta Markets,2023-10-16 03:14:32.715919
20000.0,0.002,,,Zeta Markets,2023-10-16 03:14:32.715919
27232.4287,0.277,27232.4288,0.011,Zeta Markets,2023-10-16 04:16:33.367410
27226.392,0.011,27235.1528,0.071,Zeta Markets,2023-10-16 04:16:33.367410
27218.5826,0.57,27240.6009,0.177,Zeta Markets,2023-10-16 04:16:33.367410
27215.5,0.183,27262.3933,0.532,Zeta Markets,2023-10-16 04:16:33.367410
27201.886,0.551,27295.0819,0.812,Zeta Markets,2023-10-16 04:16:33.367410
27185.894,1.269,27623.74,0.011,Zeta Markets,2023-10-16 04:16:33.367410
27174.656,0.551,27761.858,0.014,Zeta Markets,2023-10-16 04:16:33.367410
27147.427,0.734,27830.918,0.018,Zeta Markets,2023-10-16 04:16:33.367410
26807.274,0.011,27899.977,0.022,Zeta Markets,2023-10-16 04:16:33.367410
26673.238,0.014,27969.036,0.025,Zeta Markets,2023-10-16 04:16:33.367410
26606.22,0.018,,,Zeta Markets,2023-10-16 04:16:33.367410
26539.202,0.022,,,Zeta Markets,2023-10-16 04:16:33.367410
26472.183,0.025,,,Zeta Markets,2023-10-16 04:16:33.367410
20000.0,0.002,,,Zeta Markets,2023-10-16 04:16:33.367410
27282.91,0.277,27282.9101,0.011,Zeta Markets,2023-10-16 05:13:21.351859
27276.057,0.011,27285.6392,0.071,Zeta Markets,2023-10-16 05:13:21.351859
27268.5038,0.571,27291.0974,0.176,Zeta Markets,2023-10-16 05:13:21.351859
27265.145,0.183,27312.9299,0.528,Zeta Markets,2023-10-16 05:13:21.351859
27251.506,0.55,27345.6788,0.788,Zeta Markets,2023-10-16 05:13:21.351859
27235.7549,1.296,27674.129,0.011,Zeta Markets,2023-10-16 05:13:21.351859
27224.227,0.55,27812.5,0.014,Zeta Markets,2023-10-16 05:13:21.351859
27196.948,0.733,27881.685,0.018,Zeta Markets,2023-10-16 05:13:21.351859
26856.175,0.011,27950.871,0.022,Zeta Markets,2023-10-16 05:13:21.351859
26721.894,0.014,28020.056,0.025,Zeta Markets,2023-10-16 05:13:21.351859
26654.754,0.018,,,Zeta Markets,2023-10-16 05:13:21.351859
26587.613,0.022,,,Zeta Markets,2023-10-16 05:13:21.351859
26520.473,0.025,,,Zeta Markets,2023-10-16 05:13:21.351859
20000.0,0.002,,,Zeta Markets,2023-10-16 05:13:21.351859
27881.8257,0.283,27881.8258,0.01,Zeta Markets,2023-10-16 06:19:13.733721
27871.193,0.179,27884.6147,0.069,Zeta Markets,2023-10-16 06:19:13.733721
27864.9298,0.56,27890.1924,0.172,Zeta Markets,2023-10-16 06:19:13.733721
27857.25,0.538,27912.5034,0.516,Zeta Markets,2023-10-16 06:19:13.733721
27831.4634,1.317,27945.9698,0.802,Zeta Markets,2023-10-16 06:19:13.733721
27829.365,0.538,28289.268,0.01,Zeta Markets,2023-10-16 06:19:13.733721
27801.48,0.717,28430.714,0.014,Zeta Markets,2023-10-16 06:19:13.733721
27453.132,0.01,28501.437,0.017,Zeta Markets,2023-10-16 06:19:13.733721
27315.866,0.014,28572.161,0.021,Zeta Markets,2023-10-16 06:19:13.733721
27247.233,0.017,28642.884,0.025,Zeta Markets,2023-10-16 06:19:13.733721
27178.601,0.021,,,Zeta Markets,2023-10-16 06:19:13.733721
27109.968,0.025,,,Zeta Markets,2023-10-16 06:19:13.733721
20000.0,0.002,,,Zeta Markets,2023-10-16 06:19:13.733721
27865.8764,0.302,27865.8765,0.04,Zeta Markets,2023-10-16 07:13:16.430605
27849.4335,0.559,27866.6534,0.069,Zeta Markets,2023-10-16 07:13:16.430605
27815.9871,1.306,27872.2278,0.173,Zeta Markets,2023-10-16 07:13:16.430605
27426.072,0.01,27894.5253,0.518,Zeta Markets,2023-10-16 07:13:16.430605
27288.941,0.014,27927.9717,0.812,Zeta Markets,2023-10-16 07:13:16.430605
27220.376,0.017,28261.384,0.01,Zeta Markets,2023-10-16 07:13:16.430605
27151.811,0.021,28402.691,0.014,Zeta Markets,2023-10-16 07:13:16.430605
27083.246,0.025,28473.344,0.017,Zeta Markets,2023-10-16 07:13:16.430605
20000.0,0.002,28543.998,0.021,Zeta Markets,2023-10-16 07:13:16.430605
,,28614.651,0.025,Zeta Markets,2023-10-16 07:13:16.430605
27890.3574,0.271,27890.3575,0.01,Zeta Markets,2023-10-16 08:18:30.885620
27875.941,0.01,27893.1472,0.069,Zeta Markets,2023-10-16 08:18:30.885620
27872.4423,0.558,27898.7265,0.173,Zeta Markets,2023-10-16 08:18:30.885620
27864.789,0.179,27921.0439,0.518,Zeta Markets,2023-10-16 08:18:30.885620
27850.85,0.538,27954.52,0.821,Zeta Markets,2023-10-16 08:18:30.885620
27838.9662,1.299,28282.768,0.01,Zeta Markets,2023-10-16 08:18:30.885620
27822.971,0.538,28424.182,0.014,Zeta Markets,2023-10-16 08:18:30.885620
27795.093,0.717,28494.889,0.017,Zeta Markets,2023-10-16 08:18:30.885620
27446.824,0.01,28565.596,0.021,Zeta Markets,2023-10-16 08:18:30.885620
27309.59,0.014,28636.303,0.025,Zeta Markets,2023-10-16 08:18:30.885620
27240.973,0.017,,,Zeta Markets,2023-10-16 08:18:30.885620
27172.356,0.021,,,Zeta Markets,2023-10-16 08:18:30.885620
27103.739,0.025,,,Zeta Markets,2023-10-16 08:18:30.885620
20000.0,0.002,,,Zeta Markets,2023-10-16 08:18:30.885620
27700.7846,0.274,27700.7847,0.01,Zeta Markets,2023-10-16 09:14:58.259874
27688.749,0.01,27703.5555,0.069,Zeta Markets,2023-10-16 09:14:58.259874
27685.5495,0.563,27709.0972,0.173,Zeta Markets,2023-10-16 09:14:58.259874
27677.672,0.18,27731.2639,0.52,Zeta Markets,2023-10-16 09:14:58.259874
27663.827,0.541,27764.514,0.797,Zeta Markets,2023-10-16 09:14:58.259874
27652.2994,1.312,28092.844,0.01,Zeta Markets,2023-10-16 09:14:58.259874
27636.135,0.541,28233.309,0.014,Zeta Markets,2023-10-16 09:14:58.259874
27608.443,0.722,28303.541,0.018,Zeta Markets,2023-10-16 09:14:58.259874
27262.514,0.01,28373.773,0.021,Zeta Markets,2023-10-16 09:14:58.259874
27126.201,0.014,28444.005,0.025,Zeta Markets,2023-10-16 09:14:58.259874
27058.045,0.018,,,Zeta Markets,2023-10-16 09:14:58.259874
26989.889,0.021,,,Zeta Markets,2023-10-16 09:14:58.259874
26921.733,0.025,,,Zeta Markets,2023-10-16 09:14:58.259874
20000.0,0.002,,,Zeta Markets,2023-10-16 09:14:58.259874
27754.4752,0.274,27754.4753,0.01,Zeta Markets,2023-10-16 10:15:28.300498
27747.36,0.01,27757.2515,0.069,Zeta Markets,2023-10-16 10:15:28.300498
27739.4911,0.564,27762.804,0.172,Zeta Markets,2023-10-16 10:15:28.300498
27736.26,0.18,27785.0138,0.517,Zeta Markets,2023-10-16 10:15:28.300498
27722.385,0.54,27818.3285,0.774,Zeta Markets,2023-10-16 10:15:28.300498
27706.1764,1.338,28152.311,0.01,Zeta Markets,2023-10-16 10:15:28.300498
27694.635,0.54,28293.072,0.014,Zeta Markets,2023-10-16 10:15:28.300498
27666.884,0.721,28363.453,0.018,Zeta Markets,2023-10-16 10:15:28.300498
27320.223,0.01,28433.834,0.021,Zeta Markets,2023-10-16 10:15:28.300498
27183.622,0.014,28504.215,0.025,Zeta Markets,2023-10-16 10:15:28.300498
27115.321,0.018,,,Zeta Markets,2023-10-16 10:15:28.300498
27047.02,0.021,,,Zeta Markets,2023-10-16 10:15:28.300498
26978.72,0.025,,,Zeta Markets,2023-10-16 10:15:28.300498
20000.0,0.002,,,Zeta Markets,2023-10-16 10:15:28.300498
27757.5924,0.28,27757.5925,0.016,Zeta Markets,2023-10-16 11:12:07.965293
27742.9873,0.563,27760.1976,0.069,Zeta Markets,2023-10-16 11:12:07.965293
27709.6687,1.319,27765.7507,0.173,Zeta Markets,2023-10-16 11:12:07.965293
27318.9,0.01,27787.9631,0.518,Zeta Markets,2023-10-16 11:12:07.965293
27182.306,0.014,27821.2816,0.793,Zeta Markets,2023-10-16 11:12:07.965293
27114.009,0.018,28150.948,0.01,Zeta Markets,2023-10-16 11:12:07.965293
27045.711,0.021,28291.703,0.014,Zeta Markets,2023-10-16 11:12:07.965293
26977.414,0.025,28362.08,0.018,Zeta Markets,2023-10-16 11:12:07.965293
20000.0,0.002,28432.458,0.021,Zeta Markets,2023-10-16 11:12:07.965293
,,28502.835,0.025,Zeta Markets,2023-10-16 11:12:07.965293
27803.0718,0.272,27803.0719,0.01,Zeta Markets,2023-10-16 12:28:04.044506
27791.443,0.01,27805.8529,0.069,Zeta Markets,2023-10-16 12:28:04.044506
27787.2794,0.559,27811.415,0.173,Zeta Markets,2023-10-16 12:28:04.044506
27780.325,0.179,27833.6634,0.52,Zeta Markets,2023-10-16 12:28:04.044506
27766.428,0.539,27867.036,0.825,Zeta Markets,2023-10-16 12:28:04.044506
27753.9068,1.29,28197.037,0.01,Zeta Markets,2023-10-16 12:28:04.044506
27738.634,0.539,28338.023,0.014,Zeta Markets,2023-10-16 12:28:04.044506
27710.84,0.719,28408.515,0.017,Zeta Markets,2023-10-16 12:28:04.044506
27363.627,0.01,28479.008,0.021,Zeta Markets,2023-10-16 12:28:04.044506
27226.809,0.014,28549.5,0.025,Zeta Markets,2023-10-16 12:28:04.044506
27158.4,0.017,,,Zeta Markets,2023-10-16 12:28:04.044506
27089.991,0.021,,,Zeta Markets,2023-10-16 12:28:04.044506
27021.582,0.025,,,Zeta Markets,2023-10-16 12:28:04.044506
20000.0,0.002,,,Zeta Markets,2023-10-16 12:28:04.044506
27927.547,0.273,27927.5471,0.01,Zeta Markets,2023-10-16 13:18:27.421863
27912.1884,0.56,27930.3406,0.069,Zeta Markets,2023-10-16 13:18:27.421863
27906.185,0.01,27935.9277,0.171,Zeta Markets,2023-10-16 13:18:27.421863
27895.022,0.179,27958.2759,0.514,Zeta Markets,2023-10-16 13:18:27.421863
27881.067,0.537,27991.7981,0.786,Zeta Markets,2023-10-16 13:18:27.421863
27878.6661,1.337,28313.454,0.01,Zeta Markets,2023-10-16 13:18:27.421863
27853.158,0.537,28455.021,0.014,Zeta Markets,2023-10-16 13:18:27.421863
27825.249,0.716,28525.805,0.017,Zeta Markets,2023-10-16 13:18:27.421863
27476.603,0.01,28596.588,0.021,Zeta Markets,2023-10-16 13:18:27.421863
27339.22,0.014,28667.372,0.025,Zeta Markets,2023-10-16 13:18:27.421863
27270.529,0.017,,,Zeta Markets,2023-10-16 13:18:27.421863
27201.837,0.021,,,Zeta Markets,2023-10-16 13:18:27.421863
27133.146,0.025,,,Zeta Markets,2023-10-16 13:18:27.421863
20000.0,0.002,,,Zeta Markets,2023-10-16 13:18:27.421863
28153.3003,0.263,28153.3004,0.011,Zeta Markets,2023-10-16 15:14:38.962206
28135.04,0.01,28156.1162,0.07,Zeta Markets,2023-10-16 15:14:38.962206
28132.4358,0.539,28161.7479,0.176,Zeta Markets,2023-10-16 15:14:38.962206
28112.527,0.177,28184.2745,0.527,Zeta Markets,2023-10-16 15:14:38.962206
28098.6458,1.142,28218.0646,0.993,Zeta Markets,2023-10-16 15:14:38.962206
28084.386,0.533,28979.092,0.01,Zeta Markets,2023-10-16 15:14:38.962206
28028.105,0.533,29268.883,0.014,Zeta Markets,2023-10-16 15:14:38.962206
27971.824,0.71,29413.778,0.017,Zeta Markets,2023-10-16 15:14:38.962206
27290.99,0.01,29558.674,0.021,Zeta Markets,2023-10-16 15:14:38.962206
27018.08,0.014,29703.569,0.024,Zeta Markets,2023-10-16 15:14:38.962206
