bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
29834.278,0.501,29941.907,0.501,Zeta Markets,2023-10-22 04:15:46.928099
29804.384,0.669,29968.6126,1.344,Zeta Markets,2023-10-22 04:15:46.928099
29432.85,0.01,29971.819,0.501,Zeta Markets,2023-10-22 04:15:46.928099
29285.686,0.013,30001.731,0.669,Zeta Markets,2023-10-22 04:15:46.928099
29212.103,0.016,30329.282,0.01,Zeta Markets,2023-10-22 04:15:46.928099
29138.521,0.02,30480.928,0.013,Zeta Markets,2023-10-22 04:15:46.928099
29064.939,0.023,30556.751,0.016,Zeta Markets,2023-10-22 04:15:46.928099
20000.0,0.002,30632.575,0.02,Zeta Markets,2023-10-22 04:15:46.928099
,,30708.398,0.023,Zeta Markets,2023-10-22 04:15:46.928099
30006.1874,0.242,30006.1875,0.01,Zeta Markets,2023-10-22 05:12:37.640543
29994.047,0.01,30009.189,0.067,Zeta Markets,2023-10-22 05:12:37.640543
29990.1272,0.498,30015.1919,0.167,Zeta Markets,2023-10-22 05:12:37.640543
29982.048,0.166,30018.042,0.01,Zeta Markets,2023-10-22 05:12:37.640543
29967.049,0.5,30030.048,0.166,Zeta Markets,2023-10-22 05:12:37.640543
29954.1096,1.327,30039.2037,0.502,Zeta Markets,2023-10-22 05:12:37.640543
29937.052,0.5,30045.055,0.5,Zeta Markets,2023-10-22 05:12:37.640543
29907.055,0.666,30075.07,0.5,Zeta Markets,2023-10-22 05:12:37.640543
29540.272,0.01,30075.2213,1.338,Zeta Markets,2023-10-22 05:12:37.640543
29392.571,0.013,30105.086,0.666,Zeta Markets,2023-10-22 05:12:37.640543
29318.72,0.016,30439.976,0.01,Zeta Markets,2023-10-22 05:12:37.640543
29244.869,0.02,30592.176,0.013,Zeta Markets,2023-10-22 05:12:37.640543
29171.019,0.023,30668.276,0.016,Zeta Markets,2023-10-22 05:12:37.640543
20000.0,0.002,30744.375,0.02,Zeta Markets,2023-10-22 05:12:37.640543
,,30820.475,0.023,Zeta Markets,2023-10-22 05:12:37.640543
30126.8472,0.241,30126.8473,0.01,Zeta Markets,2023-10-22 06:17:05.420211
30112.338,0.009,30129.8608,0.067,Zeta Markets,2023-10-22 06:17:05.420211
30109.562,0.496,30135.8877,0.167,Zeta Markets,2023-10-22 06:17:05.420211
30100.292,0.166,30136.428,0.009,Zeta Markets,2023-10-22 06:17:05.420211
30085.234,0.498,30148.482,0.166,Zeta Markets,2023-10-22 06:17:05.420211
30073.4003,1.322,30159.9956,0.5,Zeta Markets,2023-10-22 06:17:05.420211
30055.119,0.498,30163.548,0.498,Zeta Markets,2023-10-22 06:17:05.420211
30025.003,0.664,30193.682,0.498,Zeta Markets,2023-10-22 06:17:05.420211
29657.782,0.009,30196.1573,1.333,Zeta Markets,2023-10-22 06:17:05.420211
29509.493,0.013,30223.815,0.664,Zeta Markets,2023-10-22 06:17:05.420211
29435.349,0.016,30561.065,0.009,Zeta Markets,2023-10-22 06:17:05.420211
29361.205,0.019,30713.87,0.013,Zeta Markets,2023-10-22 06:17:05.420211
29287.06,0.023,30790.273,0.016,Zeta Markets,2023-10-22 06:17:05.420211
20000.0,0.002,30866.676,0.019,Zeta Markets,2023-10-22 06:17:05.420211
,,30943.078,0.023,Zeta Markets,2023-10-22 06:17:05.420211
30013.8261,0.232,30016.8283,0.067,Zeta Markets,2023-10-22 07:11:34.224065
30007.308,0.01,30022.8326,0.167,Zeta Markets,2023-10-22 07:11:34.224065
29995.6717,0.497,30031.311,0.01,Zeta Markets,2023-10-22 07:11:34.224065
29995.304,0.166,30043.323,0.166,Zeta Markets,2023-10-22 07:11:34.224065
29980.298,0.5,30046.8496,0.502,Zeta Markets,2023-10-22 07:11:34.224065
29959.6462,1.326,30058.337,0.5,Zeta Markets,2023-10-22 07:11:34.224065
29950.288,0.5,30082.8751,1.339,Zeta Markets,2023-10-22 07:11:34.224065
29920.278,0.666,30088.365,0.5,Zeta Markets,2023-10-22 07:11:34.224065
29549.605,0.01,30118.393,0.666,Zeta Markets,2023-10-22 07:11:34.224065
29401.857,0.013,30449.593,0.01,Zeta Markets,2023-10-22 07:11:34.224065
29327.983,0.016,30601.841,0.013,Zeta Markets,2023-10-22 07:11:34.224065
29254.109,0.02,30677.965,0.016,Zeta Markets,2023-10-22 07:11:34.224065
29180.235,0.023,30754.089,0.02,Zeta Markets,2023-10-22 07:11:34.224065
20000.0,0.002,30830.213,0.023,Zeta Markets,2023-10-22 07:11:34.224065
29874.3801,0.244,29874.3802,0.01,Zeta Markets,2023-10-22 08:15:35.621726
29867.712,0.01,29877.3685,0.067,Zeta Markets,2023-10-22 08:15:35.621726
29858.5913,0.5,29883.3451,0.168,Zeta Markets,2023-10-22 08:15:35.621726
29855.764,0.167,29891.603,0.01,Zeta Markets,2023-10-22 08:15:35.621726
29840.829,0.502,29903.558,0.167,Zeta Markets,2023-10-22 08:15:35.621726
29822.7318,1.332,29907.2514,0.504,Zeta Markets,2023-10-22 08:15:35.621726
29810.958,0.502,29918.503,0.502,Zeta Markets,2023-10-22 08:15:35.621726
29781.087,0.669,29943.1109,1.345,Zeta Markets,2023-10-22 08:15:35.621726
29410.123,0.01,29948.391,0.502,Zeta Markets,2023-10-22 08:15:35.621726
29263.073,0.013,29978.28,0.669,Zeta Markets,2023-10-22 08:15:35.621726
29189.547,0.016,30305.863,0.01,Zeta Markets,2023-10-22 08:15:35.621726
29116.022,0.02,30457.392,0.013,Zeta Markets,2023-10-22 08:15:35.621726
29042.497,0.023,30533.157,0.016,Zeta Markets,2023-10-22 08:15:35.621726
20000.0,0.002,30608.922,0.02,Zeta Markets,2023-10-22 08:15:35.621726
,,30684.686,0.023,Zeta Markets,2023-10-22 08:15:35.621726
29920.4742,0.243,29920.4743,0.01,Zeta Markets,2023-10-22 09:11:58.942294
29903.1996,0.499,29923.4672,0.067,Zeta Markets,2023-10-22 09:11:58.942294
29867.2857,1.331,29929.4528,0.168,Zeta Markets,2023-10-22 09:11:58.942294
20000.0,0.002,29953.3955,0.503,Zeta Markets,2023-10-22 09:11:58.942294
,,29989.3094,1.342,Zeta Markets,2023-10-22 09:11:58.942294
29912.8561,0.243,29912.8562,0.01,Zeta Markets,2023-10-22 10:13:09.046188
29903.682,0.01,29915.8483,0.067,Zeta Markets,2023-10-22 10:13:09.046188
29896.0857,0.499,29921.8324,0.168,Zeta Markets,2023-10-22 10:13:09.046188
29891.719,0.167,29927.601,0.01,Zeta Markets,2023-10-22 10:13:09.046188
29876.766,0.501,29939.571,0.167,Zeta Markets,2023-10-22 10:13:09.046188
29860.1806,1.33,29945.7692,0.504,Zeta Markets,2023-10-22 10:13:09.046188
29846.859,0.501,29954.533,0.501,Zeta Markets,2023-10-22 10:13:09.046188
29816.953,0.669,29981.6743,1.344,Zeta Markets,2023-10-22 10:13:09.046188
29445.253,0.01,29984.458,0.501,Zeta Markets,2023-10-22 10:13:09.046188
29298.026,0.013,30014.383,0.669,Zeta Markets,2023-10-22 10:13:09.046188
29224.413,0.016,30342.062,0.01,Zeta Markets,2023-10-22 10:13:09.046188
29150.8,0.02,30493.773,0.013,Zeta Markets,2023-10-22 10:13:09.046188
29077.187,0.023,30569.628,0.016,Zeta Markets,2023-10-22 10:13:09.046188
20000.0,0.002,30645.483,0.02,Zeta Markets,2023-10-22 10:13:09.046188
,,30721.338,0.023,Zeta Markets,2023-10-22 10:13:09.046188
29900.0562,0.243,29900.0563,0.01,Zeta Markets,2023-10-22 11:10:38.129290
29890.816,0.01,29903.0472,0.067,Zeta Markets,2023-10-22 11:10:38.129290
29884.1543,0.499,29909.0289,0.168,Zeta Markets,2023-10-22 11:10:38.129290
29878.859,0.167,29914.726,0.01,Zeta Markets,2023-10-22 11:10:38.129290
29863.912,0.501,29926.691,0.167,Zeta Markets,2023-10-22 11:10:38.129290
29848.264,1.332,29932.9558,0.504,Zeta Markets,2023-10-22 11:10:38.129290
29834.018,0.501,29941.646,0.501,Zeta Markets,2023-10-22 11:10:38.129290
29804.124,0.669,29968.846,1.343,Zeta Markets,2023-10-22 11:10:38.129290
29433.384,0.01,29971.558,0.501,Zeta Markets,2023-10-22 11:10:38.129290
29286.217,0.013,30001.47,0.669,Zeta Markets,2023-10-22 11:10:38.129290
29212.634,0.016,30329.832,0.01,Zeta Markets,2023-10-22 11:10:38.129290
29139.05,0.02,30481.482,0.013,Zeta Markets,2023-10-22 11:10:38.129290
29065.467,0.023,30557.306,0.016,Zeta Markets,2023-10-22 11:10:38.129290
20000.0,0.002,30633.131,0.02,Zeta Markets,2023-10-22 11:10:38.129290
,,30708.955,0.023,Zeta Markets,2023-10-22 11:10:38.129290
29938.2438,0.243,29938.2439,0.01,Zeta Markets,2023-10-22 12:24:09.763708
29935.476,0.01,29941.2386,0.067,Zeta Markets,2023-10-22 12:24:09.763708
29923.501,0.167,29947.228,0.168,Zeta Markets,2023-10-22 12:24:09.763708
29922.5131,0.499,29959.422,0.01,Zeta Markets,2023-10-22 12:24:09.763708
29908.532,0.501,29971.1855,0.503,Zeta Markets,2023-10-22 12:24:09.763708
29886.5769,1.33,29971.404,0.167,Zeta Markets,2023-10-22 12:24:09.763708
29878.593,0.501,29986.383,0.501,Zeta Markets,2023-10-22 12:24:09.763708
29848.655,0.668,30007.1217,1.342,Zeta Markets,2023-10-22 12:24:09.763708
29477.858,0.01,30016.339,0.501,Zeta Markets,2023-10-22 12:24:09.763708
29330.469,0.013,30046.295,0.668,Zeta Markets,2023-10-22 12:24:09.763708
29256.774,0.016,30375.661,0.01,Zeta Markets,2023-10-22 12:24:09.763708
29183.08,0.02,30527.539,0.013,Zeta Markets,2023-10-22 12:24:09.763708
29109.385,0.023,30603.478,0.016,Zeta Markets,2023-10-22 12:24:09.763708
20000.0,0.002,30679.418,0.02,Zeta Markets,2023-10-22 12:24:09.763708
,,30755.357,0.023,Zeta Markets,2023-10-22 12:24:09.763708
29912.9931,0.243,29912.9932,0.01,Zeta Markets,2023-10-22 13:14:23.404544
29896.8617,0.499,29915.9853,0.067,Zeta Markets,2023-10-22 13:14:23.404544
29895.407,0.01,29919.324,0.01,Zeta Markets,2023-10-22 13:14:23.404544
29883.448,0.167,29921.9696,0.168,Zeta Markets,2023-10-22 13:14:23.404544
29868.498,0.501,29931.291,0.167,Zeta Markets,2023-10-22 13:14:23.404544
29860.956,1.332,29945.9067,0.503,Zeta Markets,2023-10-22 13:14:23.404544
29838.6,0.501,29946.249,0.501,Zeta Markets,2023-10-22 13:14:23.404544
29808.702,0.669,29976.165,0.501,Zeta Markets,2023-10-22 13:14:23.404544
29449.14,0.01,29981.8123,1.342,Zeta Markets,2023-10-22 13:14:23.404544
29301.894,0.013,30006.082,0.669,Zeta Markets,2023-10-22 13:14:23.404544
29228.271,0.016,30346.068,0.01,Zeta Markets,2023-10-22 13:14:23.404544
29154.649,0.02,30497.799,0.013,Zeta Markets,2023-10-22 13:14:23.404544
29081.026,0.023,30573.664,0.016,Zeta Markets,2023-10-22 13:14:23.404544
20000.0,0.002,30649.529,0.02,Zeta Markets,2023-10-22 13:14:23.404544
,,30725.394,0.023,Zeta Markets,2023-10-22 13:14:23.404544
29943.1532,0.243,29943.1533,0.01,Zeta Markets,2023-10-22 14:11:37.320629
29928.808,0.01,29946.1484,0.067,Zeta Markets,2023-10-22 14:11:37.320629
29926.6148,0.499,29952.1387,0.168,Zeta Markets,2023-10-22 14:11:37.320629
29916.836,0.167,29952.753,0.01,Zeta Markets,2023-10-22 14:11:37.320629
29901.87,0.501,29964.733,0.167,Zeta Markets,2023-10-22 14:11:37.320629
29890.6731,1.331,29976.0998,0.503,Zeta Markets,2023-10-22 14:11:37.320629
29871.938,0.501,29979.707,0.501,Zeta Markets,2023-10-22 14:11:37.320629
29842.006,0.668,30009.657,0.501,Zeta Markets,2023-10-22 14:11:37.320629
29477.906,0.01,30012.0414,1.34,Zeta Markets,2023-10-22 14:11:37.320629
29330.516,0.013,30039.607,0.668,Zeta Markets,2023-10-22 14:11:37.320629
29256.822,0.016,30375.71,0.01,Zeta Markets,2023-10-22 14:11:37.320629
29183.127,0.02,30527.589,0.013,Zeta Markets,2023-10-22 14:11:37.320629
29109.432,0.023,30603.528,0.016,Zeta Markets,2023-10-22 14:11:37.320629
20000.0,0.002,30679.467,0.02,Zeta Markets,2023-10-22 14:11:37.320629
,,30755.407,0.023,Zeta Markets,2023-10-22 14:11:37.320629
29835.2178,0.244,29835.2179,0.01,Zeta Markets,2023-10-22 15:12:33.689983
29816.36,0.01,29838.2022,0.067,Zeta Markets,2023-10-22 15:12:33.689983
29816.1872,0.5,29844.1706,0.168,Zeta Markets,2023-10-22 15:12:33.689983
29792.502,0.167,29864.078,0.01,Zeta Markets,2023-10-22 15:12:33.689983
29780.3767,1.335,29868.0443,0.505,Zeta Markets,2023-10-22 15:12:33.689983
29762.68,0.503,29887.964,0.167,Zeta Markets,2023-10-22 15:12:33.689983
29703.035,0.503,29903.8548,1.346,Zeta Markets,2023-10-22 15:12:33.689983
29643.391,0.67,29917.822,0.503,Zeta Markets,2023-10-22 15:12:33.689983
28923.534,0.01,29977.539,0.503,Zeta Markets,2023-10-22 15:12:33.689983
28634.299,0.013,30037.255,0.67,Zeta Markets,2023-10-22 15:12:33.689983
28489.681,0.016,30712.619,0.01,Zeta Markets,2023-10-22 15:12:33.689983
28345.063,0.02,31019.745,0.013,Zeta Markets,2023-10-22 15:12:33.689983
28200.446,0.023,31173.308,0.016,Zeta Markets,2023-10-22 15:12:33.689983
20000.0,0.002,31326.871,0.02,Zeta Markets,2023-10-22 15:12:33.689983
,,31480.434,0.023,Zeta Markets,2023-10-22 15:12:33.689983
29831.4124,0.244,29831.4125,0.01,Zeta Markets,2023-10-22 16:16:44.746214
29825.978,0.01,29834.3965,0.067,Zeta Markets,2023-10-22 16:16:44.746214
29815.8957,0.5,29840.3645,0.168,Zeta Markets,2023-10-22 16:16:44.746214
29814.047,0.167,29849.836,0.01,Zeta Markets,2023-10-22 16:16:44.746214
29799.132,0.503,29861.775,0.167,Zeta Markets,2023-10-22 16:16:44.746214
29780.0876,1.334,29864.2366,0.505,Zeta Markets,2023-10-22 16:16:44.746214
29769.303,0.503,29876.698,0.503,Zeta Markets,2023-10-22 16:16:44.746214
29739.474,0.67,29900.0446,1.347,Zeta Markets,2023-10-22 16:16:44.746214
29369.583,0.01,29906.545,0.503,Zeta Markets,2023-10-22 16:16:44.746214
29222.736,0.013,29936.392,0.67,Zeta Markets,2023-10-22 16:16:44.746214
29149.312,0.016,30264.089,0.01,Zeta Markets,2023-10-22 16:16:44.746214
29075.888,0.02,30415.409,0.013,Zeta Markets,2023-10-22 16:16:44.746214
29002.464,0.023,30491.069,0.016,Zeta Markets,2023-10-22 16:16:44.746214
20000.0,0.002,30566.729,0.02,Zeta Markets,2023-10-22 16:16:44.746214
,,30642.39,0.023,Zeta Markets,2023-10-22 16:16:44.746214
29923.3921,0.243,29923.3922,0.01,Zeta Markets,2023-10-22 17:12:25.175673
29912.533,0.01,29926.3852,0.067,Zeta Markets,2023-10-22 17:12:25.175673
29904.025,0.499,29932.3713,0.168,Zeta Markets,2023-10-22 17:12:25.175673
29900.567,0.167,29936.464,0.01,Zeta Markets,2023-10-22 17:12:25.175673
29885.609,0.501,29948.437,0.167,Zeta Markets,2023-10-22 17:12:25.175673
29868.1088,1.331,29956.3154,0.503,Zeta Markets,2023-10-22 17:12:25.175673
29855.694,0.501,29963.404,0.501,Zeta Markets,2023-10-22 17:12:25.175673
29825.778,0.668,29992.2316,1.341,Zeta Markets,2023-10-22 17:12:25.175673
29460.562,0.01,29993.337,0.501,Zeta Markets,2023-10-22 17:12:25.175673
29313.26,0.013,30023.271,0.668,Zeta Markets,2023-10-22 17:12:25.175673
29239.608,0.016,30357.839,0.01,Zeta Markets,2023-10-22 17:12:25.175673
29165.957,0.02,30509.628,0.013,Zeta Markets,2023-10-22 17:12:25.175673
29092.305,0.023,30585.522,0.016,Zeta Markets,2023-10-22 17:12:25.175673
20000.0,0.002,30661.417,0.02,Zeta Markets,2023-10-22 17:12:25.175673
,,30737.311,0.023,Zeta Markets,2023-10-22 17:12:25.175673
29881.1721,0.244,29881.1722,0.01,Zeta Markets,2023-10-22 19:10:55.475191
29878.581,0.01,29884.1611,0.067,Zeta Markets,2023-10-22 19:10:55.475191
29866.629,0.167,29890.1391,0.168,Zeta Markets,2023-10-22 19:10:55.475191
29865.4309,0.499,29902.481,0.01,Zeta Markets,2023-10-22 19:10:55.475191
29851.688,0.502,29914.0509,0.504,Zeta Markets,2023-10-22 19:10:55.475191
29829.5632,1.332,29914.44,0.167,Zeta Markets,2023-10-22 19:10:55.475191
29821.806,0.502,29929.39,0.502,Zeta Markets,2023-10-22 19:10:55.475191
29791.925,0.669,29949.9186,1.345,Zeta Markets,2023-10-22 19:10:55.475191
29420.818,0.01,29959.29,0.502,Zeta Markets,2023-10-22 19:10:55.475191
29273.714,0.013,29989.189,0.669,Zeta Markets,2023-10-22 19:10:55.475191
29200.162,0.016,30316.884,0.01,Zeta Markets,2023-10-22 19:10:55.475191
29126.61,0.02,30468.468,0.013,Zeta Markets,2023-10-22 19:10:55.475191
29053.058,0.023,30544.26,0.016,Zeta Markets,2023-10-22 19:10:55.475191
20000.0,0.002,30620.052,0.02,Zeta Markets,2023-10-22 19:10:55.475191
0.0001,0.003,30695.845,0.023,Zeta Markets,2023-10-22 19:10:55.475191
29864.4539,0.244,29864.454,0.01,Zeta Markets,2023-10-22 20:13:06.931199
29858.349,0.01,29867.4413,0.067,Zeta Markets,2023-10-22 20:13:06.931199
29848.3939,0.5,29873.4158,0.168,Zeta Markets,2023-10-22 20:13:06.931199
29846.404,0.167,29882.233,0.01,Zeta Markets,2023-10-22 20:13:06.931199
29831.473,0.502,29894.184,0.167,Zeta Markets,2023-10-22 20:13:06.931199
29812.5465,1.333,29897.3141,0.504,Zeta Markets,2023-10-22 20:13:06.931199
29801.612,0.502,29909.124,0.502,Zeta Markets,2023-10-22 20:13:06.931199
29771.751,0.67,29933.1615,1.345,Zeta Markets,2023-10-22 20:13:06.931199
29402.225,0.01,29939.003,0.502,Zeta Markets,2023-10-22 20:13:06.931199
29255.214,0.013,29968.882,0.67,Zeta Markets,2023-10-22 20:13:06.931199
29181.708,0.016,30297.724,0.01,Zeta Markets,2023-10-22 20:13:06.931199
29108.203,0.02,30449.213,0.013,Zeta Markets,2023-10-22 20:13:06.931199
29034.697,0.023,30524.957,0.016,Zeta Markets,2023-10-22 20:13:06.931199
20000.0,0.002,30600.701,0.02,Zeta Markets,2023-10-22 20:13:06.931199
,,30676.446,0.023,Zeta Markets,2023-10-22 20:13:06.931199
29822.8985,0.244,29822.8986,0.01,Zeta Markets,2023-10-22 21:11:06.615726
29820.859,0.01,29825.8817,0.067,Zeta Markets,2023-10-22 21:11:06.615726
29808.93,0.167,29831.848,0.168,Zeta Markets,2023-10-22 21:11:06.615726
29806.9631,0.501,29844.713,0.01,Zeta Markets,2023-10-22 21:11:06.615726
29794.018,0.503,29855.7131,0.505,Zeta Markets,2023-10-22 21:11:06.615726
29771.1655,1.335,29856.65,0.167,Zeta Markets,2023-10-22 21:11:06.615726
29764.194,0.503,29871.571,0.503,Zeta Markets,2023-10-22 21:11:06.615726
29734.37,0.67,29891.5107,1.347,Zeta Markets,2023-10-22 21:11:06.615726
29364.546,0.01,29901.412,0.503,Zeta Markets,2023-10-22 21:11:06.615726
29217.724,0.013,29931.254,0.67,Zeta Markets,2023-10-22 21:11:06.615726
29144.312,0.016,30258.898,0.01,Zeta Markets,2023-10-22 21:11:06.615726
29070.901,0.02,30410.193,0.013,Zeta Markets,2023-10-22 21:11:06.615726
28997.49,0.023,30485.84,0.016,Zeta Markets,2023-10-22 21:11:06.615726
20000.0,0.002,30561.487,0.02,Zeta Markets,2023-10-22 21:11:06.615726
0.0001,0.003,30637.134,0.023,Zeta Markets,2023-10-22 21:11:06.615726
29795.1725,0.244,29795.1726,0.01,Zeta Markets,2023-10-22 22:12:15.169471
29790.499,0.01,29798.153,0.067,Zeta Markets,2023-10-22 22:12:15.169471
29779.3578,0.502,29804.1137,0.168,Zeta Markets,2023-10-22 22:12:15.169471
29778.582,0.167,29814.333,0.01,Zeta Markets,2023-10-22 22:12:15.169471
29763.685,0.503,29826.258,0.167,Zeta Markets,2023-10-22 22:12:15.169471
29743.5934,1.338,29827.9566,0.505,Zeta Markets,2023-10-22 22:12:15.169471
29733.891,0.503,29841.164,0.503,Zeta Markets,2023-10-22 22:12:15.169471
29704.098,0.671,29863.721,1.347,Zeta Markets,2023-10-22 22:12:15.169471
29343.054,0.01,29870.975,0.503,Zeta Markets,2023-10-22 22:12:15.169471
29196.339,0.013,29900.786,0.671,Zeta Markets,2023-10-22 22:12:15.169471
29122.981,0.016,30236.751,0.01,Zeta Markets,2023-10-22 22:12:15.169471
29049.623,0.02,30387.935,0.013,Zeta Markets,2023-10-22 22:12:15.169471
28976.266,0.023,30463.527,0.016,Zeta Markets,2023-10-22 22:12:15.169471
20000.0,0.002,30539.119,0.02,Zeta Markets,2023-10-22 22:12:15.169471
,,30614.71,0.023,Zeta Markets,2023-10-22 22:12:15.169471
29989.453,0.009,30013.454,0.009,Zeta Markets,2023-10-22 23:12:43.856274
29977.456,0.166,30025.458,0.166,Zeta Markets,2023-10-22 23:12:43.856274
29973.2604,0.01,30040.463,0.499,Zeta Markets,2023-10-22 23:12:43.856274
29970.2594,0.067,30047.6263,0.01,Zeta Markets,2023-10-22 23:12:43.856274
29964.2576,0.166,30050.6275,0.067,Zeta Markets,2023-10-22 23:12:43.856274
29962.46,0.499,30056.6298,0.167,Zeta Markets,2023-10-22 23:12:43.856274
29940.2502,0.498,30070.474,0.499,Zeta Markets,2023-10-22 23:12:43.856274
29932.468,0.499,30080.6391,0.501,Zeta Markets,2023-10-22 23:12:43.856274
29904.239,1.329,30100.484,0.666,Zeta Markets,2023-10-22 23:12:43.856274
29902.475,0.666,30116.6531,1.337,Zeta Markets,2023-10-22 23:12:43.856274
29550.101,0.009,30450.104,0.009,Zeta Markets,2023-10-22 23:12:43.856274
29402.351,0.013,30602.355,0.013,Zeta Markets,2023-10-22 23:12:43.856274
29328.475,0.016,30678.48,0.016,Zeta Markets,2023-10-22 23:12:43.856274
29254.6,0.019,30754.605,0.019,Zeta Markets,2023-10-22 23:12:43.856274
29180.725,0.023,30830.73,0.023,Zeta Markets,2023-10-22 23:12:43.856274
20000.0,0.002,,,Zeta Markets,2023-10-22 23:12:43.856274
0.0001,0.003,,,Zeta Markets,2023-10-22 23:12:43.856274
30132.1657,0.241,30132.1658,0.01,Zeta Markets,2023-10-23 01:00:40.457833
30122.581,0.009,30135.1798,0.067,Zeta Markets,2023-10-23 01:00:40.457833
30115.3233,0.496,30141.2079,0.166,Zeta Markets,2023-10-23 01:00:40.457833
30110.531,0.165,30146.685,0.009,Zeta Markets,2023-10-23 01:00:40.457833
30095.468,0.497,30158.742,0.165,Zeta Markets,2023-10-23 01:00:40.457833
30079.1549,1.323,30165.3201,0.499,Zeta Markets,2023-10-23 01:00:40.457833
30065.342,0.497,30173.814,0.497,Zeta Markets,2023-10-23 01:00:40.457833
30035.217,0.663,30201.4885,1.331,Zeta Markets,2023-10-23 01:00:40.457833
29676.175,0.009,30203.958,0.497,Zeta Markets,2023-10-23 01:00:40.457833
29527.794,0.013,30234.101,0.663,Zeta Markets,2023-10-23 01:00:40.457833
29453.604,0.016,30580.018,0.009,Zeta Markets,2023-10-23 01:00:40.457833
29379.413,0.019,30732.918,0.013,Zeta Markets,2023-10-23 01:00:40.457833
29305.223,0.023,30809.368,0.016,Zeta Markets,2023-10-23 01:00:40.457833
20000.0,0.002,30885.818,0.019,Zeta Markets,2023-10-23 01:00:40.457833
,,30962.268,0.023,Zeta Markets,2023-10-23 01:00:40.457833
30262.358,0.241,30262.3581,0.01,Zeta Markets,2023-10-23 02:21:37.199953
30252.536,0.009,30265.3852,0.066,Zeta Markets,2023-10-23 02:21:37.199953
30246.4026,0.494,30271.4394,0.166,Zeta Markets,2023-10-23 02:21:37.199953
30240.434,0.165,30276.743,0.009,Zeta Markets,2023-10-23 02:21:37.199953
30225.306,0.495,30288.853,0.165,Zeta Markets,2023-10-23 02:21:37.199953
30210.0773,1.318,30295.6562,0.497,Zeta Markets,2023-10-23 02:21:37.199953
30195.05,0.495,30303.99,0.495,Zeta Markets,2023-10-23 02:21:37.199953
30164.795,0.66,30331.9815,1.325,Zeta Markets,2023-10-23 02:21:37.199953
29803.635,0.009,30334.263,0.495,Zeta Markets,2023-10-23 02:21:37.199953
29654.617,0.013,30364.537,0.66,Zeta Markets,2023-10-23 02:21:37.199953
29580.108,0.016,30711.36,0.009,Zeta Markets,2023-10-23 02:21:37.199953
29505.599,0.019,30864.917,0.013,Zeta Markets,2023-10-23 02:21:37.199953
29431.09,0.023,30941.695,0.016,Zeta Markets,2023-10-23 02:21:37.199953
20000.0,0.002,31018.474,0.019,Zeta Markets,2023-10-23 02:21:37.199953
,,31095.252,0.023,Zeta Markets,2023-10-23 02:21:37.199953
30295.616,0.241,30295.6161,0.01,Zeta Markets,2023-10-23 03:14:34.091996
30288.746,0.009,30298.6465,0.066,Zeta Markets,2023-10-23 03:14:34.091996
30278.9055,0.493,30304.7073,0.166,Zeta Markets,2023-10-23 03:14:34.091996
30276.629,0.165,30312.981,0.009,Zeta Markets,2023-10-23 03:14:34.091996
30261.484,0.495,30325.105,0.165,Zeta Markets,2023-10-23 03:14:34.091996
30242.5408,1.316,30328.9504,0.497,Zeta Markets,2023-10-23 03:14:34.091996
30231.192,0.495,30340.26,0.495,Zeta Markets,2023-10-23 03:14:34.091996
30200.9,0.66,30365.3151,1.324,Zeta Markets,2023-10-23 03:14:34.091996
29837.131,0.009,30370.57,0.495,Zeta Markets,2023-10-23 03:14:34.091996
29687.945,0.013,30400.88,0.66,Zeta Markets,2023-10-23 03:14:34.091996
29613.352,0.016,30745.876,0.009,Zeta Markets,2023-10-23 03:14:34.091996
29538.76,0.019,30899.605,0.013,Zeta Markets,2023-10-23 03:14:34.091996
29464.167,0.023,30976.47,0.016,Zeta Markets,2023-10-23 03:14:34.091996
20000.0,0.002,31053.335,0.019,Zeta Markets,2023-10-23 03:14:34.091996
,,31130.2,0.023,Zeta Markets,2023-10-23 03:14:34.091996
30620.9272,0.238,30620.9273,0.01,Zeta Markets,2023-10-23 04:16:28.343330
30603.0594,0.488,30623.9902,0.066,Zeta Markets,2023-10-23 04:16:28.343330
30596.808,0.009,30630.116,0.164,Zeta Markets,2023-10-23 04:16:28.343330
30572.326,0.163,30645.794,0.009,Zeta Markets,2023-10-23 04:16:28.343330
30566.3047,1.302,30654.6191,0.491,Zeta Markets,2023-10-23 04:16:28.343330
30541.723,0.489,30670.306,0.163,Zeta Markets,2023-10-23 04:16:28.343330
30480.517,0.489,30691.3737,1.31,Zeta Markets,2023-10-23 04:16:28.343330
30419.311,0.653,30700.946,0.489,Zeta Markets,2023-10-23 04:16:28.343330
29702.731,0.009,30762.225,0.489,Zeta Markets,2023-10-23 04:16:28.343330
29405.703,0.013,30823.505,0.653,Zeta Markets,2023-10-23 04:16:28.343330
29257.19,0.016,31540.013,0.009,Zeta Markets,2023-10-23 04:16:28.343330
29108.676,0.019,31855.413,0.013,Zeta Markets,2023-10-23 04:16:28.343330
28960.162,0.022,32013.113,0.016,Zeta Markets,2023-10-23 04:16:28.343330
20000.0,0.002,32170.813,0.019,Zeta Markets,2023-10-23 04:16:28.343330
,,32328.513,0.022,Zeta Markets,2023-10-23 04:16:28.343330
30698.8754,0.237,30698.8755,0.01,Zeta Markets,2023-10-23 05:13:09.579715
30680.9559,0.487,30701.9462,0.065,Zeta Markets,2023-10-23 05:13:09.579715
