bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
21.863,5443.92,21.879,4580.52,Hyperliquid,2023-10-15 23:13:13.982805
21.859,5286.38,21.88,465.02,Hyperliquid,2023-10-15 23:13:13.982805
21.854,2770.74,21.882,4942.76,Hyperliquid,2023-10-15 23:13:13.982805
21.849,2631.55,21.883,503.54,Hyperliquid,2023-10-15 23:13:13.982805
21.847,2585.72,21.884,4762.24,Hyperliquid,2023-10-15 23:13:13.982805
21.842,2459.37,21.886,4607.98,Hyperliquid,2023-10-15 23:13:13.982805
21.83,2744.68,21.888,4778.02,Hyperliquid,2023-10-15 23:13:13.982805
21.828,2622.77,21.889,5084.84,Hyperliquid,2023-10-15 23:13:13.982805
21.824,41.19,21.892,4521.73,Hyperliquid,2023-10-15 23:13:13.982805
21.796,60.0,21.901,45.7,Hyperliquid,2023-10-15 23:13:13.982805
21.775,5274.43,21.903,2574.44,Hyperliquid,2023-10-15 23:13:13.982805
21.767,80.0,21.904,2422.22,Hyperliquid,2023-10-15 23:13:13.982805
21.739,80.0,21.91,2598.58,Hyperliquid,2023-10-15 23:13:13.982805
21.711,80.0,21.911,2361.29,Hyperliquid,2023-10-15 23:13:13.982805
21.667,26556.02,21.933,2740.87,Hyperliquid,2023-10-15 23:13:13.982805
21.605,13206.8,21.935,2825.22,Hyperliquid,2023-10-15 23:13:13.982805
21.563,12804.95,21.984,5411.33,Hyperliquid,2023-10-15 23:13:13.982805
21.403,13564.24,22.055,26075.4,Hyperliquid,2023-10-15 23:13:13.982805
21.986,492.93,21.992,9.13,Hyperliquid,2023-10-16 01:01:41.798849
21.983,5016.0,21.993,492.56,Hyperliquid,2023-10-16 01:01:41.798849
21.98,2717.85,21.997,4531.11,Hyperliquid,2023-10-16 01:01:41.798849
21.979,2821.25,22.001,4717.47,Hyperliquid,2023-10-16 01:01:41.798849
21.977,45.46,22.007,10.75,Hyperliquid,2023-10-16 01:01:41.798849
21.967,5545.63,22.017,45.44,Hyperliquid,2023-10-16 01:01:41.798849
21.947,2681.98,22.02,4740.69,Hyperliquid,2023-10-16 01:01:41.798849
21.946,2470.93,22.054,2825.38,Hyperliquid,2023-10-16 01:01:41.798849
21.907,2333.07,22.055,2365.24,Hyperliquid,2023-10-16 01:01:41.798849
21.895,2812.18,22.104,2722.6,Hyperliquid,2023-10-16 01:01:41.798849
21.824,41.19,22.113,2398.43,Hyperliquid,2023-10-16 01:01:41.798849
21.817,14227.69,22.193,12930.87,Hyperliquid,2023-10-16 01:01:41.798849
21.812,13211.05,22.203,11505.6,Hyperliquid,2023-10-16 01:01:41.798849
21.796,60.0,22.264,25080.2,Hyperliquid,2023-10-16 01:01:41.798849
21.767,80.0,22.274,51.98,Hyperliquid,2023-10-16 01:01:41.798849
21.739,80.0,22.4,6155.75,Hyperliquid,2023-10-16 01:01:41.798849
21.728,12363.84,22.443,11766.24,Hyperliquid,2023-10-16 01:01:41.798849
21.719,13824.18,22.497,13596.09,Hyperliquid,2023-10-16 01:01:41.798849
21.711,80.0,22.65,48.08,Hyperliquid,2023-10-16 01:01:41.798849
21.554,12291.31,22.674,49.33,Hyperliquid,2023-10-16 01:01:41.798849
22.2,524.32,22.207,224.73,Hyperliquid,2023-10-16 02:22:50.825084
22.197,2488.64,22.208,228.08,Hyperliquid,2023-10-16 02:22:50.825084
22.196,2450.85,22.21,237.96,Hyperliquid,2023-10-16 02:22:50.825084
22.193,5294.95,22.211,4759.38,Hyperliquid,2023-10-16 02:22:50.825084
22.184,11.8,22.213,4373.25,Hyperliquid,2023-10-16 02:22:50.825084
22.177,4980.94,22.214,2400.56,Hyperliquid,2023-10-16 02:22:50.825084
22.171,5070.52,22.217,2539.93,Hyperliquid,2023-10-16 02:22:50.825084
22.148,5402.09,22.218,10.75,Hyperliquid,2023-10-16 02:22:50.825084
22.118,2514.25,22.227,45.02,Hyperliquid,2023-10-16 02:22:50.825084
22.117,2541.2,22.229,2469.03,Hyperliquid,2023-10-16 02:22:50.825084
22.009,13751.63,22.232,2460.82,Hyperliquid,2023-10-16 02:22:50.825084
22.005,12374.92,22.237,2419.83,Hyperliquid,2023-10-16 02:22:50.825084
21.942,13924.02,22.255,2352.29,Hyperliquid,2023-10-16 02:22:50.825084
21.895,13467.43,22.258,2467.09,Hyperliquid,2023-10-16 02:22:50.825084
21.824,41.19,22.274,51.98,Hyperliquid,2023-10-16 02:22:50.825084
21.796,60.0,22.321,5080.4,Hyperliquid,2023-10-16 02:22:50.825084
21.767,80.0,22.4,6155.75,Hyperliquid,2023-10-16 02:22:50.825084
21.739,80.0,22.426,12993.19,Hyperliquid,2023-10-16 02:22:50.825084
21.735,11982.19,22.431,12771.56,Hyperliquid,2023-10-16 02:22:50.825084
21.711,80.0,22.525,26443.09,Hyperliquid,2023-10-16 02:22:50.825084
22.036,6.21,22.042,480.97,Hyperliquid,2023-10-16 03:14:35.451309
22.035,251.05,22.045,4672.44,Hyperliquid,2023-10-16 03:14:35.451309
22.033,2810.21,22.048,11.8,Hyperliquid,2023-10-16 03:14:35.451309
22.031,2561.86,22.049,4716.22,Hyperliquid,2023-10-16 03:14:35.451309
22.03,2806.58,22.056,10.75,Hyperliquid,2023-10-16 03:14:35.451309
22.028,2449.02,22.064,45.36,Hyperliquid,2023-10-16 03:14:35.451309
22.024,45.36,22.066,4832.21,Hyperliquid,2023-10-16 03:14:35.451309
22.022,11.8,22.101,2548.26,Hyperliquid,2023-10-16 03:14:35.451309
22.012,5222.18,22.102,2479.2,Hyperliquid,2023-10-16 03:14:35.451309
21.995,4935.51,22.141,2729.87,Hyperliquid,2023-10-16 03:14:35.451309
21.951,2367.76,22.15,2386.14,Hyperliquid,2023-10-16 03:14:35.451309
21.95,2639.4,22.245,13581.03,Hyperliquid,2023-10-16 03:14:35.451309
21.854,14225.83,22.257,13842.57,Hyperliquid,2023-10-16 03:14:35.451309
21.849,12177.45,22.274,51.98,Hyperliquid,2023-10-16 03:14:35.451309
21.824,41.19,22.39,13079.2,Hyperliquid,2023-10-16 03:14:35.451309
21.796,60.0,22.391,11467.09,Hyperliquid,2023-10-16 03:14:35.451309
21.779,12514.19,22.4,6155.75,Hyperliquid,2023-10-16 03:14:35.451309
21.773,13472.38,22.557,12550.35,Hyperliquid,2023-10-16 03:14:35.451309
21.767,80.0,22.609,11690.74,Hyperliquid,2023-10-16 03:14:35.451309
21.739,80.0,22.65,48.08,Hyperliquid,2023-10-16 03:14:35.451309
22.107,530.07,22.112,8.27,Hyperliquid,2023-10-16 04:16:36.118682
22.105,5149.22,22.114,474.46,Hyperliquid,2023-10-16 04:16:36.118682
22.102,4705.93,22.118,4837.81,Hyperliquid,2023-10-16 04:16:36.118682
22.101,11.8,22.121,4764.8,Hyperliquid,2023-10-16 04:16:36.118682
22.098,45.22,22.127,11.8,Hyperliquid,2023-10-16 04:16:36.118682
22.09,5167.91,22.129,45.21,Hyperliquid,2023-10-16 04:16:36.118682
22.071,2664.58,22.135,10.75,Hyperliquid,2023-10-16 04:16:36.118682
22.07,2534.46,22.139,2313.6,Hyperliquid,2023-10-16 04:16:36.118682
22.036,2574.87,22.143,2180.5,Hyperliquid,2023-10-16 04:16:36.118682
22.029,2632.32,22.167,2449.86,Hyperliquid,2023-10-16 04:16:36.118682
21.928,12153.25,22.169,2397.69,Hyperliquid,2023-10-16 04:16:36.118682
21.927,13940.65,22.217,2691.79,Hyperliquid,2023-10-16 04:16:36.118682
21.838,13707.71,22.223,2660.19,Hyperliquid,2023-10-16 04:16:36.118682
21.829,13154.11,22.274,51.98,Hyperliquid,2023-10-16 04:16:36.118682
21.824,41.19,22.333,13689.59,Hyperliquid,2023-10-16 04:16:36.118682
21.796,60.0,22.352,13422.79,Hyperliquid,2023-10-16 04:16:36.118682
21.767,80.0,22.4,6155.75,Hyperliquid,2023-10-16 04:16:36.118682
21.739,80.0,22.457,25694.74,Hyperliquid,2023-10-16 04:16:36.118682
21.711,80.0,22.557,12550.35,Hyperliquid,2023-10-16 04:16:36.118682
21.68,13382.92,22.609,11690.74,Hyperliquid,2023-10-16 04:16:36.118682
22.144,278.66,22.152,506.64,Hyperliquid,2023-10-16 05:13:24.912577
22.143,263.91,22.155,4572.64,Hyperliquid,2023-10-16 05:13:24.912577
22.141,5316.12,22.157,11.8,Hyperliquid,2023-10-16 05:13:24.912577
22.139,2750.74,22.158,4645.71,Hyperliquid,2023-10-16 05:13:24.912577
22.138,2433.59,22.165,10.75,Hyperliquid,2023-10-16 05:13:24.912577
22.132,11.8,22.172,45.14,Hyperliquid,2023-10-16 05:13:24.912577
22.125,2524.66,22.173,4797.56,Hyperliquid,2023-10-16 05:13:24.912577
22.123,2700.88,22.2,2764.1,Hyperliquid,2023-10-16 05:13:24.912577
22.1,2363.93,22.206,2535.13,Hyperliquid,2023-10-16 05:13:24.912577
22.095,2706.12,22.247,2407.26,Hyperliquid,2023-10-16 05:13:24.912577
22.065,2772.66,22.265,2706.18,Hyperliquid,2023-10-16 05:13:24.912577
22.045,2391.77,22.274,51.98,Hyperliquid,2023-10-16 05:13:24.912577
21.966,12665.38,22.354,13563.55,Hyperliquid,2023-10-16 05:13:24.912577
21.963,11792.29,22.378,13577.8,Hyperliquid,2023-10-16 05:13:24.912577
21.893,12254.15,22.4,6155.75,Hyperliquid,2023-10-16 05:13:24.912577
21.884,12864.68,22.457,25694.74,Hyperliquid,2023-10-16 05:13:24.912577
21.824,41.19,22.609,11690.74,Hyperliquid,2023-10-16 05:13:24.912577
21.796,60.0,22.65,48.08,Hyperliquid,2023-10-16 05:13:24.912577
21.767,80.0,22.663,12446.3,Hyperliquid,2023-10-16 05:13:24.912577
21.739,80.0,22.674,49.33,Hyperliquid,2023-10-16 05:13:24.912577
22.575,521.1,22.583,55.3,Hyperliquid,2023-10-16 06:19:16.270371
22.572,44.29,22.584,531.96,Hyperliquid,2023-10-16 06:19:16.270371
22.57,5301.88,22.589,9909.98,Hyperliquid,2023-10-16 06:19:16.270371
22.568,4911.73,22.591,10.75,Hyperliquid,2023-10-16 06:19:16.270371
22.556,10.75,22.602,44.26,Hyperliquid,2023-10-16 06:19:16.270371
22.548,4823.45,22.609,5063.41,Hyperliquid,2023-10-16 06:19:16.270371
22.524,5091.87,22.63,2753.66,Hyperliquid,2023-10-16 06:19:16.270371
22.476,5380.26,22.64,2550.09,Hyperliquid,2023-10-16 06:19:16.270371
22.406,13834.03,22.685,5018.67,Hyperliquid,2023-10-16 06:19:16.270371
22.398,12158.05,22.77,54.35,Hyperliquid,2023-10-16 06:19:16.270371
22.294,11690.07,22.776,13146.2,Hyperliquid,2023-10-16 06:19:16.270371
22.293,13262.14,22.787,11291.22,Hyperliquid,2023-10-16 06:19:16.270371
22.191,12592.35,22.793,55.6,Hyperliquid,2023-10-16 06:19:16.270371
22.142,13660.52,22.817,56.86,Hyperliquid,2023-10-16 06:19:16.270371
21.824,41.19,22.841,58.11,Hyperliquid,2023-10-16 06:19:16.270371
21.796,60.0,22.863,11317.52,Hyperliquid,2023-10-16 06:19:16.270371
21.767,80.0,22.865,59.36,Hyperliquid,2023-10-16 06:19:16.270371
21.739,80.0,22.889,60.62,Hyperliquid,2023-10-16 06:19:16.270371
21.711,80.0,22.913,61.87,Hyperliquid,2023-10-16 06:19:16.270371
17.5,800.0,22.914,12228.95,Hyperliquid,2023-10-16 06:19:16.270371
22.512,508.45,22.518,539.07,Hyperliquid,2023-10-16 07:13:18.482910
22.51,44.41,22.522,5058.51,Hyperliquid,2023-10-16 07:13:18.482910
22.509,4849.12,22.526,4873.83,Hyperliquid,2023-10-16 07:13:18.482910
22.506,4951.39,22.534,10.75,Hyperliquid,2023-10-16 07:13:18.482910
22.499,10.75,22.541,5266.76,Hyperliquid,2023-10-16 07:13:18.482910
22.491,5107.25,22.569,2735.97,Hyperliquid,2023-10-16 07:13:18.482910
22.467,5059.54,22.572,2760.5,Hyperliquid,2023-10-16 07:13:18.482910
22.424,2290.57,22.615,4624.97,Hyperliquid,2023-10-16 07:13:18.482910
22.42,2491.27,22.717,12326.53,Hyperliquid,2023-10-16 07:13:18.482910
22.357,13801.84,22.736,13611.51,Hyperliquid,2023-10-16 07:13:18.482910
22.325,12970.82,22.77,54.35,Hyperliquid,2023-10-16 07:13:18.482910
22.23,25309.0,22.793,55.6,Hyperliquid,2023-10-16 07:13:18.482910
22.095,13092.94,22.798,13612.05,Hyperliquid,2023-10-16 07:13:18.482910
22.046,12318.42,22.806,11816.51,Hyperliquid,2023-10-16 07:13:18.482910
21.824,41.19,22.817,56.86,Hyperliquid,2023-10-16 07:13:18.482910
21.796,60.0,22.841,58.11,Hyperliquid,2023-10-16 07:13:18.482910
21.767,80.0,22.865,59.36,Hyperliquid,2023-10-16 07:13:18.482910
21.739,80.0,22.889,60.62,Hyperliquid,2023-10-16 07:13:18.482910
21.711,80.0,22.913,61.87,Hyperliquid,2023-10-16 07:13:18.482910
17.5,800.0,22.937,63.13,Hyperliquid,2023-10-16 07:13:18.482910
22.811,485.24,22.819,503.65,Hyperliquid,2023-10-16 08:18:33.241044
22.808,4761.5,22.82,18.04,Hyperliquid,2023-10-16 08:18:33.241044
22.804,5255.29,22.821,462.42,Hyperliquid,2023-10-16 08:18:33.241044
22.798,10.75,22.824,5163.67,Hyperliquid,2023-10-16 08:18:33.241044
22.795,43.82,22.828,2302.7,Hyperliquid,2023-10-16 08:18:33.241044
22.787,2476.85,22.83,2555.04,Hyperliquid,2023-10-16 08:18:33.241044
22.785,2572.26,22.833,10.75,Hyperliquid,2023-10-16 08:18:33.241044
22.764,5190.33,22.849,4781.54,Hyperliquid,2023-10-16 08:18:33.241044
22.725,2360.05,22.873,2626.97,Hyperliquid,2023-10-16 08:18:33.241044
22.713,2535.78,22.877,2633.76,Hyperliquid,2023-10-16 08:18:33.241044
22.624,11474.38,22.914,2666.61,Hyperliquid,2023-10-16 08:18:33.241044
22.609,13580.38,22.931,2618.07,Hyperliquid,2023-10-16 08:18:33.241044
22.531,11439.6,22.985,65.64,Hyperliquid,2023-10-16 08:18:33.241044
22.529,13017.82,23.009,66.89,Hyperliquid,2023-10-16 08:18:33.241044
22.401,6725.07,23.03,24967.32,Hyperliquid,2023-10-16 08:18:33.241044
22.335,11668.67,23.033,68.14,Hyperliquid,2023-10-16 08:18:33.241044
21.824,41.19,23.057,69.4,Hyperliquid,2023-10-16 08:18:33.241044
21.796,60.0,23.08,70.65,Hyperliquid,2023-10-16 08:18:33.241044
21.767,80.0,23.104,71.91,Hyperliquid,2023-10-16 08:18:33.241044
21.739,80.0,23.128,12019.14,Hyperliquid,2023-10-16 08:18:33.241044
22.682,2.76,22.689,496.46,Hyperliquid,2023-10-16 09:15:00.977402
22.681,528.1,22.694,4548.1,Hyperliquid,2023-10-16 09:15:00.977402
22.676,4836.39,22.699,4682.31,Hyperliquid,2023-10-16 09:15:00.977402
22.675,4715.88,22.705,44.07,Hyperliquid,2023-10-16 09:15:00.977402
22.673,10.75,22.707,10.75,Hyperliquid,2023-10-16 09:15:00.977402
22.672,44.08,22.72,2495.14,Hyperliquid,2023-10-16 09:15:00.977402
22.657,2654.2,22.721,2690.4,Hyperliquid,2023-10-16 09:15:00.977402
22.653,2406.99,22.745,2562.23,Hyperliquid,2023-10-16 09:15:00.977402
22.624,4855.0,22.748,2362.18,Hyperliquid,2023-10-16 09:15:00.977402
22.583,2463.2,22.794,2508.98,Hyperliquid,2023-10-16 09:15:00.977402
22.576,2315.6,22.795,2251.68,Hyperliquid,2023-10-16 09:15:00.977402
22.492,11648.3,22.862,13153.89,Hyperliquid,2023-10-16 09:15:00.977402
22.481,13042.67,22.867,13528.02,Hyperliquid,2023-10-16 09:15:00.977402
22.348,25596.62,22.952,11205.57,Hyperliquid,2023-10-16 09:15:00.977402
22.241,11555.35,22.955,13313.59,Hyperliquid,2023-10-16 09:15:00.977402
22.207,12926.99,22.985,65.64,Hyperliquid,2023-10-16 09:15:00.977402
21.824,41.19,23.009,66.89,Hyperliquid,2023-10-16 09:15:00.977402
21.796,60.0,23.033,68.14,Hyperliquid,2023-10-16 09:15:00.977402
21.767,80.0,23.057,69.4,Hyperliquid,2023-10-16 09:15:00.977402
21.739,80.0,23.08,70.65,Hyperliquid,2023-10-16 09:15:00.977402
22.891,1.11,22.899,489.41,Hyperliquid,2023-10-16 10:15:31.960669
22.89,459.6,22.903,4592.34,Hyperliquid,2023-10-16 10:15:31.960669
22.889,4786.71,22.907,4391.27,Hyperliquid,2023-10-16 10:15:31.960669
22.886,2581.72,22.912,10.75,Hyperliquid,2023-10-16 10:15:31.960669
22.884,2609.53,22.916,43.67,Hyperliquid,2023-10-16 10:15:31.960669
22.882,2606.02,22.927,2266.26,Hyperliquid,2023-10-16 10:15:31.960669
22.881,43.66,22.93,2486.12,Hyperliquid,2023-10-16 10:15:31.960669
22.877,10.75,22.959,2394.16,Hyperliquid,2023-10-16 10:15:31.960669
22.867,2651.95,22.96,2445.28,Hyperliquid,2023-10-16 10:15:31.960669
22.864,2655.01,22.985,65.64,Hyperliquid,2023-10-16 10:15:31.960669
22.842,2624.22,23.006,4735.42,Hyperliquid,2023-10-16 10:15:31.960669
22.837,2557.12,23.009,66.89,Hyperliquid,2023-10-16 10:15:31.960669
22.803,2518.75,23.033,68.14,Hyperliquid,2023-10-16 10:15:31.960669
22.799,2575.91,23.057,69.4,Hyperliquid,2023-10-16 10:15:31.960669
22.716,12014.1,23.08,70.65,Hyperliquid,2023-10-16 10:15:31.960669
22.692,12971.04,23.086,13114.57,Hyperliquid,2023-10-16 10:15:31.960669
22.579,12890.46,23.104,71.91,Hyperliquid,2023-10-16 10:15:31.960669
22.577,12904.18,23.128,11401.01,Hyperliquid,2023-10-16 10:15:31.960669
22.433,11783.44,23.152,74.41,Hyperliquid,2023-10-16 10:15:31.960669
22.397,12051.17,23.176,75.67,Hyperliquid,2023-10-16 10:15:31.960669
22.976,226.58,22.983,487.73,Hyperliquid,2023-10-16 11:12:10.720007
22.974,267.82,22.986,4555.13,Hyperliquid,2023-10-16 11:12:10.720007
22.972,4586.85,22.991,4975.35,Hyperliquid,2023-10-16 11:12:10.720007
22.968,4728.31,22.995,10.75,Hyperliquid,2023-10-16 11:12:10.720007
22.963,43.51,22.997,43.51,Hyperliquid,2023-10-16 11:12:10.720007
22.96,10.75,23.004,4543.86,Hyperliquid,2023-10-16 11:12:10.720007
22.953,5020.05,23.033,2624.69,Hyperliquid,2023-10-16 11:12:10.720007
22.921,4590.13,23.035,2553.9,Hyperliquid,2023-10-16 11:12:10.720007
22.868,2434.06,23.057,69.4,Hyperliquid,2023-10-16 11:12:10.720007
22.866,2499.15,23.064,2318.53,Hyperliquid,2023-10-16 11:12:10.720007
22.797,13598.87,23.069,2574.75,Hyperliquid,2023-10-16 11:12:10.720007
22.777,12966.57,23.08,70.65,Hyperliquid,2023-10-16 11:12:10.720007
22.7,25127.18,23.104,71.91,Hyperliquid,2023-10-16 11:12:10.720007
22.534,12352.71,23.128,73.16,Hyperliquid,2023-10-16 11:12:10.720007
22.495,12413.86,23.152,74.41,Hyperliquid,2023-10-16 11:12:10.720007
22.12,40.0,23.176,75.67,Hyperliquid,2023-10-16 11:12:10.720007
21.824,41.19,23.184,24228.8,Hyperliquid,2023-10-16 11:12:10.720007
21.796,60.0,23.2,76.92,Hyperliquid,2023-10-16 11:12:10.720007
21.767,80.0,23.272,13009.14,Hyperliquid,2023-10-16 11:12:10.720007
21.739,80.0,23.276,11343.36,Hyperliquid,2023-10-16 11:12:10.720007
23.085,240.84,23.096,479.36,Hyperliquid,2023-10-16 12:28:06.062914
23.084,5133.99,23.098,253.73,Hyperliquid,2023-10-16 12:28:06.062914
23.08,9948.86,23.099,235.55,Hyperliquid,2023-10-16 12:28:06.062914
23.076,4918.39,23.1,2674.98,Hyperliquid,2023-10-16 12:28:06.062914
23.061,2305.87,23.101,2873.09,Hyperliquid,2023-10-16 12:28:06.062914
23.056,2208.43,23.103,2465.19,Hyperliquid,2023-10-16 12:28:06.062914
23.03,2509.18,23.104,4803.43,Hyperliquid,2023-10-16 12:28:06.062914
23.027,2682.79,23.105,2485.66,Hyperliquid,2023-10-16 12:28:06.062914
23.016,10.35,23.108,5012.48,Hyperliquid,2023-10-16 12:28:06.062914
22.975,4819.75,23.109,43.3,Hyperliquid,2023-10-16 12:28:06.062914
22.898,12971.89,23.12,5035.16,Hyperliquid,2023-10-16 12:28:06.062914
22.894,11153.91,23.145,4983.29,Hyperliquid,2023-10-16 12:28:06.062914
22.827,12417.67,23.176,75.67,Hyperliquid,2023-10-16 12:28:06.062914
22.826,13509.28,23.2,76.92,Hyperliquid,2023-10-16 12:28:06.062914
22.634,11915.24,23.203,5038.66,Hyperliquid,2023-10-16 12:28:06.062914
22.618,11384.47,23.281,12662.23,Hyperliquid,2023-10-16 12:28:06.062914
22.12,40.0,23.306,10957.21,Hyperliquid,2023-10-16 12:28:06.062914
21.824,41.19,23.426,22643.57,Hyperliquid,2023-10-16 12:28:06.062914
21.796,60.0,23.631,11415.54,Hyperliquid,2023-10-16 12:28:06.062914
21.767,80.0,23.634,12011.14,Hyperliquid,2023-10-16 12:28:06.062914
23.298,481.44,23.308,420.95,Hyperliquid,2023-10-16 13:18:29.431250
23.297,29.01,23.312,4400.79,Hyperliquid,2023-10-16 13:18:29.431250
23.296,479.39,23.316,2313.1,Hyperliquid,2023-10-16 13:18:29.431250
23.294,4649.83,23.317,2059.04,Hyperliquid,2023-10-16 13:18:29.431250
23.292,5067.09,23.32,10.75,Hyperliquid,2023-10-16 13:18:29.431250
23.29,4811.81,23.323,42.9,Hyperliquid,2023-10-16 13:18:29.431250
23.289,2292.55,23.34,2194.71,Hyperliquid,2023-10-16 13:18:29.431250
23.287,2572.08,23.344,2325.7,Hyperliquid,2023-10-16 13:18:29.431250
23.285,10.75,23.376,4877.31,Hyperliquid,2023-10-16 13:18:29.431250
23.283,42.91,23.43,2547.25,Hyperliquid,2023-10-16 13:18:29.431250
23.273,2228.85,23.433,2406.3,Hyperliquid,2023-10-16 13:18:29.431250
23.269,2226.35,23.537,11980.0,Hyperliquid,2023-10-16 13:18:29.431250
23.251,5085.18,23.581,12056.62,Hyperliquid,2023-10-16 13:18:29.431250
23.21,2617.95,23.65,11523.45,Hyperliquid,2023-10-16 13:18:29.431250
23.2,2213.29,23.719,11428.48,Hyperliquid,2023-10-16 13:18:29.431250
23.113,12655.27,23.864,11693.41,Hyperliquid,2023-10-16 13:18:29.431250
23.095,12658.79,23.871,12346.83,Hyperliquid,2023-10-16 13:18:29.431250
23.013,24483.99,28.4,500.0,Hyperliquid,2023-10-16 13:18:29.431250
22.849,12694.92,,,Hyperliquid,2023-10-16 13:18:29.431250
22.826,13436.83,,,Hyperliquid,2023-10-16 13:18:29.431250
23.442,755.62,23.451,425.05,Hyperliquid,2023-10-16 15:14:41.063552
23.44,236.01,23.458,4082.91,Hyperliquid,2023-10-16 15:14:41.063552
23.437,2207.52,23.459,10.75,Hyperliquid,2023-10-16 15:14:41.063552
23.436,2552.15,23.462,4016.72,Hyperliquid,2023-10-16 15:14:41.063552
23.433,4812.22,23.479,42.64,Hyperliquid,2023-10-16 15:14:41.063552
23.432,42.64,23.489,3926.53,Hyperliquid,2023-10-16 15:14:41.063552
23.424,10.75,23.523,4908.94,Hyperliquid,2023-10-16 15:14:41.063552
23.416,5208.79,23.568,2486.01,Hyperliquid,2023-10-16 15:14:41.063552
23.392,4673.52,23.569,2282.35,Hyperliquid,2023-10-16 15:14:41.063552
23.335,2371.29,23.662,12619.92,Hyperliquid,2023-10-16 15:14:41.063552
23.333,2313.06,23.675,10834.37,Hyperliquid,2023-10-16 15:14:41.063552
23.249,11976.48,23.751,12165.37,Hyperliquid,2023-10-16 15:14:41.063552
23.209,11920.84,23.789,12620.52,Hyperliquid,2023-10-16 15:14:41.063552
23.141,23983.86,23.87,658.88,Hyperliquid,2023-10-16 15:14:41.063552
22.943,12324.36,24.041,10994.13,Hyperliquid,2023-10-16 15:14:41.063552
22.907,13135.84,24.042,11864.3,Hyperliquid,2023-10-16 15:14:41.063552
21.824,41.19,28.4,500.0,Hyperliquid,2023-10-16 15:14:41.063552
21.796,60.0,,,Hyperliquid,2023-10-16 15:14:41.063552
21.767,80.0,,,Hyperliquid,2023-10-16 15:14:41.063552
21.739,80.0,,,Hyperliquid,2023-10-16 15:14:41.063552
23.268,489.21,23.279,403.08,Hyperliquid,2023-10-16 16:18:46.670348
23.266,2577.0,23.284,4626.74,Hyperliquid,2023-10-16 16:18:46.670348
23.265,2310.37,23.286,3.14,Hyperliquid,2023-10-16 16:18:46.670348
23.261,2188.04,23.292,2390.03,Hyperliquid,2023-10-16 16:18:46.670348
23.258,2714.22,23.293,2131.41,Hyperliquid,2023-10-16 16:18:46.670348
23.257,10.75,23.3,42.95,Hyperliquid,2023-10-16 16:18:46.670348
23.247,4714.82,23.312,2240.76,Hyperliquid,2023-10-16 16:18:46.670348
23.224,2339.33,23.319,2027.72,Hyperliquid,2023-10-16 16:18:46.670348
23.223,2113.04,23.342,2567.81,Hyperliquid,2023-10-16 16:18:46.670348
23.187,2284.65,23.346,2530.76,Hyperliquid,2023-10-16 16:18:46.670348
23.18,2385.03,23.404,2402.68,Hyperliquid,2023-10-16 16:18:46.670348
23.054,12867.05,23.41,2510.92,Hyperliquid,2023-10-16 16:18:46.670348
23.053,12620.19,23.519,11135.81,Hyperliquid,2023-10-16 16:18:46.670348
22.939,24477.75,23.532,11879.77,Hyperliquid,2023-10-16 16:18:46.670348
22.789,12055.27,23.588,84.79,Hyperliquid,2023-10-16 16:18:46.670348
22.741,13199.05,23.611,11197.78,Hyperliquid,2023-10-16 16:18:46.670348
21.824,41.19,23.641,10400.31,Hyperliquid,2023-10-16 16:18:46.670348
21.796,60.0,23.8,11828.63,Hyperliquid,2023-10-16 16:18:46.670348
21.767,80.0,23.802,11064.17,Hyperliquid,2023-10-16 16:18:46.670348
21.739,80.0,23.87,658.88,Hyperliquid,2023-10-16 16:18:46.670348
23.402,502.11,23.412,476.03,Hyperliquid,2023-10-16 17:12:46.218942
23.396,5126.73,23.419,2306.1,Hyperliquid,2023-10-16 17:12:46.218942
23.395,4828.05,23.42,2155.27,Hyperliquid,2023-10-16 17:12:46.218942
23.394,10.75,23.423,1973.05,Hyperliquid,2023-10-16 17:12:46.218942
23.393,42.71,23.427,2220.16,Hyperliquid,2023-10-16 17:12:46.218942
23.376,2252.67,23.429,10.75,Hyperliquid,2023-10-16 17:12:46.218942
23.374,2284.45,23.44,42.72,Hyperliquid,2023-10-16 17:12:46.218942
23.345,2311.53,23.449,4506.52,Hyperliquid,2023-10-16 17:12:46.218942
23.343,2284.85,23.48,4361.37,Hyperliquid,2023-10-16 17:12:46.218942
23.298,4482.09,23.537,2449.67,Hyperliquid,2023-10-16 17:12:46.218942
23.217,12597.64,23.556,2392.12,Hyperliquid,2023-10-16 17:12:46.218942
23.215,12848.85,23.588,84.79,Hyperliquid,2023-10-16 17:12:46.218942
23.12,12741.52,23.643,12877.94,Hyperliquid,2023-10-16 17:12:46.218942
23.118,11834.5,23.675,10329.0,Hyperliquid,2023-10-16 17:12:46.218942
22.889,12335.21,23.755,10819.67,Hyperliquid,2023-10-16 17:12:46.218942
22.839,13237.51,23.783,11042.36,Hyperliquid,2023-10-16 17:12:46.218942
17.5,800.0,23.87,658.88,Hyperliquid,2023-10-16 17:12:46.218942
16.5,1000.0,23.916,10772.34,Hyperliquid,2023-10-16 17:12:46.218942
15.555,155.48,23.917,12439.1,Hyperliquid,2023-10-16 17:12:46.218942
10.0,50.0,28.4,500.0,Hyperliquid,2023-10-16 17:12:46.218942
23.605,519.77,23.615,425.33,Hyperliquid,2023-10-16 18:18:58.162469
