bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
16.5,1000.0,22.4,6155.75,Hyperliquid,2023-10-15 05:12:15.932715
15.555,155.48,22.435,13496.11,Hyperliquid,2023-10-15 05:12:15.932715
10.0,50.0,22.447,13752.57,Hyperliquid,2023-10-15 05:12:15.932715
,,22.65,48.08,Hyperliquid,2023-10-15 05:12:15.932715
21.896,485.14,21.902,499.13,Hyperliquid,2023-10-15 06:17:16.561001
21.894,21.23,21.903,4798.6,Hyperliquid,2023-10-15 06:17:16.561001
21.893,5374.55,21.908,4789.53,Hyperliquid,2023-10-15 06:17:16.561001
21.889,4820.46,21.915,45.66,Hyperliquid,2023-10-15 06:17:16.561001
21.882,45.68,21.919,10.75,Hyperliquid,2023-10-15 06:17:16.561001
21.871,2753.85,21.924,2340.81,Hyperliquid,2023-10-15 06:17:16.561001
21.87,2741.73,21.926,2522.61,Hyperliquid,2023-10-15 06:17:16.561001
21.85,2827.75,21.934,1.09,Hyperliquid,2023-10-15 06:17:16.561001
21.849,2345.62,21.945,2368.44,Hyperliquid,2023-10-15 06:17:16.561001
21.808,2397.78,21.952,2378.25,Hyperliquid,2023-10-15 06:17:16.561001
21.806,2350.91,21.995,5115.91,Hyperliquid,2023-10-15 06:17:16.561001
21.718,12965.7,22.113,13197.72,Hyperliquid,2023-10-15 06:17:16.561001
21.708,11925.04,22.128,12961.48,Hyperliquid,2023-10-15 06:17:16.561001
21.664,12891.57,22.219,12994.02,Hyperliquid,2023-10-15 06:17:16.561001
21.642,13953.28,22.232,12289.51,Hyperliquid,2023-10-15 06:17:16.561001
21.451,14297.8,22.274,51.98,Hyperliquid,2023-10-15 06:17:16.561001
21.437,12662.28,22.4,6155.75,Hyperliquid,2023-10-15 06:17:16.561001
18.5,1000.0,22.435,13496.11,Hyperliquid,2023-10-15 06:17:16.561001
17.5,800.0,22.447,13752.57,Hyperliquid,2023-10-15 06:17:16.561001
16.5,1000.0,22.65,48.08,Hyperliquid,2023-10-15 06:17:16.561001
21.933,516.56,21.94,498.55,Hyperliquid,2023-10-15 07:11:32.255371
21.93,4988.63,21.941,4667.51,Hyperliquid,2023-10-15 07:11:32.255371
21.929,45.58,21.944,4902.74,Hyperliquid,2023-10-15 07:11:32.255371
21.928,5127.13,21.958,10.75,Hyperliquid,2023-10-15 07:11:32.255371
21.921,1.33,21.959,2184.13,Hyperliquid,2023-10-15 07:11:32.255371
21.908,5460.25,21.962,45.58,Hyperliquid,2023-10-15 07:11:32.255371
21.89,4886.8,21.963,2316.1,Hyperliquid,2023-10-15 07:11:32.255371
21.848,4999.63,21.99,5039.24,Hyperliquid,2023-10-15 07:11:32.255371
21.76,11963.06,22.044,2730.03,Hyperliquid,2023-10-15 07:11:32.255371
21.747,13096.39,22.046,2465.16,Hyperliquid,2023-10-15 07:11:32.255371
21.664,12891.57,22.128,12961.48,Hyperliquid,2023-10-15 07:11:32.255371
21.642,13953.28,22.156,13073.34,Hyperliquid,2023-10-15 07:11:32.255371
21.451,14297.8,22.219,12994.02,Hyperliquid,2023-10-15 07:11:32.255371
21.437,12662.28,22.232,12289.51,Hyperliquid,2023-10-15 07:11:32.255371
18.5,1000.0,22.274,51.98,Hyperliquid,2023-10-15 07:11:32.255371
17.5,800.0,22.4,6155.75,Hyperliquid,2023-10-15 07:11:32.255371
16.5,1000.0,22.435,13496.11,Hyperliquid,2023-10-15 07:11:32.255371
15.555,155.48,22.447,13752.57,Hyperliquid,2023-10-15 07:11:32.255371
10.0,50.0,22.65,48.08,Hyperliquid,2023-10-15 07:11:32.255371
,,22.674,49.33,Hyperliquid,2023-10-15 07:11:32.255371
21.887,502.09,21.893,491.53,Hyperliquid,2023-10-15 08:15:45.955235
21.884,5381.98,21.894,1.87,Hyperliquid,2023-10-15 08:15:45.955235
21.882,5334.81,21.896,4415.85,Hyperliquid,2023-10-15 08:15:45.955235
21.878,45.68,21.9,4809.15,Hyperliquid,2023-10-15 08:15:45.955235
21.874,0.84,21.912,10.75,Hyperliquid,2023-10-15 08:15:45.955235
21.865,2504.62,21.915,45.67,Hyperliquid,2023-10-15 08:15:45.955235
21.861,2411.01,21.918,4884.09,Hyperliquid,2023-10-15 08:15:45.955235
21.842,5489.9,21.944,2496.05,Hyperliquid,2023-10-15 08:15:45.955235
21.806,5558.12,21.95,2646.32,Hyperliquid,2023-10-15 08:15:45.955235
21.721,12368.62,22.001,2547.35,Hyperliquid,2023-10-15 08:15:45.955235
21.71,13258.45,22.005,2450.16,Hyperliquid,2023-10-15 08:15:45.955235
21.664,12891.57,22.118,12757.21,Hyperliquid,2023-10-15 08:15:45.955235
21.642,13953.28,22.129,13759.36,Hyperliquid,2023-10-15 08:15:45.955235
21.451,14297.8,22.219,12994.02,Hyperliquid,2023-10-15 08:15:45.955235
21.437,12662.28,22.232,12289.51,Hyperliquid,2023-10-15 08:15:45.955235
18.5,1000.0,22.274,51.98,Hyperliquid,2023-10-15 08:15:45.955235
17.5,800.0,22.4,6155.75,Hyperliquid,2023-10-15 08:15:45.955235
16.5,1000.0,22.435,13496.11,Hyperliquid,2023-10-15 08:15:45.955235
15.555,155.48,22.447,13752.57,Hyperliquid,2023-10-15 08:15:45.955235
10.0,50.0,22.65,48.08,Hyperliquid,2023-10-15 08:15:45.955235
21.992,516.74,21.998,501.42,Hyperliquid,2023-10-15 09:12:12.530976
21.99,5392.09,22.003,4722.26,Hyperliquid,2023-10-15 09:12:12.530976
21.985,4965.1,22.007,4531.4,Hyperliquid,2023-10-15 09:12:12.530976
21.984,45.46,22.011,10.75,Hyperliquid,2023-10-15 09:12:12.530976
21.967,5120.82,22.015,45.46,Hyperliquid,2023-10-15 09:12:12.530976
21.943,2676.7,22.021,0.56,Hyperliquid,2023-10-15 09:12:12.530976
21.942,2738.79,22.023,2260.01,Hyperliquid,2023-10-15 09:12:12.530976
21.9,2491.8,22.024,2508.02,Hyperliquid,2023-10-15 09:12:12.530976
21.886,2544.21,22.04,2510.2,Hyperliquid,2023-10-15 09:12:12.530976
21.798,13612.08,22.051,2500.37,Hyperliquid,2023-10-15 09:12:12.530976
21.786,12615.89,22.082,2344.4,Hyperliquid,2023-10-15 09:12:12.530976
21.72,12831.74,22.099,2349.29,Hyperliquid,2023-10-15 09:12:12.530976
21.697,14068.43,22.166,12029.73,Hyperliquid,2023-10-15 09:12:12.530976
21.543,12634.92,22.172,12811.3,Hyperliquid,2023-10-15 09:12:12.530976
21.528,14481.5,22.274,51.98,Hyperliquid,2023-10-15 09:12:12.530976
18.5,1000.0,22.283,13792.37,Hyperliquid,2023-10-15 09:12:12.530976
17.5,800.0,22.296,13144.26,Hyperliquid,2023-10-15 09:12:12.530976
16.5,1000.0,22.4,6155.75,Hyperliquid,2023-10-15 09:12:12.530976
15.555,155.48,22.435,13496.11,Hyperliquid,2023-10-15 09:12:12.530976
10.0,50.0,22.447,13752.57,Hyperliquid,2023-10-15 09:12:12.530976
21.921,492.21,21.927,238.68,Hyperliquid,2023-10-15 10:13:29.567260
21.919,3.66,21.928,244.57,Hyperliquid,2023-10-15 10:13:29.567260
21.918,5188.15,21.93,2318.56,Hyperliquid,2023-10-15 10:13:29.567260
21.915,2505.27,21.932,2479.13,Hyperliquid,2023-10-15 10:13:29.567260
21.913,2782.78,21.934,2382.68,Hyperliquid,2023-10-15 10:13:29.567260
21.91,45.61,21.935,2413.22,Hyperliquid,2023-10-15 10:13:29.567260
21.895,5019.17,21.94,45.61,Hyperliquid,2023-10-15 10:13:29.567260
21.872,2588.74,21.941,1.59,Hyperliquid,2023-10-15 10:13:29.567260
21.87,2768.69,21.942,10.75,Hyperliquid,2023-10-15 10:13:29.567260
21.835,2374.73,21.95,2496.47,Hyperliquid,2023-10-15 10:13:29.567260
21.815,2711.4,21.954,2275.15,Hyperliquid,2023-10-15 10:13:29.567260
21.759,13671.76,21.976,2519.76,Hyperliquid,2023-10-15 10:13:29.567260
21.744,12522.05,21.978,2527.74,Hyperliquid,2023-10-15 10:13:29.567260
21.665,12179.35,22.034,2595.26,Hyperliquid,2023-10-15 10:13:29.567260
21.639,12591.39,22.038,2436.9,Hyperliquid,2023-10-15 10:13:29.567260
21.528,14481.5,22.127,11610.97,Hyperliquid,2023-10-15 10:13:29.567260
21.453,12598.28,22.132,13656.22,Hyperliquid,2023-10-15 10:13:29.567260
18.5,1000.0,22.222,12966.88,Hyperliquid,2023-10-15 10:13:29.567260
17.5,800.0,22.233,11767.86,Hyperliquid,2023-10-15 10:13:29.567260
16.5,1000.0,22.274,51.98,Hyperliquid,2023-10-15 10:13:29.567260
21.892,247.89,21.899,500.38,Hyperliquid,2023-10-15 11:10:26.364757
21.891,269.43,21.9,2516.84,Hyperliquid,2023-10-15 11:10:26.364757
21.889,2613.33,21.901,2506.27,Hyperliquid,2023-10-15 11:10:26.364757
21.888,2343.99,21.904,2379.95,Hyperliquid,2023-10-15 11:10:26.364757
21.886,2652.95,21.905,2172.27,Hyperliquid,2023-10-15 11:10:26.364757
21.885,2346.15,21.912,10.75,Hyperliquid,2023-10-15 11:10:26.364757
21.884,1.15,21.913,45.65,Hyperliquid,2023-10-15 11:10:26.364757
21.881,45.65,21.919,2285.08,Hyperliquid,2023-10-15 11:10:26.364757
21.869,2414.53,21.923,2580.97,Hyperliquid,2023-10-15 11:10:26.364757
21.865,2766.05,21.945,2488.37,Hyperliquid,2023-10-15 11:10:26.364757
21.853,4836.98,21.948,2579.05,Hyperliquid,2023-10-15 11:10:26.364757
21.81,5421.45,22.016,2734.02,Hyperliquid,2023-10-15 11:10:26.364757
21.741,13199.89,22.017,2617.42,Hyperliquid,2023-10-15 11:10:26.364757
21.719,13076.31,22.127,12321.08,Hyperliquid,2023-10-15 11:10:26.364757
21.665,12179.35,22.132,13363.4,Hyperliquid,2023-10-15 11:10:26.364757
21.637,12602.48,22.222,12966.88,Hyperliquid,2023-10-15 11:10:26.364757
21.528,14481.5,22.233,11767.86,Hyperliquid,2023-10-15 11:10:26.364757
21.453,12598.28,22.274,51.98,Hyperliquid,2023-10-15 11:10:26.364757
18.5,1000.0,22.4,6155.75,Hyperliquid,2023-10-15 11:10:26.364757
17.5,800.0,22.435,13496.11,Hyperliquid,2023-10-15 11:10:26.364757
21.809,511.31,21.814,0.83,Hyperliquid,2023-10-15 12:24:40.013304
21.805,5282.79,21.815,459.6,Hyperliquid,2023-10-15 12:24:40.013304
21.804,5136.16,21.819,4679.33,Hyperliquid,2023-10-15 12:24:40.013304
21.801,45.84,21.822,4858.06,Hyperliquid,2023-10-15 12:24:40.013304
21.788,5436.48,21.835,45.83,Hyperliquid,2023-10-15 12:24:40.013304
21.767,5167.08,21.836,10.75,Hyperliquid,2023-10-15 12:24:40.013304
21.729,5461.47,21.843,4785.01,Hyperliquid,2023-10-15 12:24:40.013304
21.644,13663.3,21.87,5327.75,Hyperliquid,2023-10-15 12:24:40.013304
21.642,13564.0,21.913,2817.78,Hyperliquid,2023-10-15 12:24:40.013304
21.556,13851.4,21.916,2795.68,Hyperliquid,2023-10-15 12:24:40.013304
21.519,12099.9,21.994,13292.31,Hyperliquid,2023-10-15 12:24:40.013304
21.362,14540.22,22.011,11614.1,Hyperliquid,2023-10-15 12:24:40.013304
21.341,13769.58,22.095,12655.47,Hyperliquid,2023-10-15 12:24:40.013304
18.5,1000.0,22.111,12119.74,Hyperliquid,2023-10-15 12:24:40.013304
17.5,800.0,22.274,51.98,Hyperliquid,2023-10-15 12:24:40.013304
16.5,1000.0,22.336,12978.51,Hyperliquid,2023-10-15 12:24:40.013304
15.555,155.48,22.348,12682.88,Hyperliquid,2023-10-15 12:24:40.013304
10.0,50.0,22.4,6155.75,Hyperliquid,2023-10-15 12:24:40.013304
,,22.65,48.08,Hyperliquid,2023-10-15 12:24:40.013304
,,22.674,49.33,Hyperliquid,2023-10-15 12:24:40.013304
21.812,529.53,21.819,500.59,Hyperliquid,2023-10-15 13:14:29.913515
21.808,5249.86,21.821,4981.5,Hyperliquid,2023-10-15 13:14:29.913515
21.806,4877.13,21.827,4886.1,Hyperliquid,2023-10-15 13:14:29.913515
21.791,2672.36,21.833,10.75,Hyperliquid,2023-10-15 13:14:29.913515
21.788,2664.23,21.839,45.83,Hyperliquid,2023-10-15 13:14:29.913515
21.766,5572.26,21.841,2187.45,Hyperliquid,2023-10-15 13:14:29.913515
21.724,5097.46,21.842,2619.96,Hyperliquid,2023-10-15 13:14:29.913515
21.636,12148.84,21.865,2470.13,Hyperliquid,2023-10-15 13:14:29.913515
21.6,12860.06,21.871,2643.08,Hyperliquid,2023-10-15 13:14:29.913515
21.519,12099.9,21.918,2442.33,Hyperliquid,2023-10-15 13:14:29.913515
21.499,14085.98,21.922,2431.41,Hyperliquid,2023-10-15 13:14:29.913515
21.362,14540.22,21.993,12643.12,Hyperliquid,2023-10-15 13:14:29.913515
21.341,13769.58,22.013,12372.53,Hyperliquid,2023-10-15 13:14:29.913515
17.5,800.0,22.095,12655.47,Hyperliquid,2023-10-15 13:14:29.913515
16.5,1000.0,22.112,13845.14,Hyperliquid,2023-10-15 13:14:29.913515
15.555,155.48,22.274,51.98,Hyperliquid,2023-10-15 13:14:29.913515
10.0,50.0,22.336,12978.51,Hyperliquid,2023-10-15 13:14:29.913515
,,22.348,12682.88,Hyperliquid,2023-10-15 13:14:29.913515
,,22.4,6155.75,Hyperliquid,2023-10-15 13:14:29.913515
,,22.65,48.08,Hyperliquid,2023-10-15 13:14:29.913515
21.807,278.59,21.813,487.75,Hyperliquid,2023-10-15 14:11:23.672233
21.806,272.8,21.817,4787.65,Hyperliquid,2023-10-15 14:11:23.672233
21.803,2807.38,21.821,2482.35,Hyperliquid,2023-10-15 14:11:23.672233
21.802,2366.26,21.822,2265.01,Hyperliquid,2023-10-15 14:11:23.672233
21.801,2502.94,21.825,45.86,Hyperliquid,2023-10-15 14:11:23.672233
21.799,2836.28,21.829,10.75,Hyperliquid,2023-10-15 14:11:23.672233
21.798,2544.56,21.835,2578.58,Hyperliquid,2023-10-15 14:11:23.672233
21.794,45.86,21.841,2270.21,Hyperliquid,2023-10-15 14:11:23.672233
21.782,2517.05,21.858,2655.73,Hyperliquid,2023-10-15 14:11:23.672233
21.778,2508.83,21.865,2408.73,Hyperliquid,2023-10-15 14:11:23.672233
21.755,2388.51,21.908,2771.63,Hyperliquid,2023-10-15 14:11:23.672233
21.751,2675.08,21.914,2366.64,Hyperliquid,2023-10-15 14:11:23.672233
21.713,2744.59,21.994,13058.17,Hyperliquid,2023-10-15 14:11:23.672233
21.705,2361.83,22.017,12607.68,Hyperliquid,2023-10-15 14:11:23.672233
21.618,14201.15,22.097,11635.61,Hyperliquid,2023-10-15 14:11:23.672233
21.608,13326.86,22.113,12030.17,Hyperliquid,2023-10-15 14:11:23.672233
21.535,12019.64,22.245,13008.43,Hyperliquid,2023-10-15 14:11:23.672233
21.497,11930.75,22.274,51.98,Hyperliquid,2023-10-15 14:11:23.672233
21.359,12800.2,22.3,12082.92,Hyperliquid,2023-10-15 14:11:23.672233
21.303,11319.96,22.4,6155.75,Hyperliquid,2023-10-15 14:11:23.672233
21.685,270.84,21.693,250.25,Hyperliquid,2023-10-15 15:12:23.380396
21.684,250.29,21.694,236.0,Hyperliquid,2023-10-15 15:12:23.380396
21.681,5224.14,21.698,4909.22,Hyperliquid,2023-10-15 15:12:23.380396
21.677,5228.49,21.702,4712.06,Hyperliquid,2023-10-15 15:12:23.380396
21.676,46.11,21.71,46.11,Hyperliquid,2023-10-15 15:12:23.380396
21.66,2794.42,21.714,2653.73,Hyperliquid,2023-10-15 15:12:23.380396
21.657,2680.45,21.716,10.75,Hyperliquid,2023-10-15 15:12:23.380396
21.638,2610.02,21.719,2650.52,Hyperliquid,2023-10-15 15:12:23.380396
21.635,2879.81,21.736,2808.54,Hyperliquid,2023-10-15 15:12:23.380396
21.584,2682.46,21.745,2535.82,Hyperliquid,2023-10-15 15:12:23.380396
21.58,2252.76,21.782,5085.76,Hyperliquid,2023-10-15 15:12:23.380396
21.494,13460.5,21.871,13288.19,Hyperliquid,2023-10-15 15:12:23.380396
21.49,12616.28,21.874,13001.49,Hyperliquid,2023-10-15 15:12:23.380396
21.404,12091.09,22.014,11080.39,Hyperliquid,2023-10-15 15:12:23.380396
21.4,11590.58,22.018,12158.66,Hyperliquid,2023-10-15 15:12:23.380396
21.227,11550.45,22.216,12629.24,Hyperliquid,2023-10-15 15:12:23.380396
21.224,12877.37,22.22,12731.21,Hyperliquid,2023-10-15 15:12:23.380396
17.5,800.0,22.274,51.98,Hyperliquid,2023-10-15 15:12:23.380396
16.5,1000.0,22.4,6155.75,Hyperliquid,2023-10-15 15:12:23.380396
15.555,155.48,22.65,48.08,Hyperliquid,2023-10-15 15:12:23.380396
21.726,260.74,21.731,260.85,Hyperliquid,2023-10-15 16:16:01.911951
21.725,284.77,21.733,231.92,Hyperliquid,2023-10-15 16:16:01.911951
21.723,2804.14,21.734,2648.9,Hyperliquid,2023-10-15 16:16:01.911951
21.721,2696.54,21.737,2249.27,Hyperliquid,2023-10-15 16:16:01.911951
21.72,2608.85,21.738,2223.23,Hyperliquid,2023-10-15 16:16:01.911951
21.719,2541.23,21.741,2441.84,Hyperliquid,2023-10-15 16:16:01.911951
21.711,46.02,21.746,46.01,Hyperliquid,2023-10-15 16:16:01.911951
21.703,2365.28,21.75,10.75,Hyperliquid,2023-10-15 16:16:01.911951
21.701,2393.87,21.756,2270.46,Hyperliquid,2023-10-15 16:16:01.911951
21.678,2853.03,21.758,2409.06,Hyperliquid,2023-10-15 16:16:01.911951
21.673,2634.05,21.773,2516.27,Hyperliquid,2023-10-15 16:16:01.911951
21.647,2879.59,21.776,2716.8,Hyperliquid,2023-10-15 16:16:01.911951
21.641,2455.58,21.831,2817.0,Hyperliquid,2023-10-15 16:16:01.911951
21.531,11895.92,21.836,2563.73,Hyperliquid,2023-10-15 16:16:01.911951
21.527,12780.13,21.915,12162.05,Hyperliquid,2023-10-15 16:16:01.911951
21.458,11973.3,21.92,12776.95,Hyperliquid,2023-10-15 16:16:01.911951
21.457,12147.9,22.015,13430.99,Hyperliquid,2023-10-15 16:16:01.911951
21.319,12362.93,22.02,12409.65,Hyperliquid,2023-10-15 16:16:01.911951
21.314,13327.16,22.216,12629.24,Hyperliquid,2023-10-15 16:16:01.911951
17.5,800.0,22.22,12731.21,Hyperliquid,2023-10-15 16:16:01.911951
21.801,248.16,21.806,231.43,Hyperliquid,2023-10-15 17:11:57.714247
21.799,276.11,21.808,233.02,Hyperliquid,2023-10-15 17:11:57.714247
21.797,2763.43,21.809,2318.49,Hyperliquid,2023-10-15 17:11:57.714247
21.795,2438.4,21.811,2410.21,Hyperliquid,2023-10-15 17:11:57.714247
21.794,2633.03,21.815,4824.99,Hyperliquid,2023-10-15 17:11:57.714247
21.792,2771.87,21.823,10.75,Hyperliquid,2023-10-15 17:11:57.714247
21.78,2493.59,21.83,45.85,Hyperliquid,2023-10-15 17:11:57.714247
21.775,2757.76,21.837,2474.2,Hyperliquid,2023-10-15 17:11:57.714247
21.753,2785.17,21.838,2206.82,Hyperliquid,2023-10-15 17:11:57.714247
21.752,2517.13,21.855,2792.81,Hyperliquid,2023-10-15 17:11:57.714247
21.711,2856.59,21.858,2451.22,Hyperliquid,2023-10-15 17:11:57.714247
21.699,2421.87,21.902,2602.68,Hyperliquid,2023-10-15 17:11:57.714247
21.605,13937.93,21.908,2642.84,Hyperliquid,2023-10-15 17:11:57.714247
21.6,11876.56,22.002,12719.34,Hyperliquid,2023-10-15 17:11:57.714247
21.513,13096.19,22.006,13426.04,Hyperliquid,2023-10-15 17:11:57.714247
21.512,14026.5,22.078,14030.61,Hyperliquid,2023-10-15 17:11:57.714247
21.319,12362.93,22.084,13413.07,Hyperliquid,2023-10-15 17:11:57.714247
21.314,13327.16,22.22,12731.21,Hyperliquid,2023-10-15 17:11:57.714247
17.5,800.0,22.274,51.98,Hyperliquid,2023-10-15 17:11:57.714247
16.5,1000.0,22.319,12000.39,Hyperliquid,2023-10-15 17:11:57.714247
21.875,533.62,21.882,8.0,Hyperliquid,2023-10-15 18:16:40.391930
21.872,5120.67,21.883,488.01,Hyperliquid,2023-10-15 18:16:40.391930
21.869,2545.41,21.887,2187.31,Hyperliquid,2023-10-15 18:16:40.391930
21.868,2424.97,21.888,5121.75,Hyperliquid,2023-10-15 18:16:40.391930
21.867,45.7,21.889,2327.86,Hyperliquid,2023-10-15 18:16:40.391930
21.854,2838.8,21.894,45.71,Hyperliquid,2023-10-15 18:16:40.391930
21.849,2614.43,21.902,10.75,Hyperliquid,2023-10-15 18:16:40.391930
21.827,5439.56,21.907,2332.81,Hyperliquid,2023-10-15 18:16:40.391930
21.794,2619.83,21.908,2409.29,Hyperliquid,2023-10-15 18:16:40.391930
21.788,2836.96,21.929,5234.18,Hyperliquid,2023-10-15 18:16:40.391930
21.72,12513.75,21.986,4929.41,Hyperliquid,2023-10-15 18:16:40.391930
21.7,13092.43,22.101,13369.16,Hyperliquid,2023-10-15 18:16:40.391930
21.626,11933.35,22.117,12540.8,Hyperliquid,2023-10-15 18:16:40.391930
21.611,13706.22,22.206,11833.64,Hyperliquid,2023-10-15 18:16:40.391930
21.467,13081.75,22.238,12456.45,Hyperliquid,2023-10-15 18:16:40.391930
21.405,13619.38,22.274,51.98,Hyperliquid,2023-10-15 18:16:40.391930
17.5,800.0,22.378,12174.53,Hyperliquid,2023-10-15 18:16:40.391930
16.5,1000.0,22.4,6155.75,Hyperliquid,2023-10-15 18:16:40.391930
15.555,155.48,22.424,12671.77,Hyperliquid,2023-10-15 18:16:40.391930
10.0,50.0,22.65,48.08,Hyperliquid,2023-10-15 18:16:40.391930
21.961,520.57,21.967,475.1,Hyperliquid,2023-10-15 19:10:18.479600
21.957,5140.21,21.97,4971.1,Hyperliquid,2023-10-15 19:10:18.479600
21.955,5507.32,21.976,4484.11,Hyperliquid,2023-10-15 19:10:18.479600
21.951,45.53,21.982,10.75,Hyperliquid,2023-10-15 19:10:18.479600
21.94,2797.41,21.989,45.52,Hyperliquid,2023-10-15 19:10:18.479600
21.936,2651.8,21.996,4754.79,Hyperliquid,2023-10-15 19:10:18.479600
21.908,5016.99,22.012,2795.08,Hyperliquid,2023-10-15 19:10:18.479600
21.876,2342.4,22.017,2735.64,Hyperliquid,2023-10-15 19:10:18.479600
21.863,2548.9,22.083,5064.1,Hyperliquid,2023-10-15 19:10:18.479600
21.852,37.0,22.163,13898.49,Hyperliquid,2023-10-15 19:10:18.479600
21.824,42.0,22.19,13955.26,Hyperliquid,2023-10-15 19:10:18.479600
21.796,60.0,22.241,12451.54,Hyperliquid,2023-10-15 19:10:18.479600
21.795,13996.19,22.274,51.98,Hyperliquid,2023-10-15 19:10:18.479600
21.772,13475.61,22.276,13173.42,Hyperliquid,2023-10-15 19:10:18.479600
21.767,80.0,22.4,6155.75,Hyperliquid,2023-10-15 19:10:18.479600
21.739,80.0,22.424,12671.77,Hyperliquid,2023-10-15 19:10:18.479600
21.711,80.0,22.485,12960.83,Hyperliquid,2023-10-15 19:10:18.479600
21.681,12445.48,22.65,48.08,Hyperliquid,2023-10-15 19:10:18.479600
21.667,14331.45,22.674,49.33,Hyperliquid,2023-10-15 19:10:18.479600
21.496,14255.13,22.698,50.59,Hyperliquid,2023-10-15 19:10:18.479600
21.852,34.21,21.853,252.26,Hyperliquid,2023-10-15 20:13:27.251334
21.847,554.56,21.854,235.72,Hyperliquid,2023-10-15 20:13:27.251334
21.845,5320.63,21.857,4780.12,Hyperliquid,2023-10-15 20:13:27.251334
21.843,2589.11,21.861,5028.71,Hyperliquid,2023-10-15 20:13:27.251334
21.841,2831.44,21.874,10.75,Hyperliquid,2023-10-15 20:13:27.251334
21.839,45.76,21.875,45.75,Hyperliquid,2023-10-15 20:13:27.251334
21.827,5508.15,21.879,2290.05,Hyperliquid,2023-10-15 20:13:27.251334
21.824,42.0,21.882,2451.04,Hyperliquid,2023-10-15 20:13:27.251334
21.812,2368.81,21.91,5278.13,Hyperliquid,2023-10-15 20:13:27.251334
21.81,2438.19,21.953,5400.02,Hyperliquid,2023-10-15 20:13:27.251334
21.796,60.0,22.061,12277.1,Hyperliquid,2023-10-15 20:13:27.251334
21.767,80.0,22.078,12893.82,Hyperliquid,2023-10-15 20:13:27.251334
21.763,5289.92,22.153,12872.41,Hyperliquid,2023-10-15 20:13:27.251334
21.739,80.0,22.178,12590.38,Hyperliquid,2023-10-15 20:13:27.251334
21.711,80.0,22.274,51.98,Hyperliquid,2023-10-15 20:13:27.251334
21.698,12477.85,22.383,11628.94,Hyperliquid,2023-10-15 20:13:27.251334
21.677,13283.43,22.4,6155.75,Hyperliquid,2023-10-15 20:13:27.251334
21.625,12085.37,22.424,12671.77,Hyperliquid,2023-10-15 20:13:27.251334
21.61,12499.09,22.65,48.08,Hyperliquid,2023-10-15 20:13:27.251334
21.496,14255.13,22.674,49.33,Hyperliquid,2023-10-15 20:13:27.251334
21.966,38.4,21.973,478.53,Hyperliquid,2023-10-15 21:11:19.348663
21.963,512.09,21.975,2977.53,Hyperliquid,2023-10-15 21:11:19.348663
21.962,2811.13,21.976,2194.54,Hyperliquid,2023-10-15 21:11:19.348663
21.961,2570.15,21.978,2584.03,Hyperliquid,2023-10-15 21:11:19.348663
21.959,2445.82,21.981,4781.62,Hyperliquid,2023-10-15 21:11:19.348663
21.957,5045.45,21.985,45.51,Hyperliquid,2023-10-15 21:11:19.348663
21.941,2442.18,21.992,10.75,Hyperliquid,2023-10-15 21:11:19.348663
21.937,2450.65,21.999,4936.72,Hyperliquid,2023-10-15 21:11:19.348663
21.919,2337.28,22.023,2716.76,Hyperliquid,2023-10-15 21:11:19.348663
21.91,2500.67,22.029,2722.09,Hyperliquid,2023-10-15 21:11:19.348663
21.878,2385.13,22.086,5100.69,Hyperliquid,2023-10-15 21:11:19.348663
21.866,2703.7,22.184,12783.32,Hyperliquid,2023-10-15 21:11:19.348663
21.824,42.0,22.206,13667.48,Hyperliquid,2023-10-15 21:11:19.348663
21.796,60.0,22.274,51.98,Hyperliquid,2023-10-15 21:11:19.348663
21.794,26987.6,22.316,13093.69,Hyperliquid,2023-10-15 21:11:19.348663
21.767,80.0,22.317,12227.11,Hyperliquid,2023-10-15 21:11:19.348663
21.741,11954.45,22.4,6155.75,Hyperliquid,2023-10-15 21:11:19.348663
21.739,80.0,22.498,12295.73,Hyperliquid,2023-10-15 21:11:19.348663
21.723,12905.24,22.544,13174.96,Hyperliquid,2023-10-15 21:11:19.348663
21.711,80.0,22.65,48.08,Hyperliquid,2023-10-15 21:11:19.348663
22.004,45.44,22.011,20.35,Hyperliquid,2023-10-15 22:12:12.065223
22.003,15.87,22.013,214.22,Hyperliquid,2023-10-15 22:12:12.065223
22.002,505.0,22.014,246.15,Hyperliquid,2023-10-15 22:12:12.065223
21.999,496.14,22.015,4421.21,Hyperliquid,2023-10-15 22:12:12.065223
21.998,497.3,22.02,4511.33,Hyperliquid,2023-10-15 22:12:12.065223
21.997,2260.84,22.023,4407.71,Hyperliquid,2023-10-15 22:12:12.065223
21.996,487.86,22.037,56.17,Hyperliquid,2023-10-15 22:12:12.065223
21.995,2685.14,22.043,2302.3,Hyperliquid,2023-10-15 22:12:12.065223
21.992,6954.04,22.045,2424.32,Hyperliquid,2023-10-15 22:12:12.065223
21.991,4821.14,22.073,2567.8,Hyperliquid,2023-10-15 22:12:12.065223
21.987,2619.52,22.082,2243.9,Hyperliquid,2023-10-15 22:12:12.065223
21.986,2612.76,22.126,5318.3,Hyperliquid,2023-10-15 22:12:12.065223
21.973,2456.4,22.228,23059.45,Hyperliquid,2023-10-15 22:12:12.065223
21.97,2383.96,22.274,51.98,Hyperliquid,2023-10-15 22:12:12.065223
