bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
0.7465,220.0,,,Vertex,2023-10-16 05:13:27.996759
0.745,300.0,,,Vertex,2023-10-16 05:13:27.996759
0.74,300.0,,,Vertex,2023-10-16 05:13:27.996759
0.8241,24260.0,0.8242,26160.0,Vertex,2023-10-16 06:19:18.868415
0.824,55340.0,0.8244,6060.0,Vertex,2023-10-16 06:19:18.868415
0.8239,42130.0,0.8246,66690.0,Vertex,2023-10-16 06:19:18.868415
0.8236,128620.0,0.8251,109080.0,Vertex,2023-10-16 06:19:18.868415
0.8234,45870.0,0.8253,121040.0,Vertex,2023-10-16 06:19:18.868415
0.823,133140.0,0.8254,12100.0,Vertex,2023-10-16 06:19:18.868415
0.8226,3630.0,0.8256,3500.0,Vertex,2023-10-16 06:19:18.868415
0.8208,3030.0,0.8272,3380.0,Vertex,2023-10-16 06:19:18.868415
0.8205,3160.0,0.8274,3630.0,Vertex,2023-10-16 06:19:18.868415
0.8077,1210.0,0.8275,3030.0,Vertex,2023-10-16 06:19:18.868415
0.7967,220.0,0.8408,1210.0,Vertex,2023-10-16 06:19:18.868415
0.7901,750.0,0.8462,1200.0,Vertex,2023-10-16 06:19:18.868415
0.787,1500.0,0.8775,100.0,Vertex,2023-10-16 06:19:18.868415
0.785,200.0,,,Vertex,2023-10-16 06:19:18.868415
0.78,200.0,,,Vertex,2023-10-16 06:19:18.868415
0.775,250.0,,,Vertex,2023-10-16 06:19:18.868415
0.77,250.0,,,Vertex,2023-10-16 06:19:18.868415
0.766,2000.0,,,Vertex,2023-10-16 06:19:18.868415
0.765,250.0,,,Vertex,2023-10-16 06:19:18.868415
0.76,250.0,,,Vertex,2023-10-16 06:19:18.868415
0.755,250.0,,,Vertex,2023-10-16 06:19:18.868415
0.75,300.0,,,Vertex,2023-10-16 06:19:18.868415
0.7465,220.0,,,Vertex,2023-10-16 06:19:18.868415
0.745,300.0,,,Vertex,2023-10-16 06:19:18.868415
0.74,300.0,,,Vertex,2023-10-16 06:19:18.868415
0.8222,6080.0,0.8223,32350.0,Vertex,2023-10-16 07:13:20.445802
0.8221,73720.0,0.8224,66870.0,Vertex,2023-10-16 07:13:20.445802
0.822,42130.0,0.8227,109390.0,Vertex,2023-10-16 07:13:20.445802
0.8218,109500.0,0.8234,133690.0,Vertex,2023-10-16 07:13:20.445802
0.8216,65310.0,0.8237,3500.0,Vertex,2023-10-16 07:13:20.445802
0.8211,12150.0,0.8253,3390.0,Vertex,2023-10-16 07:13:20.445802
0.8207,125180.0,0.8255,3640.0,Vertex,2023-10-16 07:13:20.445802
0.8189,3040.0,0.8256,3030.0,Vertex,2023-10-16 07:13:20.445802
0.8187,3170.0,0.839,1210.0,Vertex,2023-10-16 07:13:20.445802
0.806,1210.0,0.8462,1200.0,Vertex,2023-10-16 07:13:20.445802
0.7967,220.0,0.8775,100.0,Vertex,2023-10-16 07:13:20.445802
0.7901,750.0,,,Vertex,2023-10-16 07:13:20.445802
0.787,1500.0,,,Vertex,2023-10-16 07:13:20.445802
0.785,200.0,,,Vertex,2023-10-16 07:13:20.445802
0.78,200.0,,,Vertex,2023-10-16 07:13:20.445802
0.775,250.0,,,Vertex,2023-10-16 07:13:20.445802
0.77,250.0,,,Vertex,2023-10-16 07:13:20.445802
0.766,2000.0,,,Vertex,2023-10-16 07:13:20.445802
0.765,250.0,,,Vertex,2023-10-16 07:13:20.445802
0.76,250.0,,,Vertex,2023-10-16 07:13:20.445802
0.755,250.0,,,Vertex,2023-10-16 07:13:20.445802
0.75,300.0,,,Vertex,2023-10-16 07:13:20.445802
0.7465,220.0,,,Vertex,2023-10-16 07:13:20.445802
0.745,300.0,,,Vertex,2023-10-16 07:13:20.445802
0.74,300.0,,,Vertex,2023-10-16 07:13:20.445802
0.8231,24290.0,0.8232,32340.0,Vertex,2023-10-16 08:18:35.771577
0.823,55440.0,0.8233,66790.0,Vertex,2023-10-16 08:18:35.771577
0.8228,42130.0,0.8237,109260.0,Vertex,2023-10-16 08:18:35.771577
0.8227,109390.0,0.8239,133760.0,Vertex,2023-10-16 08:18:35.771577
0.8226,19450.0,0.8245,3500.0,Vertex,2023-10-16 08:18:35.771577
0.8223,45870.0,0.8261,3640.0,Vertex,2023-10-16 08:18:35.771577
0.822,12160.0,0.8262,3380.0,Vertex,2023-10-16 08:18:35.771577
0.8218,125240.0,0.8265,3030.0,Vertex,2023-10-16 08:18:35.771577
0.8198,3030.0,0.8387,1210.0,Vertex,2023-10-16 08:18:35.771577
0.8195,3170.0,0.8462,1200.0,Vertex,2023-10-16 08:18:35.771577
0.8057,1210.0,0.8775,100.0,Vertex,2023-10-16 08:18:35.771577
0.7967,220.0,,,Vertex,2023-10-16 08:18:35.771577
0.7901,750.0,,,Vertex,2023-10-16 08:18:35.771577
0.787,1500.0,,,Vertex,2023-10-16 08:18:35.771577
0.785,200.0,,,Vertex,2023-10-16 08:18:35.771577
0.78,200.0,,,Vertex,2023-10-16 08:18:35.771577
0.775,250.0,,,Vertex,2023-10-16 08:18:35.771577
0.77,250.0,,,Vertex,2023-10-16 08:18:35.771577
0.766,2000.0,,,Vertex,2023-10-16 08:18:35.771577
0.765,250.0,,,Vertex,2023-10-16 08:18:35.771577
0.76,250.0,,,Vertex,2023-10-16 08:18:35.771577
0.755,250.0,,,Vertex,2023-10-16 08:18:35.771577
0.75,300.0,,,Vertex,2023-10-16 08:18:35.771577
0.7465,220.0,,,Vertex,2023-10-16 08:18:35.771577
0.745,300.0,,,Vertex,2023-10-16 08:18:35.771577
0.8173,6110.0,0.8174,6110.0,Vertex,2023-10-16 09:15:03.409553
0.8172,74170.0,0.8175,44780.0,Vertex,2023-10-16 09:15:03.409553
0.817,42130.0,0.8176,48920.0,Vertex,2023-10-16 09:15:03.409553
0.8169,19560.0,0.8179,110040.0,Vertex,2023-10-16 09:15:03.409553
0.8168,110180.0,0.8183,122310.0,Vertex,2023-10-16 09:15:03.409553
0.8166,45870.0,0.8184,12230.0,Vertex,2023-10-16 09:15:03.409553
0.816,12230.0,0.8186,3500.0,Vertex,2023-10-16 09:15:03.409553
0.8157,125970.0,0.8205,7070.0,Vertex,2023-10-16 09:15:03.409553
0.814,3050.0,0.8207,3050.0,Vertex,2023-10-16 09:15:03.409553
0.8138,3190.0,0.834,1220.0,Vertex,2023-10-16 09:15:03.409553
0.8013,1220.0,0.8775,100.0,Vertex,2023-10-16 09:15:03.409553
0.7967,220.0,,,Vertex,2023-10-16 09:15:03.409553
0.7901,750.0,,,Vertex,2023-10-16 09:15:03.409553
0.787,1500.0,,,Vertex,2023-10-16 09:15:03.409553
0.785,200.0,,,Vertex,2023-10-16 09:15:03.409553
0.78,200.0,,,Vertex,2023-10-16 09:15:03.409553
0.775,250.0,,,Vertex,2023-10-16 09:15:03.409553
0.77,250.0,,,Vertex,2023-10-16 09:15:03.409553
0.766,2000.0,,,Vertex,2023-10-16 09:15:03.409553
0.765,250.0,,,Vertex,2023-10-16 09:15:03.409553
0.76,250.0,,,Vertex,2023-10-16 09:15:03.409553
0.755,250.0,,,Vertex,2023-10-16 09:15:03.409553
0.75,300.0,,,Vertex,2023-10-16 09:15:03.409553
0.7465,220.0,,,Vertex,2023-10-16 09:15:03.409553
0.745,300.0,,,Vertex,2023-10-16 09:15:03.409553
0.8191,31270.0,0.8193,32480.0,Vertex,2023-10-16 10:15:35.897903
0.819,48830.0,0.8194,67110.0,Vertex,2023-10-16 10:15:35.897903
0.8189,42130.0,0.8197,109790.0,Vertex,2023-10-16 10:15:35.897903
0.8188,129430.0,0.8204,12200.0,Vertex,2023-10-16 10:15:35.897903
0.8185,45870.0,0.8205,122040.0,Vertex,2023-10-16 10:15:35.897903
0.818,122040.0,0.8206,3500.0,Vertex,2023-10-16 10:15:35.897903
0.8179,15860.0,0.8223,3400.0,Vertex,2023-10-16 10:15:35.897903
0.8159,3050.0,0.8224,3660.0,Vertex,2023-10-16 10:15:35.897903
0.8156,3180.0,0.8225,3050.0,Vertex,2023-10-16 10:15:35.897903
0.803,1220.0,0.8358,1220.0,Vertex,2023-10-16 10:15:35.897903
0.7967,220.0,0.8775,100.0,Vertex,2023-10-16 10:15:35.897903
0.7901,750.0,,,Vertex,2023-10-16 10:15:35.897903
0.787,1500.0,,,Vertex,2023-10-16 10:15:35.897903
0.785,200.0,,,Vertex,2023-10-16 10:15:35.897903
0.78,200.0,,,Vertex,2023-10-16 10:15:35.897903
0.775,250.0,,,Vertex,2023-10-16 10:15:35.897903
0.77,250.0,,,Vertex,2023-10-16 10:15:35.897903
0.766,2000.0,,,Vertex,2023-10-16 10:15:35.897903
0.765,250.0,,,Vertex,2023-10-16 10:15:35.897903
0.76,250.0,,,Vertex,2023-10-16 10:15:35.897903
0.755,250.0,,,Vertex,2023-10-16 10:15:35.897903
0.75,300.0,,,Vertex,2023-10-16 10:15:35.897903
0.7465,220.0,,,Vertex,2023-10-16 10:15:35.897903
0.745,300.0,,,Vertex,2023-10-16 10:15:35.897903
0.74,300.0,,,Vertex,2023-10-16 10:15:35.897903
0.8188,6100.0,0.8189,25630.0,Vertex,2023-10-16 11:12:13.104169
0.8187,74020.0,0.819,74010.0,Vertex,2023-10-16 11:12:13.104169
0.8184,152100.0,0.8192,109860.0,Vertex,2023-10-16 11:12:13.104169
0.8183,19530.0,0.8197,134310.0,Vertex,2023-10-16 11:12:13.104169
0.8179,45870.0,0.8201,3500.0,Vertex,2023-10-16 11:12:13.104169
0.8175,122100.0,0.8218,7060.0,Vertex,2023-10-16 11:12:13.104169
0.8174,15870.0,0.8222,3050.0,Vertex,2023-10-16 11:12:13.104169
0.8155,3050.0,0.8353,1220.0,Vertex,2023-10-16 11:12:13.104169
0.8152,3180.0,0.8775,100.0,Vertex,2023-10-16 11:12:13.104169
0.8024,1220.0,,,Vertex,2023-10-16 11:12:13.104169
0.7967,220.0,,,Vertex,2023-10-16 11:12:13.104169
0.7901,750.0,,,Vertex,2023-10-16 11:12:13.104169
0.787,1500.0,,,Vertex,2023-10-16 11:12:13.104169
0.785,200.0,,,Vertex,2023-10-16 11:12:13.104169
0.78,200.0,,,Vertex,2023-10-16 11:12:13.104169
0.775,250.0,,,Vertex,2023-10-16 11:12:13.104169
0.77,250.0,,,Vertex,2023-10-16 11:12:13.104169
0.766,2000.0,,,Vertex,2023-10-16 11:12:13.104169
0.765,250.0,,,Vertex,2023-10-16 11:12:13.104169
0.76,250.0,,,Vertex,2023-10-16 11:12:13.104169
0.755,250.0,,,Vertex,2023-10-16 11:12:13.104169
0.75,300.0,,,Vertex,2023-10-16 11:12:13.104169
0.7465,220.0,,,Vertex,2023-10-16 11:12:13.104169
0.745,300.0,,,Vertex,2023-10-16 11:12:13.104169
0.74,300.0,,,Vertex,2023-10-16 11:12:13.104169
0.8213,6080.0,0.8214,43870.0,Vertex,2023-10-16 12:28:08.135251
0.8212,73820.0,0.8215,48690.0,Vertex,2023-10-16 12:28:08.135251
0.8209,171290.0,0.8216,6860.0,Vertex,2023-10-16 12:28:08.135251
0.8205,45870.0,0.8217,109530.0,Vertex,2023-10-16 12:28:08.135251
0.8198,137920.0,0.8223,134260.0,Vertex,2023-10-16 12:28:08.135251
0.818,3040.0,0.8226,3500.0,Vertex,2023-10-16 12:28:08.135251
0.8178,3170.0,0.8242,3660.0,Vertex,2023-10-16 12:28:08.135251
0.8048,1210.0,0.8243,3390.0,Vertex,2023-10-16 12:28:08.135251
0.7967,220.0,0.8247,3040.0,Vertex,2023-10-16 12:28:08.135251
0.7901,750.0,0.8381,1210.0,Vertex,2023-10-16 12:28:08.135251
0.787,1500.0,0.8775,100.0,Vertex,2023-10-16 12:28:08.135251
0.785,200.0,,,Vertex,2023-10-16 12:28:08.135251
0.78,200.0,,,Vertex,2023-10-16 12:28:08.135251
0.775,250.0,,,Vertex,2023-10-16 12:28:08.135251
0.77,250.0,,,Vertex,2023-10-16 12:28:08.135251
0.766,2000.0,,,Vertex,2023-10-16 12:28:08.135251
0.765,250.0,,,Vertex,2023-10-16 12:28:08.135251
0.76,250.0,,,Vertex,2023-10-16 12:28:08.135251
0.755,250.0,,,Vertex,2023-10-16 12:28:08.135251
0.75,300.0,,,Vertex,2023-10-16 12:28:08.135251
0.7465,220.0,,,Vertex,2023-10-16 12:28:08.135251
0.745,300.0,,,Vertex,2023-10-16 12:28:08.135251
0.74,300.0,,,Vertex,2023-10-16 12:28:08.135251
0.735,300.0,,,Vertex,2023-10-16 12:28:08.135251
0.73,300.0,,,Vertex,2023-10-16 12:28:08.135251
0.8198,24380.0,0.8199,12940.0,Vertex,2023-10-16 13:18:31.217107
0.8197,55640.0,0.82,86560.0,Vertex,2023-10-16 13:18:31.217107
0.8195,61620.0,0.8204,109700.0,Vertex,2023-10-16 13:18:31.217107
0.8194,109830.0,0.8208,121820.0,Vertex,2023-10-16 13:18:31.217107
0.819,45870.0,0.8212,3500.0,Vertex,2023-10-16 13:18:31.217107
0.8189,12180.0,0.8213,12180.0,Vertex,2023-10-16 13:18:31.217107
0.8184,125470.0,0.8228,3400.0,Vertex,2023-10-16 13:18:31.217107
0.8165,3040.0,0.8229,3650.0,Vertex,2023-10-16 13:18:31.217107
0.8163,3180.0,0.8232,3040.0,Vertex,2023-10-16 13:18:31.217107
0.8034,1210.0,0.8366,1210.0,Vertex,2023-10-16 13:18:31.217107
0.7967,220.0,0.8775,100.0,Vertex,2023-10-16 13:18:31.217107
0.7901,750.0,,,Vertex,2023-10-16 13:18:31.217107
0.787,1500.0,,,Vertex,2023-10-16 13:18:31.217107
0.785,200.0,,,Vertex,2023-10-16 13:18:31.217107
0.78,200.0,,,Vertex,2023-10-16 13:18:31.217107
0.775,250.0,,,Vertex,2023-10-16 13:18:31.217107
0.77,250.0,,,Vertex,2023-10-16 13:18:31.217107
0.766,2000.0,,,Vertex,2023-10-16 13:18:31.217107
0.765,250.0,,,Vertex,2023-10-16 13:18:31.217107
0.76,250.0,,,Vertex,2023-10-16 13:18:31.217107
0.755,250.0,,,Vertex,2023-10-16 13:18:31.217107
0.75,300.0,,,Vertex,2023-10-16 13:18:31.217107
0.7465,220.0,,,Vertex,2023-10-16 13:18:31.217107
0.745,300.0,,,Vertex,2023-10-16 13:18:31.217107
0.74,300.0,,,Vertex,2023-10-16 13:18:31.217107
0.812,26610.0,0.8121,73870.0,Vertex,2023-10-16 15:14:43.134774
0.8119,6150.0,0.8124,110780.0,Vertex,2023-10-16 15:14:43.134774
0.8118,67740.0,0.8125,19690.0,Vertex,2023-10-16 15:14:43.134774
0.8116,42130.0,0.8126,12300.0,Vertex,2023-10-16 15:14:43.134774
0.8114,110910.0,0.8133,126560.0,Vertex,2023-10-16 15:14:43.134774
0.8113,45870.0,0.8149,3690.0,Vertex,2023-10-16 15:14:43.134774
0.8109,123060.0,0.8152,3430.0,Vertex,2023-10-16 15:14:43.134774
0.8104,12300.0,0.8153,3070.0,Vertex,2023-10-16 15:14:43.134774
0.81,3690.0,0.8283,1230.0,Vertex,2023-10-16 15:14:43.134774
0.8088,3070.0,0.8775,100.0,Vertex,2023-10-16 15:14:43.134774
0.8085,3210.0,,,Vertex,2023-10-16 15:14:43.134774
0.7967,220.0,,,Vertex,2023-10-16 15:14:43.134774
0.7956,1230.0,,,Vertex,2023-10-16 15:14:43.134774
0.7901,750.0,,,Vertex,2023-10-16 15:14:43.134774
0.787,1500.0,,,Vertex,2023-10-16 15:14:43.134774
0.785,200.0,,,Vertex,2023-10-16 15:14:43.134774
0.78,200.0,,,Vertex,2023-10-16 15:14:43.134774
0.775,250.0,,,Vertex,2023-10-16 15:14:43.134774
0.77,250.0,,,Vertex,2023-10-16 15:14:43.134774
0.766,2000.0,,,Vertex,2023-10-16 15:14:43.134774
0.765,250.0,,,Vertex,2023-10-16 15:14:43.134774
0.76,250.0,,,Vertex,2023-10-16 15:14:43.134774
0.755,250.0,,,Vertex,2023-10-16 15:14:43.134774
0.75,300.0,,,Vertex,2023-10-16 15:14:43.134774
0.7465,220.0,,,Vertex,2023-10-16 15:14:43.134774
0.8091,32900.0,0.8092,6170.0,Vertex,2023-10-16 16:18:48.758488
0.8089,67980.0,0.8094,74890.0,Vertex,2023-10-16 16:18:48.758488
0.8088,42130.0,0.8096,32140.0,Vertex,2023-10-16 16:18:48.758488
0.8085,111310.0,0.8099,111130.0,Vertex,2023-10-16 16:18:48.758488
0.8083,45870.0,0.8105,3500.0,Vertex,2023-10-16 16:18:48.758488
0.8079,123640.0,0.8107,123640.0,Vertex,2023-10-16 16:18:48.758488
0.8075,12360.0,0.8123,7140.0,Vertex,2023-10-16 16:18:48.758488
0.807,3700.0,0.8124,3080.0,Vertex,2023-10-16 16:18:48.758488
0.8059,3080.0,0.8254,1230.0,Vertex,2023-10-16 16:18:48.758488
0.8056,3220.0,0.8775,100.0,Vertex,2023-10-16 16:18:48.758488
0.7967,220.0,,,Vertex,2023-10-16 16:18:48.758488
0.7929,1230.0,,,Vertex,2023-10-16 16:18:48.758488
0.7901,750.0,,,Vertex,2023-10-16 16:18:48.758488
0.787,1500.0,,,Vertex,2023-10-16 16:18:48.758488
0.785,200.0,,,Vertex,2023-10-16 16:18:48.758488
0.78,200.0,,,Vertex,2023-10-16 16:18:48.758488
0.775,250.0,,,Vertex,2023-10-16 16:18:48.758488
0.77,250.0,,,Vertex,2023-10-16 16:18:48.758488
0.766,2000.0,,,Vertex,2023-10-16 16:18:48.758488
0.765,250.0,,,Vertex,2023-10-16 16:18:48.758488
0.76,250.0,,,Vertex,2023-10-16 16:18:48.758488
0.755,250.0,,,Vertex,2023-10-16 16:18:48.758488
0.75,300.0,,,Vertex,2023-10-16 16:18:48.758488
0.7465,220.0,,,Vertex,2023-10-16 16:18:48.758488
0.745,300.0,,,Vertex,2023-10-16 16:18:48.758488
0.8094,6170.0,0.8095,6170.0,Vertex,2023-10-16 17:12:48.652736
0.8093,26720.0,0.8096,25470.0,Vertex,2023-10-16 17:12:48.652736
0.8092,67960.0,0.8097,49400.0,Vertex,2023-10-16 17:12:48.652736
0.809,42130.0,0.8098,19770.0,Vertex,2023-10-16 17:12:48.652736
0.8088,111270.0,0.8101,123450.0,Vertex,2023-10-16 17:12:48.652736
0.8085,45870.0,0.8103,123590.0,Vertex,2023-10-16 17:12:48.652736
0.8083,123590.0,0.8107,3500.0,Vertex,2023-10-16 17:12:48.652736
0.8076,16050.0,0.812,3700.0,Vertex,2023-10-16 17:12:48.652736
0.8062,3080.0,0.8125,3440.0,Vertex,2023-10-16 17:12:48.652736
0.8059,3220.0,0.8127,3080.0,Vertex,2023-10-16 17:12:48.652736
0.7967,220.0,0.8254,1230.0,Vertex,2023-10-16 17:12:48.652736
0.7934,1230.0,0.8775,100.0,Vertex,2023-10-16 17:12:48.652736
0.7901,750.0,,,Vertex,2023-10-16 17:12:48.652736
0.787,1500.0,,,Vertex,2023-10-16 17:12:48.652736
0.785,200.0,,,Vertex,2023-10-16 17:12:48.652736
0.78,200.0,,,Vertex,2023-10-16 17:12:48.652736
0.775,250.0,,,Vertex,2023-10-16 17:12:48.652736
0.77,250.0,,,Vertex,2023-10-16 17:12:48.652736
0.766,2000.0,,,Vertex,2023-10-16 17:12:48.652736
0.765,250.0,,,Vertex,2023-10-16 17:12:48.652736
0.76,250.0,,,Vertex,2023-10-16 17:12:48.652736
0.755,250.0,,,Vertex,2023-10-16 17:12:48.652736
0.75,600.0,,,Vertex,2023-10-16 17:12:48.652736
0.7465,220.0,,,Vertex,2023-10-16 17:12:48.652736
0.745,300.0,,,Vertex,2023-10-16 17:12:48.652736
0.8116,6160.0,0.8118,13070.0,Vertex,2023-10-16 18:19:00.124260
0.8115,6920.0,0.8119,19710.0,Vertex,2023-10-16 18:19:00.124260
0.8114,87480.0,0.812,18470.0,Vertex,2023-10-16 18:19:00.124260
0.8113,42130.0,0.8121,49250.0,Vertex,2023-10-16 18:19:00.124260
0.8109,110980.0,0.8124,123190.0,Vertex,2023-10-16 18:19:00.124260
0.8108,45870.0,0.8125,12310.0,Vertex,2023-10-16 18:19:00.124260
0.8104,123190.0,0.8126,110760.0,Vertex,2023-10-16 18:19:00.124260
0.8102,12310.0,0.8129,3500.0,Vertex,2023-10-16 18:19:00.124260
0.8094,3690.0,0.8144,3690.0,Vertex,2023-10-16 18:19:00.124260
0.8084,3080.0,0.8148,3430.0,Vertex,2023-10-16 18:19:00.124260
0.8081,3210.0,0.815,3080.0,Vertex,2023-10-16 18:19:00.124260
0.7967,220.0,0.8269,1230.0,Vertex,2023-10-16 18:19:00.124260
0.7945,1230.0,0.8775,100.0,Vertex,2023-10-16 18:19:00.124260
0.7901,750.0,,,Vertex,2023-10-16 18:19:00.124260
0.787,1500.0,,,Vertex,2023-10-16 18:19:00.124260
0.785,200.0,,,Vertex,2023-10-16 18:19:00.124260
0.78,200.0,,,Vertex,2023-10-16 18:19:00.124260
0.775,250.0,,,Vertex,2023-10-16 18:19:00.124260
0.77,250.0,,,Vertex,2023-10-16 18:19:00.124260
0.766,2000.0,,,Vertex,2023-10-16 18:19:00.124260
0.765,250.0,,,Vertex,2023-10-16 18:19:00.124260
0.76,250.0,,,Vertex,2023-10-16 18:19:00.124260
0.755,250.0,,,Vertex,2023-10-16 18:19:00.124260
0.75,600.0,,,Vertex,2023-10-16 18:19:00.124260
0.7465,220.0,,,Vertex,2023-10-16 18:19:00.124260
0.8184,6100.0,0.8186,6870.0,Vertex,2023-10-16 19:11:52.185737
0.8183,26430.0,0.8189,67150.0,Vertex,2023-10-16 19:11:52.185737
0.8181,48890.0,0.819,31790.0,Vertex,2023-10-16 19:11:52.185737
0.8179,42130.0,0.8193,109850.0,Vertex,2023-10-16 19:11:52.185737
0.8174,45870.0,0.8194,122300.0,Vertex,2023-10-16 19:11:52.185737
0.8169,12230.0,0.8196,3500.0,Vertex,2023-10-16 19:11:52.185737
0.8168,122300.0,0.8212,3660.0,Vertex,2023-10-16 19:11:52.185737
0.8164,3660.0,0.8216,3400.0,Vertex,2023-10-16 19:11:52.185737
0.8151,3050.0,0.8217,3050.0,Vertex,2023-10-16 19:11:52.185737
0.8018,1220.0,0.8348,1220.0,Vertex,2023-10-16 19:11:52.185737
0.7967,220.0,0.8775,100.0,Vertex,2023-10-16 19:11:52.185737
0.7901,750.0,,,Vertex,2023-10-16 19:11:52.185737
0.787,1500.0,,,Vertex,2023-10-16 19:11:52.185737
0.785,200.0,,,Vertex,2023-10-16 19:11:52.185737
0.78,200.0,,,Vertex,2023-10-16 19:11:52.185737
0.775,250.0,,,Vertex,2023-10-16 19:11:52.185737
0.77,250.0,,,Vertex,2023-10-16 19:11:52.185737
0.766,2000.0,,,Vertex,2023-10-16 19:11:52.185737
0.765,250.0,,,Vertex,2023-10-16 19:11:52.185737
0.76,250.0,,,Vertex,2023-10-16 19:11:52.185737
0.755,250.0,,,Vertex,2023-10-16 19:11:52.185737
0.75,600.0,,,Vertex,2023-10-16 19:11:52.185737
0.7465,220.0,,,Vertex,2023-10-16 19:11:52.185737
0.745,300.0,,,Vertex,2023-10-16 19:11:52.185737
0.74,300.0,,,Vertex,2023-10-16 19:11:52.185737
0.8138,6140.0,0.8139,6140.0,Vertex,2023-10-16 20:15:21.816317
0.8137,26570.0,0.814,6910.0,Vertex,2023-10-16 20:15:21.816317
0.8136,18430.0,0.8141,67550.0,Vertex,2023-10-16 20:15:21.816317
0.8135,91290.0,0.8142,19660.0,Vertex,2023-10-16 20:15:21.816317
0.8132,156530.0,0.8144,12290.0,Vertex,2023-10-16 20:15:21.816317
0.8129,122900.0,0.8146,110480.0,Vertex,2023-10-16 20:15:21.816317
0.812,15970.0,0.815,122900.0,Vertex,2023-10-16 20:15:21.816317
0.8105,3070.0,0.8152,3500.0,Vertex,2023-10-16 20:15:21.816317
0.8103,3200.0,0.8168,3680.0,Vertex,2023-10-16 20:15:21.816317
0.7976,1220.0,0.817,3420.0,Vertex,2023-10-16 20:15:21.816317
0.7967,220.0,0.8171,3070.0,Vertex,2023-10-16 20:15:21.816317
0.7901,750.0,0.8302,1220.0,Vertex,2023-10-16 20:15:21.816317
0.787,1500.0,0.8775,100.0,Vertex,2023-10-16 20:15:21.816317
0.785,200.0,,,Vertex,2023-10-16 20:15:21.816317
0.78,200.0,,,Vertex,2023-10-16 20:15:21.816317
0.775,250.0,,,Vertex,2023-10-16 20:15:21.816317
0.77,250.0,,,Vertex,2023-10-16 20:15:21.816317
0.766,2000.0,,,Vertex,2023-10-16 20:15:21.816317
0.765,250.0,,,Vertex,2023-10-16 20:15:21.816317
0.76,250.0,,,Vertex,2023-10-16 20:15:21.816317
0.755,250.0,,,Vertex,2023-10-16 20:15:21.816317
0.75,600.0,,,Vertex,2023-10-16 20:15:21.816317
0.7465,220.0,,,Vertex,2023-10-16 20:15:21.816317
0.745,300.0,,,Vertex,2023-10-16 20:15:21.816317
0.74,300.0,,,Vertex,2023-10-16 20:15:21.816317
0.813,6140.0,0.8131,6140.0,Vertex,2023-10-16 21:12:45.144778
0.8129,6900.0,0.8132,6900.0,Vertex,2023-10-16 21:12:45.144778
0.8128,87310.0,0.8133,18440.0,Vertex,2023-10-16 21:12:45.144778
0.8125,42130.0,0.8134,81110.0,Vertex,2023-10-16 21:12:45.144778
0.8123,110780.0,0.8137,110610.0,Vertex,2023-10-16 21:12:45.144778
0.8121,45870.0,0.8139,122820.0,Vertex,2023-10-16 21:12:45.144778
0.8119,122820.0,0.8142,3500.0,Vertex,2023-10-16 21:12:45.144778
0.811,15960.0,0.8159,3680.0,Vertex,2023-10-16 21:12:45.144778
0.8098,3070.0,0.8162,3430.0,Vertex,2023-10-16 21:12:45.144778
0.8094,3210.0,0.8164,3070.0,Vertex,2023-10-16 21:12:45.144778
0.7967,220.0,0.8249,250.0,Vertex,2023-10-16 21:12:45.144778
0.7963,1230.0,0.8288,1230.0,Vertex,2023-10-16 21:12:45.144778
0.7901,750.0,0.847,200.0,Vertex,2023-10-16 21:12:45.144778
0.787,1500.0,0.8545,200.0,Vertex,2023-10-16 21:12:45.144778
0.785,200.0,0.8775,100.0,Vertex,2023-10-16 21:12:45.144778
0.78,200.0,,,Vertex,2023-10-16 21:12:45.144778
0.775,250.0,,,Vertex,2023-10-16 21:12:45.144778
0.77,250.0,,,Vertex,2023-10-16 21:12:45.144778
0.766,2000.0,,,Vertex,2023-10-16 21:12:45.144778
0.765,250.0,,,Vertex,2023-10-16 21:12:45.144778
0.76,250.0,,,Vertex,2023-10-16 21:12:45.144778
0.755,250.0,,,Vertex,2023-10-16 21:12:45.144778
0.75,600.0,,,Vertex,2023-10-16 21:12:45.144778
0.7465,220.0,,,Vertex,2023-10-16 21:12:45.144778
0.745,300.0,,,Vertex,2023-10-16 21:12:45.144778
0.8203,12940.0,0.8204,6090.0,Vertex,2023-10-16 22:13:08.339482
0.8202,86540.0,0.8205,6850.0,Vertex,2023-10-16 22:13:08.339482
0.8199,42130.0,0.8206,67020.0,Vertex,2023-10-16 22:13:08.339482
0.8198,109780.0,0.8208,19500.0,Vertex,2023-10-16 22:13:08.339482
0.8195,45870.0,0.8209,109640.0,Vertex,2023-10-16 22:13:08.339482
0.8189,134060.0,0.8213,12180.0,Vertex,2023-10-16 22:13:08.339482
0.8182,3650.0,0.8216,3500.0,Vertex,2023-10-16 22:13:08.339482
0.8171,3040.0,0.8218,121880.0,Vertex,2023-10-16 22:13:08.339482
0.8169,3180.0,0.8234,3650.0,Vertex,2023-10-16 22:13:08.339482
0.8036,1210.0,0.8235,3400.0,Vertex,2023-10-16 22:13:08.339482
0.7967,220.0,0.8237,3040.0,Vertex,2023-10-16 22:13:08.339482
0.7901,750.0,0.8364,1210.0,Vertex,2023-10-16 22:13:08.339482
0.787,1500.0,0.8775,100.0,Vertex,2023-10-16 22:13:08.339482
