bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
1553.594,9.65,1577.687,0.19,Zeta Markets,2023-10-15 12:24:36.133181
1552.039,12.86,1585.575,0.25,Zeta Markets,2023-10-15 12:24:36.133181
1550.484,16.08,1589.52,0.32,Zeta Markets,2023-10-15 12:24:36.133181
1531.056,0.19,1593.464,0.38,Zeta Markets,2023-10-15 12:24:36.133181
1523.401,0.25,1597.408,0.45,Zeta Markets,2023-10-15 12:24:36.133181
1519.573,0.32,2000.0,0.001,Zeta Markets,2023-10-15 12:24:36.133181
1515.745,0.38,2150.0,0.001,Zeta Markets,2023-10-15 12:24:36.133181
1511.918,0.45,2168.0,0.001,Zeta Markets,2023-10-15 12:24:36.133181
40.0,0.001,,,Zeta Markets,2023-10-15 12:24:36.133181
1553.7754,4.87,1553.7755,0.186,Zeta Markets,2023-10-15 13:14:25.101066
1553.517,0.19,1553.9309,1.24,Zeta Markets,2023-10-15 13:14:25.101066
1553.3834,10.008,1554.2418,3.101,Zeta Markets,2023-10-15 13:14:25.101066
1552.896,3.21,1555.0189,9.302,Zeta Markets,2023-10-15 13:14:25.101066
1552.6063,26.687,1555.796,24.805,Zeta Markets,2023-10-15 13:14:25.101066
1552.119,9.65,1576.19,0.19,Zeta Markets,2023-10-15 13:14:25.101066
1550.565,12.87,1584.071,0.25,Zeta Markets,2023-10-15 13:14:25.101066
1549.012,16.09,1588.011,0.32,Zeta Markets,2023-10-15 13:14:25.101066
1529.603,0.19,1591.952,0.38,Zeta Markets,2023-10-15 13:14:25.101066
1521.955,0.25,1595.892,0.45,Zeta Markets,2023-10-15 13:14:25.101066
1518.131,0.32,2000.0,0.001,Zeta Markets,2023-10-15 13:14:25.101066
1514.307,0.38,2150.0,0.001,Zeta Markets,2023-10-15 13:14:25.101066
1510.483,0.45,2168.0,0.001,Zeta Markets,2023-10-15 13:14:25.101066
40.0,0.001,,,Zeta Markets,2023-10-15 13:14:25.101066
1555.0434,4.872,1555.0435,0.186,Zeta Markets,2023-10-15 14:11:19.828481
1554.916,0.19,1555.199,1.238,Zeta Markets,2023-10-15 14:11:19.828481
1554.563,10.012,1555.5101,3.094,Zeta Markets,2023-10-15 14:11:19.828481
1554.294,3.21,1556.2878,9.282,Zeta Markets,2023-10-15 14:11:19.828481
1553.7853,26.699,1557.0655,24.753,Zeta Markets,2023-10-15 14:11:19.828481
1553.516,9.65,1577.608,0.19,Zeta Markets,2023-10-15 14:11:19.828481
1551.961,12.86,1585.497,0.25,Zeta Markets,2023-10-15 14:11:19.828481
1550.406,16.08,1589.441,0.32,Zeta Markets,2023-10-15 14:11:19.828481
1530.98,0.19,1593.385,0.38,Zeta Markets,2023-10-15 14:11:19.828481
1523.325,0.25,1597.329,0.45,Zeta Markets,2023-10-15 14:11:19.828481
1519.497,0.32,2000.0,0.001,Zeta Markets,2023-10-15 14:11:19.828481
1515.67,0.38,2150.0,0.001,Zeta Markets,2023-10-15 14:11:19.828481
1511.842,0.45,2168.0,0.001,Zeta Markets,2023-10-15 14:11:19.828481
40.0,0.001,,,Zeta Markets,2023-10-15 14:11:19.828481
1552.9504,4.88,1552.9505,0.186,Zeta Markets,2023-10-15 15:12:17.766367
1552.539,0.19,1553.1058,1.239,Zeta Markets,2023-10-15 15:12:17.766367
1552.4688,10.025,1553.4165,3.099,Zeta Markets,2023-10-15 15:12:17.766367
1551.918,3.22,1554.1932,9.295,Zeta Markets,2023-10-15 15:12:17.766367
1551.6921,26.734,1554.9698,24.788,Zeta Markets,2023-10-15 15:12:17.766367
1551.142,9.66,1575.197,0.19,Zeta Markets,2023-10-15 15:12:17.766367
1549.589,12.88,1583.073,0.25,Zeta Markets,2023-10-15 15:12:17.766367
1548.037,16.1,1587.011,0.32,Zeta Markets,2023-10-15 15:12:17.766367
1528.64,0.19,1590.949,0.38,Zeta Markets,2023-10-15 15:12:17.766367
1520.997,0.25,1594.887,0.45,Zeta Markets,2023-10-15 15:12:17.766367
1517.175,0.32,2000.0,0.001,Zeta Markets,2023-10-15 15:12:17.766367
1513.353,0.38,2150.0,0.001,Zeta Markets,2023-10-15 15:12:17.766367
1509.532,0.45,2168.0,0.001,Zeta Markets,2023-10-15 15:12:17.766367
40.0,0.001,,,Zeta Markets,2023-10-15 15:12:17.766367
1552.9382,4.88,1552.9383,0.186,Zeta Markets,2023-10-15 16:15:58.112489
1552.695,0.19,1553.0936,1.239,Zeta Markets,2023-10-15 16:15:58.112489
1552.589,10.025,1553.4043,3.098,Zeta Markets,2023-10-15 16:15:58.112489
1552.074,3.22,1554.181,9.295,Zeta Markets,2023-10-15 16:15:58.112489
1551.8123,26.733,1554.9577,24.787,Zeta Markets,2023-10-15 16:15:58.112489
1551.297,9.66,1575.355,0.19,Zeta Markets,2023-10-15 16:15:58.112489
1549.745,12.88,1583.232,0.25,Zeta Markets,2023-10-15 16:15:58.112489
1548.192,16.1,1587.171,0.32,Zeta Markets,2023-10-15 16:15:58.112489
1528.793,0.19,1591.109,0.38,Zeta Markets,2023-10-15 16:15:58.112489
1521.149,0.25,1595.047,0.45,Zeta Markets,2023-10-15 16:15:58.112489
1517.327,0.32,2000.0,0.001,Zeta Markets,2023-10-15 16:15:58.112489
1513.505,0.38,2150.0,0.001,Zeta Markets,2023-10-15 16:15:58.112489
1509.683,0.45,2168.0,0.001,Zeta Markets,2023-10-15 16:15:58.112489
40.0,0.001,,,Zeta Markets,2023-10-15 16:15:58.112489
1556.654,4.868,1556.6541,0.185,Zeta Markets,2023-10-15 17:11:53.485281
1556.448,0.19,1556.8098,1.236,Zeta Markets,2023-10-15 17:11:53.485281
1556.2195,10.002,1557.1212,3.091,Zeta Markets,2023-10-15 17:11:53.485281
1555.825,3.21,1557.8997,9.272,Zeta Markets,2023-10-15 17:11:53.485281
1555.441,26.672,1558.6783,24.726,Zeta Markets,2023-10-15 17:11:53.485281
1555.047,9.64,1579.163,0.19,Zeta Markets,2023-10-15 17:11:53.485281
1553.49,12.85,1587.059,0.25,Zeta Markets,2023-10-15 17:11:53.485281
1551.934,16.06,1591.007,0.32,Zeta Markets,2023-10-15 17:11:53.485281
1532.488,0.19,1594.955,0.38,Zeta Markets,2023-10-15 17:11:53.485281
1524.826,0.25,1598.903,0.44,Zeta Markets,2023-10-15 17:11:53.485281
1520.995,0.32,2000.0,0.001,Zeta Markets,2023-10-15 17:11:53.485281
1517.163,0.38,2150.0,0.001,Zeta Markets,2023-10-15 17:11:53.485281
1513.332,0.44,2168.0,0.001,Zeta Markets,2023-10-15 17:11:53.485281
40.0,0.001,,,Zeta Markets,2023-10-15 17:11:53.485281
1557.8108,4.865,1557.8109,0.185,Zeta Markets,2023-10-15 18:16:36.678267
1557.4943,9.995,1557.9667,1.235,Zeta Markets,2023-10-15 18:16:36.678267
1557.367,0.19,1558.2784,3.088,Zeta Markets,2023-10-15 18:16:36.678267
1556.744,3.21,1559.0575,9.265,Zeta Markets,2023-10-15 18:16:36.678267
1556.7152,26.652,1559.8366,24.706,Zeta Markets,2023-10-15 18:16:36.678267
1555.965,9.63,1580.096,0.19,Zeta Markets,2023-10-15 18:16:36.678267
1554.408,12.84,1587.996,0.25,Zeta Markets,2023-10-15 18:16:36.678267
1552.85,16.05,1591.947,0.32,Zeta Markets,2023-10-15 18:16:36.678267
1533.393,0.19,1595.897,0.38,Zeta Markets,2023-10-15 18:16:36.678267
1525.726,0.25,1599.847,0.44,Zeta Markets,2023-10-15 18:16:36.678267
1521.893,0.32,2000.0,0.001,Zeta Markets,2023-10-15 18:16:36.678267
1518.06,0.38,2150.0,0.001,Zeta Markets,2023-10-15 18:16:36.678267
1514.226,0.44,2168.0,0.001,Zeta Markets,2023-10-15 18:16:36.678267
40.0,0.001,,,Zeta Markets,2023-10-15 18:16:36.678267
0.0001,0.003,,,Zeta Markets,2023-10-15 18:16:36.678267
1563.5002,4.847,1563.5003,0.185,Zeta Markets,2023-10-15 19:10:12.829844
1563.174,0.19,1563.6567,1.231,Zeta Markets,2023-10-15 19:10:12.829844
1563.1046,9.96,1563.9695,3.077,Zeta Markets,2023-10-15 19:10:12.829844
1562.549,3.19,1564.7514,9.23,Zeta Markets,2023-10-15 19:10:12.829844
1562.3226,26.559,1565.5334,24.613,Zeta Markets,2023-10-15 19:10:12.829844
1561.767,9.59,1585.988,0.19,Zeta Markets,2023-10-15 19:10:12.829844
1560.204,12.79,1593.918,0.25,Zeta Markets,2023-10-15 19:10:12.829844
1558.641,15.99,1597.883,0.31,Zeta Markets,2023-10-15 19:10:12.829844
1539.111,0.19,1601.848,0.38,Zeta Markets,2023-10-15 19:10:12.829844
1531.416,0.25,1605.813,0.44,Zeta Markets,2023-10-15 19:10:12.829844
1527.568,0.31,2000.0,0.001,Zeta Markets,2023-10-15 19:10:12.829844
1523.72,0.38,2150.0,0.001,Zeta Markets,2023-10-15 19:10:12.829844
1519.872,0.44,2168.0,0.001,Zeta Markets,2023-10-15 19:10:12.829844
40.0,0.001,,,Zeta Markets,2023-10-15 19:10:12.829844
1560.1152,4.858,1560.1153,0.185,Zeta Markets,2023-10-15 20:13:20.993276
1559.7223,9.981,1560.2714,1.233,Zeta Markets,2023-10-15 20:13:20.993276
1559.538,0.19,1560.5835,3.084,Zeta Markets,2023-10-15 20:13:20.993276
1558.9421,26.615,1561.3638,9.251,Zeta Markets,2023-10-15 20:13:20.993276
1558.914,3.2,1562.144,24.669,Zeta Markets,2023-10-15 20:13:20.993276
1558.135,9.62,1582.299,0.19,Zeta Markets,2023-10-15 20:13:20.993276
1556.575,12.82,1590.21,0.25,Zeta Markets,2023-10-15 20:13:20.993276
1555.015,16.03,1594.166,0.32,Zeta Markets,2023-10-15 20:13:20.993276
1535.531,0.19,1598.122,0.38,Zeta Markets,2023-10-15 20:13:20.993276
1527.853,0.25,1602.077,0.44,Zeta Markets,2023-10-15 20:13:20.993276
1524.015,0.32,2000.0,0.001,Zeta Markets,2023-10-15 20:13:20.993276
1520.176,0.38,2150.0,0.001,Zeta Markets,2023-10-15 20:13:20.993276
1516.337,0.44,2168.0,0.001,Zeta Markets,2023-10-15 20:13:20.993276
40.0,0.001,,,Zeta Markets,2023-10-15 20:13:20.993276
1558.3645,4.863,1558.3646,0.185,Zeta Markets,2023-10-15 21:11:12.947410
1557.8074,9.992,1558.5205,1.235,Zeta Markets,2023-10-15 21:11:12.947410
1557.079,0.19,1558.8322,3.087,Zeta Markets,2023-10-15 21:11:12.947410
1557.028,26.645,1559.6116,9.262,Zeta Markets,2023-10-15 21:11:12.947410
1555.834,3.21,1560.3909,24.699,Zeta Markets,2023-10-15 21:11:12.947410
1554.276,9.63,1603.792,0.19,Zeta Markets,2023-10-15 21:11:12.947410
1551.161,12.84,1619.83,0.25,Zeta Markets,2023-10-15 21:11:12.947410
1548.047,16.05,1627.849,0.32,Zeta Markets,2023-10-15 21:11:12.947410
1510.367,0.19,1635.868,0.38,Zeta Markets,2023-10-15 21:11:12.947410
1495.263,0.25,1643.887,0.44,Zeta Markets,2023-10-15 21:11:12.947410
1487.712,0.32,2000.0,0.001,Zeta Markets,2023-10-15 21:11:12.947410
1480.16,0.38,2150.0,0.001,Zeta Markets,2023-10-15 21:11:12.947410
1472.608,0.44,2168.0,0.001,Zeta Markets,2023-10-15 21:11:12.947410
40.0,0.001,,,Zeta Markets,2023-10-15 21:11:12.947410
1565.8967,5.03,1565.8968,0.184,Zeta Markets,2023-10-15 22:12:05.870575
1565.5308,9.945,1566.0534,1.229,Zeta Markets,2023-10-15 22:12:05.870575
1565.458,3.19,1566.3667,3.072,Zeta Markets,2023-10-15 22:12:05.870575
1564.7477,26.52,1567.1499,9.215,Zeta Markets,2023-10-15 22:12:05.870575
1564.675,9.58,1567.933,24.574,Zeta Markets,2023-10-15 22:12:05.870575
1563.109,12.77,1588.94,0.19,Zeta Markets,2023-10-15 22:12:05.870575
1561.543,15.96,1596.885,0.25,Zeta Markets,2023-10-15 22:12:05.870575
1541.977,0.19,1600.857,0.31,Zeta Markets,2023-10-15 22:12:05.870575
1534.267,0.25,1604.83,0.38,Zeta Markets,2023-10-15 22:12:05.870575
1530.412,0.31,1608.802,0.44,Zeta Markets,2023-10-15 22:12:05.870575
1526.557,0.38,2000.0,0.001,Zeta Markets,2023-10-15 22:12:05.870575
1522.702,0.44,2150.0,0.001,Zeta Markets,2023-10-15 22:12:05.870575
40.0,0.001,2168.0,0.001,Zeta Markets,2023-10-15 22:12:05.870575
0.0001,0.003,,,Zeta Markets,2023-10-15 22:12:05.870575
1555.0152,4.872,1555.0153,0.186,Zeta Markets,2023-10-15 23:13:09.489870
1554.598,10.012,1555.1708,1.238,Zeta Markets,2023-10-15 23:13:09.489870
1554.028,0.19,1555.4819,3.094,Zeta Markets,2023-10-15 23:13:09.489870
1553.8203,26.699,1556.2596,9.282,Zeta Markets,2023-10-15 23:13:09.489870
1552.784,3.21,1557.0373,24.753,Zeta Markets,2023-10-15 23:13:09.489870
1551.23,9.65,1577.075,0.19,Zeta Markets,2023-10-15 23:13:09.489870
1548.121,12.86,1584.961,0.25,Zeta Markets,2023-10-15 23:13:09.489870
1545.012,16.08,1588.903,0.32,Zeta Markets,2023-10-15 23:13:09.489870
1530.462,0.19,1592.846,0.38,Zeta Markets,2023-10-15 23:13:09.489870
1522.81,0.25,1596.789,0.45,Zeta Markets,2023-10-15 23:13:09.489870
1518.984,0.32,2000.0,0.001,Zeta Markets,2023-10-15 23:13:09.489870
1515.158,0.38,2150.0,0.001,Zeta Markets,2023-10-15 23:13:09.489870
1511.332,0.45,2168.0,0.001,Zeta Markets,2023-10-15 23:13:09.489870
40.0,0.001,,,Zeta Markets,2023-10-15 23:13:09.489870
1557.0539,4.87,1557.054,0.185,Zeta Markets,2023-10-16 01:01:38.051208
1556.6778,10.007,1557.2097,1.235,Zeta Markets,2023-10-16 01:01:38.051208
1556.418,0.19,1557.5212,3.087,Zeta Markets,2023-10-16 01:01:38.051208
1555.8991,26.686,1558.3,9.262,Zeta Markets,2023-10-16 01:01:38.051208
1555.795,3.21,1559.0787,24.699,Zeta Markets,2023-10-16 01:01:38.051208
1555.017,9.64,1579.133,0.19,Zeta Markets,2023-10-16 01:01:38.051208
1553.46,12.85,1587.028,0.25,Zeta Markets,2023-10-16 01:01:38.051208
1551.904,16.06,1590.976,0.32,Zeta Markets,2023-10-16 01:01:38.051208
1532.459,0.19,1594.924,0.38,Zeta Markets,2023-10-16 01:01:38.051208
1524.796,0.25,1598.872,0.44,Zeta Markets,2023-10-16 01:01:38.051208
1520.965,0.32,2000.0,0.001,Zeta Markets,2023-10-16 01:01:38.051208
1517.134,0.38,2150.0,0.001,Zeta Markets,2023-10-16 01:01:38.051208
1513.303,0.44,2168.0,0.001,Zeta Markets,2023-10-16 01:01:38.051208
40.0,0.001,,,Zeta Markets,2023-10-16 01:01:38.051208
0.0001,0.003,,,Zeta Markets,2023-10-16 01:01:38.051208
1565.8182,4.858,1565.8183,0.184,Zeta Markets,2023-10-16 02:22:46.471148
1565.564,0.19,1565.9749,1.224,Zeta Markets,2023-10-16 02:22:46.471148
1565.4736,9.982,1566.2882,3.06,Zeta Markets,2023-10-16 02:22:46.471148
1564.938,3.19,1567.0713,9.18,Zeta Markets,2023-10-16 02:22:46.471148
1564.6905,26.618,1567.8544,24.481,Zeta Markets,2023-10-16 02:22:46.471148
1564.155,9.58,1588.412,0.19,Zeta Markets,2023-10-16 02:22:46.471148
1562.589,12.78,1596.354,0.25,Zeta Markets,2023-10-16 02:22:46.471148
1561.023,15.97,1600.325,0.31,Zeta Markets,2023-10-16 02:22:46.471148
1541.464,0.19,1604.296,0.38,Zeta Markets,2023-10-16 02:22:46.471148
1533.757,0.25,1608.267,0.44,Zeta Markets,2023-10-16 02:22:46.471148
1529.903,0.31,2000.0,0.001,Zeta Markets,2023-10-16 02:22:46.471148
1526.049,0.38,2150.0,0.001,Zeta Markets,2023-10-16 02:22:46.471148
1522.196,0.44,2168.0,0.001,Zeta Markets,2023-10-16 02:22:46.471148
40.0,0.001,,,Zeta Markets,2023-10-16 02:22:46.471148
1561.8093,4.862,1561.8094,0.184,Zeta Markets,2023-10-16 03:14:30.786823
1561.4192,9.991,1561.9656,1.229,Zeta Markets,2023-10-16 03:14:30.786823
1561.367,0.19,1562.2781,3.073,Zeta Markets,2023-10-16 03:14:30.786823
1560.742,3.2,1563.0592,9.22,Zeta Markets,2023-10-16 03:14:30.786823
1560.6381,26.642,1563.8403,24.588,Zeta Markets,2023-10-16 03:14:30.786823
1559.962,9.61,1584.154,0.19,Zeta Markets,2023-10-16 03:14:30.786823
1558.4,12.81,1592.075,0.25,Zeta Markets,2023-10-16 03:14:30.786823
1556.839,16.01,1596.035,0.32,Zeta Markets,2023-10-16 03:14:30.786823
1537.332,0.19,1599.995,0.38,Zeta Markets,2023-10-16 03:14:30.786823
1529.645,0.25,1603.956,0.44,Zeta Markets,2023-10-16 03:14:30.786823
1525.802,0.32,2000.0,0.001,Zeta Markets,2023-10-16 03:14:30.786823
1521.958,0.38,2150.0,0.001,Zeta Markets,2023-10-16 03:14:30.786823
1518.115,0.44,2168.0,0.001,Zeta Markets,2023-10-16 03:14:30.786823
40.0,0.001,,,Zeta Markets,2023-10-16 03:14:30.786823
1562.3163,4.861,1562.3164,0.184,Zeta Markets,2023-10-16 04:16:31.455898
1561.985,9.986,1562.4727,1.229,Zeta Markets,2023-10-16 04:16:31.455898
1561.794,0.19,1562.7852,3.073,Zeta Markets,2023-10-16 04:16:31.455898
1561.2036,26.629,1563.5666,9.218,Zeta Markets,2023-10-16 04:16:31.455898
1561.17,3.2,1564.348,24.582,Zeta Markets,2023-10-16 04:16:31.455898
1560.389,9.6,1584.587,0.19,Zeta Markets,2023-10-16 04:16:31.455898
1558.827,12.81,1592.51,0.25,Zeta Markets,2023-10-16 04:16:31.455898
1557.265,16.01,1596.472,0.32,Zeta Markets,2023-10-16 04:16:31.455898
1537.752,0.19,1600.433,0.38,Zeta Markets,2023-10-16 04:16:31.455898
1530.063,0.25,1604.395,0.44,Zeta Markets,2023-10-16 04:16:31.455898
1526.219,0.32,2000.0,0.001,Zeta Markets,2023-10-16 04:16:31.455898
1522.375,0.38,2150.0,0.001,Zeta Markets,2023-10-16 04:16:31.455898
1518.53,0.44,2168.0,0.001,Zeta Markets,2023-10-16 04:16:31.455898
40.0,0.001,,,Zeta Markets,2023-10-16 04:16:31.455898
1564.0332,4.862,1564.0333,0.184,Zeta Markets,2023-10-16 05:13:18.525768
1563.788,0.19,1564.1898,1.226,Zeta Markets,2023-10-16 05:13:18.525768
1563.6248,9.989,1564.5027,3.065,Zeta Markets,2023-10-16 05:13:18.525768
1563.162,3.19,1565.2849,9.196,Zeta Markets,2023-10-16 05:13:18.525768
1562.8425,26.636,1566.0671,24.521,Zeta Markets,2023-10-16 05:13:18.525768
1562.38,9.59,1586.61,0.19,Zeta Markets,2023-10-16 05:13:18.525768
1560.816,12.79,1594.543,0.25,Zeta Markets,2023-10-16 05:13:18.525768
1559.252,15.99,1598.509,0.31,Zeta Markets,2023-10-16 05:13:18.525768
1539.715,0.19,1602.476,0.38,Zeta Markets,2023-10-16 05:13:18.525768
1532.016,0.25,1606.442,0.44,Zeta Markets,2023-10-16 05:13:18.525768
1528.167,0.31,2000.0,0.001,Zeta Markets,2023-10-16 05:13:18.525768
1524.318,0.38,2150.0,0.001,Zeta Markets,2023-10-16 05:13:18.525768
1520.468,0.44,2168.0,0.001,Zeta Markets,2023-10-16 05:13:18.525768
40.0,0.001,,,Zeta Markets,2023-10-16 05:13:18.525768
1582.503,4.802,1582.5031,0.182,Zeta Markets,2023-10-16 06:19:11.765109
1582.0867,9.866,1582.6614,1.213,Zeta Markets,2023-10-16 06:19:11.765109
1581.948,0.18,1582.978,3.031,Zeta Markets,2023-10-16 06:19:11.765109
1581.316,3.16,1583.7695,9.094,Zeta Markets,2023-10-16 06:19:11.765109
1581.2953,26.309,1584.5609,24.25,Zeta Markets,2023-10-16 06:19:11.765109
1580.525,9.48,1605.036,0.18,Zeta Markets,2023-10-16 06:19:11.765109
1578.942,12.64,1613.061,0.25,Zeta Markets,2023-10-16 06:19:11.765109
1577.36,15.8,1617.073,0.31,Zeta Markets,2023-10-16 06:19:11.765109
1557.596,0.18,1621.086,0.37,Zeta Markets,2023-10-16 06:19:11.765109
1549.808,0.25,1625.099,0.44,Zeta Markets,2023-10-16 06:19:11.765109
1545.914,0.31,2000.0,0.001,Zeta Markets,2023-10-16 06:19:11.765109
1542.02,0.37,2150.0,0.001,Zeta Markets,2023-10-16 06:19:11.765109
1538.126,0.44,2168.0,0.001,Zeta Markets,2023-10-16 06:19:11.765109
40.0,0.001,,,Zeta Markets,2023-10-16 06:19:11.765109
1578.3031,4.807,1578.3032,0.183,Zeta Markets,2023-10-16 07:13:14.804748
1577.9757,9.875,1578.4611,1.218,Zeta Markets,2023-10-16 07:13:14.804748
1577.821,0.19,1578.7768,3.045,Zeta Markets,2023-10-16 07:13:14.804748
1577.189,3.17,1579.5662,9.135,Zeta Markets,2023-10-16 07:13:14.804748
1577.1863,26.332,1580.3556,24.36,Zeta Markets,2023-10-16 07:13:14.804748
1576.4,9.51,1600.848,0.19,Zeta Markets,2023-10-16 07:13:14.804748
1574.823,12.68,1608.852,0.25,Zeta Markets,2023-10-16 07:13:14.804748
1573.245,15.85,1612.854,0.31,Zeta Markets,2023-10-16 07:13:14.804748
1553.532,0.19,1616.856,0.38,Zeta Markets,2023-10-16 07:13:14.804748
1545.764,0.25,1620.858,0.44,Zeta Markets,2023-10-16 07:13:14.804748
1541.881,0.31,2000.0,0.001,Zeta Markets,2023-10-16 07:13:14.804748
1537.997,0.38,2150.0,0.001,Zeta Markets,2023-10-16 07:13:14.804748
1534.113,0.44,2168.0,0.001,Zeta Markets,2023-10-16 07:13:14.804748
40.0,0.001,,,Zeta Markets,2023-10-16 07:13:14.804748
1583.2213,4.782,1583.2214,0.056,Zeta Markets,2023-10-16 08:18:28.548243
1582.986,0.18,1583.3798,1.217,Zeta Markets,2023-10-16 08:18:28.548243
1582.7694,9.824,1583.6965,3.042,Zeta Markets,2023-10-16 08:18:28.548243
1582.353,3.15,1584.4883,9.127,Zeta Markets,2023-10-16 08:18:28.548243
1581.9776,26.198,1585.2801,24.337,Zeta Markets,2023-10-16 08:18:28.548243
1581.561,9.47,1605.725,0.18,Zeta Markets,2023-10-16 08:18:28.548243
1579.978,12.63,1613.754,0.25,Zeta Markets,2023-10-16 08:18:28.548243
1578.395,15.79,1617.768,0.31,Zeta Markets,2023-10-16 08:18:28.548243
1558.266,0.18,1621.783,0.37,Zeta Markets,2023-10-16 08:18:28.548243
1550.474,0.25,1625.797,0.44,Zeta Markets,2023-10-16 08:18:28.548243
1546.579,0.31,2000.0,0.001,Zeta Markets,2023-10-16 08:18:28.548243
1542.683,0.37,2150.0,0.001,Zeta Markets,2023-10-16 08:18:28.548243
1538.787,0.44,2168.0,0.001,Zeta Markets,2023-10-16 08:18:28.548243
40.0,0.001,,,Zeta Markets,2023-10-16 08:18:28.548243
1577.2678,4.605,1577.4257,1.221,Zeta Markets,2023-10-16 09:14:56.104530
1576.8416,9.867,1577.7412,3.052,Zeta Markets,2023-10-16 09:14:56.104530
1576.629,0.19,1578.5301,9.156,Zeta Markets,2023-10-16 09:14:56.104530
1576.0527,26.311,1579.3189,24.415,Zeta Markets,2023-10-16 09:14:56.104530
1575.998,3.17,1599.638,0.19,Zeta Markets,2023-10-16 09:14:56.104530
1575.21,9.51,1607.637,0.25,Zeta Markets,2023-10-16 09:14:56.104530
1573.633,12.69,1611.636,0.31,Zeta Markets,2023-10-16 09:14:56.104530
1572.056,15.86,1615.635,0.38,Zeta Markets,2023-10-16 09:14:56.104530
1552.358,0.19,1619.634,0.44,Zeta Markets,2023-10-16 09:14:56.104530
1544.597,0.25,2000.0,0.001,Zeta Markets,2023-10-16 09:14:56.104530
1540.716,0.31,2150.0,0.001,Zeta Markets,2023-10-16 09:14:56.104530
1536.835,0.38,2168.0,0.001,Zeta Markets,2023-10-16 09:14:56.104530
1532.954,0.44,,,Zeta Markets,2023-10-16 09:14:56.104530
40.0,0.001,,,Zeta Markets,2023-10-16 09:14:56.104530
1582.8496,4.781,1582.8497,0.183,Zeta Markets,2023-10-16 10:15:25.375979
1582.624,0.18,1583.0081,1.218,Zeta Markets,2023-10-16 10:15:25.375979
1582.4801,9.823,1583.3247,3.044,Zeta Markets,2023-10-16 10:15:25.375979
1581.991,3.16,1584.1164,9.132,Zeta Markets,2023-10-16 10:15:25.375979
1581.6884,26.193,1584.908,24.352,Zeta Markets,2023-10-16 10:15:25.375979
1581.199,9.48,1605.562,0.18,Zeta Markets,2023-10-16 10:15:25.375979
1579.617,12.64,1613.59,0.25,Zeta Markets,2023-10-16 10:15:25.375979
1578.034,15.8,1617.604,0.31,Zeta Markets,2023-10-16 10:15:25.375979
1558.107,0.18,1621.618,0.37,Zeta Markets,2023-10-16 10:15:25.375979
1550.317,0.25,1625.632,0.44,Zeta Markets,2023-10-16 10:15:25.375979
1546.422,0.31,2000.0,0.001,Zeta Markets,2023-10-16 10:15:25.375979
1542.526,0.37,2150.0,0.001,Zeta Markets,2023-10-16 10:15:25.375979
1538.631,0.44,2168.0,0.001,Zeta Markets,2023-10-16 10:15:25.375979
40.0,0.001,,,Zeta Markets,2023-10-16 10:15:25.375979
1585.1862,4.775,1585.1863,0.182,Zeta Markets,2023-10-16 11:12:05.710317
1584.8161,9.812,1585.3448,1.215,Zeta Markets,2023-10-16 11:12:05.710317
1584.717,0.18,1585.662,3.038,Zeta Markets,2023-10-16 11:12:05.710317
1584.083,3.15,1586.4548,9.115,Zeta Markets,2023-10-16 11:12:05.710317
1584.0233,26.164,1587.2476,24.307,Zeta Markets,2023-10-16 11:12:05.710317
1583.29,9.46,1607.844,0.18,Zeta Markets,2023-10-16 11:12:05.710317
1581.705,12.62,1615.884,0.25,Zeta Markets,2023-10-16 11:12:05.710317
1580.121,15.78,1619.903,0.31,Zeta Markets,2023-10-16 11:12:05.710317
1560.322,0.18,1623.923,0.37,Zeta Markets,2023-10-16 11:12:05.710317
1552.52,0.25,1627.942,0.44,Zeta Markets,2023-10-16 11:12:05.710317
1548.619,0.31,2000.0,0.001,Zeta Markets,2023-10-16 11:12:05.710317
1544.719,0.37,2150.0,0.001,Zeta Markets,2023-10-16 11:12:05.710317
1540.818,0.44,2168.0,0.001,Zeta Markets,2023-10-16 11:12:05.710317
40.0,0.001,,,Zeta Markets,2023-10-16 11:12:05.710317
1584.1459,4.796,1584.146,0.182,Zeta Markets,2023-10-16 12:28:02.218696
1583.6981,9.854,1584.3045,1.212,Zeta Markets,2023-10-16 12:28:02.218696
1582.9058,26.277,1584.6214,3.029,Zeta Markets,2023-10-16 12:28:02.218696
1582.896,0.18,1585.4137,9.087,Zeta Markets,2023-10-16 12:28:02.218696
1581.629,3.15,1586.2059,24.231,Zeta Markets,2023-10-16 12:28:02.218696
1580.046,9.47,1630.383,0.18,Zeta Markets,2023-10-16 12:28:02.218696
1576.88,12.63,1646.687,0.25,Zeta Markets,2023-10-16 12:28:02.218696
1573.713,15.79,1654.839,0.31,Zeta Markets,2023-10-16 12:28:02.218696
1535.41,0.18,1662.991,0.37,Zeta Markets,2023-10-16 12:28:02.218696
1520.055,0.25,1671.143,0.44,Zeta Markets,2023-10-16 12:28:02.218696
1512.378,0.31,2000.0,0.001,Zeta Markets,2023-10-16 12:28:02.218696
1504.701,0.37,2150.0,0.001,Zeta Markets,2023-10-16 12:28:02.218696
1497.024,0.44,2168.0,0.001,Zeta Markets,2023-10-16 12:28:02.218696
40.0,0.001,,,Zeta Markets,2023-10-16 12:28:02.218696
