bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
1825.799,10.91,1846.343,13.64,Zeta Markets,2023-10-24 03:14:51.651046
1822.133,13.64,1887.639,0.16,Zeta Markets,2023-10-24 03:14:51.651046
1777.68,0.16,1906.516,0.21,Zeta Markets,2023-10-24 03:14:51.651046
1759.903,0.21,1915.954,0.27,Zeta Markets,2023-10-24 03:14:51.651046
1751.015,0.27,1925.392,0.32,Zeta Markets,2023-10-24 03:14:51.651046
1742.126,0.32,1934.83,0.38,Zeta Markets,2023-10-24 03:14:51.651046
1733.238,0.38,2000.0,0.001,Zeta Markets,2023-10-24 03:14:51.651046
1010.0,0.001,2150.0,0.001,Zeta Markets,2023-10-24 03:14:51.651046
40.0,0.001,2168.0,0.001,Zeta Markets,2023-10-24 03:14:51.651046
1818.9586,0.171,1818.9587,3.861,Zeta Markets,2023-10-24 04:16:02.144740
1818.7768,1.143,1819.6171,7.932,Zeta Markets,2023-10-24 04:16:02.144740
1818.413,2.857,1820.5264,18.272,Zeta Markets,2023-10-24 04:16:02.144740
1817.804,0.16,1820.714,0.16,Zeta Markets,2023-10-24 04:16:02.144740
1817.5038,8.571,1822.17,2.74,Zeta Markets,2023-10-24 04:16:02.144740
1816.5945,22.855,1823.99,8.24,Zeta Markets,2023-10-24 04:16:02.144740
1816.35,2.74,1827.631,10.99,Zeta Markets,2023-10-24 04:16:02.144740
1814.532,8.24,1831.272,13.74,Zeta Markets,2023-10-24 04:16:02.144740
1810.895,10.99,1845.225,0.16,Zeta Markets,2023-10-24 04:16:02.144740
1807.259,13.74,1854.452,0.22,Zeta Markets,2023-10-24 04:16:02.144740
1790.687,0.16,1859.065,0.27,Zeta Markets,2023-10-24 04:16:02.144740
1781.733,0.22,1863.678,0.33,Zeta Markets,2023-10-24 04:16:02.144740
1777.257,0.27,1868.291,0.38,Zeta Markets,2023-10-24 04:16:02.144740
1772.78,0.33,2000.0,0.001,Zeta Markets,2023-10-24 04:16:02.144740
1768.303,0.38,2150.0,0.001,Zeta Markets,2023-10-24 04:16:02.144740
1010.0,0.001,2168.0,0.001,Zeta Markets,2023-10-24 04:16:02.144740
40.0,0.001,,,Zeta Markets,2023-10-24 04:16:02.144740
1827.9431,0.17,1827.9432,3.846,Zeta Markets,2023-10-24 05:12:39.295020
1827.7604,1.136,1828.164,0.16,Zeta Markets,2023-10-24 05:12:39.295020
1827.3949,2.84,1828.4618,7.901,Zeta Markets,2023-10-24 05:12:39.295020
1826.703,0.16,1828.896,2.73,Zeta Markets,2023-10-24 05:12:39.295020
1826.4812,8.521,1829.3755,18.741,Zeta Markets,2023-10-24 05:12:39.295020
1825.973,2.73,1829.81,8.21,Zeta Markets,2023-10-24 05:12:39.295020
1825.5674,22.724,1831.638,10.95,Zeta Markets,2023-10-24 05:12:39.295020
1825.059,8.21,1833.466,13.69,Zeta Markets,2023-10-24 05:12:39.295020
1823.232,10.95,1853.593,0.16,Zeta Markets,2023-10-24 05:12:39.295020
1821.405,13.69,1862.861,0.21,Zeta Markets,2023-10-24 05:12:39.295020
1798.807,0.16,1867.495,0.27,Zeta Markets,2023-10-24 05:12:39.295020
1789.813,0.21,1872.129,0.32,Zeta Markets,2023-10-24 05:12:39.295020
1785.316,0.27,1876.763,0.38,Zeta Markets,2023-10-24 05:12:39.295020
1780.819,0.32,2000.0,0.001,Zeta Markets,2023-10-24 05:12:39.295020
1776.322,0.38,2150.0,0.001,Zeta Markets,2023-10-24 05:12:39.295020
1010.0,0.001,2168.0,0.001,Zeta Markets,2023-10-24 05:12:39.295020
40.0,0.001,,,Zeta Markets,2023-10-24 05:12:39.295020
1812.2158,0.172,1812.2159,1.221,Zeta Markets,2023-10-24 06:18:23.215055
1812.0346,1.146,1812.3386,2.655,Zeta Markets,2023-10-24 06:18:23.215055
1811.6722,2.866,1813.2446,7.966,Zeta Markets,2023-10-24 06:18:23.215055
1810.7662,8.597,1814.1506,18.387,Zeta Markets,2023-10-24 06:18:23.215055
1809.8602,22.925,1816.13,0.16,Zeta Markets,2023-10-24 06:18:23.215055
1808.883,0.16,1819.76,2.76,Zeta Markets,2023-10-24 06:18:23.215055
1805.263,2.76,1824.298,8.28,Zeta Markets,2023-10-24 06:18:23.215055
1800.739,8.28,1833.375,11.04,Zeta Markets,2023-10-24 06:18:23.215055
1791.69,11.04,1842.451,13.8,Zeta Markets,2023-10-24 06:18:23.215055
1782.641,13.8,1893.028,0.16,Zeta Markets,2023-10-24 06:18:23.215055
1729.992,0.16,1921.423,0.22,Zeta Markets,2023-10-24 06:18:23.215055
1704.042,0.22,1935.621,0.27,Zeta Markets,2023-10-24 06:18:23.215055
1691.067,0.27,1949.819,0.33,Zeta Markets,2023-10-24 06:18:23.215055
1678.092,0.33,1964.016,0.38,Zeta Markets,2023-10-24 06:18:23.215055
1665.117,0.38,2000.0,0.001,Zeta Markets,2023-10-24 06:18:23.215055
1010.0,0.001,2150.0,0.001,Zeta Markets,2023-10-24 06:18:23.215055
40.0,0.001,2168.0,0.001,Zeta Markets,2023-10-24 06:18:23.215055
1808.4524,0.173,1808.4525,3.875,Zeta Markets,2023-10-24 07:12:46.683331
1808.2716,1.152,1808.9992,7.962,Zeta Markets,2023-10-24 07:12:46.683331
1807.91,2.879,1809.203,0.16,Zeta Markets,2023-10-24 07:12:46.683331
1807.757,0.16,1809.9032,17.36,Zeta Markets,2023-10-24 07:12:46.683331
1807.034,2.76,1809.927,2.76,Zeta Markets,2023-10-24 07:12:46.683331
1807.006,8.638,1810.832,8.29,Zeta Markets,2023-10-24 07:12:46.683331
1806.13,8.29,1812.641,11.06,Zeta Markets,2023-10-24 07:12:46.683331
1806.102,23.034,1814.45,13.83,Zeta Markets,2023-10-24 07:12:46.683331
1804.322,11.06,1834.775,0.16,Zeta Markets,2023-10-24 07:12:46.683331
1802.514,13.83,1843.948,0.22,Zeta Markets,2023-10-24 07:12:46.683331
1780.545,0.16,1848.535,0.27,Zeta Markets,2023-10-24 07:12:46.683331
1771.642,0.22,1853.122,0.33,Zeta Markets,2023-10-24 07:12:46.683331
1767.191,0.27,1857.709,0.38,Zeta Markets,2023-10-24 07:12:46.683331
1762.739,0.33,2000.0,0.001,Zeta Markets,2023-10-24 07:12:46.683331
1758.288,0.38,2150.0,0.001,Zeta Markets,2023-10-24 07:12:46.683331
1010.0,0.001,2168.0,0.001,Zeta Markets,2023-10-24 07:12:46.683331
40.0,0.001,,,Zeta Markets,2023-10-24 07:12:46.683331
1811.3511,0.173,1811.3512,3.863,Zeta Markets,2023-10-24 08:17:52.367152
1811.17,1.151,1812.2505,7.938,Zeta Markets,2023-10-24 08:17:52.367152
1810.8077,2.878,1813.156,16.922,Zeta Markets,2023-10-24 08:17:52.367152
1809.9022,8.634,1892.285,0.16,Zeta Markets,2023-10-24 08:17:52.367152
1808.9967,23.023,1920.67,0.22,Zeta Markets,2023-10-24 08:17:52.367152
1729.313,0.16,1934.862,0.27,Zeta Markets,2023-10-24 08:17:52.367152
1703.374,0.22,1949.054,0.33,Zeta Markets,2023-10-24 08:17:52.367152
1690.404,0.27,1963.246,0.38,Zeta Markets,2023-10-24 08:17:52.367152
1677.434,0.33,2000.0,0.001,Zeta Markets,2023-10-24 08:17:52.367152
1664.464,0.38,2150.0,0.001,Zeta Markets,2023-10-24 08:17:52.367152
1010.0,0.001,2168.0,0.001,Zeta Markets,2023-10-24 08:17:52.367152
40.0,0.001,,,Zeta Markets,2023-10-24 08:17:52.367152
1823.5027,0.172,1823.5028,3.839,Zeta Markets,2023-10-24 09:14:21.698776
1823.3204,1.144,1824.0054,7.886,Zeta Markets,2023-10-24 09:14:21.698776
1822.997,0.16,1824.456,0.16,Zeta Markets,2023-10-24 09:14:21.698776
1822.9558,2.859,1824.9169,17.114,Zeta Markets,2023-10-24 09:14:21.698776
1822.268,2.74,1825.186,2.74,Zeta Markets,2023-10-24 09:14:21.698776
1822.0443,8.577,1826.098,8.22,Zeta Markets,2023-10-24 09:14:21.698776
1821.356,8.22,1827.922,10.97,Zeta Markets,2023-10-24 09:14:21.698776
1821.1328,22.872,1829.746,13.71,Zeta Markets,2023-10-24 09:14:21.698776
1819.533,10.97,1850.406,0.16,Zeta Markets,2023-10-24 09:14:21.698776
1817.71,13.71,1859.658,0.21,Zeta Markets,2023-10-24 09:14:21.698776
1795.715,0.16,1864.284,0.27,Zeta Markets,2023-10-24 09:14:21.698776
1786.736,0.21,1868.91,0.32,Zeta Markets,2023-10-24 09:14:21.698776
1782.247,0.27,1873.536,0.38,Zeta Markets,2023-10-24 09:14:21.698776
1777.757,0.32,2000.0,0.001,Zeta Markets,2023-10-24 09:14:21.698776
1773.268,0.38,2150.0,0.001,Zeta Markets,2023-10-24 09:14:21.698776
1010.0,0.001,2168.0,0.001,Zeta Markets,2023-10-24 09:14:21.698776
40.0,0.001,,,Zeta Markets,2023-10-24 09:14:21.698776
1827.3458,0.171,1827.3459,3.84,Zeta Markets,2023-10-24 10:14:58.844503
1827.1631,1.138,1827.7797,7.891,Zeta Markets,2023-10-24 10:14:58.844503
1826.843,0.16,1828.305,0.16,Zeta Markets,2023-10-24 10:14:58.844503
1826.7977,2.846,1828.6931,18.129,Zeta Markets,2023-10-24 10:14:58.844503
1826.113,2.73,1829.036,2.73,Zeta Markets,2023-10-24 10:14:58.844503
1825.8843,8.538,1829.95,8.21,Zeta Markets,2023-10-24 10:14:58.844503
1825.199,8.21,1831.778,10.95,Zeta Markets,2023-10-24 10:14:58.844503
1824.9709,22.767,1833.606,13.69,Zeta Markets,2023-10-24 10:14:58.844503
1823.372,10.95,1853.369,0.16,Zeta Markets,2023-10-24 10:14:58.844503
1821.545,13.69,1862.636,0.21,Zeta Markets,2023-10-24 10:14:58.844503
1798.59,0.16,1867.27,0.27,Zeta Markets,2023-10-24 10:14:58.844503
1789.597,0.21,1871.903,0.32,Zeta Markets,2023-10-24 10:14:58.844503
1785.1,0.27,1876.536,0.38,Zeta Markets,2023-10-24 10:14:58.844503
1780.604,0.32,2000.0,0.001,Zeta Markets,2023-10-24 10:14:58.844503
1776.107,0.38,2150.0,0.001,Zeta Markets,2023-10-24 10:14:58.844503
1010.0,0.001,2168.0,0.001,Zeta Markets,2023-10-24 10:14:58.844503
40.0,0.001,,,Zeta Markets,2023-10-24 10:14:58.844503
1831.3501,0.171,1831.3502,3.829,Zeta Markets,2023-10-24 11:11:16.148340
1831.167,1.136,1831.8177,7.869,Zeta Markets,2023-10-24 11:11:16.148340
1830.8008,2.841,1831.873,0.16,Zeta Markets,2023-10-24 11:11:16.148340
1830.409,0.16,1832.605,2.73,Zeta Markets,2023-10-24 11:11:16.148340
1829.8854,8.523,1832.7332,18.006,Zeta Markets,2023-10-24 11:11:16.148340
1829.676,2.73,1833.521,8.19,Zeta Markets,2023-10-24 11:11:16.148340
1828.97,22.728,1835.353,10.93,Zeta Markets,2023-10-24 11:11:16.148340
1828.761,8.19,1837.185,13.66,Zeta Markets,2023-10-24 11:11:16.148340
1826.93,10.93,1857.146,0.16,Zeta Markets,2023-10-24 11:11:16.148340
1825.1,13.66,1866.432,0.21,Zeta Markets,2023-10-24 11:11:16.148340
1802.255,0.16,1871.074,0.27,Zeta Markets,2023-10-24 11:11:16.148340
1793.244,0.21,1875.717,0.32,Zeta Markets,2023-10-24 11:11:16.148340
1788.738,0.27,1880.36,0.38,Zeta Markets,2023-10-24 11:11:16.148340
1784.232,0.32,2000.0,0.001,Zeta Markets,2023-10-24 11:11:16.148340
1779.727,0.38,2150.0,0.001,Zeta Markets,2023-10-24 11:11:16.148340
1010.0,0.001,2168.0,0.001,Zeta Markets,2023-10-24 11:11:16.148340
40.0,0.001,,,Zeta Markets,2023-10-24 11:11:16.148340
1840.941,0.17,1840.9411,3.811,Zeta Markets,2023-10-24 12:26:18.765424
1840.7569,1.13,1841.557,7.828,Zeta Markets,2023-10-24 12:26:18.765424
1840.3888,2.826,1842.172,0.16,Zeta Markets,2023-10-24 12:26:18.765424
1839.4686,8.478,1842.4773,18.165,Zeta Markets,2023-10-24 12:26:18.765424
1839.229,0.16,1843.645,2.71,Zeta Markets,2023-10-24 12:26:18.765424
1838.5483,22.608,1845.487,8.15,Zeta Markets,2023-10-24 12:26:18.765424
1837.757,2.71,1849.171,10.87,Zeta Markets,2023-10-24 12:26:18.765424
1835.918,8.15,1852.854,13.59,Zeta Markets,2023-10-24 12:26:18.765424
1832.238,10.87,1894.231,0.16,Zeta Markets,2023-10-24 12:26:18.765424
1828.559,13.59,1913.174,0.21,Zeta Markets,2023-10-24 12:26:18.765424
1783.888,0.16,1922.645,0.27,Zeta Markets,2023-10-24 12:26:18.765424
1766.049,0.21,1932.116,0.32,Zeta Markets,2023-10-24 12:26:18.765424
1757.129,0.27,1941.587,0.38,Zeta Markets,2023-10-24 12:26:18.765424
1748.21,0.32,2000.0,0.001,Zeta Markets,2023-10-24 12:26:18.765424
1739.291,0.38,2150.0,0.001,Zeta Markets,2023-10-24 12:26:18.765424
1010.0,0.001,2168.0,0.001,Zeta Markets,2023-10-24 12:26:18.765424
40.0,0.001,,,Zeta Markets,2023-10-24 12:26:18.765424
1827.4812,0.171,1827.4813,1.209,Zeta Markets,2023-10-24 13:17:32.682025
1827.2985,1.139,1827.4948,2.628,Zeta Markets,2023-10-24 13:17:32.682025
1826.9331,2.847,1828.4084,7.885,Zeta Markets,2023-10-24 13:17:32.682025
1826.0195,8.541,1828.862,0.16,Zeta Markets,2023-10-24 13:17:32.682025
1825.94,0.16,1829.322,16.243,Zeta Markets,2023-10-24 13:17:32.682025
1825.1059,22.775,1830.325,2.73,Zeta Markets,2023-10-24 13:17:32.682025
1824.479,2.73,1832.154,8.21,Zeta Markets,2023-10-24 13:17:32.682025
1822.653,8.21,1835.811,10.95,Zeta Markets,2023-10-24 13:17:32.682025
1819.0,10.95,1839.468,13.69,Zeta Markets,2023-10-24 13:17:32.682025
1815.348,13.69,1881.204,0.16,Zeta Markets,2023-10-24 13:17:32.682025
1771.62,0.16,1900.016,0.21,Zeta Markets,2023-10-24 13:17:32.682025
1753.903,0.21,1909.422,0.27,Zeta Markets,2023-10-24 13:17:32.682025
1745.045,0.27,1918.828,0.32,Zeta Markets,2023-10-24 13:17:32.682025
1736.187,0.32,1928.235,0.38,Zeta Markets,2023-10-24 13:17:32.682025
1727.329,0.38,2000.0,0.001,Zeta Markets,2023-10-24 13:17:32.682025
1010.0,0.001,2150.0,0.001,Zeta Markets,2023-10-24 13:17:32.682025
40.0,0.001,2168.0,0.001,Zeta Markets,2023-10-24 13:17:32.682025
1825.7065,0.171,1825.7066,3.846,Zeta Markets,2023-10-24 14:11:46.538128
1825.524,1.139,1826.2341,7.902,Zeta Markets,2023-10-24 14:11:46.538128
1825.159,2.847,1827.146,0.16,Zeta Markets,2023-10-24 14:11:46.538128
1824.2463,8.541,1827.1468,17.171,Zeta Markets,2023-10-24 14:11:46.538128
1824.226,0.16,1828.607,2.74,Zeta Markets,2023-10-24 14:11:46.538128
1823.3337,22.775,1830.434,8.22,Zeta Markets,2023-10-24 14:11:46.538128
1822.767,2.74,1834.087,10.96,Zeta Markets,2023-10-24 14:11:46.538128
1820.942,8.22,1837.741,13.7,Zeta Markets,2023-10-24 14:11:46.538128
1817.293,10.96,1878.884,0.16,Zeta Markets,2023-10-24 14:11:46.538128
1813.644,13.7,1897.673,0.21,Zeta Markets,2023-10-24 14:11:46.538128
1769.435,0.16,1907.067,0.27,Zeta Markets,2023-10-24 14:11:46.538128
1751.74,0.21,1916.462,0.32,Zeta Markets,2023-10-24 14:11:46.538128
1742.893,0.27,1925.856,0.38,Zeta Markets,2023-10-24 14:11:46.538128
1734.046,0.32,2000.0,0.001,Zeta Markets,2023-10-24 14:11:46.538128
1725.199,0.38,2150.0,0.001,Zeta Markets,2023-10-24 14:11:46.538128
1010.0,0.001,2168.0,0.001,Zeta Markets,2023-10-24 14:11:46.538128
40.0,0.001,,,Zeta Markets,2023-10-24 14:11:46.538128
1822.3115,1.141,1822.4939,1.055,Zeta Markets,2023-10-24 15:15:15.546148
1821.9471,2.852,1822.6471,2.637,Zeta Markets,2023-10-24 15:15:15.546148
1821.441,0.16,1823.5583,7.912,Zeta Markets,2023-10-24 15:15:15.546148
1821.0359,8.557,1824.355,0.16,Zeta Markets,2023-10-24 15:15:15.546148
1820.1248,22.819,1824.4694,17.005,Zeta Markets,2023-10-24 15:15:15.546148
1819.983,2.74,1825.815,2.74,Zeta Markets,2023-10-24 15:15:15.546148
1818.161,8.23,1827.639,8.23,Zeta Markets,2023-10-24 15:15:15.546148
1814.518,10.98,1831.287,10.98,Zeta Markets,2023-10-24 15:15:15.546148
1810.874,13.72,1834.935,13.72,Zeta Markets,2023-10-24 15:15:15.546148
1766.664,0.16,1875.943,0.16,Zeta Markets,2023-10-24 15:15:15.546148
1748.998,0.21,1894.702,0.21,Zeta Markets,2023-10-24 15:15:15.546148
1740.164,0.27,1904.082,0.27,Zeta Markets,2023-10-24 15:15:15.546148
1731.331,0.32,1913.462,0.32,Zeta Markets,2023-10-24 15:15:15.546148
1722.498,0.38,1922.841,0.38,Zeta Markets,2023-10-24 15:15:15.546148
1010.0,0.001,2000.0,0.001,Zeta Markets,2023-10-24 15:15:15.546148
40.0,0.001,2150.0,0.001,Zeta Markets,2023-10-24 15:15:15.546148
,,2168.0,0.001,Zeta Markets,2023-10-24 15:15:15.546148
1788.0417,0.174,1788.0418,1.237,Zeta Markets,2023-10-24 16:18:02.051100
1787.8629,1.163,1788.165,2.689,Zeta Markets,2023-10-24 16:18:02.051100
1787.5054,2.906,1789.059,8.068,Zeta Markets,2023-10-24 16:18:02.051100
1786.6114,8.718,1789.9529,16.65,Zeta Markets,2023-10-24 16:18:02.051100
1785.7175,23.249,1790.451,0.16,Zeta Markets,2023-10-24 16:18:02.051100
1783.306,0.16,1794.03,2.79,Zeta Markets,2023-10-24 16:18:02.051100
1779.737,2.79,1798.504,8.39,Zeta Markets,2023-10-24 16:18:02.051100
1775.277,8.39,1807.452,11.19,Zeta Markets,2023-10-24 16:18:02.051100
1766.356,11.19,1816.399,13.99,Zeta Markets,2023-10-24 16:18:02.051100
1757.435,13.99,1866.411,0.16,Zeta Markets,2023-10-24 16:18:02.051100
1705.668,0.16,1894.408,0.22,Zeta Markets,2023-10-24 16:18:02.051100
1680.083,0.22,1908.406,0.27,Zeta Markets,2023-10-24 16:18:02.051100
1667.29,0.27,1922.404,0.33,Zeta Markets,2023-10-24 16:18:02.051100
1654.498,0.33,1936.402,0.39,Zeta Markets,2023-10-24 16:18:02.051100
1641.705,0.39,2000.0,0.001,Zeta Markets,2023-10-24 16:18:02.051100
1010.0,0.001,2150.0,0.001,Zeta Markets,2023-10-24 16:18:02.051100
40.0,0.001,2168.0,0.001,Zeta Markets,2023-10-24 16:18:02.051100
1782.9177,0.175,1782.9178,1.242,Zeta Markets,2023-10-24 17:12:24.223080
1782.7394,1.165,1783.1301,2.7,Zeta Markets,2023-10-24 17:12:24.223080
1782.3829,2.912,1784.0215,8.099,Zeta Markets,2023-10-24 17:12:24.223080
1781.4915,8.735,1784.334,0.16,Zeta Markets,2023-10-24 17:12:24.223080
1781.483,0.16,1784.9128,16.922,Zeta Markets,2023-10-24 17:12:24.223080
1780.6001,23.295,1785.761,2.8,Zeta Markets,2023-10-24 17:12:24.223080
1780.058,2.8,1787.545,8.42,Zeta Markets,2023-10-24 17:12:24.223080
1778.276,8.42,1791.113,11.22,Zeta Markets,2023-10-24 17:12:24.223080
1774.712,11.22,1794.681,14.03,Zeta Markets,2023-10-24 17:12:24.223080
1771.149,14.03,1834.76,0.16,Zeta Markets,2023-10-24 17:12:24.223080
1727.881,0.16,1853.108,0.22,Zeta Markets,2023-10-24 17:12:24.223080
1710.602,0.22,1862.282,0.28,Zeta Markets,2023-10-24 17:12:24.223080
1701.963,0.28,1871.456,0.33,Zeta Markets,2023-10-24 17:12:24.223080
1693.324,0.33,1880.629,0.39,Zeta Markets,2023-10-24 17:12:24.223080
1684.684,0.39,2000.0,0.001,Zeta Markets,2023-10-24 17:12:24.223080
1010.0,0.001,2150.0,0.001,Zeta Markets,2023-10-24 17:12:24.223080
40.0,0.001,2168.0,0.001,Zeta Markets,2023-10-24 17:12:24.223080
1767.0606,0.176,1767.0607,1.252,Zeta Markets,2023-10-24 18:18:00.327981
1766.884,1.175,1767.1037,2.724,Zeta Markets,2023-10-24 18:18:00.327981
1766.5306,2.939,1767.9871,8.171,Zeta Markets,2023-10-24 18:18:00.327981
1765.6472,8.816,1768.8705,16.616,Zeta Markets,2023-10-24 18:18:00.327981
1764.7638,23.508,1770.748,0.16,Zeta Markets,2023-10-24 18:18:00.327981
1763.684,0.16,1774.287,2.83,Zeta Markets,2023-10-24 18:18:00.327981
1760.154,2.83,1778.712,8.49,Zeta Markets,2023-10-24 18:18:00.327981
1755.743,8.49,1787.561,11.32,Zeta Markets,2023-10-24 18:18:00.327981
1746.92,11.32,1796.411,14.15,Zeta Markets,2023-10-24 18:18:00.327981
1738.097,14.15,1845.128,0.16,Zeta Markets,2023-10-24 18:18:00.327981
1686.218,0.16,1872.805,0.22,Zeta Markets,2023-10-24 18:18:00.327981
1660.924,0.22,1886.644,0.28,Zeta Markets,2023-10-24 18:18:00.327981
1648.278,0.28,1900.482,0.33,Zeta Markets,2023-10-24 18:18:00.327981
1635.631,0.33,1914.321,0.39,Zeta Markets,2023-10-24 18:18:00.327981
1622.984,0.39,2000.0,0.001,Zeta Markets,2023-10-24 18:18:00.327981
1010.0,0.001,2150.0,0.001,Zeta Markets,2023-10-24 18:18:00.327981
40.0,0.001,2168.0,0.001,Zeta Markets,2023-10-24 18:18:00.327981
1777.7286,0.175,1777.7287,3.948,Zeta Markets,2023-10-24 19:10:59.947964
1777.5509,1.17,1778.4466,8.113,Zeta Markets,2023-10-24 19:10:59.947964
1777.1954,2.924,1779.3352,16.366,Zeta Markets,2023-10-24 19:10:59.947964
1776.642,0.16,1779.485,0.16,Zeta Markets,2023-10-24 19:10:59.947964
1776.3067,8.773,1780.909,2.81,Zeta Markets,2023-10-24 19:10:59.947964
1775.418,23.393,1782.688,8.44,Zeta Markets,2023-10-24 19:10:59.947964
1775.221,2.81,1786.246,11.25,Zeta Markets,2023-10-24 19:10:59.947964
1773.444,8.44,1789.804,14.07,Zeta Markets,2023-10-24 19:10:59.947964
1769.89,11.25,1830.062,0.16,Zeta Markets,2023-10-24 19:10:59.947964
1766.336,14.07,1848.363,0.22,Zeta Markets,2023-10-24 19:10:59.947964
1723.457,0.16,1857.513,0.28,Zeta Markets,2023-10-24 19:10:59.947964
1706.222,0.22,1866.664,0.33,Zeta Markets,2023-10-24 19:10:59.947964
1697.605,0.28,1875.814,0.39,Zeta Markets,2023-10-24 19:10:59.947964
1688.988,0.33,2000.0,0.001,Zeta Markets,2023-10-24 19:10:59.947964
1680.37,0.39,2150.0,0.001,Zeta Markets,2023-10-24 19:10:59.947964
1010.0,0.001,2168.0,0.001,Zeta Markets,2023-10-24 19:10:59.947964
40.0,0.001,,,Zeta Markets,2023-10-24 19:10:59.947964
0.0001,0.003,,,Zeta Markets,2023-10-24 19:10:59.947964
1781.0398,0.175,1781.0399,3.945,Zeta Markets,2023-10-24 20:14:15.893095
1780.8618,1.167,1781.6756,8.106,Zeta Markets,2023-10-24 20:14:15.893095
1780.5057,2.916,1782.5659,16.761,Zeta Markets,2023-10-24 20:14:15.893095
1779.727,0.16,1782.575,0.16,Zeta Markets,2023-10-24 20:14:15.893095
1779.6153,8.749,1784.001,2.8,Zeta Markets,2023-10-24 20:14:15.893095
1778.725,23.33,1785.783,8.42,Zeta Markets,2023-10-24 20:14:15.893095
1778.303,2.8,1789.348,11.23,Zeta Markets,2023-10-24 20:14:15.893095
1776.523,8.42,1792.912,14.04,Zeta Markets,2023-10-24 20:14:15.893095
1772.963,11.23,1832.967,0.16,Zeta Markets,2023-10-24 20:14:15.893095
1769.403,14.04,1851.297,0.22,Zeta Markets,2023-10-24 20:14:15.893095
1726.192,0.16,1860.461,0.28,Zeta Markets,2023-10-24 20:14:15.893095
1708.93,0.22,1869.626,0.33,Zeta Markets,2023-10-24 20:14:15.893095
1700.299,0.28,1878.791,0.39,Zeta Markets,2023-10-24 20:14:15.893095
1691.668,0.33,2000.0,0.001,Zeta Markets,2023-10-24 20:14:15.893095
1683.037,0.39,2150.0,0.001,Zeta Markets,2023-10-24 20:14:15.893095
1010.0,0.001,2168.0,0.001,Zeta Markets,2023-10-24 20:14:15.893095
40.0,0.001,,,Zeta Markets,2023-10-24 20:14:15.893095
0.0001,0.003,,,Zeta Markets,2023-10-24 20:14:15.893095
1769.6444,0.176,1769.6445,3.965,Zeta Markets,2023-10-24 21:12:09.836002
1769.4675,1.175,1770.242,8.148,Zeta Markets,2023-10-24 21:12:09.836002
1769.1136,2.938,1771.042,0.16,Zeta Markets,2023-10-24 21:12:09.836002
1768.229,8.815,1771.1266,16.152,Zeta Markets,2023-10-24 21:12:09.836002
1768.212,0.16,1772.459,2.82,Zeta Markets,2023-10-24 21:12:09.836002
1767.3444,23.506,1774.229,8.48,Zeta Markets,2023-10-24 21:12:09.836002
1766.797,2.82,1777.771,11.3,Zeta Markets,2023-10-24 21:12:09.836002
1765.028,8.48,1781.312,14.13,Zeta Markets,2023-10-24 21:12:09.836002
1761.491,11.3,1820.422,0.16,Zeta Markets,2023-10-24 21:12:09.836002
1757.954,14.13,1838.626,0.22,Zeta Markets,2023-10-24 21:12:09.836002
1714.378,0.16,1847.728,0.28,Zeta Markets,2023-10-24 21:12:09.836002
1697.234,0.22,1856.83,0.33,Zeta Markets,2023-10-24 21:12:09.836002
1688.662,0.28,1865.932,0.39,Zeta Markets,2023-10-24 21:12:09.836002
1680.09,0.33,2000.0,0.001,Zeta Markets,2023-10-24 21:12:09.836002
1671.518,0.39,2150.0,0.001,Zeta Markets,2023-10-24 21:12:09.836002
1010.0,0.001,2168.0,0.001,Zeta Markets,2023-10-24 21:12:09.836002
40.0,0.001,,,Zeta Markets,2023-10-24 21:12:09.836002
1788.0647,0.175,1788.0648,3.913,Zeta Markets,2023-10-24 22:12:38.628262
1787.886,1.167,1788.254,0.16,Zeta Markets,2023-10-24 22:12:38.628262
1787.5284,2.916,1788.7141,8.04,Zeta Markets,2023-10-24 22:12:38.628262
1786.6346,8.749,1789.6079,15.308,Zeta Markets,2023-10-24 22:12:38.628262
1785.7407,23.331,1789.685,2.79,Zeta Markets,2023-10-24 22:12:38.628262
1785.395,0.16,1791.472,8.39,Zeta Markets,2023-10-24 22:12:38.628262
1783.967,2.79,1795.048,11.19,Zeta Markets,2023-10-24 22:12:38.628262
1782.181,8.39,1798.624,13.99,Zeta Markets,2023-10-24 22:12:38.628262
1778.61,11.19,1840.308,0.16,Zeta Markets,2023-10-24 22:12:38.628262
1775.038,13.99,1858.711,0.22,Zeta Markets,2023-10-24 22:12:38.628262
1733.106,0.16,1867.913,0.27,Zeta Markets,2023-10-24 22:12:38.628262
1715.775,0.22,1877.114,0.33,Zeta Markets,2023-10-24 22:12:38.628262
1707.109,0.27,1886.316,0.39,Zeta Markets,2023-10-24 22:12:38.628262
1698.444,0.33,2000.0,0.001,Zeta Markets,2023-10-24 22:12:38.628262
1689.778,0.39,2150.0,0.001,Zeta Markets,2023-10-24 22:12:38.628262
1010.0,0.001,2168.0,0.001,Zeta Markets,2023-10-24 22:12:38.628262
40.0,0.001,,,Zeta Markets,2023-10-24 22:12:38.628262
1794.4339,1.336,1794.434,4.059,Zeta Markets,2023-10-24 23:13:14.967933
1794.2603,2.905,1794.714,2.78,Zeta Markets,2023-10-24 23:13:14.967933
1793.3632,8.714,1795.2011,8.013,Zeta Markets,2023-10-24 23:13:14.967933
